stone_id,label,prob_mixed,pred,fold
S61,1,0.5569695432980856,1,1
S77,1,0.5886066754659017,1,1
S85,1,0.8381969332695007,1,1
S87,0,0.7817206780115763,1,1
S88,0,0.42503294348716736,0,1
S98,0,0.7502281665802002,1,1
S99,1,0.7220542232195536,1,1
S103,1,0.6015257040659586,1,2
S104,1,0.6939306259155273,1,2
S112,0,0.5216688017050425,1,2
S117,1,0.47108758489290875,0,2
S120,0,0.5452698270479838,1,2
S123,1,0.8036002715428671,1,2
S126,1,0.5629876852035522,1,2
S130,0,0.6227022806803385,1,2
S142,1,0.6281083027521769,1,2
S146,0,0.6141135096549988,1,2
S148,0,0.4779611627260844,0,2
S150,1,0.5270959238211314,1,2
S152,1,0.5152316788832346,1,2
S161,0,0.5135858058929443,1,2
S17,0,0.6109862128893534,1,2
S172,0,0.567506750424703,1,2
S180,0,0.6501152515411377,1,2
S190,1,0.5351817011833191,1,2
S192,0,0.6183333396911621,1,2
S2,0,0.5276074508825938,1,2
S20,1,0.6424682140350342,1,2
S207,1,0.6982934276262919,1,2
S208,1,0.553941398859024,1,2
S209,1,0.5246859888235728,1,2
S214,0,0.5461675127347311,1,2
S233,0,0.5895071228345236,1,2
S234,1,0.46483006079991657,0,2
S241,1,0.49104251464207965,0,2
S244,1,0.5922308961550394,1,2
S248,1,0.5311631162961324,1,2
S258,0,0.5029270847638448,1,2
S273,0,0.4296649396419525,0,2
S283,1,0.521491269270579,1,2
S284,0,0.4467827280362447,0,2
S288,1,0.5177877048651377,1,2
S294,0,0.5152891476949056,1,2
S297,0,0.5457457900047302,1,2
S324,1,0.6218159596125284,1,2
S325,1,0.5873774687449137,1,2
S326,1,0.6362583041191101,1,2
S328,0,0.5179098049799601,1,2
S36,0,0.5968976020812988,1,2
S38,1,0.5739977359771729,1,2
S44,1,0.5846099853515625,1,2
S50,1,0.4755476117134094,0,2
S52,1,0.5366142590840658,1,2
S6,1,0.5981773535410563,1,2
S65,1,0.4774643878142039,0,2
S7,1,0.7084705432256063,1,2
S80,1,0.6417149901390076,1,2
S81,1,0.7728166778882345,1,2
S93,0,0.7038640181223551,1,2
S96,1,0.5525103608767191,1,2
S108,0,0.46562928954760235,0,3
S11,1,0.6474119822184244,1,3
S110,0,0.5894021193186442,1,3
S128,1,0.5554690957069397,1,3
S129,0,0.5642134249210358,1,3
S132,0,0.6803868810335795,1,3
S14,1,0.5806203087170919,1,3
S144,1,0.5692417025566101,1,3
S149,1,0.6005414525667826,1,3
S154,1,0.5288385053475698,1,3
S155,1,0.7411094307899475,1,3
S157,1,0.7771969437599182,1,3
S159,1,0.6346439719200134,1,3
S16,0,0.5139772593975067,1,3
S162,0,0.47084375222524005,0,3
S163,0,0.47180087367693585,0,3
S164,1,0.5407876869042715,1,3
S179,1,0.8742400209108988,1,3
S184,0,0.5998035271962484,1,3
S185,0,0.5329988797505697,1,3
S194,1,0.6822290221850077,1,3
S198,0,0.5742963751157125,1,3
S205,0,0.6152989466985067,1,3
S213,0,0.53944264849027,1,3
S219,1,0.769386907418569,1,3
S231,1,0.5443978508313497,1,3
S245,1,0.7007867693901062,1,3
S255,0,0.54341721534729,1,3
S256,1,0.5505088766415914,1,3
S257,0,0.4640182356039683,0,3
S277,0,0.7186073263486227,1,3
S278,1,0.7133267521858215,1,3
S287,1,0.5556190113226572,1,3
S29,1,0.5699981451034546,1,3
S30,1,0.5246174434820811,1,3
S308,1,0.7997976342837015,1,3
S309,1,0.669655958811442,1,3
S310,1,0.591353197892507,1,3
S311,1,0.41915959119796753,0,3
S319,0,0.7054676413536072,1,3
S32,1,0.5658389528592428,1,3
S320,0,0.4938311477502187,0,3
S322,1,0.5214177668094635,1,3
S329,0,0.5747313102086385,1,3
S41,1,0.47597552339235943,0,3
S43,1,0.5538833538691202,1,3
S67,0,0.43655391534169513,0,3
S68,0,0.5474241773287455,1,3
S8,1,0.5646618803342184,1,3
S82,1,0.5274266302585602,1,3
S86,1,0.7035220662752787,1,3
S89,0,0.4160271883010864,0,3
S90,1,0.45405640204747516,0,3
S109,0,0.5093489388624827,1,4
S111,0,0.5986442367235819,1,4
S114,1,0.49780920147895813,0,4
S115,1,0.5680157939592997,1,4
S125,1,0.5569223761558533,1,4
S127,1,0.6150781512260437,1,4
S135,1,0.6822267572085062,1,4
S137,1,0.46094775199890137,0,4
S166,1,0.4530222713947296,0,4
S167,1,0.5939091046651205,1,4
S175,0,0.4345254798730214,0,4
S176,1,0.4635280768076579,0,4
S177,1,0.3873214026292165,0,4
S181,1,0.5678663452466329,1,4
S188,0,0.5082714458306631,1,4
S191,1,0.5114264885584513,1,4
S193,1,0.5298835933208466,1,4
S196,1,0.4937135577201843,0,4
S199,0,0.5008952418963114,1,4
S200,1,0.5902433395385742,1,4
S201,1,0.46149279673894245,0,4
S212,0,0.5098215937614441,1,4
S218,1,0.6343637307484945,1,4
S229,1,0.6792358160018921,1,4
S239,1,0.48579556743303937,0,4
S24,0,0.570800244808197,1,4
S243,1,0.482218732436498,0,4
S265,1,0.4829494257767995,0,4
S272,0,0.4956456124782562,0,4
S291,0,0.41021743416786194,0,4
S293,0,0.5186144411563873,1,4
S296,0,0.4715886215368907,0,4
S299,0,0.45855413873990375,0,4
S300,0,0.4161897798379262,0,4
S302,1,0.5680254300435384,1,4
S305,0,0.41181623935699463,0,4
S312,1,0.3865126967430115,0,4
S316,1,0.4956395427385966,0,4
S317,1,0.46239830056826275,0,4
S327,0,0.5845401287078857,1,4
S330,0,0.6291851003964742,1,4
S332,0,0.691681444644928,1,4
S335,1,0.5504222909609476,1,4
S37,1,0.587804396947225,1,4
S40,0,0.4314605991045634,0,4
S46,0,0.6478658318519592,1,4
S51,1,0.3854909837245941,0,4
S62,1,0.5188076198101044,1,4
S69,0,0.4153343041737874,0,4
S70,0,0.48102866609891254,0,4
S71,0,0.4741099576155345,0,4
S73,1,0.4980757137139638,0,4
S76,1,0.4290453990300496,0,4
