stone_id,label,prob_mixed,pred,fold
S77,1,0.4783058563868205,0,0
S87,0,0.5437140862147013,1,0
S88,0,0.5860797762870789,1,0
S89,0,0.6135492126146952,1,0
S1,1,0.6294238368670145,1,1
S106,1,0.7181757887204488,1,1
S118,1,0.579115241765976,1,1
S126,1,0.5024922887484232,1,1
S127,1,0.43424739440282184,0,1
S14,1,0.49372124671936035,0,1
S147,1,0.5961698691050211,1,1
S149,1,0.704766313234965,1,1
S15,0,0.5006009638309479,1,1
S159,1,0.7080635031064352,1,1
S163,0,0.6057333946228027,1,1
S165,1,0.6967626214027405,1,1
S170,1,0.29659007489681244,0,1
S171,0,0.39264386892318726,0,1
S172,0,0.24786092340946198,0,1
S176,1,0.5904951393604279,1,1
S178,1,0.6086543401082357,1,1
S180,0,0.5499000946680704,1,1
S183,0,0.6454165577888489,1,1
S195,1,0.5320269664128622,1,1
S203,0,0.6089897950490316,1,1
S214,0,0.5606759289900461,1,1
S223,1,0.3839662770430247,0,1
S226,1,0.5223282972971598,1,1
S227,1,0.5356373190879822,1,1
S234,1,0.619407852490743,1,1
S242,1,0.62590092420578,1,1
S243,1,0.5910728375116984,1,1
S245,1,0.5377597709496816,1,1
S258,0,0.6364990671475729,1,1
S266,0,0.6908757289250692,1,1
S285,1,0.5685592591762543,1,1
S294,0,0.7764457662900289,1,1
S30,1,0.43140805264314014,0,1
S305,0,0.6319297949473063,1,1
S316,1,0.3751661578814189,0,1
S323,0,0.49163709084192914,0,1
S325,1,0.42254839340845746,0,1
S326,1,0.5851982037226359,1,1
S327,0,0.586517850557963,1,1
S328,0,0.6700868209203085,1,1
S335,1,0.613894134759903,1,1
S346,1,0.5562164982159933,1,1
S358,1,0.32598374287287396,0,1
S359,0,0.6305716633796692,1,1
S361,0,0.664942185084025,1,1
S366,1,0.6647207538286845,1,1
S37,1,0.3917569120724996,0,1
S375,0,0.5119322240352631,1,1
S378,0,0.6574712793032328,1,1
S402,0,0.6799760063489279,1,1
S403,0,0.5842889348665873,1,1
S407,0,0.6377535065015157,1,1
S47,1,0.5739443302154541,1,1
S53,1,0.6965591708819071,1,1
S59,0,0.7434941728909811,1,1
S69,0,0.5845001339912415,1,1
S70,0,0.5498486459255219,1,1
S74,1,0.5970490574836731,1,1
S8,1,0.6415501634279887,1,1
S91,0,0.6293386816978455,1,1
S92,0,0.6646799246470133,1,1
S93,0,0.5728346804777781,1,1
S94,1,0.5820930103460947,1,1
S98,0,0.42643938461939496,0,1
S99,1,0.4492779076099396,0,1
S108,0,0.6485133767127991,1,2
S109,0,0.6411381562550863,1,2
S110,0,0.5816604892412821,1,2
S117,1,0.6492098172505697,1,2
S121,0,0.4880764087041219,0,2
S122,0,0.5128251612186432,1,2
S124,1,0.5233331521352133,1,2
S140,0,0.45752908786137897,0,2
S144,1,0.5127813120683035,1,2
S154,1,0.5727444489796957,1,2
S194,1,0.4995212256908417,0,2
S196,1,0.5904445250829061,1,2
S202,1,0.4198170304298401,0,2
S213,0,0.6087822119394938,1,2
S218,1,0.6758400797843933,1,2
S219,1,0.5441271861394247,1,2
S224,1,0.5270745555559794,1,2
S233,0,0.47523624698321026,0,2
S235,0,0.43141703804334003,0,2
S238,1,0.3728343645731608,0,2
S246,1,0.3622143467267354,0,2
S250,1,0.5615692138671875,1,2
S26,0,0.4154350558916728,0,2
S261,1,0.389436940352122,0,2
S265,1,0.44706666469573975,0,2
S269,0,0.44743621349334717,0,2
S273,0,0.5985228617986044,1,2
S28,1,0.5542760888735453,1,2
S287,1,0.5213919878005981,1,2
S289,1,0.6516497532526652,1,2
S29,1,0.5034488240877787,1,2
S292,0,0.6149005095163981,1,2
S299,0,0.6001282135645548,1,2
S300,0,0.6019148230552673,1,2
S313,1,0.7447056174278259,1,2
S318,0,0.5437655647595724,1,2
S322,1,0.5317725837230682,1,2
S332,0,0.54200279712677,1,2
S333,0,0.4441503882408142,0,2
S339,0,0.4853709439436595,0,2
S343,0,0.6717344125111898,1,2
S345,0,0.6361950635910034,1,2
S352,0,0.6160345474878947,1,2
S353,1,0.5880874196688334,1,2
S354,1,0.7113001346588135,1,2
S365,1,0.6400142113367716,1,2
S369,0,0.5607128540674845,1,2
S372,0,0.5482408006985983,1,2
S376,0,0.5343783497810364,1,2
S377,0,0.6092517375946045,1,2
S380,1,0.3995107213656108,0,2
S381,1,0.3834112187226613,0,2
S386,0,0.5658252835273743,1,2
S39,1,0.6580146352450053,1,2
S394,1,0.6159087816874186,1,2
S395,0,0.6059335668881735,1,2
S398,1,0.6611977219581604,1,2
S64,1,0.5558416247367859,1,2
S68,0,0.5159270366032919,1,2
S7,1,0.6165322462717692,1,2
S73,1,0.6154729723930359,1,2
S75,1,0.6244454979896545,1,2
S76,1,0.545596718788147,1,2
S81,1,0.5519122382005056,1,2
S86,1,0.5299487312634786,1,2
S95,1,0.5724392731984457,1,2
S104,1,0.6432946721712748,1,3
S105,1,0.7256002426147461,1,3
S107,0,0.5384296178817749,1,3
S115,1,0.7369541128476461,1,3
S116,1,0.5818271636962891,1,3
S12,1,0.6203213135401408,1,3
S143,1,0.5827254255612692,1,3
S150,1,0.6880480249722799,1,3
S152,1,0.6350750724474589,1,3
S156,1,0.5183475613594055,1,3
S157,1,0.6328993042310079,1,3
S164,1,0.5270750919977824,1,3
S166,1,0.48024701078732807,0,3
S18,1,0.7487162550290426,1,3
S182,0,0.7163870731989542,1,3
S204,1,0.5933007001876831,1,3
S208,1,0.45027172565460205,0,3
S215,1,0.4116056164105733,0,3
S216,1,0.5375637710094452,1,3
S228,0,0.3989337186018626,0,3
S23,0,0.5998892784118652,1,3
S236,1,0.41188380122184753,0,3
S237,0,0.46647322177886963,0,3
S257,0,0.44784267743428546,0,3
S262,0,0.48762038350105286,0,3
S264,0,0.40673519174257916,0,3
S270,0,0.4936436514059703,0,3
S274,1,0.4580594499905904,0,3
S277,0,0.4610614478588104,0,3
S279,1,0.4623076319694519,0,3
S288,1,0.6794565320014954,1,3
S303,0,0.6764962673187256,1,3
S304,1,0.6542811989784241,1,3
S31,1,0.6301245292027792,1,3
S310,1,0.519088089466095,1,3
S317,1,0.4324808617432912,0,3
S319,0,0.5720604459444681,1,3
S320,0,0.4562620719273885,0,3
S334,0,0.5509896179040273,1,3
S336,1,0.5777799884478251,1,3
S342,0,0.5258316397666931,1,3
S344,1,0.6870452761650085,1,3
S355,1,0.7359420657157898,1,3
S360,0,0.6489483912785848,1,3
S368,0,0.5367411772410074,1,3
S374,0,0.5944963892300924,1,3
S387,0,0.7136551936467489,1,3
S388,0,0.607999304930369,1,3
S392,1,0.505011131366094,1,3
S40,0,0.5065560638904572,1,3
S401,0,0.6643632451693217,1,3
S406,0,0.6824044386545817,1,3
S409,0,0.7124504049619039,1,3
S410,0,0.6945786873499552,1,3
S48,1,0.5344451864560446,1,3
S50,1,0.6091387867927551,1,3
S51,1,0.6101629932721456,1,3
S54,1,0.7373510797818502,1,3
S55,0,0.6315629680951437,1,3
S60,0,0.6250184575716654,1,3
S61,1,0.5037916998068491,1,3
S71,0,0.5782672862211863,1,3
S78,0,0.5237545271714529,1,3
S79,1,0.4981144766012828,0,3
S80,1,0.5648253162701925,1,3
S9,1,0.685649573802948,1,3
S11,1,0.4639498094717662,0,4
S111,0,0.5652368267377218,1,4
S128,1,0.34252049525578815,0,4
S13,1,0.5960688591003418,1,4
S130,0,0.3793952266375224,0,4
S132,0,0.3253820240497589,0,4
S134,1,0.3631141632795334,0,4
S145,1,0.42950502038002014,0,4
S148,0,0.49659299850463867,0,4
S16,0,0.4612814486026764,0,4
S167,1,0.558980663617452,1,4
S173,0,0.5129720171292623,1,4
S177,1,0.4626637001832326,0,4
S181,1,0.5903676946957906,1,4
S184,0,0.5029410719871521,1,4
S188,0,0.511098325252533,1,4
S189,1,0.4871758619944255,0,4
S19,0,0.5396176874637604,1,4
S191,1,0.5357547998428345,1,4
S192,0,0.6134539246559143,1,4
S198,0,0.4962118864059448,0,4
S199,0,0.4623265365759532,0,4
S2,0,0.5189080735047659,1,4
S220,1,0.5216729938983917,1,4
S221,1,0.48030832409858704,0,4
S230,1,0.46406301856040955,0,4
S240,1,0.4993669390678406,0,4
S241,1,0.5409955978393555,1,4
S260,1,0.48417381445566815,0,4
S267,0,0.42418787876764935,0,4
S27,1,0.42233753204345703,0,4
S272,0,0.4472488264242808,0,4
S283,1,0.5039792656898499,1,4
S284,0,0.4393828809261322,0,4
S293,0,0.5708548029263815,1,4
S302,1,0.49879388014475506,0,4
S307,0,0.4897260169188182,0,4
S314,1,0.32897089918454486,0,4
S315,1,0.5295533835887909,1,4
S32,1,0.4402032494544983,0,4
S321,1,0.4786432683467865,0,4
S324,1,0.6008021235466003,1,4
S33,0,0.47822020451227826,0,4
S347,1,0.6118372678756714,1,4
S349,1,0.44306907057762146,0,4
S351,0,0.43739508589108783,0,4
S367,0,0.4830697278181712,0,4
S38,1,0.4284287591775258,0,4
S382,1,0.36257948478062946,0,4
S385,0,0.5264141162236532,1,4
S391,1,0.5326150159041086,1,4
S396,0,0.41777188579241437,0,4
S412,1,0.5914531548817953,1,4
S415,0,0.47477195660273236,0,4
S42,0,0.4500407775243123,0,4
S43,1,0.5288335581620535,1,4
S44,1,0.533360759417216,1,4
S45,1,0.5331344405810038,1,4
S46,0,0.5549858212471008,1,4
S5,0,0.4333691895008087,0,4
S52,1,0.5213644405206045,1,4
S65,1,0.48184258739153546,0,4
S67,0,0.44337837894757587,0,4
S72,0,0.5744578739007314,1,4
S82,1,0.45087672273317975,0,4
S90,1,0.5396263400713602,1,4
