stone_id,label,prob_mixed,pred,fold
S366,1,0.495558500289917,0,1
S37,1,0.38163342078526813,0,1
S375,0,0.5461899439493815,1,1
S378,0,0.6310871839523315,1,1
S402,0,0.6375987529754639,1,1
S403,0,0.6121183633804321,1,1
S407,0,0.679937501748403,1,1
S47,1,0.4471684396266937,0,1
S53,1,0.5623513758182526,1,1
S59,0,0.4477554261684418,0,1
S69,0,0.5146925151348114,1,1
S70,0,0.45070307453473407,0,1
S74,1,0.5020838677883148,1,1
S8,1,0.5611086885134379,1,1
S91,0,0.4719264010588328,0,1
S92,0,0.5965115825335184,1,1
S93,0,0.48109984397888184,0,1
S94,1,0.48369839787483215,0,1
S98,0,0.3181108236312866,0,1
S99,1,0.42166514197985333,0,1
S108,0,0.5635055700937907,1,2
S109,0,0.6853109002113342,1,2
S110,0,0.60633518298467,1,2
S117,1,0.6143685976664225,1,2
S121,0,0.49166707197825116,0,2
S122,0,0.48292918999989826,0,2
S124,1,0.5152854025363922,1,2
S140,0,0.3423060476779938,0,2
S144,1,0.485439012447993,0,2
S154,1,0.5870436032613119,1,2
S194,1,0.3825441102186839,0,2
S196,1,0.576516846815745,1,2
S202,1,0.42547378937403363,0,2
S213,0,0.5775996843973795,1,2
S218,1,0.5833902160326639,1,2
S219,1,0.4394076367219289,0,2
S224,1,0.5200550556182861,1,2
S233,0,0.552653580904007,1,2
S235,0,0.5043546756108602,1,2
S238,1,0.37203022837638855,0,2
S246,1,0.32458587487538654,0,2
S250,1,0.5780124068260193,1,2
S26,0,0.3204288184642792,0,2
S261,1,0.3256731828053792,0,2
S265,1,0.5393892526626587,1,2
S269,0,0.5158370435237885,1,2
S273,0,0.6482348640759786,1,2
S28,1,0.518917441368103,1,2
S287,1,0.5992333889007568,1,2
S289,1,0.49116742610931396,0,2
S29,1,0.42658429344495136,0,2
S292,0,0.5702114204565684,1,2
S299,0,0.7003631989161173,1,2
S300,0,0.735448956489563,1,2
S313,1,0.5992934703826904,1,2
S318,0,0.5207612613836924,1,2
S322,1,0.5822436213493347,1,2
S332,0,0.5917025208473206,1,2
S333,0,0.5658311645189921,1,2
S339,0,0.32556337118148804,0,2
S343,0,0.7121003270149231,1,2
S345,0,0.45458423097928363,0,2
S352,0,0.6431659857432047,1,2
S353,1,0.5532309214274088,1,2
S354,1,0.7357930342356364,1,2
S365,1,0.6077269713083903,1,2
S369,0,0.7035218874613444,1,2
S372,0,0.6366080244382223,1,2
S376,0,0.4061243037382762,0,2
S377,0,0.6713346044222513,1,2
S380,1,0.38137683769067127,0,2
S381,1,0.31651049852371216,0,2
S386,0,0.690760612487793,1,2
S39,1,0.7226075132687887,1,2
S394,1,0.6349484721819559,1,2
S395,0,0.6860985358556112,1,2
S398,1,0.6871648629506429,1,2
S64,1,0.4664616684118907,0,2
S68,0,0.5598049759864807,1,2
S7,1,0.5297086536884308,1,2
S73,1,0.5717174112796783,1,2
S75,1,0.5330604712168375,1,2
S76,1,0.2956116149822871,0,2
S81,1,0.5212229788303375,1,2
S86,1,0.47496138016382855,0,2
S95,1,0.5033809940020243,1,2
S104,1,0.6705458362897238,1,3
S105,1,0.6279394626617432,1,3
S107,0,0.626751720905304,1,3
S115,1,0.6239400108655294,1,3
S116,1,0.5992258191108704,1,3
S12,1,0.55957959095637,1,3
S143,1,0.5207183559735616,1,3
S150,1,0.6212702393531799,1,3
S152,1,0.5026123523712158,1,3
S156,1,0.5210666457811991,1,3
S157,1,0.5439134041468302,1,3
S164,1,0.36496126651763916,0,3
S166,1,0.4023348093032837,0,3
S18,1,0.6179589728514353,1,3
S182,0,0.7860071063041687,1,3
S204,1,0.6482964754104614,1,3
S208,1,0.4135303795337677,0,3
S215,1,0.3915141423543294,0,3
S216,1,0.5308295687039694,1,3
S228,0,0.29046229521433514,0,3
S23,0,0.5016227960586548,1,3
S236,1,0.28747107088565826,0,3
S237,0,0.4463378091653188,0,3
S257,0,0.35103459159533185,0,3
S262,0,0.40187548597653705,0,3
S264,0,0.27471110224723816,0,3
S270,0,0.36784931023915607,0,3
S274,1,0.343852957089742,0,3
S277,0,0.3866717219352722,0,3
S279,1,0.33434736728668213,0,3
S288,1,0.5837598443031311,1,3
S303,0,0.6128016710281372,1,3
S304,1,0.5890860756238302,1,3
S31,1,0.6001051465670267,1,3
S310,1,0.5301498572031657,1,3
S317,1,0.33780437707901,0,3
S319,0,0.5168161392211914,1,3
S320,0,0.46797975897789,0,3
S334,0,0.4295298457145691,0,3
S336,1,0.6065675616264343,1,3
S342,0,0.4799939493338267,0,3
S344,1,0.5572555363178253,1,3
S355,1,0.6266429424285889,1,3
S360,0,0.6351288358370463,1,3
S368,0,0.3892934521039327,0,3
S374,0,0.49092267950375873,0,3
S387,0,0.6598496437072754,1,3
S388,0,0.48352426290512085,0,3
S392,1,0.3787802557150523,0,3
S40,0,0.5173497895399729,1,3
S401,0,0.4288170337677002,0,3
S406,0,0.5375610987345377,1,3
S409,0,0.6906212170918783,1,3
S410,0,0.6010581453641256,1,3
S48,1,0.4544985195000966,0,3
S50,1,0.5655094087123871,1,3
S51,1,0.5774925748507181,1,3
S54,1,0.699287215868632,1,3
S55,0,0.6399488051732382,1,3
S60,0,0.5189551413059235,1,3
S61,1,0.5304281115531921,1,3
S71,0,0.4889179468154907,0,3
S78,0,0.39063459634780884,0,3
S79,1,0.41301003098487854,0,3
S80,1,0.5330146153767904,1,3
S9,1,0.5822336077690125,1,3
S11,1,0.502688447634379,1,4
S111,0,0.6369741360346476,1,4
S128,1,0.21400967240333557,0,4
S13,1,0.6769430239995321,1,4
S130,0,0.2844851315021515,0,4
S132,0,0.278483306368192,0,4
S134,1,0.3029336631298065,0,4
S145,1,0.5071022907892863,1,4
S148,0,0.6034983992576599,1,4
S16,0,0.5599952538808187,1,4
S167,1,0.5746041138966879,1,4
S173,0,0.5949589212735494,1,4
S177,1,0.44220202167828876,0,4
S181,1,0.4693257212638855,0,4
S184,0,0.5094656447569529,1,4
S188,0,0.45895057916641235,0,4
S189,1,0.41221516331036884,0,4
S19,0,0.5860607822736105,1,4
S191,1,0.5292118986447653,1,4
S192,0,0.5772449771563212,1,4
S198,0,0.4233797589937846,0,4
S199,0,0.37715678413709003,0,4
S2,0,0.5464201867580414,1,4
S220,1,0.4703710476557414,0,4
S221,1,0.49289268255233765,0,4
S230,1,0.4957968195279439,0,4
S240,1,0.6169064044952393,1,4
S241,1,0.7051555514335632,1,4
S260,1,0.3395130435625712,0,4
S267,0,0.6054668625195821,1,4
S27,1,0.4226986567179362,0,4
S272,0,0.44729773203531903,0,4
S283,1,0.4502742489178975,0,4
S284,0,0.4047836760679881,0,4
S293,0,0.6204213301340739,1,4
S302,1,0.6325775583585104,1,4
S307,0,0.3743532399336497,0,4
S314,1,0.40952112277348834,0,4
S315,1,0.5819140374660492,1,4
S32,1,0.3124018410841624,0,4
S321,1,0.4906347990036011,0,4
S324,1,0.5412840644518534,1,4
S33,0,0.38682859142621356,0,4
S347,1,0.6942640344301859,1,4
S349,1,0.4075762828191121,0,4
S351,0,0.495496799548467,0,4
S367,0,0.37446945905685425,0,4
S38,1,0.45974307258923847,0,4
S382,1,0.32241001228491467,0,4
S385,0,0.4868040680885315,0,4
S391,1,0.5874055226643881,1,4
S396,0,0.5208196341991425,1,4
S412,1,0.6242471734682719,1,4
S415,0,0.5115969479084015,1,4
S42,0,0.3762916723887126,0,4
S43,1,0.6332823236783346,1,4
S44,1,0.604063351949056,1,4
S45,1,0.5511166652043661,1,4
S46,0,0.5813090999921163,1,4
S5,0,0.4380785326162974,0,4
S52,1,0.5074694752693176,1,4
S65,1,0.5234924157460531,1,4
S67,0,0.41259119908014935,0,4
S72,0,0.5206118623415629,1,4
S82,1,0.5333950916926066,1,4
S90,1,0.5197539329528809,1,4
