stone_id,label,pred_CaOx,pred_CHP,pred_UA,pred_MAP,pred_CYS,pred_OTH,true_CaOx,true_CHP,true_UA,true_MAP,true_CYS,true_OTH
S48,1,0.771321095428743,0.05365448886605719,0.01759176830538109,0.0037278283454780818,0.0031861251521344927,0.15051869390220607,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.0
S50,1,0.47143721844818226,0.321519527128373,0.01871630929101917,0.017438385157031215,0.1452198505097813,0.025668709465613053,0.20000000298023224,0.0,0.0,0.0,0.800000011920929,0.0
S54,1,0.1241953273789657,0.4610785407510943,0.02346397526290431,0.1043080488607962,0.2618854979807578,0.025068609765481857,0.20000000298023224,0.800000011920929,0.0,0.0,0.0,0.0
S55,1,0.3720582682430499,0.5469246919135475,0.016682337602817253,0.030760410236541313,0.0030215243037719644,0.03055276770027206,0.0,1.0,0.0,0.0,0.0,0.0
S60,0,0.5909416368799074,0.30796960274213103,0.022907288769264175,0.005897512339682434,0.008887052437067835,0.063396906831947,1.0,0.0,0.0,0.0,0.0,0.0
S63,1,0.17978184927052565,0.7086095268894153,0.01227804778450427,0.029806458014395354,0.059661119052616965,0.009862998988542513,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.0
S67,1,0.9168599629654153,0.04064197382742045,0.031749009675678466,0.0005333307976560209,0.0006610912379995117,0.00955463149583025,1.0,0.0,0.0,0.0,0.0,0.0
S78,1,0.022153200797178845,0.055889875976972155,0.779820243605441,0.006002936883672796,0.13206899506079323,0.004064747675942036,0.0,0.0,1.0,0.0,0.0,0.0
S79,1,0.2867096771285665,0.5430347868906011,0.0390559757911174,0.07334292250937693,0.0355613977003119,0.022295239980026284,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.0
S9,1,0.3551179851727979,0.5227741419200419,0.03617278007839125,0.044113768390624135,0.011342503307771768,0.03047882113037313,0.20000000298023224,0.800000011920929,0.0,0.0,0.0,0.0
S91,1,0.08189405197612895,0.7936265957111602,0.02336322863634541,0.06024824799162251,0.005667257230986569,0.03520061845375611,0.0,1.0,0.0,0.0,0.0,0.0
S98,0,0.31111690205819875,0.48234807037842975,0.1032430912835138,0.07182445876298814,0.016102755424850575,0.015364722092018826,0.0,1.0,0.0,0.0,0.0,0.0
