stone_id,label,pred_CaOx,pred_CaP,pred_UA,pred_MAP,pred_CYS,true_CaOx,true_CaP,true_UA,true_MAP,true_CYS,pres_CaOx,pres_CaP,pres_UA,pres_MAP,pres_CYS
S169,1,0.2309288788812044,0.5246163807958447,0.08787368609737785,0.09162543491848744,0.06495561930708538,0.0,0.699999988079071,0.0,0.30000001192092896,0.0,0.3256452957789103,0.7769117911656698,0.18465721954902012,0.22753729472557702,0.07929329872131348
S176,1,0.13909359045263034,0.5597702103144185,0.131051248466121,0.04597884143635466,0.12410610933047549,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.16628542691469192,0.7764202793439229,0.18286247849464415,0.12048022660116356,0.15320070761566362
S179,1,0.1037540733465698,0.5000954536665783,0.07232080427433163,0.17646353184854593,0.14736613686397437,0.0,0.8999999761581421,0.0,0.10000000149011612,0.0,0.13139013747374215,0.9095961888631185,0.1147526780764262,0.39855239490667976,0.12782811957101028
S191,1,0.11675167581256353,0.18174831662029448,0.028988386315438996,0.005756984437400819,0.6667546368143022,0.0,0.10000000149011612,0.0,0.0,0.8999999761581421,0.1973350292692582,0.5669003466765086,0.06811625227952997,0.02384899651321272,0.6297899655997753
S196,1,0.04415282147358709,0.7003393930056159,0.05747934597274891,0.1421466755156461,0.055881764032401984,0.0,0.4000000059604645,0.0,0.6000000238418579,0.0,0.08510192446410655,0.9296649376551309,0.1254129831989606,0.3797408163547516,0.06663802463250855
S2,0,0.8235365389141793,0.10935393107735981,0.052443406951371334,0.0037527508565798288,0.01091337220050981,1.0,0.0,0.0,0.0,0.0,0.8974306027094523,0.23319807648658752,0.1300934299826622,0.01706424350850284,0.016315184766426682
S204,1,0.08927704862741807,0.45602211568188217,0.2699825128296719,0.04491017235175384,0.13980815050927412,0.10000000149011612,0.0,0.0,0.0,0.8999999761581421,0.11198661625385284,0.7619369626045227,0.41353958050409956,0.09336640338102976,0.15391507769624393
S206,1,0.07526112448744865,0.25345329926799776,0.13554814666835752,0.03159653865292118,0.5041408909232749,0.6000000238418579,0.0,0.4000000059604645,0.0,0.0,0.13893673866987227,0.4841279367605845,0.30567488471666976,0.07765128662188847,0.5164361317952474
S207,1,0.3379245528620605,0.32203306440307045,0.11786101722513125,0.05401881174266758,0.16816255376707004,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.3784645309050878,0.42776553134123485,0.2956973304351171,0.11047903162737689,0.20994992355505623
S214,0,0.04783806133054398,0.0751596936067166,0.14277974767526277,0.003108098163269361,0.7311143992242073,0.0,0.0,0.0,0.0,1.0,0.13823915322621666,0.23260998229185742,0.2244982206573089,0.013706520192014673,0.6954442958037059
S216,1,0.6090884621878905,0.09974573240500183,0.2288370121478739,0.006617192101232678,0.05571160115800109,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.7829293727874755,0.1878115753332774,0.3230076879262924,0.022788741039888313,0.0686056204761068
S228,0,0.17103895035313313,0.4415186315334211,0.3413480574687252,0.02973158113839916,0.01636277950632152,0.0,1.0,0.0,0.0,0.0,0.26428533593813575,0.7856649398803711,0.4275128026803334,0.12682353059450785,0.02695184196345508
S229,1,0.39537872781283373,0.4771043229302176,0.04332603935630301,0.06655167404902804,0.017639235851617623,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0,0.45601479311784104,0.6944914817810058,0.16270861352483432,0.15330761761870235,0.019808566277303423
S230,1,0.22307006043498018,0.131815008079803,0.6037948247739675,0.00830450142126428,0.033015605289984984,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.44262617230415346,0.37185421884059905,0.663309137026469,0.044947655871510506,0.05285011250525713
S233,0,0.5371729953730766,0.352509792447802,0.0874224402765377,0.005610240606246122,0.017284531296337564,0.0,1.0,0.0,0.0,0.0,0.6415002485116322,0.4877703567345938,0.21271005620559058,0.020441974901283782,0.03172722957096994
S236,1,0.3650980861217433,0.5529677133866142,0.07274080078392356,0.007100697525836716,0.002092702181882221,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.4925021479527156,0.720923246939977,0.2667386611302694,0.029731897233674927,0.003856046389167507
S237,0,0.4065273008787311,0.5230485755748009,0.048308074405008866,0.016359394895643354,0.0057566542458159535,1.0,0.0,0.0,0.0,0.0,0.505698216954867,0.7008735080560048,0.21758680939674377,0.057665254175663,0.008849455447246631
S240,1,0.1544549607878784,0.3156139941553787,0.39505993337026235,0.026396295829807646,0.10847481585667289,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.24684205253918967,0.5438448985417683,0.5612440784772237,0.07063354489703974,0.15916709527373313
S242,1,0.2488433919594299,0.16611714321018417,0.3518727882260702,0.008877496486242462,0.22428918011807317,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.3301621447006861,0.2725763827562332,0.33242231955130896,0.023023979365825654,0.30339319681127863
S243,1,0.20363082575635721,0.15178001866434704,0.2826377102138996,0.00781075302666247,0.3541406923387337,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.257342899342378,0.274529937406381,0.25564876620968185,0.02143228588004907,0.4029455443223317
S244,1,0.3918205869465812,0.1563405844707265,0.284356050417112,0.006037040133940762,0.16144573803163956,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.4527262181043625,0.23683527956406275,0.23944638247291244,0.015004803123883904,0.20323825664818287
S245,1,0.23960217784332327,0.4486849191956666,0.23983486285053351,0.029186143298992794,0.042691896811483776,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.33534994324048356,0.6530780732631684,0.4095565776030222,0.06940688782682022,0.06683157381291191
S246,1,0.21082776798047412,0.6131027383006515,0.08723994857309451,0.047162602695132234,0.0416669424506476,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.27223155796527865,0.8210854689280191,0.256704236070315,0.14106373240550357,0.06775908054163059
S249,1,0.07249316824676118,0.6615954974892022,0.11015936521719498,0.0711287745709086,0.08462319447593297,0.0,1.0,0.0,0.0,0.0,0.09377902398506802,0.8685400247573852,0.34830070535341895,0.13681449691454567,0.10233305369814236
S251,0,0.004948479538741668,0.07213613206952538,0.036678187192806536,0.004352233898434236,0.8818849673004922,0.0,0.0,0.0,0.0,1.0,0.025068277912214398,0.4930629471937816,0.1471482957402865,0.028741198778152465,0.799782681465149
S26,0,0.3472442977273958,0.6009683497588704,0.03144673554202639,0.014665531272221774,0.00567508569948568,0.0,1.0,0.0,0.0,0.0,0.48107641140619917,0.8192713181177774,0.11051402439673741,0.055568796768784526,0.009290759921229134
S264,0,0.5811712393001551,0.19355835539954488,0.21567923842159464,0.003372532619987343,0.006218634258717995,1.0,0.0,0.0,0.0,0.0,0.76694682041804,0.3708026642600695,0.3236440072456996,0.014639818109571934,0.009384344894594204
S269,0,0.9412122199247298,0.04019785475653704,0.01796208467031611,0.000274803783449323,0.00035303686496771755,1.0,0.0,0.0,0.0,0.0,0.9591755787531534,0.11901671489079794,0.12956487362583477,0.0037058247912985587,0.001849457786496108
S28,1,0.6831042188459201,0.12035453015623364,0.07711963407951443,0.0026368202251100636,0.11678479669322182,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.798139488697052,0.18287405669689177,0.16323594202597935,0.008525411918526515,0.11104231107359133
S285,1,0.6556872005261906,0.1684998644751072,0.15539027050151769,0.00676421850524257,0.01365844599194194,0.0,1.0,0.0,0.0,0.0,0.7769945859909058,0.27396563539902374,0.2711885879437129,0.027211863982180756,0.01824743803590536
S289,1,0.05750545936202409,0.44615164513012784,0.1786259765571876,0.07465446416126112,0.2430624547893993,0.0,0.8999999761581421,0.10000000149011612,0.0,0.0,0.10122887243827183,0.7476492166519165,0.2996441349387169,0.15926704555749893,0.2570143461227417
S298,0,0.12300925382551553,0.1296937651982789,0.25267282987744705,0.005818554121504637,0.48880559697725373,0.0,0.0,0.0,0.0,1.0,0.20264565224448844,0.2225532591342926,0.3149236410856247,0.013268644999091823,0.49126191933949787
S300,0,0.9673066059321623,0.027622259502936345,0.004777729302587199,8.689486861643839e-05,0.00020651039369751299,1.0,0.0,0.0,0.0,0.0,0.9854225953420004,0.09670683927834034,0.033300705067813394,0.0013768421301695829,0.0009852761984802782
S302,1,0.7808992159940729,0.18249723199813303,0.020795965479108176,0.004900966224643118,0.010906620304042733,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.8871998508771262,0.34987181623776753,0.07861747965216637,0.017271921473244824,0.017545288739105065
S317,1,0.6949750455163866,0.1293345766741221,0.1566051226304001,0.007307089510926876,0.011778165668164392,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0,0.8247373938560486,0.2623967076341311,0.27227852294842403,0.03233799089988072,0.01547147852058212
S318,0,0.7037512618876326,0.21315969976235377,0.06531818354653687,0.010166961486266848,0.0076038933172099255,0.0,1.0,0.0,0.0,0.0,0.781326699256897,0.35633695373932517,0.19497558027505874,0.029030605622877674,0.00956655121408403
S320,0,0.4712641201504049,0.3607477400157507,0.10317590952075466,0.04330132151996251,0.021510908793127295,1.0,0.0,0.0,0.0,0.0,0.5443782071272533,0.5267715921004613,0.3113216479619344,0.10990807736913363,0.026160731973747416
S338,1,0.29098080593245873,0.5377387692577252,0.05512353902691506,0.06515678611569228,0.05100009966720872,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.41942581037680304,0.8106703519821167,0.11650589555501938,0.16504443908731142,0.06129286792129278
S340,1,0.269024504172153,0.4935623145943449,0.047180562523192214,0.07345046642857164,0.11678215228173823,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.3463293900092443,0.8169300198554993,0.12774780690670012,0.19323964715003966,0.11890836643675964
S35,1,0.12012923293323716,0.41444982861527696,0.36507493415847386,0.045944815175102294,0.05440118911790968,0.0,0.0,1.0,0.0,0.0,0.16589261665940286,0.7848535974820455,0.40690435965855914,0.15912149536112946,0.06831386114160219
S352,0,0.8259538475178771,0.16207365634837645,0.006071130764290027,0.0017818413658330908,0.004119524003623319,1.0,0.0,0.0,0.0,0.0,0.9036261240641276,0.3565926194190979,0.0486412995805343,0.009251005481928587,0.012100116939594348
S357,1,0.06590338731486003,0.17814457626698685,0.4799505078865793,0.02191608373069985,0.254085444800874,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.15231756468613944,0.5959111909071604,0.5049915673832099,0.09965368298192818,0.28040044754743576
S361,0,0.5761256453722976,0.3567685650357956,0.027588556850558298,0.016209229880131782,0.023308002861216825,1.0,0.0,0.0,0.0,0.0,0.6782253801822662,0.5600887467463811,0.10470205123225847,0.04907951882729927,0.041565518577893576
S364,1,0.20017777857292202,0.6400541803382539,0.04488138171938041,0.09084281616265807,0.02404384320678554,0.0,1.0,0.0,0.0,0.0,0.3073990702629089,0.8286731322606405,0.12634001920620602,0.21056625793377556,0.036821910801033184
S365,1,0.1894341840826584,0.6947623085826414,0.02623380621008431,0.07054548751613518,0.01902421360848064,0.0,1.0,0.0,0.0,0.0,0.2873322089513143,0.8588060776392619,0.11962600002686183,0.18407715236147243,0.03319081238781413
S372,0,0.9664139009927899,0.017895168332769978,0.014602517348122318,8.634717340877642e-05,0.0010020661529090752,1.0,0.0,0.0,0.0,0.0,0.9799934029579163,0.05008356037239233,0.06447697567443053,0.000846833900626128,0.0042034224063778915
S374,0,0.9744155919415043,0.019776150061293706,0.005239475155915716,0.00010578118890098618,0.0004630016523851821,1.0,0.0,0.0,0.0,0.0,0.9779279112815857,0.062486134096980096,0.07489711195230483,0.0023137969246211773,0.0029940234050930786
S387,0,0.948882312603023,0.04532768827586739,0.005172280031662891,0.00021442328305478118,0.00040329580639192374,1.0,0.0,0.0,0.0,0.0,0.9710466146469117,0.09067285632093748,0.06207399629056454,0.001625042558104421,0.0024668835491562886
S395,0,0.9474763886629993,0.04743037198858469,0.00405682289728529,0.000383456339301057,0.0006529601118297304,1.0,0.0,0.0,0.0,0.0,0.9681028008460999,0.12634309033552807,0.058511820062994956,0.0034838580545814082,0.0031485604064073413
S401,0,0.9781217118648788,0.01999684509533251,0.001664037778149942,3.987087392969444e-05,0.00017753438770910486,1.0,0.0,0.0,0.0,0.0,0.9891247828801474,0.06223831238845984,0.03067435671885808,0.0008675971582609538,0.0011313042554926748
S402,0,0.9672390856684387,0.028394834748362872,0.00392873425608564,0.0001445585860349309,0.00029278674107788706,1.0,0.0,0.0,0.0,0.0,0.9819775780042013,0.06774766805271308,0.047009538983305295,0.0011079781907028519,0.001770426055494075
S406,0,0.7228133372843234,0.11749362323632867,0.08252141023974023,0.002404088995785495,0.07476754024382228,1.0,0.0,0.0,0.0,0.0,0.832024602095286,0.1753305236498515,0.1335100347797076,0.006960052927024662,0.08947659681240719
S410,1,0.5325522007076606,0.4084084774198856,0.015913688928649136,0.019290999039089374,0.023834633904715352,1.0,0.0,0.0,0.0,0.0,0.6670199751853942,0.6196507732073466,0.07303411985437075,0.052253443468362096,0.04322516055156787
S416,0,0.7859784954533195,0.14411699657175958,0.05455897138755037,0.005447855852897926,0.009897680734472577,1.0,0.0,0.0,0.0,0.0,0.8639376401901245,0.2568037733435631,0.11269397536913554,0.021786673925817013,0.018427866759399576
S45,1,0.6532804586628946,0.13311335711489372,0.13272674765176912,0.01002731822219855,0.07085211834824402,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.7825069626172383,0.216566560169061,0.15400194649895033,0.029805957882975537,0.09432501432796318
S47,1,0.9474429849831736,0.03912925580616531,0.011687873262442328,0.0005828342364417209,0.001157051711777074,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.9555525700251261,0.18789363304773965,0.1200422041118145,0.007974667653130988,0.005005642014051167
S49,1,0.25570569750936656,0.12322556763625661,0.17175909928761235,0.005080123593004834,0.44422951197375965,0.4000000059604645,0.0,0.0,0.0,0.6000000238418579,0.4433489551146825,0.23449630339940392,0.22969484974940615,0.015649548669656118,0.42572602679332094
S52,1,0.7973492362899427,0.1745877505436266,0.01588007584072709,0.003961760740574689,0.008221176585129122,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.8846938331921896,0.3039298117160797,0.08674855629603069,0.017046103983496624,0.013555058448885878
S54,1,0.4347571415581317,0.386463825648955,0.05682639397436144,0.039971990182115905,0.08198064863643596,0.20000000298023224,0.800000011920929,0.0,0.0,0.0,0.6075930794080099,0.5913560767968495,0.12418320079644521,0.08990916398664314,0.10052386969327927
S56,1,0.4137871548384326,0.5138416806260385,0.034532096738013544,0.029888838873931293,0.007950228923583916,0.0,0.8999999761581421,0.0,0.10000000149011612,0.0,0.5071577042341232,0.6516993671655655,0.11781535570820172,0.09827873234947522,0.01304946979507804
S63,1,0.5951426715332866,0.24998697166588765,0.09054323227179627,0.017397143190645812,0.04692998133838367,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.7017679512500763,0.44918055435021714,0.17610478947559993,0.049019914617141086,0.055871388191978136
S7,1,0.2083387815481687,0.6865657983628868,0.017022281920973846,0.07739053713259143,0.010682601035379187,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0,0.3001102874676386,0.88234494527181,0.08805631200472515,0.23955829391876854,0.020175741612911226
S75,1,0.25658198414442884,0.6275897479970229,0.022370545399940347,0.07187701748073752,0.021580704977870513,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.37003722687562307,0.8697709202766418,0.0842255026102066,0.22041922161976496,0.030181661061942578
S84,1,0.40167350693440457,0.19431488295015012,0.3539267236723029,0.023021754569006753,0.027063131874135688,0.0,0.0,1.0,0.0,0.0,0.5303420394659042,0.49197662522395447,0.4500342458486557,0.08886640854955961,0.03148411882575601
S92,1,0.1952433518834258,0.688295213346374,0.02173953848143934,0.06847817488179751,0.026243721406963277,0.0,1.0,0.0,0.0,0.0,0.317997491856416,0.7972802241643271,0.09800104598204296,0.17444588107367356,0.04449553278585275
S98,0,0.18214271635873822,0.48817394684153886,0.10637441152713516,0.14681033526827753,0.0764985900043101,0.0,1.0,0.0,0.0,0.0,0.22696895649035773,0.8841403841972351,0.20747933064897855,0.3337414960066477,0.07537347835799059
