stone_id,label,pred_CaOx,pred_CaP,pred_UA,pred_MAP,pred_CYS,true_CaOx,true_CaP,true_UA,true_MAP,true_CYS
S242,1,0.23530639239026332,0.22476948370190364,0.3180370604829497,0.025761575373252476,0.19612548805163085,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0
S243,1,0.19236587383916035,0.22084549350248797,0.2782195247236491,0.024354555159717493,0.284214552774985,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0
S244,1,0.3527510194293135,0.2299651736184571,0.2840065474115387,0.01612197345678443,0.1171552860839064,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0
S245,1,0.20827681726306654,0.4866173484684039,0.2064452944167229,0.04188514378647455,0.05677539606533213,0.949999988079071,0.05000000074505806,0.0,0.0,0.0
S246,1,0.1994828504268687,0.599112244358501,0.10137139668869251,0.04928892978416578,0.050744578741771997,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0
S249,1,0.10645372373079769,0.5842289365534239,0.13063183263328312,0.08127821490764861,0.09740729217484674,0.0,1.0,0.0,0.0,0.0
S251,0,0.02464341110836642,0.196279804691488,0.08719746695410482,0.023959546067027365,0.6679197711790134,0.0,0.0,0.0,0.0,1.0
S26,0,0.34584682518667514,0.5955276465026268,0.033464747208778796,0.016406928875346005,0.008753852226573272,0.0,1.0,0.0,0.0,0.0
S264,0,0.5436754517157222,0.2467017804090402,0.18909681928525918,0.007367335610529406,0.013158612979449053,1.0,0.0,0.0,0.0,0.0
S269,0,0.8715470062738433,0.09888176336070549,0.024344756141248168,0.0023681169792389607,0.002858357244963969,1.0,0.0,0.0,0.0,0.0
S28,1,0.662925991120571,0.16131970574567106,0.08378149339595249,0.006366353910836104,0.08560645582696934,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0
S285,1,0.5743634421904038,0.2093449611452259,0.1813647514221872,0.012851618360777828,0.022075226881405213,0.0,1.0,0.0,0.0,0.0
S289,1,0.08146406608616573,0.42811331412800324,0.1935354123585838,0.0673988254175495,0.22948838200969773,0.0,0.8999999761581421,0.10000000149011612,0.0,0.0
S298,0,0.13043281899354475,0.1809875462809335,0.2988847669730803,0.01537902623842143,0.37431584151402,0.0,0.0,0.0,0.0,1.0
S300,0,0.9304393180603283,0.06055218322432705,0.007036399746988558,0.0007816290302096206,0.0011904699381464537,1.0,0.0,0.0,0.0,0.0
S302,1,0.7036884935980519,0.24365475863110347,0.028108264753145012,0.009879232060449519,0.01466925095725014,0.949999988079071,0.05000000074505806,0.0,0.0,0.0
S317,1,0.6659693251931547,0.16483109802055979,0.14164197771749024,0.012034716603022053,0.015522882465773232,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0
S318,0,0.624084321130552,0.2734171706712423,0.07556179661940102,0.01593372948660114,0.011002982092203658,0.0,1.0,0.0,0.0,0.0
S320,0,0.4695516766539617,0.3655009596105581,0.09681688547446135,0.04499129061449515,0.02313918764652373,1.0,0.0,0.0,0.0,0.0
S338,1,0.2894860954456427,0.5235009858168057,0.06271194743765356,0.06564891630199787,0.0586520549979002,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0
S340,1,0.22887912912924305,0.5015192691180141,0.06844610766754934,0.0902224076001753,0.11093308648501816,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0
S35,1,0.15843727656825693,0.41193232206332747,0.3197157052555066,0.048599324840919986,0.06131537127198901,0.0,0.0,1.0,0.0,0.0
S352,0,0.7123770706670508,0.26042473126882043,0.012222019769784084,0.005808774556340915,0.009167403738003736,1.0,0.0,0.0,0.0,0.0
S357,1,0.0744125049972212,0.2463256227329807,0.41965312086590806,0.04469442160597832,0.21491432979791175,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0
S361,0,0.4822789591362378,0.4287903156664917,0.039649500515613355,0.023673781847071116,0.025607442834586065,1.0,0.0,0.0,0.0,0.0
S364,1,0.20060974909847595,0.6122777376584896,0.058602942030615814,0.09422574025845239,0.03428383095396622,0.0,1.0,0.0,0.0,0.0
S365,1,0.22125840535100522,0.6486926133172881,0.03672338687084704,0.06837302459793436,0.024952569862925218,0.0,1.0,0.0,0.0,0.0
S372,0,0.9223704968988071,0.04803621503019857,0.023606176921428006,0.0015216009389209001,0.004465510210645414,1.0,0.0,0.0,0.0,0.0
S374,0,0.9461126160169766,0.04076423952916913,0.010432404418163746,0.0008973886332506138,0.001793351402439955,1.0,0.0,0.0,0.0,0.0
S387,0,0.9236067953753271,0.06742083313775704,0.006986199277490229,0.0008086033951560333,0.001177568814269714,1.0,0.0,0.0,0.0,0.0
S395,0,0.9185094433374431,0.0724976059181722,0.006027654905301267,0.0012950883750594809,0.0016702074640239904,1.0,0.0,0.0,0.0,0.0
S401,0,0.9622144205377704,0.034718932001210276,0.002440657084547806,0.00021257569084326175,0.00041341468562838785,1.0,0.0,0.0,0.0,0.0
S402,0,0.9348426515647991,0.05641429983832199,0.0067192449892443445,0.0008733956671220767,0.0011504079405124724,1.0,0.0,0.0,0.0,0.0
S406,0,0.6548140808540879,0.16570951857486932,0.09152045112572962,0.006644652014198643,0.08131129743111461,1.0,0.0,0.0,0.0,0.0
S410,1,0.4646365719332819,0.4496278543626475,0.024504368029002913,0.02936741509664003,0.03186379057842768,1.0,0.0,0.0,0.0,0.0
S416,0,0.7281297527924776,0.1745279340543321,0.07123433248993939,0.008491479031638462,0.01761650163161245,1.0,0.0,0.0,0.0,0.0
S45,1,0.5419693569336987,0.19543331495036703,0.1511494274954127,0.02498606980592828,0.0864618308145932,0.800000011920929,0.20000000298023224,0.0,0.0,0.0
S47,1,0.9122321494658489,0.06528810988452137,0.018542756723417902,0.0016542261857026722,0.002282757740509266,0.949999988079071,0.05000000074505806,0.0,0.0,0.0
S49,1,0.25786177872484195,0.16816755860245297,0.18275318579153438,0.011929622393791353,0.37928785448737934,0.4000000059604645,0.0,0.0,0.0,0.6000000238418579
S52,1,0.7634841715173744,0.1996903669337015,0.0221644545378695,0.005512377243335084,0.009148629767719503,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0
S54,1,0.392164809670316,0.4271460937549315,0.054539229499699006,0.053002669247136494,0.07314719782791708,0.20000000298023224,0.800000011920929,0.0,0.0,0.0
S56,1,0.36725977648641306,0.5409743649003509,0.04079152393722985,0.037212797648029136,0.013761537027977111,0.0,0.8999999761581421,0.0,0.10000000149011612,0.0
S63,1,0.41112476701282546,0.38316497022131846,0.09747221108525418,0.03854304265481145,0.0696950090257904,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0
S7,1,0.22084259234420753,0.6512753494033868,0.03368149894403443,0.071474021840499,0.022726537467872395,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0
S75,1,0.2213934801279124,0.6402147472698038,0.03047939406673498,0.08086707313989773,0.02704530539565119,0.699999988079071,0.30000001192092896,0.0,0.0,0.0
S84,1,0.43169464999056417,0.21489308424112882,0.2953724305172549,0.02741998112626855,0.03061985412478347,0.0,0.0,1.0,0.0,0.0
S92,1,0.2414252780790557,0.6512568180794398,0.028061249537504197,0.05511150777249525,0.024145146531505023,0.0,1.0,0.0,0.0,0.0
S98,0,0.14240901735056918,0.502603411690997,0.12979775656565468,0.13896777714286077,0.08622203724991864,0.0,1.0,0.0,0.0,0.0
