stone_id,label,pred_CaOx,pred_CHP,pred_UA,pred_MAP,pred_CYS,pred_OTH,true_CaOx,true_CHP,true_UA,true_MAP,true_CYS,true_OTH,pres_CaOx,pres_CHP,pres_UA,pres_MAP,pres_CYS,pres_OTH,fold
S155,1,0.3028916512016602,0.5617527950831518,0.012727873064717522,0.0841256241854947,0.0017271809401627376,0.036774875524813004,0.0,0.699999988079071,0.0,0.30000001192092896,0.0,0.0,0.5601681967576345,0.7933914462725321,0.07741089413563411,0.26834041873613995,0.006726868838692705,0.14309345930814743,0
S161,0,0.8793802257379097,0.05320593207672796,0.043727232236776034,0.00029830321849586445,0.00022966354114310045,0.023158643188947402,1.0,0.0,0.0,0.0,0.0,0.0,0.9693049192428589,0.10495148971676826,0.20856353143850961,0.0035033978444213667,0.001229260873515159,0.04699447192251682,0
S173,0,0.7191332573496438,0.15531827994958386,0.08466745286068769,0.002114508105476138,0.000645128679774745,0.038121373054833554,1.0,0.0,0.0,0.0,0.0,0.0,0.873621662457784,0.347612331310908,0.25349190831184387,0.014421426070233187,0.0030261000307897725,0.09824335326751073,0
S18,1,0.6879104535205033,0.19064405008741103,0.09356352158579286,0.011332499901977617,0.005234369624907409,0.01131510527940769,0.6000000238418579,0.4000000059604645,0.0,0.0,0.0,0.0,0.8945950468381246,0.45511214931805927,0.2070025900999705,0.037659673020243645,0.006364022148773074,0.0556855301062266,0
S20,1,0.32546360991404,0.4317094562023775,0.030555719269771277,0.19310463296738595,0.004013121247853229,0.015153460398572021,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.5249034762382507,0.8622374137242635,0.12913059939940771,0.4032389372587204,0.010139657029261192,0.08847146481275558,0
S207,1,0.7950476151012507,0.10052452783569325,0.03408829159869009,0.01037113663584674,0.002834630449622825,0.05713379837889661,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.0,0.7634737491607666,0.09902023027340572,0.23489444454511008,0.036022247125705086,0.012025636931260427,0.06979217380285263,0
S208,1,0.33984179713107643,0.23254842033150733,0.2845280040007359,0.06359963902599855,0.007816201322234817,0.07166593818844692,0.6000000238418579,0.0,0.4000000059604645,0.0,0.0,0.0,0.46046097079912823,0.3023205945889155,0.5110487540562948,0.12000535428524017,0.018644803514083225,0.05541663616895676,0
S209,1,0.3575535078341035,0.3606659828331493,0.13627236987213853,0.1028463181323832,0.006276628155134966,0.03638519317309041,0.6000000238418579,0.4000000059604645,0.0,0.0,0.0,0.0,0.5318155388037363,0.6667980998754501,0.3802857796351115,0.37178762008746463,0.01304786124577125,0.07522125293811162,0
S215,1,0.14927488818003531,0.38205448439405904,0.3240878636833245,0.05094211510579576,0.040120281181781035,0.053520367455004415,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.0,0.39218035340309143,0.49949055910110474,0.5196440517902374,0.12483580162127812,0.09710383197913568,0.07156248142321904,0
S231,1,0.18061939694103343,0.22950952021528462,0.5531873846194189,0.00862057182129093,0.007327249355377709,0.02073587704759463,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0,0.47783610224723816,0.31333305438359577,0.5871047079563141,0.04983571427874267,0.028938216002037127,0.025889919449885685,0
S242,1,0.11116934135433286,0.0938580645385749,0.7439492850317161,0.0035752731071775914,0.02161385407449826,0.025834181893700337,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0,0.33067503571510315,0.23639190196990967,0.7656932870546976,0.0268342945103844,0.08948287119468053,0.05458739524086317,0
S244,1,0.14445706552238904,0.1046475279561077,0.6500698346081965,0.006251888952049096,0.038576361272302656,0.05599732168895493,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0,0.3361968497435252,0.213434765736262,0.7085870504379272,0.03170382914443811,0.1393353963891665,0.07234454248100519,0
S245,1,0.18502063427744003,0.6401808191872227,0.0591690477701512,0.08898348167590811,0.005098242182319109,0.0215477749069589,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.0,0.37019771337509155,0.8604413866996765,0.38476500908533734,0.24141928801933923,0.011728407194217047,0.082733653485775,0
S247,1,0.15810375858950182,0.4613633584181671,0.20745712111350087,0.11547214988245492,0.026871305407735455,0.030732306588639784,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.0,0.3495010435581207,0.8233998417854309,0.42445026834805805,0.3102830971280734,0.05196626546482245,0.11906253794829051,0
S249,1,0.07659434117179337,0.48832022905006894,0.04776645490517167,0.31969229223977974,0.03151463011082404,0.03611205252236226,0.0,0.800000011920929,0.0,0.0,0.0,0.20000000298023224,0.13254804412523905,0.8867773016293844,0.35273477435112,0.546518454949061,0.07039691445728143,0.18760323524475098,0
S258,0,0.3312007266231982,0.553842875395992,0.04486543665917223,0.009131213242714138,0.0018271123447469119,0.05913263573417645,1.0,0.0,0.0,0.0,0.0,0.0,0.6769283016522726,0.4931187331676483,0.16493775943915048,0.035191853841145836,0.008532017779846987,0.0933725709716479,0
S262,0,0.5559324452808717,0.19174137718431972,0.07456209168321612,0.026608064513253163,0.021144841938842193,0.13001117939949702,1.0,0.0,0.0,0.0,0.0,0.0,0.7295878728230795,0.276045560836792,0.23220892747243246,0.0410765476214389,0.042921897334357105,0.20923177897930145,0
S264,0,0.5492898005599083,0.09547274908489074,0.27381305213261364,0.006250062846582731,0.003788102732598102,0.07138623264340635,1.0,0.0,0.0,0.0,0.0,0.0,0.825780431429545,0.2647310271859169,0.4391767382621765,0.016717356358033914,0.005902637029066682,0.07544748485088348,0
S268,0,0.7232172795475859,0.1333472133900759,0.017940528181699437,0.017891937056228744,0.003036967844030089,0.1045660739803799,1.0,0.0,0.0,0.0,0.0,0.0,0.8755170901616415,0.18861593678593636,0.15890677024920782,0.042033346059421696,0.008634521470715603,0.1534560446937879,0
S28,1,0.3397143852249434,0.0697452786471554,0.5429440790918693,0.0012886850638150957,0.008090159982468495,0.038217411989748366,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.0,0.8056999444961548,0.11197411268949509,0.6051556070645651,0.0068405175892015295,0.028137681384881336,0.06860691433151563,0
S286,1,0.2261733038899817,0.5052788210805631,0.11267146088632878,0.08905924576753275,0.004639184926764634,0.062177983448829015,0.0,0.800000011920929,0.0,0.0,0.0,0.20000000298023224,0.42100195089975995,0.7214196721712748,0.40440618991851807,0.26804833362499875,0.01335849923392137,0.12755906333525976,0
S288,1,0.2341371538677351,0.49406756224705173,0.07510332057772715,0.11212307770615204,0.05511292502809308,0.029455960573240906,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.38998016715049744,0.7170747717221578,0.26691797375679016,0.22031451016664505,0.07215564573804538,0.14590847988923392,0
S291,0,0.039171690237071614,0.04580271485892755,0.4265524531328389,0.0017769453712807575,0.4836014830103197,0.0030947133895615074,0.0,0.0,0.0,0.0,1.0,0.0,0.07376602167884509,0.14946741610765457,0.5972994367281595,0.02132628733913104,0.6152368783950806,0.008084035012871027,0
S295,0,0.5858907087195488,0.19746928283208845,0.13471208932029918,0.010892157859460396,0.00769857108337859,0.06333719018522442,1.0,0.0,0.0,0.0,0.0,0.0,0.7975388367970785,0.31437282760938007,0.25125918785731,0.047288023556272187,0.020570080416897934,0.1330202321211497,0
S299,0,0.5733051060535651,0.23044294354065376,0.1209780598609254,0.006162488275080857,0.003460189712157391,0.06565121255761745,1.0,0.0,0.0,0.0,0.0,0.0,0.8004247546195984,0.2605605771144231,0.3296578675508499,0.016315916553139687,0.01140313766275843,0.12738527854283652,0
S30,1,0.7931000500688333,0.1256728356780867,0.04230231557660156,0.002999906510668699,0.0005986134861461594,0.03532627867966352,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.0,0.9245214660962423,0.22175624469916025,0.1812496930360794,0.008889167414357265,0.00162321140912051,0.07631334289908409,0
S309,1,0.23012969380422393,0.42848068518055943,0.12967717111361593,0.1541086450781772,0.013098828669461653,0.044504976153961755,0.0,0.30000001192092896,0.0,0.699999988079071,0.0,0.0,0.4167313575744629,0.773057738939921,0.2981216808160146,0.3805018961429596,0.02630384700993697,0.11624508847792943,0
S313,1,0.32135580174889444,0.5537513739921986,0.011057332829173257,0.0945758661586076,0.0005030852675309823,0.018756540003594974,0.0,0.699999988079071,0.0,0.30000001192092896,0.0,0.0,0.4285145749648412,0.5784585376580557,0.09485435237487157,0.3017848382393519,0.0034652946439261236,0.037666926781336464,0
S315,1,0.33756611126276337,0.4644407445558644,0.029391670061241666,0.0903558540682633,0.005050049691786079,0.07319557036008106,0.20000000298023224,0.800000011920929,0.0,0.0,0.0,0.0,0.6182959079742432,0.7614889740943909,0.1380732630689939,0.21545096735159555,0.015074972373743853,0.21986175080140433,0
S321,1,0.841858729599621,0.06693089662266438,0.028105882383841,0.0020889696032189323,0.0007276699654311127,0.060287851825223546,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.0,0.9152259826660156,0.12000857541958491,0.19316860536734262,0.013468436896800995,0.004231914606255789,0.13069617499907812,0
S33,0,0.39718742771510934,0.025512061751587666,0.5661012403402057,0.00027247924294852816,0.0028137721576982177,0.008113018792450499,1.0,0.0,0.0,0.0,0.0,0.0,0.8739734490712484,0.1225901370247205,0.6256203949451447,0.0027027771963427463,0.008353587472811341,0.030912684897581737,0
S330,0,0.06375762763923912,0.7751247909805684,0.0025971683907070136,0.14853431816404028,0.0001615841655106904,0.009824510659934376,0.0,1.0,0.0,0.0,0.0,0.0,0.16855230430761972,0.9325179060300192,0.0722402570148309,0.5248642365137736,0.0033583303835863867,0.12363695601622264,0
S332,0,0.6776540225928351,0.20404443582067963,0.05543171934985893,0.006230411098057114,0.001760704470889528,0.054878706667679585,1.0,0.0,0.0,0.0,0.0,0.0,0.8119781017303467,0.14493237932523093,0.3033754726250966,0.005849091336131096,0.0067905626104523735,0.10693826029698054,0
S334,0,0.8143387395166113,0.05670484278899386,0.06174155997927788,0.001543917721823455,0.0016879994034085472,0.06398294058988489,1.0,0.0,0.0,0.0,0.0,0.0,0.9229659835497538,0.1270610267917315,0.2744734585285187,0.009316057432442904,0.006213121814653277,0.1315567083656788,0
S34,1,0.03152031849010804,0.005287280035742114,0.9613630279838742,9.973495652066768e-06,0.0006710697437068485,0.0011483302509167229,0.0,0.0,1.0,0.0,0.0,0.0,0.6266594231128693,0.051401425153017044,0.9310988187789917,0.0007680570561205968,0.013930903747677803,0.00869715865701437,0
S47,1,0.8534287553977811,0.041068665405771025,0.02385030484475295,0.0007349126728574952,0.0003654783964685271,0.08055188328236898,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.0,0.9616260329882304,0.07828963175415993,0.14064142107963562,0.004456334048882127,0.001931513116384546,0.08185461163520813,0
S59,0,0.3723980744685282,0.425954467916016,0.07301567301305342,0.012343798030315926,0.00745225537001991,0.1088357312020667,1.0,0.0,0.0,0.0,0.0,0.0,0.6651311715443929,0.32930055260658264,0.1993030235171318,0.029949991032481194,0.03465851846461495,0.10758181164662044,0
S69,1,0.6121842891719721,0.28571931133888945,0.04666561111475741,0.00807870409983177,0.00126915017390887,0.04608293410064048,1.0,0.0,0.0,0.0,0.0,0.0,0.7720630566279093,0.3269383708635966,0.17408218483130136,0.03663477643082539,0.005023659206926823,0.07408818354209264,0
S70,1,0.8724410689456308,0.10338170234656638,0.013067394572774158,0.002361666385965983,0.0008208102333424512,0.007927357515720306,1.0,0.0,0.0,0.0,0.0,0.0,0.9345882137616476,0.1720382384955883,0.09305646270513535,0.008501435149810277,0.0024642002948288186,0.030080136843025684,0
S77,1,0.21887591842076531,0.12024362024728939,0.6213068567828643,0.013174528322901566,0.0054219398222105685,0.020977136403968744,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0,0.6195453703403473,0.2773568977912267,0.642033318678538,0.04425094445468858,0.010491390712559223,0.027712275894979637,0
S8,1,0.3338094513639351,0.42681498110563687,0.07713598649714613,0.09139161226228168,0.005236931705959297,0.06561103706504083,0.0,0.800000011920929,0.0,0.0,0.0,0.20000000298023224,0.5218840936819712,0.7296412388483683,0.2852059453725815,0.2263546884059906,0.011773120301465193,0.17730226119359335,0
S84,1,0.2813263836580889,0.07185942938505144,0.58836504926363,0.004530857130435139,0.004735697615245277,0.049182582947549236,0.0,0.0,0.800000011920929,0.0,0.0,0.20000000298023224,0.7440128525098165,0.3382118195295334,0.6327819724877676,0.05754075075189272,0.014446367199222246,0.07800016552209854,0
S85,1,0.055654885367256976,0.6564895901151441,0.003986545713583736,0.2793405465234396,0.0003299753364497845,0.004198456944125846,0.0,0.800000011920929,0.0,0.0,0.0,0.20000000298023224,0.2519962986310323,0.9624121785163879,0.03654248888293902,0.6878002882003784,0.0016378982885119815,0.040609597538908325,0
S92,1,0.11120539882917095,0.6881483293071547,0.01576114482341578,0.16277380549735035,0.0016391129391245226,0.02047220860378375,0.0,1.0,0.0,0.0,0.0,0.0,0.24840043733517328,0.906052807966868,0.08131290723880132,0.40325098236401874,0.007906059152446687,0.09795843064785004,0
S103,1,0.356050583289127,0.20017001890306696,0.19934518973322088,0.014232138851245232,0.2147696261300129,0.015432443093326968,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.0,0.5891895989576975,0.3959074094891548,0.2925071291004618,0.024808276289453108,0.21024613796422878,0.060449619156618915,1
S109,1,0.44645495970778837,0.46222687306434895,0.0444376129130943,0.0260312237703759,0.00802426167020924,0.012825068874183311,0.0,1.0,0.0,0.0,0.0,0.0,0.4960710114488999,0.5991297662258148,0.2727661629517873,0.0534877044459184,0.00907725243208309,0.07528765375415485,1
S113,1,0.5502853307486386,0.38369686497410915,0.026935457937815505,0.031597929151573875,0.0002159989228307457,0.007268418265032336,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.0,0.8161393801371256,0.9131723642349243,0.041842154848078884,0.12769495199124017,0.00015301419383225343,0.012845760677009821,1
S118,1,0.9180441697728009,0.06281167299995177,0.01519327152878762,0.0002527347411846023,0.0011473847553495724,0.002550766201925483,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.0,0.9865531921386719,0.16186010837554932,0.11545634890596072,0.0012270166771486402,0.003008668660186231,0.011371649180849394,1
S121,0,0.30760981600911896,0.07134392887377895,0.014982595689525742,0.007121397584533319,0.5891953521878791,0.009746909655163918,0.0,0.0,0.0,0.0,1.0,0.0,0.40589113533496857,0.32723065217336017,0.0787038776713113,0.036470738550027214,0.5431418940424919,0.0310552545512716,1
S124,1,0.017668472971534434,0.5889090811554909,0.003435746407122558,0.10836944822687825,0.17067543421838743,0.11094181702058652,0.0,0.4000000059604645,0.30000001192092896,0.30000001192092896,0.0,0.0,0.018726091211040814,0.9296721816062927,0.013450281073649725,0.1454672006269296,0.09644037733475368,0.3867628574371338,1
S137,1,0.6761559645393063,0.10731292821638107,0.17318641258162626,0.002978358679504696,0.01134186158167085,0.02902447440151098,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.0,0.9168279568354288,0.2182570000489553,0.3198198626438777,0.03158536615471045,0.023690097344418366,0.1308219904700915,1
S139,0,0.327648439406087,0.08985247542764786,0.0036208397714146585,0.008399502062677474,0.5694524750401012,0.0010262682920716849,0.0,0.0,0.0,0.0,1.0,0.0,0.33771773350114626,0.2501613770922025,0.017554534288744133,0.027729086733112734,0.6112837784651978,0.00439478336678197,1
S154,1,0.9330942647276783,0.05322457114338207,0.007143340590630802,9.627644751219406e-05,0.000159001919178971,0.006282545171617716,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.0,0.9874473214149475,0.17606103916962942,0.028511614228288334,0.0024826624624741576,0.0010250832225816946,0.04111186290780703,1
S156,1,0.07297459803093147,0.7188483461017497,0.010484545292972387,0.17586735462975345,0.0018117938865515458,0.02001336205804134,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.17450068891048431,0.9734575351079305,0.03809811640530825,0.44845130542914075,0.0012715016685736675,0.07386556888620059,1
S160,1,0.43938737110860426,0.34972813226051874,0.0984966661704629,0.024038822233053012,0.0759654811058841,0.012383527121476863,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.0,0.7640896042188009,0.5280819634596506,0.2907939851284027,0.03356041728208462,0.07005117868538946,0.029970239847898483,1
S162,0,0.8771912377650871,0.08731331226168224,0.028884733848157592,0.0002693265196618117,4.609826484420568e-05,0.006295291340567064,1.0,0.0,0.0,0.0,0.0,0.0,0.9631896813710531,0.22164218127727509,0.12650898875047764,0.0039785011516263085,0.0004326280759414658,0.030932066962122917,1
S167,1,0.3011660075264444,0.5190634710417773,0.0034196409406066024,0.15185235132212427,0.0020138123744307124,0.022484716794616742,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.3963135468463103,0.8592435320218405,0.0212570377625525,0.3374089190814023,0.0015508957288451104,0.17979139128389457,1
S175,0,0.9433034927012861,0.010027457318584848,0.04366573818018463,1.9377445824641325e-05,1.8087568055448117e-05,0.0029658467860643194,1.0,0.0,0.0,0.0,0.0,0.0,0.9845894376436869,0.03252957218016187,0.23632109413544336,0.0003769536075803141,0.00014428138426107276,0.022615530450517934,1
S181,1,0.11488111876842884,0.5694896181866441,0.00573845176691643,0.2573278794885712,0.04915059792880206,0.0034123338606373353,0.0,0.8999999761581421,0.0,0.10000000149011612,0.0,0.0,0.19142036264141402,0.9137804309527079,0.009114785585552454,0.44059863189856213,0.053060159708062805,0.0043249263932618005,1
S182,1,0.38426278703806815,0.5568075873034464,0.028325384044533726,0.02686320307553996,0.0002299094525376617,0.003511129085874041,0.0,1.0,0.0,0.0,0.0,0.0,0.6607779860496521,0.7871267596880595,0.14878709490100542,0.06301712803542614,0.00016854430820482472,0.002098720307306697,1
S211,1,0.016133823121587437,0.46924226482709247,0.015595040284097195,0.47346919775009155,0.014815034034351507,0.010744639982779821,0.0,0.30000001192092896,0.0,0.699999988079071,0.0,0.0,0.020025189810742933,0.980035126209259,0.09438073883454005,0.8243604699770609,0.009187610043833653,0.04272514581680298,1
S212,0,0.015752676977039685,0.02908790694647865,0.08742934064664458,0.0006065009434319123,0.8663094305476727,0.0008141439387325093,0.0,0.0,0.0,0.0,1.0,0.0,0.09890240989625454,0.09908159077167511,0.20132008070747057,0.0019110746992131074,0.8661273121833801,0.0019730633163514235,1
S224,1,0.5454349020131647,0.4485650987847902,0.0002931062437207864,0.0002400716252182672,4.907156166119286e-05,0.0054177497714448615,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.0,0.9121930400530497,0.6324313978354136,0.0002253085500948752,0.0022445306046089777,0.00029812025362237665,0.0040580596930036945,1
S227,1,0.8376793855141402,0.1408420460988376,0.001988473510414703,0.0002558183245687765,0.00011018458746221983,0.019124091964576435,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0,0.0,0.9614346226056417,0.2754577696323395,0.00369955583785971,0.0013837720131656777,0.0003817861434072256,0.03159681987017393,1
S232,1,0.7561292606982608,0.1970070135487899,0.020229489032193848,0.005081518973021844,0.0005142139820529568,0.02103850376568061,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.0,0.8112102349599203,0.3686078240474065,0.10698013504346211,0.0282292536382253,0.0016177152065210976,0.022135170525871217,1
S233,0,0.3847461707231601,0.49326517437221395,0.04032760208135851,0.012329031372934304,0.006922714579885727,0.062409306870447406,0.0,1.0,0.0,0.0,0.0,0.0,0.6326747834682465,0.6617704431215922,0.22183764477570853,0.02473959078391393,0.01633196130084495,0.2852110117673874,1
S238,1,0.5904413128835505,0.24419598634052903,0.10459536252316337,0.015606488940453996,0.012517911308184167,0.03264293800411875,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.0,0.7764343619346619,0.46734686692555744,0.3233503873149554,0.04799133539199829,0.029514629393815994,0.09543473149339358,1
S239,1,0.4932399604020182,0.3687420373342498,0.04300004417115435,0.039925056200541424,0.02473892849200569,0.030353973400030595,0.30000001192092896,0.6000000238418579,0.10000000149011612,0.0,0.0,0.0,0.634989728530248,0.6145887474219004,0.17581145465373993,0.06095079518854618,0.05021886651714643,0.07663086180885632,1
S240,1,0.35511653486177563,0.38239049440410666,0.02059942015334172,0.005247225746164078,0.2051174249578164,0.03152889987679559,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.0,0.5505425582329432,0.571670005718867,0.12582623213529587,0.010539930624266466,0.26012583014865714,0.10169450814525287,1
S243,1,0.04059928682392144,0.1407075927654546,0.7980949457317882,0.008766677112023885,0.006725310029503689,0.00510618753730823,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0,0.15378188341856003,0.7396238247553507,0.9085725545883179,0.02126253955066204,0.004250964305053155,0.016249047902723152,1
S248,1,0.5101863614743046,0.37419052959066523,0.03977191093909211,0.010437989837722345,0.00874651930056984,0.05666668885764575,0.0,0.800000011920929,0.0,0.0,0.0,0.20000000298023224,0.633540910979112,0.6195446948210398,0.21792225415507951,0.014617057711196443,0.006299863467575051,0.22903104374806085,1
S254,0,0.49655207248683125,0.3848829785530606,0.08198564230534768,0.018782538922260287,0.0030590206694196555,0.014737747063080592,1.0,0.0,0.0,0.0,0.0,0.0,0.7871654629707336,0.5455031991004944,0.2994070202112198,0.032524535432457924,0.001993578509427607,0.020982729891935985,1
S269,0,0.9183262760548635,0.04525673669188443,0.026671880274848493,0.0002078140164439347,0.00037383043520791654,0.00916346252675172,1.0,0.0,0.0,0.0,0.0,0.0,0.9784700870513916,0.05866206871966521,0.14329753567775091,0.0010295513857272454,0.0008839434267429169,0.020934815402142704,1
S271,0,0.9428943421338878,0.0366683564562798,0.012914985181416311,0.00018436752872265616,6.753227775149207e-05,0.007270416421941924,1.0,0.0,0.0,0.0,0.0,0.0,0.9853469133377075,0.07408955693244934,0.11167059217890103,0.001913658925332129,0.0005538155237445608,0.03863390659292539,1
S273,0,0.2846425516935319,0.0849628871082768,0.34429582737421577,0.0013537123417456142,0.1760939101291803,0.1086511113530497,0.0,0.0,0.0,0.0,0.0,1.0,0.5090553363164266,0.21906689554452896,0.6347499390443166,0.0024387237014404186,0.18373906270911297,0.07168284058570862,1
S277,0,0.06046513744824814,0.7326607588164202,0.03666959955352372,0.07637454200067195,0.049614629543589396,0.044215332637546595,0.0,1.0,0.0,0.0,0.0,0.0,0.09963370425005753,0.8822563290596008,0.21594090511401495,0.08624826744198799,0.08914972903827827,0.16958397130171457,1
S281,0,0.5855794701882691,0.31161258374379885,0.06280593524937687,0.008686322961379228,0.010588347887249659,0.020727339969926237,0.0,1.0,0.0,0.0,0.0,0.0,0.7878348231315613,0.5733238458633423,0.2188273767630259,0.019535986085732777,0.02160783011155824,0.037944200759132705,1
S289,1,0.18152635079452611,0.6954543132560544,0.01702897040272276,0.036819565771536375,0.03698898857250473,0.0321818112026556,0.0,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.35880300650993985,0.8152443567911783,0.16693242639303207,0.0399242869267861,0.08688729691008727,0.09412139902512233,1
S29,1,0.8618319887649948,0.10523479384683886,0.024115507408686686,0.0007052475830641141,0.0001238925789176943,0.007988569817497876,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.0,0.9726902445157369,0.2597274109721184,0.16654606411854425,0.005411208452035983,0.0006426419616521647,0.04773922140399615,1
S292,0,0.003137058902455492,0.09298218118551621,0.20722138194436834,0.0018193334450947406,0.6933576350285978,0.0014824094939672912,0.0,0.0,0.0,0.0,1.0,0.0,0.0023133890160049,0.33349000414212543,0.46137960255146027,0.004519519085685412,0.7100088397661845,0.007758194658284386,1
S305,0,0.024388861635443362,0.017034118944103654,0.016172397771452147,0.0009765983351989363,0.9405309954411614,0.0008970278726405624,0.0,0.0,0.0,0.0,1.0,0.0,0.1565621793270111,0.0926322986682256,0.06676529254764318,0.00961136786888043,0.92933722337087,0.00735220421726505,1
S316,1,0.7268825863035612,0.2618937377086834,0.0042023081485586,0.0019813105331092542,0.00010917522638851962,0.00493088207969894,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.0,0.9456925392150879,0.6717478434244791,0.02747997734695673,0.02070083220799764,0.00038921198817358044,0.026551304462676246,1
S317,1,0.5916722650971963,0.32642385201939145,0.022412543008755295,0.01434201599451022,0.029019869185779878,0.01612945469436687,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0,0.0,0.7337012588977814,0.3879804238677025,0.06958323965469997,0.04202478159762298,0.04112041485738397,0.03350900229997933,1
S324,1,0.8245149272377904,0.14875653508064926,0.018140353668613052,0.0013789758881963638,0.00014116173241213832,0.007068046392338541,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.0,0.9595764875411987,0.30271347363789874,0.13400674052536488,0.004020715190563351,0.0007301984199633201,0.03660896296302477,1
