stone_id,label,pred_CaOx,pred_CaP,pred_UA,pred_MAP,pred_CYS,true_CaOx,true_CaP,true_UA,true_MAP,true_CYS,pres_CaOx,pres_CaP,pres_UA,pres_MAP,pres_CYS,fold
S133,1,0.21033434008060387,0.2591625413423398,0.08996830498226029,0.24566746882099705,0.19486734477379902,0.0,0.8999999761581421,0.10000000149011612,0.0,0.0,0.6453547875086466,0.544731080532074,0.12271866947412491,0.09745234002669652,0.07731541246175766,1
S136,1,0.42793930889124154,0.21521364312778146,0.10204331156147006,0.11985344280690034,0.13495029361260652,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.7974629998207092,0.336828609307607,0.10127269973357518,0.05610887830456098,0.05622666825850805,1
S139,0,0.08618144818395629,0.17712524412300582,0.3337938365391566,0.15592362625204034,0.24697584490184096,0.0,0.0,0.0,0.0,1.0,0.37249510486920673,0.6683471401532491,0.34012287358442944,0.15822583188613257,0.17057539522647858,1
S141,0,0.309972679528674,0.24283607784880532,0.13977289401474197,0.22798759505675595,0.07943075355102269,0.0,0.0,0.0,0.0,1.0,0.6732459565003713,0.5144384106000265,0.13438721001148224,0.10107860527932644,0.02789204443494479,1
S142,1,0.20207656172319546,0.2730100220316397,0.1257221385126047,0.27971924494058825,0.11947203279197173,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.5681928892930349,0.564279834429423,0.1612762063741684,0.22612385700146356,0.08947367407381535,1
S146,0,0.2785406000459132,0.29302681402076075,0.13046580213015904,0.24136879299359992,0.056597990809566984,0.0,1.0,0.0,0.0,0.0,0.7099359035491943,0.5102938314278921,0.14947219689687094,0.09870341420173645,0.022301884678502876,1
S148,0,0.19593926708761208,0.2523094621071844,0.13619958417066994,0.2379550291637462,0.17759665747078734,1.0,0.0,0.0,0.0,0.0,0.5814917683601379,0.5133595565954844,0.14752661188443503,0.11958719044923782,0.0919053057829539,1
S158,1,0.5460479607346842,0.18212273966111278,0.13926284643980688,0.08122375332678677,0.051342699837609376,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.880693793296814,0.3367605308691661,0.13040981938441595,0.023439744487404823,0.01863937173038721,1
S161,0,0.6481055173188222,0.14271260505823488,0.16084862139587236,0.024860970355247966,0.023472285871822738,1.0,0.0,0.0,0.0,0.0,0.9236005345980326,0.18399575849374136,0.11331187933683395,0.009642376254002253,0.008150151930749416,1
S170,1,0.08401632677863041,0.1307943766288073,0.585162253220581,0.0433688507958397,0.15665819257614158,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.4312322437763214,0.48324528336524963,0.38044596711794537,0.041473716497421265,0.11822353303432465,1
S188,1,0.37852295310271833,0.23722599490960317,0.23943399930888293,0.06538143704095502,0.07943561563784061,1.0,0.0,0.0,0.0,0.0,0.7225945989290873,0.43105468650658924,0.20576891799767813,0.04664112161844969,0.04111963758865992,1
S20,1,0.14245564811063866,0.28347156593784995,0.08288385472047764,0.38555983546694617,0.10562909576408779,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.4755029082298279,0.7465079228083292,0.1250692903995514,0.2032825748125712,0.07242877533038457,1
S205,0,0.1670597851714727,0.26782033510394604,0.386211437398018,0.0870565702955957,0.09185187203096767,0.0,0.0,0.0,0.0,1.0,0.48376062512397766,0.6121892333030701,0.3734700083732605,0.08960676689942677,0.06854751023153464,1
S21,1,0.10092804307508459,0.23438210727179523,0.08581447331653419,0.4377298940277848,0.14114548230880133,0.5,0.5,0.0,0.0,0.0,0.432679941256841,0.7215318481127421,0.13540769120057425,0.22533797721068063,0.1040398155649503,1
S211,1,0.11854503127120389,0.36549993804842323,0.18591580014552972,0.20076644618163836,0.1292727843532048,0.0,0.30000001192092896,0.0,0.699999988079071,0.0,0.35362541178862256,0.7082467873891195,0.2707843581835429,0.14428170025348663,0.1040841390689214,1
S222,1,0.33073312951541356,0.20888617397455095,0.11287968249221249,0.1185453151482507,0.22895569886957232,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.6546279390652975,0.4003329873085022,0.08002665887276332,0.049898275484641395,0.08268581082423528,1
S223,1,0.30320130611553725,0.2806049576665539,0.3125565925125599,0.05371034932009772,0.04992679438525112,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.666937251885732,0.5435139735539755,0.2326782395442327,0.037679207200805344,0.0187394879758358,1
S23,0,0.5825021669609742,0.12718876990992076,0.13914079987899658,0.0891845634090412,0.061983699841067066,1.0,0.0,0.0,0.0,0.0,0.8886728882789612,0.22943107783794403,0.12255905816952388,0.03313449521859487,0.02881668632229169,1
S238,1,0.22265334718627286,0.3783777639068245,0.28900634278441567,0.048826592529264454,0.06113595359322265,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.5422517657279968,0.686163047949473,0.2578698347012202,0.042057920868198075,0.032984728614489235,1
S258,0,0.5327692729322066,0.1712748926956519,0.2229504246000351,0.025842835761470798,0.047162574010635665,1.0,0.0,0.0,0.0,0.0,0.8604931632677714,0.2889860471089681,0.1385380725065867,0.016354999815424282,0.019850045442581177,1
S260,1,0.14067531473154105,0.2104804132849503,0.5076145067710177,0.030837826020528925,0.11039193919196186,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.4498246709505717,0.5736244320869446,0.41346609592437744,0.04169734691580137,0.08488193744172652,1
S262,0,0.4985029039469498,0.2091450863934422,0.17525372684928617,0.057826712009475735,0.05927157080084619,1.0,0.0,0.0,0.0,0.0,0.8356441259384155,0.3071070412794749,0.14926335215568542,0.032910812025268875,0.026489767866830032,1
S263,0,0.5726819247304512,0.1801542679790555,0.1637812451270682,0.028736538860303317,0.05464602330312181,1.0,0.0,0.0,0.0,0.0,0.8763236403465271,0.30444736282030743,0.1347972055276235,0.018720136334498722,0.02725292897472779,1
S268,0,0.6423730007630611,0.16597420846938435,0.12594428564649607,0.025474903294382716,0.04023360182667572,1.0,0.0,0.0,0.0,0.0,0.8938209017117819,0.24019648134708405,0.10527747869491577,0.014667439895371595,0.01912637334316969,1
S27,1,0.16472855769819805,0.22316302275969452,0.39563776901995973,0.08791369539531434,0.12855695512683335,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0,0.44854192435741425,0.6421739260355631,0.31474025050799054,0.09716609120368958,0.08161885725955169,1
S286,1,0.3825302031396094,0.250893934452991,0.18538146265479608,0.11714212809469364,0.06405227165790983,0.0,1.0,0.0,0.0,0.0,0.7212166786193848,0.4481055537859599,0.1882175256808599,0.06537421296040218,0.038453580190738045,1
S287,1,0.4242342255933506,0.2790259100896707,0.16907377709024923,0.08113149385781579,0.04653459336891366,0.0,1.0,0.0,0.0,0.0,0.7862143119176229,0.4678887625535329,0.13183247794707617,0.04183570543924967,0.014842049218714237,1
S292,0,0.11602085695684808,0.17598354991260717,0.2559891418217534,0.0719790242312255,0.3800274270775659,0.0,0.0,0.0,0.0,1.0,0.49758456150690716,0.43804749846458435,0.225143035252889,0.044825334722797074,0.155749149620533,1
S30,1,0.6289185048302379,0.1843711333717011,0.12018412409198102,0.03825731859141964,0.028268919114660274,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.9085341493288676,0.30830469230810803,0.11372943470875423,0.016962708594898384,0.008046952231476704,1
S309,1,0.12442938332223169,0.2313922118222687,0.3918578427054256,0.1634206528040189,0.08889990934605513,0.0,0.30000001192092896,0.0,0.699999988079071,0.0,0.510275403658549,0.6352144281069437,0.34672488768895465,0.11118637149532636,0.056727951392531395,1
S319,0,0.1444713675590142,0.2987424937356077,0.12023934503455795,0.3447007148084559,0.0918460788623643,0.0,1.0,0.0,0.0,0.0,0.5203404426574707,0.6711986462275187,0.17095770935217539,0.20569451401631036,0.051017907758553825,1
S326,1,0.3264867920864772,0.2827360495585197,0.1131115293364782,0.178384013742407,0.09928161527611794,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.7557677427927653,0.4903588493665059,0.14471329500277838,0.07092366740107536,0.036214789375662804,1
S33,0,0.6741466091367273,0.10953528131278711,0.13856889238671016,0.033212218268651665,0.044536998895123595,1.0,0.0,0.0,0.0,0.0,0.9183157881100973,0.23574682573477426,0.09652681772907575,0.017296089169879753,0.017363655536125105,1
S331,1,0.12057119697757956,0.30807734758712857,0.13218144425884965,0.23704300004027534,0.20212701113616682,0.0,1.0,0.0,0.0,0.0,0.42047011852264404,0.6846908926963806,0.1698808620373408,0.1482880562543869,0.09799155841271083,1
S334,0,0.6133619512615989,0.18025256095933848,0.10874463805388551,0.0743286717254929,0.023312177999684214,1.0,0.0,0.0,0.0,0.0,0.909311850865682,0.27820558349291485,0.10366499920686086,0.023569796234369278,0.008515615016222,1
S336,1,0.2838713583766715,0.30467474006601064,0.1297115465544927,0.14140662091861236,0.14033573408421277,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.6924876570701599,0.5651557246843973,0.13274026910463968,0.07119230429331462,0.060640121499697365,1
S337,1,0.4543178905245315,0.23968926749245678,0.09001710768526942,0.16164684255603162,0.05432889174171076,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.817922055721283,0.5135139226913452,0.09765884776910146,0.06773441843688488,0.022569141661127407,1
S34,1,0.2401301444613858,0.1778428961855151,0.4100756981373378,0.03574624653303208,0.1362050146827293,0.0,0.0,1.0,0.0,0.0,0.709682047367096,0.2909708768129349,0.21265409886837006,0.02190791101505359,0.05245368058482806,1
S342,0,0.5498732647255776,0.19946789456670386,0.18575245373428712,0.03854409612310789,0.02636229085032351,1.0,0.0,0.0,0.0,0.0,0.8448860843976339,0.28562045594056445,0.15770462900400162,0.015077235798041025,0.012291234452277422,1
S346,1,0.1613199224156633,0.35588706754077887,0.12273646967321926,0.29157679957385363,0.06847974079648492,0.0,1.0,0.0,0.0,0.0,0.513798584540685,0.7512180805206299,0.1723640908797582,0.13696954399347305,0.0342684481292963,1
S355,1,0.12346525119279574,0.3234016465802824,0.11998828132958929,0.30733262193865957,0.12581219895867313,0.0,1.0,0.0,0.0,0.0,0.42743544777234393,0.7477990984916687,0.19110241532325745,0.21175655722618103,0.09565592681368192,1
