stone_id,label,pred_CaOx,pred_CaP,pred_UA,pred_MAP,pred_CYS,true_CaOx,true_CaP,true_UA,true_MAP,true_CYS,pres_CaOx,pres_CaP,pres_UA,pres_MAP,pres_CYS,fold
S17,0,0.9686537360038838,0.013442252495164014,0.016768865244115087,0.00010785903777519814,0.0010272872190618975,1.0,0.0,0.0,0.0,0.0,0.9678853750228882,0.035346428553263344,0.32116137941678363,0.004010100305701296,0.005858069285750389,0
S172,1,0.025144547200470577,0.16729212246462252,0.7702553161441295,0.008342009520955648,0.02896600466982172,0.0,0.0,1.0,0.0,0.0,0.10250471780697505,0.7026966611544291,0.7079190413157145,0.07839149857560794,0.0756815600519379,0
S173,0,0.9263707474901037,0.05969548149899916,0.011353994967480715,0.0004810723566874735,0.0020987036867289852,1.0,0.0,0.0,0.0,0.0,0.9676047762235006,0.09187325524787109,0.07305534432331721,0.0053836796238708,0.006319843232631683,0
S174,0,0.8116940147544064,0.1768899486138536,0.008703325794185323,0.0008321035431521181,0.001880607294402713,1.0,0.0,0.0,0.0,0.0,0.9049517711003622,0.3491194173693657,0.026069107775886852,0.0075761068146675825,0.002754724157663683,0
S180,1,0.5504298760015103,0.3425736919587795,0.02985438507810976,0.0484442096432192,0.028697837318381287,0.0,1.0,0.0,0.0,0.0,0.6143955091635386,0.7485337654749552,0.1366014430920283,0.14169626931349436,0.031521551155795656,0
S181,1,0.07758997523102945,0.5898199596901492,0.09810418501602358,0.15733608388565865,0.0771497961771392,0.0,0.8999999761581421,0.0,0.10000000149011612,0.0,0.14270065228144327,0.9053384065628052,0.2410899425546328,0.25260429581006366,0.10377456992864609,0
S182,1,0.1517416274558821,0.7921243237431882,0.025004309373092174,0.020209075697956064,0.010920663729881376,0.0,1.0,0.0,0.0,0.0,0.20336118340492249,0.7892995675404867,0.09921139975388844,0.06266513839364052,0.030557595503826935,0
S185,0,0.989021000215115,0.00421978879788612,0.006654151738037728,6.897103205186595e-06,9.816214575600045e-05,1.0,0.0,0.0,0.0,0.0,0.9914871652921041,0.017057798181970913,0.1903886596361796,0.0008321062778122723,0.0010967584676109254,0
S189,1,0.26346554047317533,0.2533936379870693,0.3904719900822894,0.049782072745133285,0.04288675871233254,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.3906939625740051,0.5343639701604843,0.5513980289300283,0.10560085500280063,0.06232497841119766,0
S192,0,0.21316469238843108,0.5487775809426824,0.11431352808365415,0.045329583244186615,0.07841461534104573,0.0,0.0,0.0,0.0,1.0,0.160414124528567,0.7972045739491781,0.24635864794254303,0.08425892268617947,0.1336721107363701,0
S193,1,0.17342571602629045,0.5401588205941898,0.14369706345582547,0.08259144655444024,0.06012695336925388,0.0,0.20000000298023224,0.0,0.0,0.800000011920929,0.17587957282861075,0.9071671962738037,0.22620337208112082,0.18942148983478546,0.06686063731710117,0
S199,0,0.008487405747257818,0.04614895268515022,0.21681649601034425,0.005623102954387478,0.7229240426028601,0.0,0.0,0.0,0.0,1.0,0.04826580795149008,0.3158883998791377,0.35932716727256775,0.021080301608890295,0.7266966501871744,0
S200,1,0.8023474254368259,0.18706209052566786,0.009435333200914777,0.0007552160179843019,0.0003999348186069813,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.916607658068339,0.4719429314136505,0.05936678126454353,0.010990325671931108,0.0009970950971667965,0
S209,1,0.3149588226029736,0.5203534369554571,0.07901161894384047,0.07150632463115497,0.01416979686657375,0.6000000238418579,0.4000000059604645,0.0,0.0,0.0,0.3748161494731903,0.7708274324735006,0.3079328238964081,0.15390069348116717,0.015309805671374003,0
S220,1,0.3244273709536147,0.39250871898902784,0.18221810662642693,0.07082709431554846,0.030018709115382007,0.0,0.30000001192092896,0.4000000059604645,0.30000001192092896,0.0,0.4284274677435557,0.7463549772898356,0.39889276027679443,0.1980126053094864,0.0325218066573143,0
S241,1,0.35258152393246267,0.4818855767017279,0.09612227579818992,0.024931091316474224,0.04447953225114541,0.5,0.5,0.0,0.0,0.0,0.5009571810563406,0.5745869576931,0.3459484825531642,0.04119566983232895,0.05221163978179296,0
S248,1,0.5032459562838245,0.4329732460914195,0.03210878491845054,0.01723872932156443,0.01443328338474101,0.0,1.0,0.0,0.0,0.0,0.649372860789299,0.5567189107338587,0.1396287903189659,0.06617215958734353,0.018263237395634253,0
S252,1,0.053725829820339924,0.3287673387761623,0.1969284947868403,0.04091117708868185,0.37966715952797553,0.0,0.10000000149011612,0.0,0.0,0.8999999761581421,0.10509087145328522,0.7437376181284586,0.3017337421576182,0.10690659781297047,0.31164894501368207,0
S254,0,0.6275317790273847,0.26113657454150346,0.07586927606263481,0.016148195905564808,0.019314174462912205,1.0,0.0,0.0,0.0,0.0,0.7123710711797079,0.32282186299562454,0.4022794763247172,0.03740786031509439,0.0186497449176386,0
S275,0,0.07895706937105555,0.5384792864130961,0.26256087821264734,0.06799029036863288,0.05201247563456815,0.0,1.0,0.0,0.0,0.0,0.10391880323489507,0.879554549853007,0.3687456250190735,0.13896231849988303,0.05557672306895256,0
S281,0,0.5767933426086601,0.3133368346214677,0.09180044972032757,0.009961690300585609,0.008107682748959023,0.0,1.0,0.0,0.0,0.0,0.6581447919209799,0.6134575208028158,0.24939902126789093,0.04634529228011767,0.0073546445928514,0
S290,1,0.051670374743136946,0.47054770092041087,0.2220478922901318,0.11733577026931213,0.13839826177700817,0.0,0.8999999761581421,0.10000000149011612,0.0,0.0,0.10934456127385299,0.8344836433728536,0.37736902634302777,0.1675638953844706,0.14092927426099777,0
S296,0,0.4960510771566564,0.17578037869195937,0.130096669947209,0.00599340652806391,0.19207846767611123,1.0,0.0,0.0,0.0,0.0,0.6180316209793091,0.2193653186162313,0.11726349592208862,0.010907724499702454,0.20837070296208063,0
S297,0,0.01633481770367025,0.0582485423047053,0.4985042059734265,0.005793580431026735,0.4211188535871712,0.0,0.0,0.0,0.0,1.0,0.0722004622220993,0.2254958301782608,0.5666976869106293,0.012110637733712792,0.4781540185213089,0
S3,0,0.8258554435190568,0.14680668012692463,0.007846602872990128,0.0037346935032093326,0.01575657997781907,1.0,0.0,0.0,0.0,0.0,0.9058638413747152,0.32286225259304047,0.04808638617396355,0.021548363690574963,0.022307405170674127,0
S303,1,0.6165377270467256,0.2821433427555188,0.028995253168302395,0.015302414560749301,0.05702126246870393,1.0,0.0,0.0,0.0,0.0,0.7078954180081686,0.37367968261241913,0.0768764844785134,0.025544562765086692,0.08737547633548577,0
S308,1,0.15505449953259776,0.6300802722088537,0.03761182036417455,0.15780130760572317,0.019452100288650895,0.0,0.4000000059604645,0.0,0.6000000238418579,0.0,0.20383482426404953,0.9400554696718851,0.17918719599644342,0.36261050899823505,0.02425070262203614,0
S311,1,0.1488016108207507,0.7725908209377625,0.04280251384944082,0.0246329833768855,0.011172071015160361,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.2586635301510493,0.7819428642590841,0.1163107876976331,0.05748878543575605,0.03235455726583799,0
S312,1,0.14590432991584143,0.6395711302757263,0.12938770403464636,0.034004870181282364,0.05113196559250355,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0,0.18938137094179788,0.7105904618899027,0.16734051704406738,0.06209969520568848,0.09817424540718396,0
S322,1,0.8847339226921623,0.03019874226599491,0.07136428043034425,0.00036489730883269687,0.013338157302665753,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.9490862886110941,0.054970926294724144,0.1585470512509346,0.004135377200630804,0.018110862292815,0
S324,1,0.6302613521234366,0.3514023525092749,0.008263979345984974,0.00650766869743117,0.0035646473238724725,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.7029706140359243,0.46728742122650146,0.11452141652504604,0.02894321798036496,0.01163514843210578,0
S327,1,0.3123220233384307,0.1703687345850896,0.1407350915347446,0.011898075735038592,0.3646760748066966,1.0,0.0,0.0,0.0,0.0,0.39310020208358765,0.2739472935597102,0.24788877367973328,0.021160025460024674,0.41141598920027417,0
S329,1,0.3864272480635942,0.4863089427825235,0.02370882436796727,0.04261342639273697,0.060941558393178046,1.0,0.0,0.0,0.0,0.0,0.4910118877887726,0.6394042372703552,0.11454343299070995,0.08376624435186386,0.12513280908266702,0
S349,1,0.48719365938789316,0.48292099972082475,0.006208717348663026,0.012053507824401342,0.011623115718217687,0.0,1.0,0.0,0.0,0.0,0.6204632918039957,0.68064945936203,0.08471748853723209,0.07082517196734746,0.02378185000270605,0
S350,0,0.9550278806267364,0.03832999954355756,0.004559406883879159,0.000105689755130295,0.001977023190696674,1.0,0.0,0.0,0.0,0.0,0.9737892945607504,0.09483754883209865,0.058671604841947556,0.002119860922296842,0.005665315858398874,0
S36,1,0.10673159226844707,0.39057308108693967,0.4417693438756722,0.03674051344628996,0.024185469322651223,0.0,0.0,1.0,0.0,0.0,0.21053131421407065,0.7761882543563843,0.5730968515078226,0.12353947013616562,0.031765841568509735,0
S360,0,0.5961123774642131,0.35399745228887874,0.021975318481647382,0.01125912890454566,0.016655722860715177,1.0,0.0,0.0,0.0,0.0,0.7153118054072062,0.6588984429836273,0.12473546465237935,0.050780357172091804,0.023167901672422886,0
S366,1,0.6962187047904023,0.1803687900743946,0.052014152746652394,0.0054416261118019225,0.06595672627674884,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.838374137878418,0.2696268806854884,0.11403838048378627,0.013860709344347319,0.06046675813073913,0
S378,0,0.9639783148672544,0.03300553588692039,0.0024480928701762377,6.946088217734322e-05,0.0004985954934715699,1.0,0.0,0.0,0.0,0.0,0.9886274933815002,0.05714425009985765,0.024106510914862156,0.0009315935021732002,0.001244021065455551,0
S385,0,0.9496272159493963,0.038416823365746276,0.010328864533484576,0.0001520610506672785,0.0014750351007057217,1.0,0.0,0.0,0.0,0.0,0.9737838904062907,0.055114553620417915,0.0908820206920306,0.002700951493655642,0.006073870851347844,0
S389,1,0.39691429304483195,0.5167513455514021,0.06487450705195381,0.013452784431494677,0.008007069920317404,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.5688442488511404,0.7234079937140147,0.21452505886554718,0.05253488446275393,0.004822706454433501,0
S400,0,0.9788936869462452,0.016396503057148522,0.004035876779901051,3.0589061025514985e-05,0.0006433441556797521,1.0,0.0,0.0,0.0,0.0,0.9858267108599345,0.027161472166577976,0.06266377121210098,0.001059446862200275,0.003658255096524954,0
S405,0,0.6871653084964758,0.17572389267996935,0.0896240496764804,0.009522798677347172,0.0379639504697272,1.0,0.0,0.0,0.0,0.0,0.8074731230735779,0.287791075805823,0.1573672518134117,0.030341132388760645,0.03742896765470505,0
S407,0,0.7293017950860331,0.20134519718576901,0.043746408927291106,0.003506663848836423,0.022099934952070417,1.0,0.0,0.0,0.0,0.0,0.7517122030258179,0.17851721743742624,0.1472140500942866,0.009158030812007686,0.051563539231816925,0
S414,1,0.49282392918572604,0.30685782225675706,0.03611290686135917,0.02834479089471088,0.13586055080144685,0.0,0.10000000149011612,0.0,0.0,0.8999999761581421,0.6235973139603933,0.5511045555273691,0.13049314667781195,0.10989647855361302,0.15122668693463007,0
S42,1,0.20445266275596305,0.09452949001927403,0.6661492037936867,0.001473066809915686,0.03339557662116057,0.0,0.0,1.0,0.0,0.0,0.35683110853036243,0.302066629131635,0.7472296158472697,0.008501537454624971,0.06737371440976858,0
S6,1,0.7116173175283477,0.25967002635609004,0.010735067939506444,0.010667154298971184,0.007310433877084714,0.0,1.0,0.0,0.0,0.0,0.8360583980878195,0.36206532021363574,0.05569295336802801,0.032843444923249386,0.01303949044086039,0
S71,1,0.932394689579827,0.05885102640339135,0.006390611509467743,0.0004016071146493285,0.0019620653926646784,1.0,0.0,0.0,0.0,0.0,0.9565801620483398,0.19278952976067862,0.05621714020768801,0.007157657217855255,0.005755688451851408,0
S76,1,0.015714895025885148,0.21353943136470344,0.7182095809620181,0.021034724866206108,0.03150136778118705,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.066740649441878,0.8363703687985738,0.637782633304596,0.11904436349868774,0.05028514998654524,0
S80,1,0.13998894887336083,0.5231793515258883,0.17456902683499892,0.08930885203367414,0.07295382073207786,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0,0.25726688901583356,0.8010455369949341,0.3166387478510539,0.2752697120110194,0.06661771982908249,0
S81,1,0.060987295305879784,0.8344126958033887,0.009366693063471637,0.09152031431124433,0.003713001516015541,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0,0.1312441180149714,0.9688792626063029,0.10247351725896199,0.33628302812576294,0.010523087655504545,0
S1,1,0.7611496986967144,0.20600138013581445,0.014351221565230686,0.015754914350671858,0.002742785251568506,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.8090920448303223,0.5985719164212545,0.07840781038006146,0.055012544306615986,0.005510205791021387,1
S11,1,0.42607431172552246,0.3491428291623787,0.1602660277023828,0.030653436136569928,0.0338633952731461,0.0,0.699999988079071,0.0,0.30000001192092896,0.0,0.5342726707458496,0.5530749956766764,0.318442702293396,0.06624419490496318,0.04898863472044468,1
S113,1,0.07547801099237562,0.7358887061943954,0.012228488079158419,0.1678143758894438,0.00859041884462675,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.14192587633927664,0.9809642632802328,0.04090528314312299,0.5010492702325186,0.013713669031858444,1
S117,1,0.5858827529518918,0.3457929838617044,0.025334250794930308,0.025521234446043387,0.01746877794543009,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.6334187984466553,0.6391353905200958,0.09747562184929848,0.059558323274056114,0.03267097845673561,1
S120,0,0.4206602345819561,0.1746728234413278,0.09679946485233551,0.020910900602224693,0.2869565765221559,0.0,0.0,0.0,0.0,1.0,0.45686736702919006,0.42996710538864136,0.23823696623245874,0.06815490281830232,0.3265409568945567,1
S127,1,0.2177450405347167,0.13085369200913377,0.053009449688251116,0.009296345052857077,0.5890954727150414,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.3210605929295222,0.40140626827875775,0.1751516858736674,0.04393572919070721,0.5622665087381998,1
S133,1,0.3035904889534987,0.4437668704046641,0.0477788579671362,0.1018857252625487,0.10297805741215238,0.0,0.8999999761581421,0.10000000149011612,0.0,0.0,0.39440758029619855,0.7316004633903503,0.15237893164157867,0.2448210840423902,0.1840121348698934,1
S136,1,0.8302485883156944,0.0938890110160791,0.04351332333323689,0.007392866027870199,0.024956211307119495,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.8740349213282267,0.2561385730902354,0.08513402442137401,0.026628724687422316,0.044336653935412564,1
S139,0,0.2473422998859253,0.21896636944892192,0.13256940771777026,0.02127855579564426,0.3798433671517382,0.0,0.0,0.0,0.0,1.0,0.32094651957352954,0.5079854627450308,0.23311561346054077,0.0866096739967664,0.43002142012119293,1
S141,0,0.521597864024808,0.3562000348189287,0.06156625078199589,0.0452911678163552,0.015344682557912178,0.0,0.0,0.0,0.0,1.0,0.63215904434522,0.5489896908402443,0.15584567934274673,0.11229450752337773,0.028200056093434494,1
S142,1,0.4743719104171982,0.29587990874669484,0.12500086290914397,0.057843780850825734,0.046903537076137286,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.6275646984577179,0.4107000728448232,0.29994991918404895,0.1340074073523283,0.07763246571024258,1
S146,0,0.722940784725816,0.2064696580973227,0.0518466123897022,0.011491528278658713,0.007251416508500387,0.0,1.0,0.0,0.0,0.0,0.8300591508547465,0.36899809539318085,0.23168988029162088,0.04046041083832582,0.015779985425372917,1
S148,0,0.45075251183201603,0.35296468626713573,0.08657078983561613,0.062460495390536115,0.0472515166746961,1.0,0.0,0.0,0.0,0.0,0.5438537299633026,0.6069408357143402,0.1395001063744227,0.12480399012565613,0.07026510188976924,1
S158,1,0.8519192010956803,0.13009166273179432,0.011605174416299406,0.0030349456674761736,0.003349016088749611,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.8888137539227804,0.35467642545700073,0.09108033031225204,0.012260566931217909,0.011353883737077316,1
S161,0,0.9478112730852527,0.031222624701462167,0.018320105482058372,0.0007914294957872984,0.0018545672354394237,1.0,0.0,0.0,0.0,0.0,0.963417649269104,0.08477279916405678,0.13004332656661668,0.0027806210758474967,0.00562876012797157,1
S170,1,0.16784958200578526,0.07878083327389047,0.6932485360208939,0.0024899924929529826,0.05763105620647741,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.3833893835544586,0.20623109738032022,0.5569752852121989,0.012718534407516321,0.14906723673144975,1
S188,1,0.6472916215771369,0.2660072400327885,0.0659466448953168,0.012201264519556837,0.00855322897520107,1.0,0.0,0.0,0.0,0.0,0.7598256468772888,0.46868366996447247,0.18940263241529465,0.032322208397090435,0.016307563132916886,1
S20,1,0.403306280050853,0.47480329401031046,0.03128824293325737,0.07154587176314198,0.01905631124243732,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.5178277393182119,0.8468057115872701,0.06683444107572238,0.15469879160324732,0.029322636624177296,1
S205,0,0.29571598214726197,0.34794248076997264,0.28904141802699496,0.02603352483949238,0.04126659421627812,0.0,0.0,0.0,0.0,1.0,0.3433469583590825,0.6626575589179993,0.5144292612870535,0.07758356941243012,0.054523058934137225,1
S21,1,0.2740008939206467,0.516841274745644,0.04787903952778817,0.11063958787958442,0.05063920392633671,0.5,0.5,0.0,0.0,0.0,0.36217718323071796,0.8263262112935384,0.09252116829156876,0.2438503305117289,0.07326984778046608,1
S211,1,0.16174344091200285,0.6334511785241059,0.13868825770731558,0.046109539394934965,0.02000758346164066,0.0,0.30000001192092896,0.0,0.699999988079071,0.0,0.19259809950987497,0.8482509652773539,0.4106414020061493,0.12711460888385773,0.03192904281119505,1
S222,1,0.8521450195001478,0.08122768284608486,0.045911083796958296,0.0030354194771320692,0.01768079437967698,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.8089075088500977,0.2617229123910268,0.07033239677548409,0.01101336240147551,0.04332406943043073,1
S223,1,0.6285060346113217,0.2816344217025805,0.08149651920777021,0.0063221607618933985,0.0020408637164340874,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.7364900310834249,0.46548867722352344,0.28035614887873334,0.0226168700804313,0.0040194725928207236,1
S23,0,0.9841117713256654,0.0069337048168376225,0.00813939272446969,0.00012141968734944008,0.0006937114456779446,1.0,0.0,0.0,0.0,0.0,0.9798742135365804,0.06133632734417915,0.13031765818595886,0.003559401025995612,0.005415604915469885,1
S238,1,0.41907455220111595,0.5372444948363735,0.027897814707445723,0.013807869765495428,0.0019752684895693717,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.4873372862736384,0.761936366558075,0.14613895118236542,0.07725976500660181,0.004765582620166242,1
S258,0,0.7619879796563895,0.18668214617598305,0.04504343623250235,0.002502981325651979,0.0037834566094730646,1.0,0.0,0.0,0.0,0.0,0.8843311071395874,0.2592114359140396,0.11891225725412369,0.008971928308407465,0.008988964060942331,1
S260,1,0.14421594480683841,0.3797715413440362,0.43565258897044173,0.00893894340304891,0.031420981475634865,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.23537570238113403,0.5711260437965393,0.6041901906331381,0.031836479591826596,0.0663813332406183,1
S262,0,0.7402962547332779,0.1690558143700336,0.07966267302171565,0.00408413406452223,0.006901123810450686,1.0,0.0,0.0,0.0,0.0,0.8393039107322693,0.2250241090854009,0.22086124867200851,0.010812870071580013,0.016209054738283157,1
S263,0,0.8003661728921733,0.1260240415767313,0.058146556096150624,0.006352123616487149,0.009111105818457806,1.0,0.0,0.0,0.0,0.0,0.8917280832926432,0.20547247181336084,0.16878297428290048,0.015087865758687258,0.014587590858961145,1
S268,0,0.9346987679019076,0.055652424067892746,0.008719253953260446,0.0004127068932443092,0.000516847183695004,1.0,0.0,0.0,0.0,0.0,0.9520881573359171,0.12016409387191136,0.09827033678690593,0.0026302128875007233,0.003964521378899614,1
S27,1,0.261784340207671,0.45521839764869804,0.2394323955934324,0.02271927312525812,0.020845593424940603,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0,0.3036675900220871,0.7736981312433878,0.34796905517578125,0.11800310264031093,0.032479266015191875,1
S286,1,0.4882775579170712,0.3816184009060324,0.08369378725844537,0.031147487070715324,0.015262766847735731,0.0,1.0,0.0,0.0,0.0,0.5817047357559204,0.5839162270228068,0.2760937164227168,0.06648662810524304,0.02206002486248811,1
S287,1,0.47429402934764187,0.46382257580037856,0.033243989212550555,0.022740133710292924,0.0058992719291360894,0.0,1.0,0.0,0.0,0.0,0.6676198442776998,0.6977559328079224,0.10330856591463089,0.045824831972519554,0.008934981655329466,1
S292,0,0.09705133846207882,0.10110446682226916,0.2414630126126574,0.006821239609380371,0.5535599424936143,0.0,0.0,0.0,0.0,1.0,0.209318737188975,0.27913249532381695,0.32382839918136597,0.027249412300686043,0.5669615070025126,1
S30,1,0.745942778392909,0.2419257221472266,0.007114129949170864,0.0031804683611072874,0.001836901149586079,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.8534501194953918,0.49892786145210266,0.0869834025700887,0.014871140941977501,0.006782778538763523,1
S309,1,0.24958326618574792,0.3065526414100054,0.37269041107359546,0.026785911055337466,0.0443877702753138,0.0,0.30000001192092896,0.0,0.699999988079071,0.0,0.33537767827510834,0.659436047077179,0.5062086681524912,0.09104552865028381,0.05850765233238538,1
S319,0,0.5221034192712148,0.38911221451917744,0.03437516157743338,0.037348170169949964,0.017061034462224484,0.0,1.0,0.0,0.0,0.0,0.5590221484502157,0.7174496452013651,0.15939364830652872,0.11455905809998512,0.02619568134347598,1
S326,1,0.7157113423018854,0.2340667087161153,0.027065584519309713,0.01202027544734635,0.011136089015343147,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.80790642897288,0.46544529994328815,0.15896962334712347,0.03360347511867682,0.021190322935581207,1
S33,0,0.9486351431096497,0.02569854126367449,0.021430621003696405,0.0005526316452815055,0.0036830629776978805,1.0,0.0,0.0,0.0,0.0,0.9545378088951111,0.12210553139448166,0.11410900453726451,0.005756100872531533,0.014036212038869659,1
S331,1,0.2534701757798494,0.6555543954276827,0.023688905092370705,0.05229954095291961,0.01498698274717765,0.0,1.0,0.0,0.0,0.0,0.3268234928448995,0.8466748197873434,0.13325306524833044,0.11454952880740166,0.032393110916018486,1
S334,0,0.930654359574333,0.04900405246535633,0.01778646934410253,0.0012917650677192849,0.0012633535484888837,1.0,0.0,0.0,0.0,0.0,0.9459997614224752,0.14150985330343246,0.13194699585437775,0.008489248536837598,0.004847771720960736,1
S336,1,0.5909940352671297,0.36388869856448297,0.015159165470810101,0.021218865544039504,0.008739235153537672,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.6559530794620514,0.6986889044443766,0.07815046235918999,0.05508899688720703,0.022482152096927166,1
S337,1,0.8458048154719382,0.13767103758067092,0.009243523429961655,0.00410011575538168,0.0031805077620476194,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.9155533909797668,0.36836344997088116,0.05344633882244428,0.017270596620316308,0.010396327338336656,1
S34,1,0.2667375563633062,0.07576909794094758,0.6210606798189364,0.002134553783927127,0.03429811209288278,0.0,0.0,1.0,0.0,0.0,0.5203489363193512,0.16855268677075705,0.5590425133705139,0.009409762142846981,0.08888420710961024,1
S342,0,0.7543699659063106,0.1812755198341538,0.06148450068232554,0.0015655292480791724,0.0013044843291307906,1.0,0.0,0.0,0.0,0.0,0.7540358901023865,0.3177840958038966,0.2221836062769095,0.00751726523352166,0.004838054611658056,1
S346,1,0.25594797652874635,0.677756717972354,0.014156620405229968,0.04852805366114243,0.0036106314325273065,0.0,1.0,0.0,0.0,0.0,0.4406561354796092,0.8983689546585083,0.07702214146653812,0.11747805277506511,0.009501198306679726,1
S355,1,0.11618316620280164,0.683062505463895,0.04042417873421368,0.11841680311688663,0.04191334648220305,0.0,1.0,0.0,0.0,0.0,0.16246082385381064,0.9293337464332581,0.15295740713675818,0.299278661608696,0.07087147484223048,1
