stone_id,mean_std_per_class,std_CaOx,std_CaP,std_UA,std_MAP,std_CYS
S146,0.03000706377277747,0.05230678401190491,0.026633930900330338,0.021359733783369157,0.013186536095981638,0.03654833407230131
S147,0.01429234787867378,0.03021812531842857,0.026798857066290923,0.004958815203965759,0.004062325545842543,0.005423616258841111
S148,0.018672796543430834,0.016236260701511546,0.030284017320361227,0.013143537448947112,0.005598421017627293,0.028101746228706998
S15,0.01823551245584826,0.043165692647568865,0.012399523023407794,0.009304029331313869,0.01325571475248247,0.013052602524468316
S150,0.008405150312387744,0.019658415730293602,0.007796452576076145,0.0047248540639173876,0.0029195428189388397,0.0069264863727127425
S151,0.014902728422245121,0.021971023812955903,0.01549607154371017,0.008023636968907278,0.012189499183613254,0.01683341060203899
S152,0.014891254010135324,0.03143635359112031,0.00451882673611838,0.014502982484469781,0.007999720580295341,0.015998386658672807
S153,0.025746832731500486,0.0358098256563805,0.02796571329037045,0.0267865664768772,0.013612251493597287,0.024559806740276986
S154,0.023501254660053997,0.05768605669731692,0.0024798025850498702,0.014864140606677333,0.019547190877578682,0.02292908253364717
S155,0.020204911318281338,0.04285468863206154,0.018651021678779377,0.010192883574087345,0.0106643669265529,0.01866159577992553
S156,0.015150525757962979,0.017729205826904574,0.02268246714719404,0.011276481439730243,0.00951183724693997,0.014552637129046059
S158,0.048441633735225,0.10779506593000227,0.018705189792638584,0.034576448505949195,0.018767820582694935,0.062363643864839995
S159,0.01768501050979913,0.041629450855780514,0.019449646749101136,0.01085379617816847,0.0056934838647544304,0.010798674901191095
S16,0.027593814892048436,0.06799859590694263,0.02456791537103352,0.013678485726313437,0.015562859684303161,0.016161217771649444
S161,0.026586356237839927,0.058007089109129495,0.007954406036658566,0.018012007889199644,0.010500218668195954,0.03845805948601598
S162,0.01665157547870577,0.0316651368525457,0.03530808805459057,0.004986376081467503,0.0006812454723054013,0.010617030932619696
S164,0.017601785489336934,0.040237275631417345,0.003545605005646489,0.010197371882614045,0.009895476234482605,0.02413319869252419
S166,0.010772650624050572,0.0243686995464837,0.020191605495693564,0.002892998779076276,0.0020342313573750593,0.004375717941624256
S167,0.026464316442247726,0.033932631120321854,0.03326017854179021,0.02575197326266277,0.016409224698921063,0.022967574587542717
S17,0.020467289999897584,0.04332979739031986,0.008371726940879837,0.020967256585296808,0.011400449581265674,0.01826721950172573
S170,0.01918632130066878,0.035155175441638924,0.010438831306083807,0.01585473577937846,0.005714237962112824,0.028768626014129897
S171,0.01952535429382736,0.044673688766221804,0.020028249582673185,0.007994359163832919,0.011172055301687807,0.01375841865472109
S172,0.024364443224964314,0.060452693090969546,0.0037150178627654504,0.023639458982300417,0.015214761341548694,0.018800284847237458
S173,0.007405127529670631,0.013736983737490441,0.015377357291379257,0.0029795239362988,0.0009104261439793862,0.00402134653920527
S174,0.023330427682352595,0.05215948727677227,0.03218521942946124,0.009831695238702028,0.007992466242701906,0.014483270224125528
S175,0.023371293679855215,0.021384371898500544,0.04744699955568095,0.008804823505645811,0.005432466072714853,0.0337878073667339
S177,0.029813987205975813,0.06516817860349639,0.027795740181157057,0.0231234026882694,0.012719636315960216,0.020262978240995985
S178,0.0361473905530359,0.08766637204858993,0.04549625979556273,0.020597945205213904,0.011681985205127157,0.01529439051068579
S18,0.012403422970676151,0.01844599753745916,0.023075167870518706,0.0038063957479865756,0.004445563877306679,0.012243989820109642
S180,0.01994405771699325,0.04456589911452234,0.029242923045433845,0.008835828931370662,0.003510888764527296,0.01356474872911212
S181,0.02749139252395768,0.06842568156018901,0.03903464476110371,0.010178839188691129,0.006961476771417059,0.012856320338387503
S182,0.00881553155569879,0.01612884440469201,0.006135144552612356,0.005706908747753672,0.0069698067736434135,0.0091369532997925
S183,0.00890702469338545,0.018193078726961805,0.003395836012085327,0.007788252145867845,0.005173157454963124,0.009984799127049152
S184,0.014793877747034542,0.03563371683858296,0.01979647446981868,0.007319305482632919,0.007488650566846206,0.0037312413772919444
S185,0.02918667725552685,0.07194448907850431,0.03441472080355507,0.01584090960678503,0.006237641858999178,0.017495624929790676
S186,0.007716448248344247,0.011592905069877757,0.010382026711524706,0.006571194022685393,0.0023288296664928077,0.007707285771140574
S187,0.012113048880740898,0.026806773955422778,0.0204467410699705,0.005337558168527372,0.002633555616515803,0.005340615593268037
S188,0.023068271943053706,0.050626928149252216,0.033611176911910345,0.01108805233740643,0.008658053827310766,0.011357148489388789
S189,0.024033434966310933,0.037707939674241034,0.02724358777567824,0.01985139501982757,0.010817819592767869,0.024546432769039936
S19,0.014348042453447663,0.013494280605036801,0.02322694944771094,0.01735724338755335,0.005838125065031419,0.011823613761905803
S190,0.024051778343262133,0.057890370937301455,0.004808619022378898,0.02129231004032464,0.014948224631600879,0.02131936708470479
S192,0.017216402840235935,0.04236003427688073,0.015239161293337352,0.011997830796209254,0.005773751135402744,0.01071123669934959
S193,0.010347807515143727,0.01955433536156953,0.011631121218405194,0.0065722254788552845,0.005731399623497826,0.008249955893390797
S194,0.014364204502960571,0.032508969611525156,0.015679471621239068,0.004414470935108455,0.006948048584188781,0.012270061762741397
S195,0.02131089827760281,0.037478253342538285,0.026778279446095992,0.025734101208154843,0.008373459050320716,0.008190398340904225
S197,0.02152758910903923,0.052343989499706235,0.019836769617557246,0.013998619640127991,0.008305158211286754,0.013153408576517905
S198,0.04949256022766424,0.12205133943463695,0.03724550792095899,0.022003293118349785,0.01779213595247822,0.048370524711897254
S199,0.021221992740863296,0.0328108855351435,0.0249550913982952,0.015758693030591353,0.008274736861968628,0.0243105568783178
S20,0.011715884401105926,0.017555848338586085,0.010921384816390923,0.004335318965805411,0.003532857780517453,0.02223401210422975
S200,0.014103213345925281,0.004925805930223867,0.0347582659873734,0.009026409746634812,0.005427237600660048,0.01637834746473426
S201,0.03555676448890515,0.06899636856229643,0.025339894302821537,0.034939718291601,0.01970097483299898,0.028806866454807827
S202,0.03410503412654964,0.06448073359832875,0.01973274742569836,0.04006619147032249,0.016561762043566266,0.02968373609483232
S203,0.008897690678779066,0.011230012131129752,0.0110714137888129,0.008590619203552974,0.0027001614333820043,0.010896246837017698
S205,0.044187307777153226,0.0775676248019439,0.08202155199887955,0.009751227552009032,0.02409004757221991,0.02750608696071372
S208,0.04568235657989103,0.08945891892961592,0.03231415308781444,0.04002172764314522,0.02316557263274333,0.043451410606136255
S209,0.0112122041131144,0.020170071182291218,0.014993645957043488,0.007199144334242984,0.004150555239872469,0.009547603852121837
S21,0.03008721476140236,0.06422602876408595,0.03794424375885268,0.015721780080846657,0.012491306033441061,0.02005271516978547
S210,0.03924047062837531,0.09749566898601318,0.06139468776034273,0.01834668028407279,0.007629410256034604,0.011335905855413242
S211,0.02435390754689079,0.04696163835515951,0.03453748622052402,0.01307890546981764,0.013919049711830986,0.013272457977121793
S212,0.02084427796282448,0.036383495250923464,0.040825912189501934,0.009429470665275063,0.006459245739295514,0.011123265969126422
S213,0.01781269629218721,0.03938085694516993,0.012269051655775536,0.018385398315131633,0.011946816520463194,0.0070813580243957635
S215,0.012929581697883025,0.027129532665653353,0.026568080932572295,0.006717337116509779,0.0008338646469255538,0.0033990931277541503
S217,0.021690711896469813,0.044423535297200605,0.017252826453527693,0.00920376965968954,0.003938300440787806,0.03363512763114343
S218,0.020358367929167353,0.04093958805872143,0.0182831736502119,0.009461232788355048,0.015482036371096462,0.017625808777451922
S219,0.011126972119350195,0.013704163767725559,0.02289819167372623,0.004939739120975351,0.005016124118084938,0.009076641916238902
S22,0.011421910444047188,0.013893986784946395,0.01897637101302745,0.0040192250921744395,0.007679499395761388,0.012540469934326275
S220,0.017389651112771902,0.03237853051068709,0.01149169943831867,0.015874075623725507,0.004449979712699147,0.0227539702784291
S221,0.013341099466046853,0.022275874516185883,0.008900310304936158,0.016131876646057745,0.00993024912168658,0.009467186741367898
S222,0.016325653579982925,0.019171725983746047,0.015177686416104907,0.012716459486357948,0.008068598159881148,0.02649379785382458
S223,0.03191233010777339,0.0646372889222217,0.04467084905712022,0.011719709108625602,0.012038962694375193,0.026494840756524245
S224,0.015513300169300498,0.030779780895882628,0.008062829910014191,0.007517612570722335,0.005046044108028646,0.026160233361854683
S225,0.01904404225169367,0.03207962921469477,0.01749381852102795,0.014061023075112079,0.009394455471551183,0.02219128497608237
S226,0.022036576586087087,0.029352794188978702,0.030474504312856646,0.03266078718468211,0.0031430346137671624,0.01455176263015082
S227,0.023947186926151182,0.02912326920344885,0.029744512001409377,0.029318978709297724,0.009326926719961832,0.02222224799663813
S23,0.02405835236416288,0.04448707077035994,0.04994577809866338,0.003550060469225217,0.01009406276294599,0.012214789719619869
S231,0.015007374713104118,0.034545479942468406,0.024530632743380777,0.005142610630328028,0.003374970723542299,0.007443179525801073
S232,0.011636938686243357,0.025240846334239755,0.006414039474685315,0.019845225993007365,0.00217796320529667,0.0045066184239876735
S234,0.009298641577734938,0.009043582192227622,0.02140897369618057,0.0029265134067192216,0.0013865404613337697,0.011727598132213512
S235,0.019794765943286045,0.01794955996891284,0.03471090346767602,0.017331922792361693,0.00730586772395052,0.02167557576352918
S238,0.034704879116216725,0.0642009664291515,0.028757842132048583,0.021000526755499405,0.008237681555894846,0.051327378708489274
S239,0.021694620349360656,0.040175906566388274,0.036105009128757644,0.0043484679101563894,0.011557686915198293,0.01628603122630267
S24,0.012535983454397298,0.02621596870149458,0.004779478392061192,0.008870007200687298,0.005611177050703126,0.017203285927040294
S241,0.021029074976255557,0.029985214742151114,0.02318798829758951,0.012592258713088144,0.012994013171976454,0.026385899956472558
S247,0.027791269190403735,0.06529718213574183,0.04913911911031399,0.007394613413550385,0.005193829465585645,0.011931601826826812
S248,0.014363276495958529,0.03152192938415714,0.00452008713010107,0.009569862379186497,0.00623200162049856,0.01997250196584939
S25,0.030431460670546796,0.04879558799864869,0.06680834078809653,0.013137142510215187,0.010855910406331928,0.012560321649441628
S250,0.012923514151525015,0.016962741527105935,0.019957010199580592,0.00928101123238335,0.004346199599995059,0.014070608198560139
S252,0.01748590710075332,0.04316967339751597,0.025701918731109698,0.010707615782422719,0.004289160961279481,0.0035611666314387313
S253,0.014284699906134854,0.03414567089469932,0.01564478954037941,0.010587853217978687,0.008175713967831275,0.0028694719097855743
S254,0.03300372147164739,0.07853059763981335,0.017410893617734496,0.023992499637839868,0.011223010647897401,0.033861605814951845
S255,0.03303528291982244,0.0706247298584773,0.032631083560205755,0.03307788378972394,0.020627581959203476,0.008215135431501746
S256,0.016938667279581526,0.03411588413408207,0.01468452501757796,0.009557918724456108,0.005995004849165745,0.020340003672625742
S257,0.019568606956765468,0.0390862111134581,0.009357663647428013,0.020220858362561545,0.010788795824066924,0.018389505836312738
S258,0.01646691776944745,0.03156948093505089,0.02680012828070959,0.004447329347959276,0.007757672608461212,0.011759977675056283
S259,0.027322036928196465,0.06665902307156266,0.021763821404532924,0.020195932177952534,0.008279069706317727,0.019712338280616467
S260,0.018413352329862905,0.042183820739515925,0.027416609745141454,0.00431738300679267,0.013760695425508956,0.0043882527323555335
S261,0.02423259623854043,0.051374635462635515,0.03289757512215984,0.018754448227659613,0.011602148609406565,0.006534173770840606
S262,0.01807085913642309,0.01724141447412472,0.037081642007253904,0.0072995169066535455,0.0056012006805742035,0.023130521613509075
S263,0.02961123243626146,0.058524241521288406,0.0171160799844112,0.016206076677166892,0.012705840992714044,0.04350392300572674
S265,0.007680848170850905,0.01031619679213776,0.0088731727548863,0.009026055189121548,0.002890417246622937,0.007298398871485985
S266,0.015306507926488789,0.013749179224258867,0.025177483817796296,0.024093349775670295,0.00688576196160143,0.006626764853117051
S267,0.02028949088883409,0.028894959205914634,0.037101929604019944,0.019207351462228024,0.011471720554657047,0.004771493617350786
S268,0.014478481512768631,0.012964680114483382,0.01440981577570327,0.015355141151234665,0.007944551220444367,0.021718219301977468
S27,0.012859152843778244,0.03154192469609335,0.009164570026494347,0.0087200911314538,0.004210168490065156,0.010659009874784565
S270,0.03911117741996446,0.08295607295299387,0.017528125334199906,0.03956269207604839,0.008922119484772425,0.04658687725180775
S271,0.015450028080373903,0.022695109241679542,0.02297601446388579,0.013896215327906641,0.014568837835653966,0.003113963532743573
S275,0.014399745061906225,0.03548530423214574,0.004129419847020106,0.014658181010535726,0.006583696429193906,0.011142123790635639
S276,0.013209427803840126,0.02799824043077162,0.006834266228789702,0.009566826363050333,0.004562644980884779,0.0170851610157042
S277,0.03843056121336054,0.07979036923281538,0.03198854978841194,0.037572579640481656,0.018693866744883433,0.024107440660210273
S278,0.018309781905020604,0.04575470303712358,0.037042570128285185,0.0047144990592240315,0.004017412575367116,1.9724725103098407e-05
S279,0.02024057055664385,0.04952864578582035,0.008473700391291507,0.020474617616665493,0.01134603659389165,0.01137985239555024
S280,0.031155928562806395,0.07727198393642834,0.030785076354864917,0.017880945933196172,0.010059606183904312,0.01978203040563826
S281,0.016337215625301108,0.036598416447535115,0.012177667954453313,0.008686342961094417,0.011554294083205591,0.012669356680217098
S282,0.01847607149332515,0.031215068791913093,0.020194002992451412,0.012958376246568069,0.011369439276146018,0.01664347015954717
S283,0.013629705177526439,0.027515518034033636,0.016984226828094678,0.004533195366775127,0.002033399911406763,0.01708218574732199
S284,0.023413626979476236,0.05168872011444188,0.0066496577323548285,0.02537203521743442,0.007956882920036911,0.025400838913113136
S286,0.016062121578118385,0.009148667399002637,0.028452517118266595,0.007259249502899398,0.0051203259024995154,0.030329847967923786
S287,0.013590074221762366,0.007037346166060895,0.023358830823377447,0.010017496339904817,0.003750240621024858,0.023786457158443804
S288,0.03150265098730697,0.062615265109145,0.024834169356848422,0.02562857315351094,0.010135304270668782,0.03429994304636172
S29,0.02993906131284301,0.04091164103072213,0.043862943304715706,0.029003182788131323,0.013348142958505504,0.0225693964821404
S290,0.022738060437796942,0.04566079406295358,0.01568388731480429,0.020914311742009094,0.012271205514027553,0.019160103555190204
S291,0.01907262424429447,0.041006917218916,0.0046720371651509576,0.01325545122042488,0.005730008159911145,0.030698707457069364
S292,0.028032933042958185,0.03357374623672841,0.05607937771285312,0.009105843366808895,0.009139566032731588,0.03226613186566894
S293,0.05067636080238338,0.12474062266044154,0.041962450801735725,0.032358864612562044,0.02567926289882379,0.02864060303835376
S294,0.015166957664104672,0.0367087240769906,0.002218734453413488,0.013168963282010327,0.015065564780597148,0.008672801727511793
S295,0.022680525230049244,0.040863861725295374,0.01447256940161276,0.019994236867114316,0.010996011227419228,0.027075946928804547
S296,0.005724141366140546,0.011640629756715063,0.0027321950047784166,0.004817154247703961,0.003379876978253702,0.006050850843251588
S297,0.007372105470570901,0.012630377900926424,0.0032926593196408297,0.0035663714905827034,0.011571253939627976,0.005799864702076575
S299,0.007204322030015013,0.013521155641031958,0.015231361354233829,0.0015702954685085568,0.0031015240279426825,0.0025972736583580363
S3,0.021497889349444167,0.05301927405574112,0.026431490910015006,0.00957915649055766,0.008104154600730527,0.010355370690176538
S30,0.028355984223898262,0.047879482176509267,0.03327353330985269,0.022409623142471708,0.0068582433032454565,0.03135903918741218
S303,0.02590557370492475,0.04190759000258406,0.035860490902621486,0.01427319434030605,0.01178504649225853,0.025701546786853633
S304,0.014957439637598855,0.034047322020703104,0.01820555289306807,0.012669039811784641,0.008027551868520125,0.001837731593918324
S305,0.003123261336846448,0.005584647413018223,0.0020157208298974775,0.002172053806908059,0.0025669054565240676,0.003276979177884414
S306,0.03093451617734061,0.05704591286880656,0.0307559018466586,0.026653662767252357,0.021407171567544434,0.01880993183644108
S307,0.015986384339927624,0.019361205796060255,0.020928854156686334,0.011379426557400334,0.010632149705503113,0.01763028548398807
S308,0.012152671868026254,0.023648051019574342,0.012218217462903254,0.013991627436390151,0.004713979515900103,0.006191483905363422
S309,0.01809296790987653,0.0268431753623774,0.018058936557730797,0.016733644524899678,0.00647469212962203,0.02235439097475275
S31,0.006000233084260947,0.012773391612134439,0.005718805171998372,0.007976703507977375,0.0013329604850281912,0.0021993046441663544
S310,0.013704159783302586,0.031531125510599146,0.014145640990577092,0.014427236072113006,0.004936814936134448,0.003479981407089224
S311,0.017975724873797384,0.04175837306103486,0.013829317838530765,0.010112658401007373,0.0098135209805394,0.014364754087874501
S312,0.008987310380622926,0.01837763137823297,0.011285310412024048,0.0029063069915313813,0.004821666510606505,0.007545636610719725
S313,0.012541641177058202,0.024778318566679145,0.02388872819008363,0.004393427094523453,0.006341318046552821,0.003306413987451957
S314,0.017186090269951698,0.03250420143287522,0.010146355267001302,0.021865509942866755,0.00990121104690029,0.011513173660114921
S315,0.032942296155412165,0.0635575094942949,0.0371182665662283,0.02307617861675104,0.019950158873522937,0.021009367226263634
S316,0.015666704012754315,0.01569835762749752,0.02650049160271243,0.021260144282696458,0.008214456028535008,0.006660070522330168
S319,0.0351503992761945,0.05950554295365069,0.03380018210043217,0.01999587800750836,0.016764520434121414,0.04568587288525982
S32,0.02773121813766381,0.06859598518572782,0.02069289838341856,0.017568881482751722,0.011972807448584722,0.019825518187836212
S321,0.016375183045127487,0.020216354480928178,0.020299551553942488,0.02024311183606356,0.008249609156447561,0.012867288198255653
S322,0.022471983382655873,0.0478857288283525,0.03407799384027939,0.015726614668849847,0.008450747287783437,0.006218832288014187
S323,0.0322787360755137,0.06872559442584746,0.015110438324072904,0.02600216123245005,0.017738449189671445,0.03381703720552667
S324,0.012020990367669295,0.02770957417850672,0.011189189252604642,0.004727320153402488,0.003674458652354606,0.012804409601478014
S325,0.017349609754623473,0.04236663108942177,0.021711565100234906,0.011438710685782167,0.0016220170490527277,0.009609124848625795
S326,0.018703363389785493,0.029912366590578787,0.02064088671376482,0.01569563174339794,0.00963440522438482,0.017633526676801115
S327,0.021171613562958918,0.03740411270190789,0.03223831899843771,0.010825670027668198,0.005752202258069492,0.019637763828711317
S328,0.01439709048432542,0.02039358467751678,0.023503872342646677,0.01592988972440166,0.005447312986128501,0.006710792690933486
S329,0.014010322438713377,0.015710954097005035,0.020254604510044006,0.01612698317642735,0.008850078169344886,0.009108992240745595
S33,0.014978135870049009,0.030248080708412256,0.008208731464278831,0.004415349307583015,0.005673513156134009,0.02634500471383694
S330,0.01101090943408243,0.018271288416277308,0.009343293630094415,0.009065886309477075,0.004897422068297191,0.01347665674626616
S331,0.01845123964677683,0.03990145481761806,0.011678510493465575,0.010556577037568916,0.013759218775266927,0.016360437109964685
S332,0.013260986775556214,0.022018162528138794,0.021249243844473912,0.008376984565419108,0.007028753430178146,0.0076317895095711005
S333,0.012311515727236775,0.027512994612823072,0.010390827945436332,0.0060406326131095455,0.004828956236848381,0.012784167227966544
S334,0.01052393154879357,0.02033548294289801,0.009911131099281163,0.013750929465101504,0.0036722112039621942,0.004949903032724978
S335,0.025904183548963046,0.062421921436353986,0.022039433447009066,0.02027393399013681,0.012678097056495405,0.012107531814819945
S336,0.016434851167552715,0.03208581582080269,0.02964482302428096,0.00551770600337325,0.004842789382818399,0.010083121606488263
S337,0.03469942161637791,0.019170751251651564,0.07847670759748583,0.018574315054040655,0.007084651834811369,0.05019068234390012
S339,0.005756293655290367,0.013585669730405339,0.011690827743542478,0.0006155415661853355,0.0008224463646061734,0.002066982871712511
S34,0.029588708515350875,0.07015058374038882,0.015366526718214627,0.02427345322621339,0.023874527929050808,0.014278450962886722
S341,0.018657871614827275,0.04543097307659533,0.011751574353441215,0.014800529124503426,0.011578315070152428,0.009727966449443985
S342,0.030111281694086455,0.054793691328868646,0.023967370479721167,0.010547457588674427,0.011978756704453086,0.04926913236871496
S343,0.014791384887617947,0.02310292679042073,0.015744960695804586,0.01783179293304777,0.002292160269268478,0.014985083749548166
S344,0.021117228093538283,0.04966235319099579,0.04190831224068446,0.006394290841922681,0.0028156065140538624,0.004805577680034631
S345,0.006081710321929832,0.010052472465515392,0.008080562623023643,0.007289167078277227,0.0013652092029508075,0.0036211402398820896
S346,0.02331020343499476,0.041083994636531875,0.028918902457172515,0.016360129738117263,0.009155360003549889,0.021032630339602277
S347,0.026666813617308206,0.056607944612335905,0.015669576843897755,0.015520106306398431,0.010223614979177342,0.03531282534473161
S348,0.01299862588679652,0.029457957209600087,0.007752996041143736,0.002575322545193691,0.0037389719146912353,0.021467881723353847
S349,0.017018385977166116,0.03850534774411137,0.024684069744624774,0.015306478884629725,0.0024557150776696375,0.00414031843479506
S350,0.017134234650350105,0.018873091511873587,0.03564247386700058,0.007457763318868692,0.00862514912231371,0.015072695431693959
S351,0.012836645166642163,0.01592783609348739,0.021245701506421247,0.009675613345324352,0.00732763789069619,0.010006436997281647
S353,0.029866055556153737,0.07243009252775612,0.009855676014112904,0.03198321664506901,0.021013003169378274,0.014048289424452371
S354,0.034439330270113776,0.07046409666227171,0.07370248739186891,0.009675799571161542,0.009124162492492541,0.009230105232774184
S355,0.034676032823369465,0.051033919441014215,0.06319929563844964,0.0063956520404998265,0.012828707692840708,0.039922589304042966
S356,0.012645807352319155,0.010984286274602675,0.020117234067326344,0.014126887785647432,0.008683819322092202,0.009316809311927125
S358,0.016555947247264342,0.036482550233945,0.03352014647767985,0.0045454902887068094,0.0023680737078703227,0.005863475528119748
S359,0.01804706830621452,0.03704759747215885,0.020609841059944862,0.01671047541076959,0.012414077415520091,0.0034533501726792173
S36,0.013451529490468439,0.02321526522287724,0.018925204669553178,0.009608216547294159,0.004265070921115681,0.011243890091501934
S360,0.023953544306143697,0.05708112957176329,0.01714366376009336,0.011887921634858195,0.01591778523908136,0.017737221324922288
S362,0.0245631271954689,0.06059421901238901,0.04430221857258425,0.009824763227555154,0.005910077484933093,0.002184357679882982
S363,0.030798376553624506,0.06670912312170892,0.03555930465791249,0.02253828653404827,0.0181287614571757,0.011056406997277161
S366,0.019462707056956633,0.03602839445364173,0.02494866338636255,0.007965711261104914,0.011297974300495499,0.017072791883178465
S367,0.02398816116426391,0.022073605977227413,0.04286769625963793,0.020855614061149913,0.014521912954526654,0.019621976568777656
S368,0.011071851356135918,0.01012751212552153,0.019346665328075878,0.008441082401091381,0.005265731004716829,0.01217826592127398
S369,0.016299938667850945,0.015000513801599221,0.023195600579931953,0.01863268130889404,0.011462604974481436,0.013208292674348067
S37,0.028969724506161542,0.04563471991593458,0.04300617834920663,0.014645626201876191,0.009625359598055945,0.03193673846573435
S370,0.010636742976587295,0.019070268414410337,0.007179732870391198,0.009064789548426898,0.009979213472438915,0.007889710577269131
S371,0.03703914752949611,0.06493418364128363,0.053748751523548466,0.009552381689942943,0.018529495322956443,0.03843092546974906
S373,0.027527852775325157,0.044696702649596194,0.044425717244768015,0.015899673914123818,0.00987647610898637,0.022740693959151397
S375,0.01595657053352962,0.031365561581913406,0.014393699044707794,0.015296214005302101,0.009478323130976418,0.00924905490474838
S376,0.03509941539904832,0.08138909252653002,0.023549155385472295,0.02075943320698014,0.014342616853976375,0.03545677902228276
S377,0.017416676714916656,0.04124760731833136,0.0024836546022278445,0.016772451458157686,0.014800128521419938,0.011779541674446453
S378,0.014832351674976773,0.02664424748387379,0.016919304982156023,0.0066429158035168035,0.009568027051943227,0.014387263053394021
