stone_id,mean_std_per_class,std_CaOx,std_CaP,std_UA,std_MAP,std_CYS
S184,0.008883348447654957,0.004381624715756374,0.0019778658807084533,0.01138334059065673,0.016881203194367075,0.009792707856786162
S185,0.022385660997259308,0.025711989002549816,0.01840812170250803,0.017585771360360075,0.02348516116999332,0.026737261750885297
S186,0.009077339418683722,0.003197080970644694,0.0012370317316984499,0.00816470022456055,0.020467270673364815,0.012320613493150102
S187,0.0171350095168332,0.014231484205749108,0.007897366707861831,0.014309658895951614,0.029506555083873415,0.019729982690730036
S188,0.01709938003710578,0.012392376042991069,0.013641909488892462,0.019142411597717603,0.019445079007610392,0.020875124048317387
S189,0.02062275242682569,0.011277982065206974,0.017802951508361062,0.0269271657657855,0.021122929112642106,0.025982733682132816
S19,0.020955014401254694,0.022946444557545156,0.019467051562876952,0.019326813425941065,0.01866301536410662,0.024371747095803666
S190,0.010707248652040726,0.01163611497374545,0.004874079407987555,0.0009009011994259364,0.021749110728174363,0.014376036950870329
S192,0.01310822715650455,0.025972526692149264,0.00024675738776384004,0.010862748508711032,0.01012625950750537,0.018332843686393253
S193,0.007923849192225324,0.014424500350842926,0.0017107508441534954,0.011613090376901999,0.0026687127425235177,0.009202191646704678
S194,0.01219336090085316,0.00393579484609191,0.0036457123493823748,0.009728208744058994,0.02456210710438232,0.0190949814603502
S195,0.01234824198771799,0.005620308937450131,0.007215944608158427,0.019319859308399526,0.02167292995138659,0.007912167133195277
S197,0.006115143505373474,0.0015117986314044894,0.004096767967729097,0.005499420407232115,0.006727950295620712,0.012739780224880957
S198,0.021482276664669345,0.013946416875385774,0.01038148139535087,0.031840952630699706,0.007962465831689884,0.04328006659022049
S199,0.03156128525834919,0.01052007558144713,0.022851513570233444,0.029819279912284953,0.04389426535619648,0.05072129187158393
S20,0.008545936200996116,0.007032266402379818,0.010833486518526402,0.012947863491144735,0.0026404924776972827,0.009275572115232335
S200,0.02069089478530283,0.004879909196333377,0.014419540489063234,0.015309626616720313,0.03654907975411454,0.032296317870282684
S201,0.02493986558609081,0.024082718731569912,0.009936679923712688,0.031176873220504015,0.027130573032996867,0.03237248302167056
S202,0.038499519245903654,0.029511332228696785,0.01826211609262946,0.04250370330021741,0.03697241549093474,0.0652480291170399
S203,0.006157076814176705,0.0017026630976706447,0.005634478917181416,0.00491941596178861,0.006763924178879062,0.011764901915363795
S205,0.015136919862043196,0.006588169295231096,0.026801937061242394,0.011827624274646602,0.01000674896601811,0.020460119713077783
S208,0.04086239685935712,0.02432645443810976,0.026252389735058345,0.01619496706638153,0.04887614049903377,0.0886620325582022
S209,0.014401253204459879,0.00794779259896128,0.019919760799501512,0.006739510003947154,0.010782497678592119,0.026616704941297333
S21,0.00400004250078599,0.006700210275200383,0.00426315704880461,0.0036638593340398004,0.001369448178962891,0.004003537666922265
S210,0.015540424933074911,0.025896200953896976,0.012477074030729687,0.015791725973191454,0.012929602944219565,0.01060752076333688
S211,0.013215516386957324,0.01264881535907887,0.012982829356203448,0.00892135217177367,0.008258435582569749,0.023266149465160882
S212,0.0135473328981015,0.01909723181894041,0.012774654647110247,0.014860704199005922,0.01261405258773828,0.00839002123771263
S213,0.005710958031987205,0.006340570944751797,0.0039158796160573385,0.0007253839408972089,0.00982746710456261,0.00774548855366707
S215,0.015399162685608325,0.013215587742569241,0.010711018847559515,0.02226034527419952,0.012688017442941634,0.018120844120771706
S217,0.03045524261839836,0.008890058257869721,0.021262634487772172,0.012747345175475313,0.034003098767180315,0.07537307640369428
S218,0.011631950308632299,0.006884143931977368,0.015522526192309215,0.013156617432313002,0.008129475550461748,0.014466988436100161
S219,0.017461749710672346,0.006628180272212347,0.020460213695892588,0.025320693580782563,0.01272361478186866,0.02217604622260556
S22,0.018215989332839484,0.025923821013137237,0.003847685371066089,0.010138680981497677,0.03015398857882504,0.02101577071967136
S220,0.02521719759118495,0.006178773245206574,0.021195040471008227,0.027209120355480433,0.029550616537133246,0.04195243734709626
S221,0.019569236281017255,0.02381138565327767,0.02031371790626481,0.01643672025858754,0.016053555421842565,0.021230802165113694
S222,0.006474679113846586,0.0043100152452242545,0.008685157363765253,0.011772663168327927,0.001437461298597864,0.0061680984933176345
S223,0.017383469867409424,0.02093809342779328,0.006147442422938061,0.021145866879394667,0.024127061499835373,0.01455888510708573
S224,0.007642947543835548,0.0025647593137212233,0.009142146499480686,0.015485663798410054,0.0046797065313463745,0.006342461576219409
S225,0.012233502328627166,0.0040670190670755125,0.006580998363448284,0.010293966149929765,0.021689452462358462,0.018536075600323807
S226,0.025624187030854256,0.007373553720649067,0.018321675764647077,0.029705081864757128,0.03871484986345044,0.03400577394076757
S227,0.02168208185935246,0.002154953820143451,0.020553412646445945,0.029912018339303112,0.03126543954878171,0.02452458494208807
S23,0.0107409805100572,0.005633846928171901,0.008272601184959432,0.011416847163013593,0.014026059088415395,0.01435554818572568
S231,0.006165757326325136,0.006530813910963072,0.0031934479950917424,0.001528210468576348,0.0065728500943857205,0.013003464162608799
S232,0.02623626826641313,0.026401644995198186,0.023671888423235768,0.04409938270985516,0.020605251863452165,0.016403173340324366
S234,0.04536189491400304,0.02975692274868691,0.037172211761068955,0.00955372580660623,0.04362337443845444,0.1067032398151987
S235,0.01586091183826684,0.010790910227285306,0.008293935210644742,0.012643572175923119,0.022297605894281414,0.025278535683199606
S238,0.01762133502754727,0.004886131326329964,0.014016870026369638,0.023053150374142024,0.02563968081524824,0.02051084259564648
S239,0.014967060339361621,0.007239335722686665,0.016075231748580467,0.02102852547003159,0.012467959959526575,0.0180242487959828
S24,0.017539430907443483,0.02096159188770055,0.009833382796213656,0.018117008389570362,0.0058061668384032416,0.032979004625329586
S241,0.017117431707324087,0.0055731921072237935,0.025431666299105475,0.005708993660725972,0.012706259688647041,0.03616704678091816
S247,0.01630397870478536,0.022872931970414127,0.007542636249521288,0.019470400110294078,0.019982229483606968,0.011651695710090323
S248,0.05876887291375843,0.032415970398030514,0.04209932500645015,0.029683977007289114,0.04800482782807748,0.1416402643289449
S25,0.02175019624068916,0.026051945034845373,0.028647785300395377,0.017116752022350787,0.02669838180944267,0.01023611703641158
S250,0.014971774124980746,0.016778624562748548,0.015721220093264175,0.016104201999166033,0.010184211133969005,0.01607061283575597
S252,0.006535379268470832,0.004216362274691995,0.008845139149183829,0.0057583376832555395,0.009982983945292082,0.003874073289930718
S253,0.012605198195834924,0.0235039934778235,0.014540574081973167,0.008430260455257835,0.010449531496559666,0.006101631467560454
S254,0.03315435619087672,0.020831410780926183,0.024895898847874774,0.01766580836330794,0.031576278139618004,0.0708023848226567
S255,0.030308015736925476,0.0033051215601841975,0.0017071578824375468,0.0213553205766773,0.051914271149791164,0.07325820751553715
S256,0.013783828704340261,0.007736447652675335,0.0034650016415556273,0.016114173912265845,0.008781380533540231,0.032822139781664275
S257,0.019533109398252525,0.017615374200112204,0.0069426008606361545,0.012079770727402768,0.020847873922207515,0.04017992728090397
S258,0.011108299425249981,0.010438601345515601,0.010123591279112214,0.009002772929300108,0.007948376755369892,0.01802815481695209
S259,0.017621622609231464,0.027497307896868016,0.00503881219131491,0.010000250351017896,0.027343644905615874,0.018228097701340616
S260,0.008979609042835934,0.004419210080513934,0.01291267474307245,0.014845767569585167,0.006123506328672571,0.006596886492335548
S261,0.01417848570071728,0.0061050322959953305,0.019430555437873913,0.02986271784812179,0.005446387304848448,0.010047735616746918
S262,0.014964986706008576,0.011434431660788358,0.014972418171777972,0.018123138563213716,0.015029983190303029,0.015264961943959812
S263,0.013525521465583102,0.014697760287374856,0.01147872213835907,0.006809927908768832,0.003664751383326534,0.03097644561008621
S265,0.03163778786647048,0.01263055260938554,0.008578087683107633,0.06734791708980695,0.020234363366465825,0.049398018583586445
S266,0.008165578551366437,0.0048907540333749805,0.009738322250143705,0.009838264914530662,0.008293989137312548,0.008066562421470285
S267,0.008696614946503242,0.006004890056174741,0.0033075511712094448,0.014883851137873359,0.006790382477112034,0.01249639989014663
S268,0.016242161113235648,0.013738115758227185,0.009319881503664102,0.007816966056463053,0.01576593928360343,0.03456990296422047
S27,0.01598545212411534,0.019669423696916592,0.017650370664951134,0.01703765026423212,0.005876166320781952,0.01969364967369491
S270,0.029461417553216174,0.019031323152154722,0.007258421290542876,0.033005578958091274,0.05210250029912183,0.035909264066170184
S271,0.018232132421164844,0.003176994081344598,0.020138278486156302,0.008933127892193424,0.017209168512059784,0.04170309313407011
S275,0.01925005676019013,0.03412905143217089,0.014790002070475759,0.024007474566749433,0.012850184295172156,0.010473571436382412
S276,0.012892820114110285,0.00534270895587865,0.0076979461269338105,0.006077282314183337,0.020293365025633562,0.025052798147922068
S277,0.015645875870003368,0.011645722575402574,0.010499229341520986,0.01774328682053659,0.01946404755232965,0.018877093060227026
S278,0.012009584325154912,0.011606546656899787,0.014246151095576441,0.014643954125246515,0.001133845055352199,0.018417424692699625
S279,0.016835510289995866,0.012639473068317322,0.011345950126667814,0.02146598628517276,0.019400572310727258,0.019325569659094165
S280,0.01227484211844298,0.002922656885002755,0.01020225523303797,0.008960907614629804,0.022666850687198738,0.01662154017234564
S281,0.034422533450439954,0.02708460539328769,0.019782706531587733,0.00779445901176362,0.04735081698750011,0.07010007932806063
S282,0.012948505216991249,0.005294081071836686,0.01975503305868086,0.021242169351880835,0.009339377068841763,0.009111865533716106
S283,0.020636676771110245,0.007854345390584347,0.009490159302822201,0.02186791231025647,0.015254223425666133,0.04871674342622209
S284,0.016415890216608258,0.006048456735134834,0.009430771588862788,0.0048050721868892424,0.023338980828438716,0.03845616974371572
S286,0.018260898355225746,0.013596858628600073,0.008270583090130642,0.02227372525443555,0.02340671556335444,0.02375660923960803
S287,0.009631726319915265,0.008922444503660525,0.005715645098737767,0.004916166529009141,0.01106995547472039,0.017534419993448503
S288,0.012299552563665338,0.0018270278212202545,0.008907917792350062,0.004232341698537194,0.027414387538916896,0.019116087967302287
S29,0.03366476882010857,0.009049158509532692,0.025242827192057022,0.031201591907683228,0.05748314208119849,0.04534712441007141
S290,0.015170709088065715,0.014351401343726498,0.009414441583965844,0.019738951284640833,0.026410822015272773,0.005937929212722624
S291,0.029400719863324026,0.017902921539698892,0.017341152957258382,0.01268825048454322,0.03262445527728276,0.06644681905783688
S292,0.009565113548848824,0.007164068782978746,0.004407250299311407,0.015391727275846522,0.0033045066360476044,0.01755801475005984
S293,0.014990256562511971,0.010357227913415265,0.014903304017500474,0.019557108338827362,0.003141764248308638,0.026991878294508123
S294,0.007932796016457333,0.003612626640950033,0.009215315265889796,0.008900044044845751,0.007072898122345686,0.010863096008255394
S295,0.016546542404160525,0.007771548107505638,0.0077192695089282806,0.004548255727098418,0.03292097085417378,0.029772667823096507
S296,0.005498694482772192,0.002987257670743119,0.005755476695783703,0.00912773937426101,0.007341540365113235,0.002281458307959894
S297,0.018831188733900772,0.008510175747486318,0.01684278682219624,0.020256902822533337,0.030235200817623882,0.018310877459664084
S299,0.014346002752102533,0.0023448930405256165,0.013069851155932398,0.02462792070422003,0.005064771549300001,0.026622577310534606
S3,0.04064279697802372,0.010715847924607098,0.03105567462003033,0.015069218086690343,0.05815788881632694,0.08821535544246388
S30,0.026168736491692036,0.015585334886381882,0.01945786082830806,0.027722052106968986,0.033460266078461975,0.03461816855833927
S303,0.025297892932905845,0.008418030759392474,0.013841420329369565,0.024080467613367015,0.04804901956058235,0.03210052640181781
S304,0.012412047148414086,0.010678757573275487,0.0063494337490282845,0.019557987123023344,0.008288944745616242,0.01718511255112707
S305,0.00997324328803548,0.007599404365137261,0.005065790254732591,0.007069861328677878,0.013380728474512278,0.016750432017117397
S306,0.014088231339915502,0.008669635532454282,0.008660424415126445,0.009639100247444618,0.024993174812219465,0.01847882169233269
S307,0.01959163888346636,0.012586036578687565,0.014240273544344643,0.03529828230246536,0.0274536166221662,0.008379985369668042
S308,0.008950612778224743,0.0033468228219910197,0.005201006418103578,0.013437141985496164,0.011749896122562829,0.011018196542970128
S309,0.017761156589564328,0.01305797946095565,0.01565525841445643,0.02535256842267425,0.016216330194585515,0.0185236464551498
S31,0.00804843861777381,0.00849876674249319,0.004849150154121102,0.003108061813888806,0.010347832448109577,0.013438381930256368
S310,0.017664511282840866,0.033456910475389075,0.011165647886728842,0.009059505871876256,0.02008279935796159,0.014557692822248575
S311,0.011303201805364768,0.006972479561789836,0.004427308363996409,0.008907710016525454,0.024514062798778515,0.011694448285733627
S312,0.017769635449738502,0.0029027654319201384,0.022330325622241305,0.012100212941086328,0.011990708991069646,0.0395241642623751
S313,0.013376893158275772,0.0046904974354817905,0.0050023476123368755,0.018453614057604685,0.030305672443864628,0.008432334242090873
S314,0.02040968664518225,0.014791742211709247,0.0035366353156456383,0.020482286004347476,0.03450984246851482,0.028727927225694082
S315,0.040913085785200844,0.02001756970727344,0.012629649683939414,0.019909576686328746,0.07594843778791534,0.07606019506054729
S316,0.034176636318254065,0.02877309977136856,0.024910201120532383,0.033107971832397574,0.06131871053698681,0.022773198329984996
S319,0.022015146869750236,0.023265152999742467,0.02589288448313303,0.018901192761772954,0.008950466421366274,0.03306603768273644
S32,0.017496246355977844,0.027341363232729534,0.015206626777806449,0.008090736965923483,0.01624281434363942,0.020599690459790335
S321,0.020094470857463343,0.01186948490668495,0.008657789185015615,0.02355168797706,0.04133989075097606,0.015053501467580084
S322,0.03329393915624505,0.020129542205877957,0.03109535281540067,0.027956483211688227,0.011964713186022628,0.07532360436223581
S323,0.021252052232138153,0.0040531900740808854,0.01245604520145872,0.015498822775798202,0.035562991293064845,0.03868921181628811
S324,0.017476555453041238,0.005724524993144431,0.022691956908792114,0.014879135863794843,0.009091844910498949,0.03499531458897584
S325,0.01646027328143477,0.00714252659694043,0.008866653240194849,0.01297160387317211,0.03144197892580774,0.021878603771058724
S326,0.019579014752128143,0.001553424469875424,0.0300012157957413,0.023735673320311547,0.018793271693424148,0.02381148848128829
S327,0.02571097508669836,0.009347224464349383,0.014988327995404787,0.014444409268071732,0.04714640997971675,0.042628503725949146
S328,0.019059828233447103,0.024258952018574018,0.011366258583211913,0.01337142919173899,0.03543685401582613,0.010865647357884447
S329,0.015420322035611684,0.013579042964619602,0.01314575934029025,0.016128284675780726,0.02325586751097105,0.010992655686396794
S33,0.020342275594796937,0.016451726225624692,0.0033380641296485093,0.014115035718189268,0.03157948567908382,0.0362270662214384
S330,0.00995416960026924,0.004578678623762936,0.007968258000351315,0.009737766522777734,0.014915800359819854,0.01257034449463435
S331,0.010222137569511127,0.002755956195863714,0.012657226963874961,0.006887351893294068,0.01502418957862895,0.013785963215893935
S332,0.021772312265471706,0.0167977174323665,0.0063357046552690015,0.012470431826959024,0.053796499390246985,0.01946120802251701
S333,0.01554495037127043,0.019521956912983942,0.005194709540864589,0.029219157856307607,0.012699260442242781,0.011089667103953238
S334,0.010316546113790587,0.0033417420690758383,7.883199506774376e-05,0.021521704887886055,0.021229251817654456,0.0054111997992688406
S335,0.017874625267395854,0.0061231305417050585,0.010357488886570013,0.025819775905346513,0.021811841430162363,0.025260889573195316
S336,0.01373221644782736,0.011212897621297626,0.02209915787185524,0.011396380390842788,0.013346121892020247,0.010606524463120904
S337,0.013922940548875062,0.0058055991606314455,0.01657423049944722,0.014822530851644197,0.015215831090087551,0.0171965111425649
S339,0.022219126514673317,0.012336237621537143,0.015383181885265355,0.039296068698540396,0.006444031654650418,0.037636112713373276
S34,0.011846574382290743,0.015206519787789289,0.014454948297225732,0.0064728215491049925,0.01473347179118408,0.008365110486149623
S341,0.011550151586122923,0.018233890096187443,0.005438411851039734,0.017432080843916984,0.00031931172488028174,0.01632706341459017
S342,0.022186130573678464,0.01802740505922267,0.021463183234259053,0.020303685966593505,0.02153051948327971,0.029605859125037378
S343,0.012687767399968963,0.020066951499835676,0.005529948053618837,0.003533075861130027,0.01279537333515469,0.021513488250105583
S344,0.024175053461039635,0.02360029649393184,0.026994703092041217,0.031222589306554895,0.024854801659456402,0.014202876753213835
S345,0.017402924838826897,0.012748947572640928,0.013907143654340834,0.02888700205000151,0.020329775886043597,0.011141755031107625
S346,0.017080307561831678,0.020148871415727097,0.015307903673678154,0.016293544524643475,0.011971094404522762,0.021680123790586914
S347,0.01922804686665321,0.018247843536207047,0.005493109445461497,0.014704505502995867,0.022829878534801184,0.03486489731380044
S348,0.017946206013806087,0.007809308097979125,0.018665219585130365,0.02480142116854294,0.011493139884263691,0.026961941333114324
S349,0.023828723384328468,0.02352679703495483,0.020680659159618073,0.0253837407287499,0.02151787585664305,0.028034544141676488
S350,0.026087138910232767,0.007920817168714324,0.028224608344407227,0.035627282698987656,0.006920007909952995,0.05174297842910163
S351,0.016618700147314005,0.003389288390142015,0.01277053905304588,0.015884121443154264,0.01628359651114889,0.03476595533907898
S353,0.008260794480247056,0.0019519386450381091,0.006712772472248939,0.016136986725322332,0.007580866115205788,0.008921408443420101
S354,0.021801914475874724,0.037008451236688604,0.018789406188975247,0.00459847562287894,0.02309523956935295,0.025517999761477873
S355,0.019183406861613683,0.020220770808876555,0.0188066681580684,0.015360302181806933,0.014767959904957684,0.026761333254358834
S356,0.006715716868617901,0.011576253129387936,0.002502258219326314,0.004466225933144836,0.007478204236947772,0.007555642824282642
S358,0.02470333421860464,0.018842569416749496,0.027251357980278935,0.009070185470117873,0.050506563627369286,0.017845994598507605
S359,0.019175902872603186,0.00918556824845068,0.018979833537679795,0.028881617828273237,0.02824344867342736,0.010589046075184865
S36,0.02254585162232827,0.007471818833072577,0.0194635226587906,0.0333596794959513,0.024377427744284214,0.02805680937954268
S360,0.020363864439140712,0.011520879691705921,0.004148433750593984,0.030494197668066277,0.028959934453730286,0.0266958766316071
S362,0.013872870855186074,0.014512212647639348,0.01816545934154292,0.004692112632761282,0.020437601902971055,0.011556967751015761
S363,0.04061389599780805,0.011356567607617989,0.0005557364206823904,0.03578226581656243,0.09393933554522721,0.061435574598950216
S366,0.025794897846903996,0.01037081303996775,0.01684608526614761,0.02026688867852751,0.031917398207559164,0.049573304042317946
S367,0.006094470660098704,0.006046767632182838,0.0052167239627261466,0.007323318261091318,0.006179855700597894,0.005705687743895329
S368,0.01919282790522018,0.010025815613806329,0.02741509963804088,0.012803745849280665,0.010671468791553286,0.035048009633419724
S369,0.024656259564547277,0.01197744749529566,0.029268030221683918,0.028024636696905792,0.01769944543893502,0.036311737969916005
S37,0.0188344914863669,0.01840336197163256,0.011862290849083162,0.020717666541470676,0.011954241901671415,0.03123489616797668
S370,0.01018044147206284,0.006332338506231761,0.011210124347291463,0.001516089930094216,0.017742319195712127,0.014101335380984636
S371,0.021062903673885316,0.008907950555566929,0.004554848608162918,0.019660838597250388,0.035533166222767386,0.036657714385678955
S373,0.035807888642346235,0.014848224166630453,0.03915573388427372,0.016474501830959744,0.019430336966857444,0.08913064636300981
S375,0.0070338394311180285,0.0030220435645374375,0.00884516903715982,0.006233293569214867,0.007327359091974513,0.009741331892703502
S376,0.010892709063879463,0.0036651623920586104,0.0060271414606403225,0.012854702607131481,0.011772220216518192,0.02014431864304871
S377,0.01928376782383302,0.01575871664957496,0.00848343787221413,0.012797808730925782,0.02221074633870852,0.03716812952774171
S378,0.019234496489116314,0.008241829754860548,0.010461912510090248,0.03720406046232531,0.009969034313855638,0.030295645404449827
