stone_id,label,pred_CaOx,pred_CaP,pred_UA,pred_MAP,pred_CYS,true_CaOx,true_CaP,true_UA,true_MAP,true_CYS
S228,0,0.4563095306418707,0.2675371524268005,0.10046327742844134,0.048896218118235454,0.12679382138465217,0.0,1.0,0.0,0.0,0.0
S229,1,0.4557682531956602,0.2811868554377589,0.0986429045964175,0.04697068333426719,0.11743130343589617,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0
S230,1,0.5351886238348195,0.2766862720589834,0.07766674017696473,0.03598572866070151,0.07447263526853096,0.800000011920929,0.0,0.20000000298023224,0.0,0.0
S233,0,0.5060777490474815,0.2481080941355572,0.09117680454144747,0.04041160392328701,0.1142257483522268,0.0,1.0,0.0,0.0,0.0
S236,1,0.4981365975303534,0.2640436543699466,0.0896814825831965,0.03976079817260318,0.10837746734390043,0.800000011920929,0.0,0.20000000298023224,0.0,0.0
S237,0,0.5284805393746049,0.24271950493957908,0.08865995819846828,0.039320418728630735,0.10081957875871694,1.0,0.0,0.0,0.0,0.0
S240,1,0.47796822744148165,0.2858523250522033,0.08899870885896292,0.04025367716196866,0.10692706148538345,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0
S242,1,0.41761720995438034,0.30999353100776045,0.11612174475175145,0.04810275295784218,0.10816476132826554,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0
S243,1,0.4270177490757877,0.3306155421159972,0.11052777573420476,0.03831110715615612,0.09352782591785416,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0
S244,1,0.4442247122427735,0.29708643383786315,0.11306981451424,0.04102383856470558,0.10459520084041773,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0
S245,1,0.48052860474600656,0.26851761031145516,0.09546352544095878,0.04300333784313973,0.11248692165843983,0.949999988079071,0.05000000074505806,0.0,0.0,0.0
S246,1,0.5154771597511479,0.27202049905912445,0.07857674762355916,0.040924930209331675,0.09300066335683682,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0
S249,1,0.4307503015559483,0.3359393493098089,0.09745279561476997,0.056048372148278236,0.07980918137119461,0.0,1.0,0.0,0.0,0.0
S251,0,0.5283375730373356,0.30841768580935386,0.07855782529109226,0.041755466054369965,0.04293144980784826,0.0,0.0,0.0,0.0,1.0
S26,0,0.5507961614566375,0.2566976199481179,0.07898222804049036,0.032914247460051636,0.08060974309470248,0.0,1.0,0.0,0.0,0.0
S264,0,0.4737771958987055,0.2684424960995246,0.09944744366781084,0.041321389176127925,0.11701147515783124,1.0,0.0,0.0,0.0,0.0
S269,0,0.47814103917029127,0.24851407565682776,0.09467276902958129,0.03885794499296556,0.13981417115033415,1.0,0.0,0.0,0.0,0.0
S28,1,0.4681190748590776,0.3015447871790407,0.1025108245434851,0.04229846759561028,0.08552684582278627,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0
S285,1,0.44458786978206194,0.2627412638851926,0.09531600618107673,0.042647516149753456,0.1547073440019153,0.0,1.0,0.0,0.0,0.0
S289,1,0.45875112182172173,0.322475735241416,0.08486989193563942,0.03971137446193839,0.09419187653928453,0.0,0.8999999761581421,0.10000000149011612,0.0,0.0
S298,0,0.4538246284504185,0.30876678145055214,0.1029982115128218,0.04245484321047215,0.09195553537573542,0.0,0.0,0.0,0.0,1.0
S300,0,0.4365927671046668,0.27760841342313236,0.10490893392952079,0.040563741831697295,0.14032614371098273,1.0,0.0,0.0,0.0,0.0
S302,1,0.4546722311180912,0.27705447465114796,0.09517261172071516,0.04952699903269702,0.1235736834773488,0.949999988079071,0.05000000074505806,0.0,0.0,0.0
S317,1,0.5266532943709682,0.2785617056583294,0.08194084774497006,0.03415480638789042,0.0786893458378421,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0
S318,0,0.4533995631524848,0.3435951206126608,0.09216497531403016,0.04221517992080208,0.0686251610000223,0.0,1.0,0.0,0.0,0.0
S320,0,0.39063799508093233,0.38045598078127396,0.10007630891101518,0.052622748176596956,0.07620696705018165,1.0,0.0,0.0,0.0,0.0
S338,1,0.4694004019708658,0.31629247750240996,0.08228670965592731,0.04150369642258293,0.09051671444821413,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0
S340,1,0.512710724476563,0.28756574038611,0.07772595798458433,0.037719620481601664,0.08427795667114092,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0
S35,1,0.6128112286863854,0.2637706344618976,0.06011765266891801,0.024856370615064186,0.038444113567734896,0.0,0.0,1.0,0.0,0.0
S352,0,0.4446393221105135,0.33507029353756257,0.08840676989711481,0.04300913789869257,0.08887447655611659,1.0,0.0,0.0,0.0,0.0
S357,1,0.5387267862520215,0.28526551475426276,0.08453592121391337,0.040046426547441574,0.051425351232360784,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0
S361,0,0.4460125139381942,0.2853654985895163,0.09726572153588237,0.04880366140820176,0.1225526045282054,1.0,0.0,0.0,0.0,0.0
S364,1,0.4722566190056349,0.2885088503584068,0.08764132885117891,0.04563634875244156,0.10595685303233783,0.0,1.0,0.0,0.0,0.0
S365,1,0.4802724467707178,0.3172431052271833,0.07625178040528378,0.039135663130682445,0.08709700446613282,0.0,1.0,0.0,0.0,0.0
S372,0,0.4329866043900687,0.2746040355271384,0.10302661900030645,0.04811481979271661,0.14126792128977,1.0,0.0,0.0,0.0,0.0
S374,0,0.45273335302201123,0.28001409426244,0.09850344352337037,0.040857290340460935,0.12789181885171755,1.0,0.0,0.0,0.0,0.0
S387,0,0.4667483128134172,0.24433267213402202,0.10663187695618631,0.04138150798582241,0.14090563011055215,1.0,0.0,0.0,0.0,0.0
S395,0,0.4603082876482239,0.3068646792214777,0.09123368947230266,0.042269842079285316,0.09932350157871049,1.0,0.0,0.0,0.0,0.0
S401,0,0.47371564489854034,0.29513575228939415,0.0862807216540207,0.035779071796136576,0.10908880936190826,1.0,0.0,0.0,0.0,0.0
S402,0,0.45025053978742025,0.27748698817171685,0.09585321140423825,0.041104226359705065,0.1353050342769196,1.0,0.0,0.0,0.0,0.0
S406,0,0.5007721724021901,0.28484605856537126,0.08234403990618133,0.037186342108279855,0.09485138701797743,1.0,0.0,0.0,0.0,0.0
S410,1,0.41004037163236606,0.3550218945904276,0.09026902184381362,0.04960297086349704,0.0950657410698956,1.0,0.0,0.0,0.0,0.0
S416,0,0.42708591426096787,0.33908232923528825,0.09362950193007247,0.03903440597413972,0.10116784859953176,1.0,0.0,0.0,0.0,0.0
S45,1,0.4281253465953033,0.30827812891381723,0.10148476111879279,0.04691505696181934,0.11519670641026732,0.800000011920929,0.20000000298023224,0.0,0.0,0.0
S47,1,0.5451932335462979,0.26476538236167885,0.09210530422459476,0.03923263298852493,0.05870344687890361,0.949999988079071,0.05000000074505806,0.0,0.0,0.0
S49,1,0.4791227557406311,0.3304829577856277,0.0824756520947077,0.0374144762075132,0.07050415817152017,0.4000000059604645,0.0,0.0,0.0,0.6000000238418579
S52,1,0.4806325838944156,0.26995452573918594,0.08943565200649484,0.039680429927473136,0.12029680843243058,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0
S54,1,0.4126040936046701,0.32365840606361257,0.09655609307301152,0.05328111498675544,0.11390029227195048,0.20000000298023224,0.800000011920929,0.0,0.0,0.0
S56,1,0.4926645834803677,0.2884853878868291,0.08198947161531014,0.0349948712890452,0.10186568572844801,0.0,0.8999999761581421,0.0,0.10000000149011612,0.0
S63,1,0.5475968221970967,0.30218457232968243,0.07124114031496825,0.030521560978754192,0.048455904179498265,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0
S7,1,0.4489138036844415,0.3122812867807682,0.08766789231509178,0.045131953811073655,0.10600506340862498,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0
S75,1,0.5172707690963111,0.3104755242717105,0.07121943037272134,0.03417735031544448,0.06685692594381282,0.699999988079071,0.30000001192092896,0.0,0.0,0.0
S84,1,0.5627488491782447,0.276590466713592,0.06859025535237204,0.03087822825203142,0.0611922005037598,0.0,0.0,1.0,0.0,0.0
S92,1,0.4632924283296655,0.3192432892923578,0.07952049800247454,0.03990144349440043,0.09804234088110189,0.0,1.0,0.0,0.0,0.0
S98,0,0.5261401310139386,0.3053147603329516,0.07742063757450746,0.0360722919531655,0.05505217912543696,0.0,1.0,0.0,0.0,0.0
