stone_id,label,pred_CaOx,pred_CaP,pred_UA,pred_MAP,pred_CYS,true_CaOx,true_CaP,true_UA,true_MAP,true_CYS
S242,1,0.38415148151524425,0.3285906158049578,0.12400107696374289,0.054293369432481885,0.10896345628357333,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0
S243,1,0.39209068354744103,0.35282847459764666,0.11447437270479324,0.04354950434838148,0.0970569648017376,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0
S244,1,0.4004152839156763,0.3215995594071067,0.12228439631138903,0.04682146255890697,0.10887929780692099,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0
S245,1,0.4767031408070609,0.2751223217398742,0.10035545030034738,0.0420242446433653,0.10579484250935216,0.949999988079071,0.05000000074505806,0.0,0.0,0.0
S246,1,0.4984679867773226,0.2783444298769983,0.09389286722658645,0.041049995662186194,0.0882447204569065,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0
S249,1,0.4148254345269796,0.34262652819082945,0.10999083472232069,0.058439837742848263,0.07411736481702182,0.0,1.0,0.0,0.0,0.0
S251,0,0.5168598027145597,0.31679272299264555,0.08420627087407197,0.04220086477587321,0.039940338642849585,0.0,0.0,0.0,0.0,1.0
S26,0,0.5305114311217981,0.26336794619747306,0.09219810192254971,0.03476239117320935,0.07916012958496979,0.0,1.0,0.0,0.0,0.0
S264,0,0.4516451098743154,0.28206444440271056,0.11204806131626033,0.04207739521645328,0.1121649891902605,1.0,0.0,0.0,0.0,0.0
S269,0,0.44527393942505267,0.264066436677862,0.11322602983326904,0.041935110159222785,0.13549848390459346,1.0,0.0,0.0,0.0,0.0
S28,1,0.4407288712131881,0.3054109442104033,0.1167518726330646,0.047822745031099775,0.08928556691224425,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0
S285,1,0.442100860625091,0.2675776044922931,0.10422445516260552,0.04202300522658424,0.14407407449342613,0.0,1.0,0.0,0.0,0.0
S289,1,0.43505005486248693,0.33367865767494376,0.0951473527771032,0.04184898866707455,0.09427494601839155,0.0,0.8999999761581421,0.10000000149011612,0.0,0.0
S298,0,0.42823177070773527,0.3248855695726405,0.1079854924665981,0.045844372777545474,0.09305279447548054,0.0,0.0,0.0,0.0,1.0
S300,0,0.3998476108831545,0.2964544252163026,0.12265974456654465,0.04580457209227616,0.13523364724172202,1.0,0.0,0.0,0.0,0.0
S302,1,0.43355614208202065,0.29024886664218424,0.107963753175579,0.05061104448975664,0.11762019361045947,0.949999988079071,0.05000000074505806,0.0,0.0,0.0
S317,1,0.49186396724179937,0.3021891126784882,0.0918543082480919,0.035803621196198766,0.07828899063542166,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0
S318,0,0.41700571442888223,0.36356799072405666,0.10356015197255346,0.04750474618849554,0.06836139668601213,0.0,1.0,0.0,0.0,0.0
S320,0,0.37366307589626835,0.386367551420757,0.11012289852347751,0.05718402034728841,0.07266245381220886,1.0,0.0,0.0,0.0,0.0
S338,1,0.44924597575947656,0.3277416451154457,0.09389170949830639,0.041345868224433736,0.08777480140233769,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0
S340,1,0.48963527350685715,0.2972969816726619,0.08911649334445593,0.03857214919289383,0.08537910228313125,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0
S35,1,0.5878864529706963,0.2745229815465463,0.07164144546247499,0.026555346274997872,0.03939377374528452,0.0,0.0,1.0,0.0,0.0
S352,0,0.4190420008146981,0.3467773353263569,0.1029853609298782,0.04693914996287292,0.08425615296619382,1.0,0.0,0.0,0.0,0.0
S357,1,0.5200115612403386,0.2969431573942249,0.09213591684178457,0.04106557268569523,0.049843791837956675,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0
S361,0,0.4302647015267098,0.2890842676552201,0.11175691475730454,0.051830756707680156,0.11706335935308546,1.0,0.0,0.0,0.0,0.0
S364,1,0.4498451581133684,0.3009626724677276,0.10052579449438545,0.04786357024863233,0.10080280467588626,0.0,1.0,0.0,0.0,0.0
S365,1,0.44299892103201727,0.33930619380505317,0.09121602150608718,0.04276816345678121,0.08371070020006113,0.0,1.0,0.0,0.0,0.0
S372,0,0.42446964377554525,0.27813154341898166,0.11486081936619244,0.051921382758957565,0.13061661068032313,1.0,0.0,0.0,0.0,0.0
S374,0,0.4267156733108603,0.2960182661858758,0.11232933345539217,0.045183522142014765,0.11975320490585699,1.0,0.0,0.0,0.0,0.0
S387,0,0.439942677178956,0.2701122378454489,0.11731018889353251,0.043790635722115646,0.12884426035994695,1.0,0.0,0.0,0.0,0.0
S395,0,0.4235927987860407,0.32736700810380553,0.10531453124570159,0.04753972015325335,0.09618594171119886,1.0,0.0,0.0,0.0,0.0
S401,0,0.426978864526022,0.32902437322367856,0.1026319605424802,0.04111044907820563,0.1002543526296137,1.0,0.0,0.0,0.0,0.0
S402,0,0.42836419507526485,0.2924909143851529,0.11119315304237651,0.04617784838442985,0.12177388911277595,1.0,0.0,0.0,0.0,0.0
S406,0,0.4817783336061598,0.29042969918735495,0.09876641069975604,0.0391283900042675,0.08989716650246184,1.0,0.0,0.0,0.0,0.0
S410,1,0.3933277735476661,0.3624144983658417,0.10272219488461329,0.05338182730954024,0.08815370589233856,1.0,0.0,0.0,0.0,0.0
S416,0,0.40265255179906456,0.34847447150690136,0.10280842960333217,0.04433737879607093,0.10172716829463099,1.0,0.0,0.0,0.0,0.0
S45,1,0.40706338178033735,0.32009665868993925,0.11039753807171035,0.050270849606854774,0.11217157185115822,0.800000011920929,0.20000000298023224,0.0,0.0,0.0
S47,1,0.518516852447087,0.2756559790211156,0.10063673090423468,0.045702470596977976,0.05948796703058489,0.949999988079071,0.05000000074505806,0.0,0.0,0.0
S49,1,0.4526323354755064,0.33810058091423584,0.09240307383836857,0.04260411893011021,0.07425989084177897,0.4000000059604645,0.0,0.0,0.0,0.6000000238418579
S52,1,0.456507717479549,0.28455208246584957,0.10216120310852687,0.04365807333986401,0.11312092360621058,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0
S54,1,0.3886892009817441,0.33682213062106314,0.10878170669101965,0.056800706824115324,0.10890625488205792,0.20000000298023224,0.800000011920929,0.0,0.0,0.0
S56,1,0.45039630064156205,0.3098884416577017,0.0957379582402314,0.04098420841595069,0.10299309104455416,0.0,0.8999999761581421,0.0,0.10000000149011612,0.0
S63,1,0.5145425124212191,0.3172787445272419,0.0814921270599223,0.03486381692245289,0.05182279906916387,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0
S7,1,0.41902527713017645,0.3323567323419777,0.09846647942381102,0.04957335765188449,0.10057815345215027,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0
S75,1,0.4890848283904174,0.3243535787910462,0.08317632009834698,0.03666170489651598,0.0667235678236734,0.699999988079071,0.30000001192092896,0.0,0.0,0.0
S84,1,0.537498374954935,0.2896944946116878,0.08045765059407342,0.032432641998950844,0.05991683784035291,0.0,0.0,1.0,0.0,0.0
S92,1,0.42925044177433064,0.34176840534371883,0.09431629407145975,0.04444571605409093,0.09021914275639994,0.0,1.0,0.0,0.0,0.0
S98,0,0.5170037090095223,0.310307935768751,0.08279004420072589,0.03437683577831674,0.055521475242683985,0.0,1.0,0.0,0.0,0.0
