stone_id,mean_std_per_class,std_CaOx,std_CaP,std_UA,std_MAP,std_CYS
S137,0.12125864639258148,0.2978539894514153,0.2538861859272451,0.017229507300838668,0.015674064973837786,0.021649484309570446
S139,0.15154374878157195,0.3041199249549625,0.12747948636612202,0.05217119189714479,0.012574315706756904,0.2613738249828736
S14,0.051985909175424935,0.09373051454870777,0.05171077355676481,0.026404398679647542,0.04798459907179904,0.040099260020205536
S140,0.17161048028099463,0.3409107144267851,0.20466148022634398,0.294310476132247,0.0070581560905204595,0.011111574529076497
S141,0.15655845587812925,0.3154219750435482,0.314454664185876,0.07213949594737715,0.06509180500885625,0.015684339204988663
S142,0.13062355655856933,0.2933539188048989,0.19457765693517107,0.0708552039254338,0.06316929589130457,0.03116170723603824
S143,0.10399648935214642,0.25709933232636306,0.16649706229589994,0.060036764864334916,0.018530134329906415,0.01781915294422777
S144,0.031165386998882622,0.07589661963177192,0.05419244509559724,0.011661923512968653,0.008359805881928358,0.005716140872146924
S145,0.04927357171608658,0.12144034748132723,0.07738666789034784,0.018648353635086445,0.015882817886880275,0.01300967168679109
S146,0.07237108772627514,0.14728356899361805,0.1692516527570212,0.035011871953037,0.004228034673336834,0.006080310254362612
S147,0.0531847507901792,0.09201266719710091,0.1271517969371472,0.012635411329975992,0.024401848328254226,0.009722030158417683
S148,0.05987154840263377,0.12722578638272278,0.11474192841589882,0.019298044155556224,0.02946713493191159,0.008624848127079345
S15,0.02270049077409182,0.055951684851237485,0.0288987518548423,0.015491317322209385,0.0011826481257203366,0.011978051716449604
S150,0.038934668929058606,0.026718045813074368,0.05506782842556684,0.04718938951528827,0.021601103141146643,0.04409697775021692
S151,0.06123260690246689,0.15149284316556963,0.07096796331785042,0.019580505863983532,0.029295965900532586,0.034825756264398336
S152,0.020838216451356667,0.046825093153876736,0.04957945657343327,0.007051418245741039,0.0002277690450379296,0.0005073452386943553
S153,0.03861670836737087,0.09346651972994577,0.029329814723475255,0.056790157624501646,0.002870593148350028,0.010626456610581656
S154,0.02001764837846455,0.04706203449466208,0.016403945344957593,0.033671085217442734,0.0002119787748875116,0.0027391980603728365
S155,0.08972578754775565,0.18474710281534643,0.14894633210948804,0.025971463910808488,0.07802648058166776,0.010937558321467422
S156,0.05778233545660668,0.08773009036049674,0.0906859250191331,0.02332822224320694,0.06602934103762495,0.0211380986225717
S158,0.04304139959367527,0.10610148832588302,0.09833393760582627,0.005040444383940097,0.002455966476726207,0.0032751611760007023
S159,0.08134483405741282,0.2013213486910365,0.1663592415347515,0.0053472954962674275,0.019211079251837158,0.014485205313171446
S16,0.11740145492929113,0.2929218991146211,0.18752966698832566,0.05165760172727138,0.02353498345381102,0.031363123362426575
S161,0.018353976912681178,0.0455605255253302,0.02793811417738719,0.015458457460203816,0.0010498386390732524,0.0017629487614114379
S162,0.0068263928815530716,0.014373078588372995,0.012081100698162005,0.007208361137037108,4.3304245082145256e-05,0.00042611973911111165
S164,0.10820790479541924,0.27021326088282,0.10287578494307048,0.14225584828456048,0.002981025578449769,0.022713604288195514
S166,0.07848684499486736,0.15140948564235063,0.01873588300032389,0.1186446667907983,0.0006840106393477146,0.10296017890151626
S167,0.14991451533466132,0.2698782286985699,0.2782898639144455,0.06310955516003117,0.10468556205681454,0.03360936684344539
S17,0.007357337871510472,0.018356508172171927,0.008978364247632376,0.008528010400009695,0.00010307519435860386,0.0008207313433797606
S170,0.05885255624233149,0.07226390359773537,0.034320232698040784,0.1414875314386036,0.0024836462405006562,0.043707467236777035
S171,0.026999264432820268,0.007145029396257613,0.01923522187864944,0.060651191275568665,0.001980218176744658,0.04598466143688097
S172,0.06879050143801704,0.011274573956137636,0.14686960528341175,0.14886392108507854,0.00789433387628721,0.029050072989170114
S173,0.02401882201898624,0.05873878523123552,0.052116731196587905,0.007323764306279791,0.00041142048034303695,0.001503408880484931
S174,0.08260216953665757,0.20534440515239508,0.19608263910978543,0.008910283479129925,0.0011077219454417291,0.0015657979965356661
S175,0.010640664834962075,0.022443541197048285,0.01888122210588091,0.011126115306463525,0.00010618487916876955,0.0006462606862488792
S177,0.1507552900812455,0.05926797476000797,0.30828041615788854,0.2798122699420362,0.05986681619793327,0.04654897334836148
S178,0.1751337428911258,0.025611036973753342,0.32260361224189366,0.3783878016162395,0.09409918179509319,0.05496708182864942
S18,0.026493275890045954,0.009122962060237463,0.05697605130968085,0.016416436100620515,0.015735389974681154,0.03421554000500977
S180,0.11273757851722095,0.23649536202590402,0.19192880129382905,0.02338320968523128,0.06755120842520333,0.044329311155937065
S181,0.05918984763633639,0.06613593572732562,0.0856206374287802,0.08781567718272147,0.027356861994825208,0.02902012584802944
S182,0.028427275127156267,0.04854497142450756,0.06998094833242766,0.011282944254457042,0.0035978659892990194,0.008729645635090067
S183,0.08001900206530307,0.1922154491417525,0.19531125031234298,0.0053685683652908356,0.0047179549197794626,0.0024817875873496677
S184,0.02106926971283345,0.04978084042178678,0.040477475645594174,0.004983244819841671,0.0038408057876501197,0.006263981889294518
S185,0.0025423338079662945,0.006169782281440287,0.0006418741059528528,0.0058622635623380975,1.7072810828561558e-06,3.6041809017377175e-05
S186,0.04163445166504457,0.08060862764118479,0.021742770524321487,0.025462440229432406,0.004532584467156354,0.07582583546312781
S187,0.022778806664474273,0.04427392584766699,0.03957177675596688,0.015006480368491578,0.001675197296844271,0.01336665305340164
S188,0.09195974512831846,0.19813959312082013,0.1934379698127442,0.048537792681413935,0.011474354632440002,0.008209015394173999
S189,0.1148363297844254,0.10743122013307663,0.16947610564929635,0.2105528928214278,0.05830875967905503,0.028412670639271158
S19,0.0791271671914307,0.1872772103972882,0.12882893860217495,0.0208243874257746,0.023195342406859238,0.035509957125056564
S190,0.11172295568189498,0.2759351552586534,0.036992129696831966,0.24059267784749064,0.0034728513641512143,0.0016219642423476906
S192,0.04088796742268681,0.028050749173776934,0.07176121689579268,0.04681875940482386,0.017170249014729303,0.04063886262431128
S193,0.03147632567168104,0.0549624901806186,0.0508335746922894,0.02149319278769485,0.0168661169674002,0.013226253730402135
S194,0.1491658976531789,0.08636846502113599,0.2312971140497688,0.27801085458155594,0.1422726413862947,0.007880413227139034
S195,0.047955165907214006,0.026594895555906585,0.11831173590440346,0.017454640365683352,0.06174056036977342,0.01567399734030316
S197,0.09041622977668562,0.008288667567704836,0.05622274148241328,0.15656765664334918,0.00902507455626879,0.221977008633692
S198,0.06039224790189289,0.006779081723955532,0.007251488980137086,0.13885387929106535,0.0018562679317124244,0.14722052158259408
S199,0.05894947020045468,0.005262651777117908,0.022410116022046525,0.11796073453942747,0.004165758822818136,0.14494808984086335
S20,0.05581978527432072,0.13685277841291288,0.0681714167821353,0.01561647386011927,0.04332953811123592,0.01512871920520025
S200,0.03367553193313694,0.08117936499397797,0.07982080715583359,0.006814548002370187,0.0003578008681746755,0.00020513864532827376
S201,0.041363652691581126,0.0950204922668158,0.09386923266467516,0.01454406315189623,0.0024653585093077934,0.0009191168652106366
S202,0.0782133343818552,0.18244956539666624,0.1881341386126309,0.011193689569477196,0.006587305977910725,0.0027019723525909057
S203,0.09842765202604375,0.09036699046730318,0.023133497622055455,0.15319638808348385,0.0014861774666408293,0.2239552064907355
S205,0.12621198480214202,0.30821203368537925,0.0613181051575006,0.2055158901624898,0.020033585810186678,0.035980309195153874
S208,0.09871149488655212,0.12609110065298734,0.1539632820138292,0.11310719883277964,0.07442617746434814,0.025969715468816254
S209,0.1334165732465419,0.31757853030497346,0.2411767145259784,0.026511763138991555,0.06780442368788717,0.014011434574878934
S21,0.07072796929379079,0.15520491095540184,0.11932032204334767,0.010722500367279182,0.056933720478741776,0.011458392624183392
S210,0.045095103241624544,0.01623420021677786,0.05685358008174547,0.048586423769661095,0.04050231441775046,0.06329899772218785
S211,0.06308784150315075,0.11558996108787638,0.07011271583230635,0.10449158734791002,0.010884223658224132,0.014360719589436837
S212,0.09569680495962778,0.039549648312959436,0.01278590385994729,0.1988147308432415,0.0019456949030776526,0.22538804687891298
S213,0.04267028587830883,0.00196957196736083,0.03402170398813041,0.06834120819568945,0.0023642681006574547,0.10665467713970601
S215,0.18595367816044028,0.3165841677863404,0.1758792722889236,0.3999154618904983,0.0014989983871636602,0.03589049044927545
S217,0.21125248058865936,0.22725454547231597,0.017577406229347278,0.30894998740385987,0.0010428399940285717,0.5014376238437451
S218,0.05063687539022815,0.046754071646236524,0.11988347152217334,0.05081552927268884,0.028247511877238892,0.007483792632803176
S219,0.022852395908538912,0.011876227344602312,0.0390744571402117,0.027854114087653575,0.02884022215246638,0.006616958817760575
S22,0.0773289616028085,0.19287377649330528,0.09971571247780553,0.06413848001508869,0.016630258219388735,0.013286580808454218
S220,0.08436053334682808,0.06788700930127302,0.16511134951209736,0.15882827413325917,0.016178115162016886,0.01379791862549394
S221,0.10588155066228049,0.2646252030570456,0.10696027540582714,0.12597727938718062,0.0008218895685229884,0.0310231058928261
S222,0.014920820598207893,0.032234689088440134,0.009201318072875301,0.02338579631076635,0.0016790767195665457,0.008103222799391135
S223,0.0793904119999604,0.14829239780080408,0.187785264940845,0.05619012027706648,0.004613633627859161,7.064335322726373e-05
S224,0.050037874950343654,0.12463596461578781,0.10917505139660874,0.007947024355366107,0.005947592359564047,0.0024837420243915415
S225,0.09695824618185903,0.23897622139794902,0.19159067601806665,0.02300577503924633,0.02421323879588553,0.007005319658147556
S226,0.10443690574511633,0.2603318191517132,0.2357078674142251,0.020096132761278664,0.005757938320288654,0.00029077107807593287
S227,0.04940237800319411,0.12328120963799392,0.10929687160224648,0.009700621482730362,0.002185346492315438,0.0025478408006843404
S23,0.0033905379705711975,0.007834668175665924,0.002333369804988356,0.005958471583731143,8.125233899998982e-05,0.0007449279494705754
S231,0.08330574508125936,0.08802429464715911,0.11585174988759618,0.17899769654370934,0.01185511226556702,0.02179987206226519
S232,0.09537766528325761,0.21462210831976639,0.18986677103685337,0.0655592384669569,0.004232473901200488,0.0026077346915109926
S234,0.10217713866980935,0.22465455084708383,0.09548958245089324,0.18492786113363593,0.0025466218331039532,0.003267077084329839
S235,0.03662790110929577,0.0416228382022656,0.07481136688354409,0.0641826521534404,0.0014145429494963463,0.0011081053577324136
S238,0.14501850277650527,0.3466765967203733,0.34848941282821266,0.014911308188670817,0.012574401177150479,0.0024407949681191313
S239,0.1107324716323844,0.25817549929222433,0.01600173048161789,0.2124386185530991,0.0011312946369232018,0.06591521519805751
S24,0.0311329754809627,0.07732675255321063,0.042553239360239546,0.02637196823765258,0.005278327294515016,0.004134589959195708
S241,0.13852526040101437,0.30113351248198356,0.2860802767908545,0.06097927524739855,0.021596811609582003,0.022836425875253284
S247,0.08929315461195039,0.09073998874416,0.1628621807762665,0.17952879218690307,0.003975278849705149,0.009359532502717198
S248,0.15722134067725343,0.3738838469800989,0.36311750581564084,0.012599071760749102,0.020637804241838024,0.01586847458794027
S25,0.056080102500612614,0.05728570146676248,0.12460487598301663,0.03428614127489447,0.04479720839052101,0.019426585387868536
S250,0.0711769799026146,0.12474724506711922,0.1310167028839356,0.052339757798012254,0.03893872161592511,0.008842472148080765
S252,0.06335330146048279,0.021979869780186748,0.11239401928682058,0.045709694724541984,0.00972760909850864,0.12695531441235605
S253,0.03687004523127814,0.008033333613744907,0.07694628658970888,0.02796882419940703,0.01185023438326771,0.05955154737026216
S254,0.11044715300014078,0.27201394176729166,0.21613446074773005,0.031637171653630974,0.014297682356620354,0.01815250847543088
S255,0.0601303740067058,0.14647628314914254,0.07757906233081859,0.06073370025013162,0.0026760674550784123,0.013186756848357779
S256,0.06729732510781003,0.1488815350240552,0.08187464251392351,0.0944658367291324,0.006480158496450431,0.004784452775488534
S257,0.04866879378302689,0.07092270788428244,0.11290677311197082,0.05436731842163042,0.003935401947728123,0.0012117675495226144
S258,0.04115529708299489,0.06275656174328124,0.08606413168691499,0.0528439856889812,0.0005926124376231359,0.003519193858173927
S259,0.07561598412638396,0.1412104311480593,0.060538229943370075,0.15300598268461515,0.001245286589002552,0.022079990266872674
S260,0.10098690147386243,0.06794660655095118,0.17800124204584608,0.2281428993557168,0.006786643516553107,0.024057115900244945
S261,0.02848896872610519,0.011827659987261041,0.027964807331681336,0.06105585075324534,0.0013508871185007817,0.04024563843983743
S262,0.06922706903877221,0.16494008678835617,0.09524699555256848,0.0757407419183828,0.0038447506264681673,0.0063627703080854385
S263,0.09435190573484402,0.23548450678919447,0.1372907280184396,0.07539802756983137,0.01029618248650959,0.013290083810245046
S265,0.05636084815297702,0.14065120077093118,0.1359814919588116,0.004185417650364097,0.0006528112276143921,0.00033331915716375434
S266,0.03644227155499407,0.07833643131872216,0.07490937096006063,0.024828847683613316,0.0021410854517334974,0.0019956223608407425
S267,0.045622170219988906,0.10733429142819086,0.1086148313545881,0.008975541996107034,0.0022652208930975808,0.0009209654279609725
S268,0.0163051195782746,0.04050466006991635,0.035482452575070426,0.005000642092443955,0.00021544439904220685,0.0003223987549000552
S27,0.09173876672369644,0.12512479210594787,0.14411297401336773,0.16503720697906313,0.007423187683718921,0.016995672836384514
S270,0.12278977121598045,0.30688150973231443,0.26825341974945016,0.02607906818628287,0.010465842767342873,0.0022690156445119196
S271,0.01870413459015561,0.019880234554231487,0.03456706264782293,0.037858711066040884,0.0007147998280470059,0.0004998648546357401
S275,0.0783577270736248,0.06685263603826694,0.11161434588960624,0.15090008997897744,0.05338954537307933,0.009032018088194045
S276,0.04109932716311415,0.03208512874672444,0.04367529861165154,0.036239479521177016,0.028112785335357854,0.06538394360065992
S277,0.1747543977974785,0.06182947471755448,0.15232483428458726,0.1191205699252497,0.1331632187839486,0.4073338912760525
S278,0.1512792704524162,0.08897913978023088,0.2517202509535408,0.2724243423754868,0.12647792978731126,0.016794689365511213
S279,0.07278354046327856,0.0020891071957764625,0.10707470787176074,0.08683981018552839,0.06803310549244172,0.09988097157088548
S280,0.08134492711530865,0.06405644313269575,0.1001367448853549,0.12312626611884926,0.1023843624976317,0.017020818942011646
S281,0.05536378069695248,0.13453533362605652,0.0456665130696124,0.08476460778211585,0.006797893483330393,0.005054555523647237
S282,0.06747829903859785,0.16868834579722075,0.15622275712982933,0.008858077744588053,0.002412165474804296,0.0012101490465468811
S283,0.05455229880091197,0.03090662649701204,0.07122997111782056,0.09482953868446256,0.010329035710629176,0.06546632199463552
S284,0.06673937299484378,0.16499022572716232,0.003710777600674252,0.1626778738300331,8.680585621655783e-06,0.0023093072307276037
S286,0.05546549475510747,0.12719022023326348,0.11935962571303801,0.01207274499901879,0.016274550747884163,0.0024303320823329017
S287,0.05443983597698428,0.11972285616124051,0.13191888836208818,0.013390104954754204,0.00584796358207595,0.0013193668247625764
S288,0.09544991289538679,0.10539933965086243,0.13710163638641717,0.05050370163466904,0.010886390762059365,0.1733584960429259
S29,0.08019381784299595,0.11238758072408095,0.14173613756538836,0.1232414796881156,0.003075518786965213,0.02052837245042959
S290,0.0738150763860493,0.03551469203403131,0.16350891792295058,0.07627652444062172,0.020133481417825155,0.07364176611481774
S291,0.13139486484928314,0.02793902063224085,0.05011886732319379,0.29362982014286293,0.003919677466388649,0.2813669386817295
S292,0.11187565409411275,0.03351188858909448,0.05204015970884882,0.21076918655187238,0.00524244924296836,0.25781458637777976
S293,0.09110240019223552,0.04511252202820106,0.07931807546620194,0.0897819011911916,0.013650127820928913,0.22764937445465405
S294,0.02527386010072355,0.02650416627869087,0.031171257109877712,0.051055855345487934,0.0008269252450812357,0.01681109652447998
S295,0.09040999114404655,0.21717087908305222,0.01700478160509412,0.20873445070348348,0.0003150030844556278,0.008824841244147228
S296,0.06506077735828317,0.12875127411421702,0.029352388847085596,0.041280561234603434,0.0019963647987160833,0.12392329779679369
S297,0.200865523385594,0.009706857144156703,0.03445006215864142,0.5021638527922623,0.007328586462259562,0.45067825837065023
S299,0.01513332602802483,0.03772587971784986,0.036815913556083046,0.000570613685102132,0.0003035906543740115,0.0002506325267151146
S3,0.08174932870577449,0.20426286782733705,0.16628858538868613,0.0063950620669029744,0.006037219631395205,0.02576290861455111
S30,0.03540900342850132,0.08594663984056186,0.08640076311860509,0.0023358103510658372,0.0021005502647115223,0.00026125356756228686
S303,0.10527935579550866,0.26243680311589307,0.1322072678991439,0.03350084187319342,0.021241662181307613,0.07701020390800534
S304,0.038269711968121845,0.08765694379601162,0.04901274977976555,0.0306847731800719,0.010136551017524066,0.013857542067236087
S305,0.1361643228910449,0.04439798822896474,0.25185337625574333,0.0675043763677902,0.03341001807663004,0.28365585552609623
S306,0.10198691994935523,0.25258997804627087,0.15239766254564224,0.0168154909545324,0.06422147684591473,0.02390999135441588
S307,0.1370118305594779,0.3273372526914812,0.008632098088213974,0.11750517461577184,0.027791923949629965,0.2037927034522927
S308,0.05406303163296865,0.11250735882334036,0.05496479205239094,0.01438473548437775,0.07977375301657942,0.00868451878815482
S309,0.14979224687804882,0.284178741805762,0.12216787665296631,0.3025759570832548,0.01621046415053359,0.023828194697727324
S31,0.07083932388703354,0.16049520376603618,0.1034076684479113,0.033015943584800034,0.015488413478350645,0.0417893901580695
S310,0.10497813674713022,0.04648152907346433,0.18715880796935946,0.18495111651366405,0.05439907685549535,0.05190015332366793
S311,0.027644641297037996,0.019975986629765113,0.06821898075379804,0.028053485707633854,0.012459519924473982,0.009515233469518998
S312,0.05319129706057034,0.05370142324888249,0.12865691505986507,0.045921247167394104,0.005811814622877747,0.03186508520383232
S313,0.032002788556702,0.06589208462719252,0.018349293197295273,0.024771898193620093,0.023848981660108258,0.02715168510529387
S314,0.03513652449728212,0.06580670858773424,0.0374260577980246,0.04491950122768745,0.019508115726745066,0.00802223914621925
S315,0.15977318937731788,0.3593857679004691,0.358443619199675,0.034924254310319355,0.024928903059260564,0.021183402416865463
S316,0.0769687349707431,0.158357289962624,0.1584457036180918,0.031047083258626477,0.0134860970840394,0.023507500930333783
S319,0.09157278293398083,0.22217405031731988,0.1797001502701587,0.00944235987374868,0.025265128026316603,0.021282226182360295
S32,0.11401326873201509,0.09862181601595653,0.15486453099188097,0.2557837762592901,0.02492224976103307,0.035873970631914755
S321,0.013426885574562255,0.03350258186904553,0.03043278986662222,0.0010797887166551447,0.0010409265549046064,0.001078340865583785
S322,0.0646920646895863,0.16170159609164042,0.023296818614107453,0.11590845527110288,0.0005695398291580329,0.02198391364192266
S323,0.019228905133008897,0.04577406883000925,0.020480764320484998,0.02894255021254845,0.00025014486627822997,0.000696997435723579
S324,0.12776792208182686,0.3193160970457694,0.30337449787031556,0.00587197415223151,0.009720868616775413,0.0005561727240423425
S325,0.011189389926477361,0.027340603233616208,0.02562083990990559,0.002254894953201333,0.0003365180206283459,0.00039409351503532714
S326,0.02138166396521362,0.035490326960304394,0.023763095561732242,0.025709212561103124,0.007776369758078873,0.014169314984849473
S327,0.09596551243074677,0.12191661779496472,0.08803761778874217,0.09180065348903164,0.007746409348281718,0.17032626373271362
S328,0.11027691995217752,0.2722053070590963,0.17463586816599452,0.011629108329300225,0.025966730834565445,0.06694758537193111
S329,0.07417764656959056,0.16819823309578957,0.15801602937256382,0.001793227083902295,0.02593427877405145,0.01694646452164569
S33,0.012943735918123691,0.02903323366631105,0.01506522641779188,0.014301090998301636,0.0006153425749665486,0.005703785933247336
S330,0.036167844798920476,0.08319369520265874,0.051493222543276776,0.008659207546752116,0.03706312849422732,0.00042997020768744906
S331,0.04761438226346525,0.11599687792364144,0.08027994847010911,0.00784133160887953,0.024344411304849708,0.009609342009846467
S332,0.03715193469454333,0.09262789182702472,0.08385327171074972,0.003731238008394855,0.0027047392265171777,0.0028425327000301927
S333,0.006879921512684861,0.015936579498483986,0.01633175139754283,0.002017966318294493,5.7623957119581724e-05,5.5686391983410617e-05
S334,0.0203137853550106,0.049467506007683446,0.029850380108908673,0.019032465944579902,0.0015455880188025056,0.0016729866950784902
S335,0.07201508601070913,0.17366918685516003,0.11230101915411102,0.028425985681938413,0.009265966352160404,0.03641327201017573
S336,0.0955532642015213,0.23520751616764618,0.20106225690340973,0.011037301691879681,0.02350849961442432,0.006950746630246665
S337,0.06659363610514457,0.16044577006734423,0.15425973883019795,0.009229771294948253,0.00560629059910063,0.0034266097341318622
S339,0.07386365193424971,0.1255070946715258,0.16945000795300202,0.07232789860258543,0.0010972591383963345,0.0009359993057390024
S34,0.034361261663065766,0.07330179775144512,0.030119725763699146,0.0590826796045401,0.0008135448709307082,0.008488560324713748
S341,0.08682427869276461,0.09838056780017926,0.17382749249812005,0.13069961700960872,0.026013565600646393,0.005200150555268684
S342,0.11604744887457655,0.28944125223054373,0.19115930664469233,0.09724430470653528,0.0013931392013100674,0.0009992415898012709
S343,0.17600444962215017,0.24034615622564556,0.2953027522968957,0.20991301768097823,0.011144021929228889,0.12331629997800246
S344,0.04815576007312492,0.10568978312950521,0.07561346113471401,0.015107938355269648,0.02852389131940513,0.015843726426730598
S345,0.08968317225892275,0.2123308781417122,0.1347089891984577,0.01637598035208406,0.05267151318138218,0.03232850042097761
S346,0.06588088246238931,0.15194871130688165,0.15135291952079102,0.00841473642662723,0.016437210032338348,0.0012508350253083252
S347,0.04247675255941839,0.08526623866963422,0.07862233725376287,0.018489125667321752,0.01741328387309847,0.01259277733327468
S348,0.10192268640933318,0.24863130584667115,0.19391462720576108,0.017939489689156533,0.03624524622139869,0.012882763083678377
S349,0.01918324205250014,0.04749867082578865,0.023914090310399438,0.0037494184249778654,0.010466829574698378,0.010287201126636345
S350,0.003285276854309385,0.007386541721286977,0.006020867117961009,0.0006507895071448044,2.1143966209619072e-05,0.0023470419589445156
S351,0.05039329200704653,0.11544540747237174,0.10564667278676429,0.013212148404086818,0.003726145720396406,0.013936085651613436
S353,0.09359714089417558,0.20111392285271165,0.043697549850026426,0.016185292586060884,0.056484734540616637,0.1505042046414623
S354,0.04948365218387914,0.12081314364274945,0.04095399679540175,0.010719604123620736,0.0502924430515559,0.024639073306067825
S355,0.04321058136491806,0.05372494523818534,0.07680825835942237,0.030621761887655623,0.02068513355313347,0.03421280778619348
S356,0.14909645307617625,0.0036357204236034256,0.02880029606966297,0.3490687940339682,0.0034937766036897745,0.36048367824995686
S358,0.15624645192551173,0.020893682787196746,0.0816079364477573,0.28439347165649254,0.033347705378830035,0.36098946335728216
S359,0.015783540259912868,0.034969899767532064,0.02457174002772397,0.013800476066739826,0.0021625066356039005,0.0034130788019645737
S36,0.16534577113453752,0.0903989022253009,0.3111232404414976,0.3776590346236263,0.03645213410585465,0.011095544276408088
S360,0.0973157837169071,0.21210148981557198,0.23325844497361928,0.013201005307767386,0.005063326310306762,0.02295465217727014
S362,0.03899423188513908,0.09362092779846333,0.07983247600564668,0.007314137499494041,0.011039306624710345,0.0031643114973809966
S363,0.06696383343684684,0.15396617627998427,0.08493047821494151,0.07951548334412391,0.012709180201770611,0.0036978491434139205
S366,0.07927169793271846,0.1787824911527095,0.05028974673037096,0.06624404331229715,0.005538305327237431,0.09550390314097726
S367,0.005085537069225196,0.012444626949832876,0.00858328775548598,0.0028498815026024604,0.00017608224564345047,0.001373806892561215
S368,0.023951729513986192,0.04335473913986799,0.02459181031353277,0.04607186084448819,0.0016062611775298063,0.004133976094512207
S369,0.01704639564570281,0.04091826430272308,0.02030424555808747,0.020091733047461823,0.00019339821561830143,0.003724337104623383
S37,0.04325948672372448,0.1039470114740166,0.08237419576928633,0.023537714994180028,0.0043248967936420375,0.002113614587497423
S370,0.003503981843026615,0.00875738978227484,0.008129222824649826,0.0005111767040534869,3.335132548468428e-05,8.876857867023792e-05
S371,0.006392224194102865,0.015635125538969757,0.014283828926295325,0.0012484143799923674,8.836581235994456e-05,0.0007053863128969317
S373,0.05301968113944198,0.1323118860021383,0.04953900265925201,0.06533925762287723,0.0006655496864498139,0.01724270972649254
S375,0.0032299511958460946,0.008025216526744771,0.005927141160464848,0.0021146638376802196,3.6957843787216156e-05,4.577661055341342e-05
S376,0.01959388860120207,0.039567315819214,0.0350673978190706,0.021493118027655682,0.00041555312945545394,0.0014260582106145865
S377,0.010809957277570868,0.02664918681858755,0.02385382038324098,0.0024352904694310306,0.0003702922739571079,0.0007411964426376708
