stone_id,mean_std_per_class,std_CaOx,std_CaP,std_UA,std_MAP,std_CYS
S231,0.11990667044164498,0.13772345402322037,0.11651068543182962,0.283641089927892,0.004797589766817716,0.056860533058465224
S232,0.07845203808122622,0.12545870396881806,0.16128460567072772,0.07308594120577797,0.03228897897946139,0.00014196058134601498
S234,0.12222893890449196,0.26194630192583096,0.06577416870813543,0.27014304432744124,0.006536127358840578,0.0067450522022116915
S235,0.040042866378652925,0.07547644007334138,0.03459993558133301,0.08223887840339018,0.005767467567917877,0.0021316102672821733
S238,0.06787046637355576,0.021580008155422856,0.11885775924203114,0.15586892277049896,0.031206115843640185,0.011839525856185636
S239,0.11641471542075861,0.1825759034239403,0.046054325634702534,0.15962200644271604,0.0027919702830946714,0.19102937131933942
S24,0.052071558110943404,0.12366320821228378,0.030648273092465848,0.05824386368269446,0.0311334863063448,0.016668959260928103
S241,0.12526192504439013,0.17369183493434007,0.14616962184368923,0.1836839446559788,0.032090426112644455,0.09067379767529817
S247,0.08667609231918119,0.06260562952686201,0.13686416254177194,0.2006831523483493,0.0065932390974513455,0.026634278081471386
S248,0.13552818030330877,0.32795641120202673,0.2296809895674512,0.014176808815204679,0.08453826768015157,0.021288424251709487
S25,0.04146273100326768,0.018346397915368375,0.07285454926342791,0.013692306978968819,0.09527434106317337,0.007146059795399935
S250,0.08085694824770494,0.11368828282613981,0.029163329866792997,0.06663258435937722,0.17552655715370413,0.019273987032510542
S252,0.034488667766811094,0.0029930397110956505,0.022102782816531902,0.055131828492734465,0.014442708638457723,0.07777297917523573
S253,0.035388266072494,0.004597368910737357,0.02719088725351111,0.04417979309746656,0.0391716447520432,0.061801636348711754
S254,0.13611022231161304,0.27821469788910913,0.20202047615593496,0.06144536211359048,0.09226347656363952,0.046607098835791026
S255,0.07572992655088892,0.1861021277955665,0.06787837876713397,0.04248129251959163,0.009055301419126307,0.07313253225302618
S256,0.07894586899200945,0.17157417754430876,0.07795741730077893,0.1126120404310211,0.014126938213961963,0.018458771469976473
S257,0.06645074814296174,0.08426491475098258,0.10422001579687627,0.09095456242440028,0.05087924585589513,0.0019350018866544521
S258,0.06265373303694452,0.14723697596461616,0.010705815713638333,0.12162357477816789,0.010382430297159151,0.023319868431141134
S259,0.04097394746447035,0.05805891777342065,0.039898069772178295,0.08254707390320329,0.007942409674737961,0.016423266198811508
S260,0.07308550459557174,0.0861444964481836,0.06615706268851126,0.12294672444018497,0.019966739272236227,0.07021250012874262
S261,0.026576835025040785,0.020831650370259674,0.019123005185974602,0.065279521286876,0.0011101313735958087,0.026539866908497838
S262,0.057571194101280934,0.10101113265823101,0.05126695991651544,0.06095988555811573,0.033609994575250345,0.04100799779829212
S263,0.027783040469175742,0.04118377756083765,0.03227664150266085,0.02073067885690649,0.008438618471604107,0.03628548595386959
S265,0.04923672110223251,0.12261029935058333,0.08670043350128903,0.030744742245614562,0.004892830754158912,0.0012352996595167065
S266,0.02329903308991903,0.045549440548035766,0.013547269223581038,0.05016382172017745,0.0025649459016152047,0.004669688056185701
S267,0.047743969807092564,0.03679914759823625,0.07440935614599098,0.11804488766765737,0.0070776871581192495,0.002388770465458955
S268,0.019919004605827538,0.04456676522675407,0.011556571630398287,0.021671581487086956,0.004478202415263875,0.0173219022696345
S27,0.0776033089100662,0.12796199274188597,0.05045341613361028,0.09206015657676016,0.05107557300682916,0.06646540609124543
S270,0.06946451765841953,0.11573719975766812,0.15350110577560397,0.057657794010512006,0.017957520790939305,0.002468967957374249
S271,0.05274256050002507,0.10482739259891218,0.09924870988963301,0.030573120120246978,0.021030642777122042,0.008032937114211137
S275,0.11014289973027369,0.10591537646183849,0.038267424852773235,0.18890998360449981,0.196892164210678,0.020729549521578867
S276,0.04634637542028223,0.009561330815886013,0.009099215070223737,0.09090811235341092,0.10274109233233414,0.019422126529556338
S277,0.19920857068757117,0.014502762377038606,0.07907990698937503,0.06831804565759032,0.3421435634077225,0.49199857500612937
S278,0.08108700996326543,0.02305539067265619,0.0093442197326684,0.16457955538826607,0.20271753264606152,0.005738351376674925
S279,0.08516749330527998,0.003182748098248506,0.04557912830124468,0.11993468024978578,0.18236236028762115,0.07477854958949974
S280,0.08874634445922878,0.04036214613778288,0.03955656938346225,0.11495791976270225,0.21210162990640458,0.036753457105791996
S281,0.0620711641634083,0.14894581824017583,0.03281665692758779,0.07985132253641676,0.03932418846893128,0.009417834643929852
S282,0.07151583683834734,0.1764572728382648,0.14441257843246952,0.01319842984195312,0.017316231244879327,0.006194671834169963
S283,0.024141360458973353,0.027010969750947834,0.028921201303170982,0.04984838557491469,0.010567259383390136,0.004358986282443136
S284,0.09018161578808835,0.19493889362285327,0.03023473841887655,0.21510610315842826,0.0004452025953217232,0.01018314114496202
S286,0.0641517196343318,0.11622686879336595,0.04791851885194546,0.041239895083535885,0.08384035325831413,0.031532962184497575
S287,0.026868223779853727,0.030157618183172235,0.03377350995486569,0.044106877095419605,0.01501539270846126,0.011287720957349843
S288,0.133205436988143,0.08461073671522265,0.12144730353814784,0.07219313418047273,0.06485951303953673,0.32291649746733503
S29,0.08912375994045975,0.1293343662929118,0.08452853762766663,0.18269633821885684,0.00849023004852904,0.04056932751433442
S290,0.05854447638259187,0.029573030331551835,0.09697057660298729,0.03656120223161028,0.07427716644983419,0.0553404062969758
S291,0.07005238574290004,0.008078052057299973,0.005170450071797855,0.163027243306759,0.0006272157298260244,0.17335896754881733
S292,0.03950486429861855,0.04318191842948941,0.028829544547666515,0.08643461145996773,0.014980898569179928,0.02409734848678916
S293,0.11294844875394723,0.055325870845315324,0.06185675615795369,0.1602120562838889,0.00534768989506587,0.2819998705875124
S294,0.029763321681945665,0.05448271453082118,0.019086579673758125,0.036430211162260195,0.01381820052493916,0.02499890251794966
S295,0.11564858807182468,0.21059305443155832,0.07705560569569928,0.26349269162895333,0.005480824848506318,0.021620763754406105
S296,0.1207532154439837,0.19628936205209715,0.08348760056006033,0.02146795992679953,0.0019384417381639078,0.30058271294279765
S297,0.19297309840898008,0.0010318637583446935,0.004789632566775907,0.48243274507579254,0.0031860483724241427,0.47342520227156326
S299,0.017133109549299995,0.041729768445421596,0.03377301752007378,0.005240768491707429,0.0028569151314532626,0.00206507815784391
S3,0.08549117685060517,0.19996642826314712,0.09142715436613212,0.01821587026021144,0.029235093776618776,0.08861133758691646
S30,0.059405991406857116,0.12264522996943668,0.07085136999309409,0.05879062862140395,0.028601835558698243,0.01614089289165267
S303,0.14605841764719746,0.2894967276234056,0.09316409726940114,0.021622118013960332,0.05902489949168135,0.266984245837539
S304,0.029122519313924317,0.06794756309050008,0.010139534640051871,0.031209764270386364,0.021350303291662747,0.014965431277020526
S305,0.11128866665088695,0.025023613568808993,0.10756709431495919,0.09052842681228432,0.10933262312220908,0.2239915754361731
S306,0.1404162320536899,0.10511092364584404,0.10414636239125477,0.03436720390175802,0.22622953526876327,0.2322271350608294
S307,0.167717243165817,0.277371796531641,0.068306846723573,0.09097851295617154,0.03995539825823426,0.3619736613594651
S308,0.09884922416970061,0.05285918727306257,0.14156926108435072,0.05237678253987179,0.24416877053676547,0.0032721194144524728
S309,0.09536803468305369,0.01734223480009625,0.05049193068552943,0.21719706379953374,0.1466458710135625,0.045163073116546444
S31,0.05911031000034226,0.07905713970604047,0.05583119813543193,0.04722189661539109,0.0610956489261386,0.052345666618709194
S310,0.07701337598017155,0.03505225788647971,0.03615220328075277,0.14349295357983566,0.11625237152113668,0.05411709363265292
S311,0.036694341210429235,0.006213565544454956,0.0790655698934482,0.06008851826959672,0.028550183128112628,0.009553869216533681
S312,0.0420954216349519,0.05122613389673048,0.0832024671014225,0.02759172688035864,0.0220511974586099,0.026405582837637973
S313,0.06073056165824572,0.07966845883127283,0.051120746706022416,0.042808614595636445,0.043413816510501094,0.08664117164779583
S314,0.056936471688429004,0.041214160647284545,0.09904087296617482,0.08770479055943722,0.05068244498558426,0.00604008928366418
S315,0.1288104674475551,0.24763556055062017,0.1621067716210504,0.06969978543714127,0.11353684261600584,0.0510733770129578
S316,0.07295366474864483,0.09708807635073857,0.07595111199625097,0.0978304759576867,0.0184588008097171,0.0754398586288308
S319,0.031726145204397045,0.038053962461793274,0.016916239372288106,0.007502901363018111,0.06176865075667191,0.034388972068213806
S32,0.1527037624185623,0.018747744566657235,0.15062753174710955,0.37996820758910055,0.205888493435244,0.008286834754700174
S321,0.014109234032101842,0.02755238938419486,0.023890085369435946,0.008691450737901464,0.009302596849959504,0.0011096478190174305
S322,0.06948188131164952,0.17052076822924814,0.010881072422334595,0.13307899143899785,0.0037341145985078463,0.029194459869159167
S323,0.056849391753271486,0.14047710922090606,0.02924718711952387,0.1046577628072527,0.005691330541391058,0.004173569077283722
S324,0.10792655270999274,0.2645280786733176,0.20893947110536107,0.028852161965473844,0.025623285777766666,0.01168976602804465
S325,0.009958701986225033,0.007495874645734663,0.013204096146830963,0.01614707325839444,0.010139084106384942,0.0028073817737801566
S326,0.03102088536458421,0.06754645977229001,0.01850081988212274,0.015373370920386967,0.022680940671513466,0.031002835576607872
S327,0.0874057314665481,0.08145055628665422,0.027798502447186103,0.11828574097311009,0.015183114982063633,0.19431074264372647
S328,0.11066862443314521,0.26292123553546937,0.05943525816508615,0.018626764640936957,0.08813049384080268,0.12422936998343084
S329,0.08763622386175593,0.11229185695040803,0.13808400356943942,0.008313266632107146,0.07686529781697723,0.10262669433984781
S33,0.05138853079781861,0.1252281071011822,0.018384254790051503,0.06387141939459834,0.014592985765114105,0.03486588693814688
S330,0.03532176079637197,0.04681706770246821,0.04266253773016862,0.012143527713361081,0.05768810068287839,0.01729757015298356
S331,0.015451375058612793,0.013972873605024567,0.011403591900460813,0.015975184531521875,0.01712536084261519,0.018779864413441517
S332,0.039615304305304425,0.09809349047576074,0.06839708141791284,0.014088879200582683,0.013995450234730826,0.0035016201975350257
S333,0.02702656354748037,0.0666130276604906,0.022391505798825925,0.043184082688031825,0.0027526927412677283,0.0001915088487858031
S334,0.04218997693901983,0.09969567370534672,0.04281852866478571,0.009286755620601543,0.04729774715465938,0.011851179549705809
S335,0.06236623539958415,0.12678372134849122,0.06841443887208531,0.024062346465531573,0.007510828951089514,0.08505984136072309
S336,0.051500721432024485,0.09618804399272624,0.02860514037014815,0.03142107919893434,0.03174644258144198,0.06954290101687172
S337,0.08731137134872338,0.19436749888126864,0.04327733094646957,0.024547764739836053,0.1404598863470238,0.03390437582901887
S339,0.03660867270129088,0.02546599381384475,0.08867459132728896,0.06636709595144205,0.0025083515226911857,2.733089118746096e-05
S34,0.0537152946885492,0.04977508798668793,0.05833250411968906,0.09699082083036466,0.019757232919386202,0.043720827586618174
S341,0.08527391573208884,0.0549442357933535,0.07640868678143735,0.17040331699607567,0.12260941194770815,0.0020039271418696085
S342,0.08869328715980081,0.19965527132018884,0.04785670447710361,0.16627281943989777,0.022868886823808162,0.006812753738005629
S343,0.14775084598104998,0.2543500755568785,0.1148110013132984,0.1564364062755425,0.005136843981511252,0.20801990277801927
S344,0.08939275107456282,0.1757010929279572,0.010680494628542344,0.03314159355481832,0.20615079336939612,0.021289780892100093
S345,0.08031114135944639,0.1405627092907782,0.03432164259874906,0.050536698935442013,0.13383989208270797,0.04229476388955472
S346,0.061418373811427854,0.0773218984176665,0.04816258943991965,0.048366717299781384,0.10880006703386773,0.02444059686590397
S347,0.08511740011573142,0.12202096975453385,0.03324987083147138,0.1016669953401511,0.13844363481841854,0.03020552983408227
S348,0.0646709777746626,0.1550887417728121,0.07094707244654314,0.022203193673645257,0.06688551090667597,0.008230370073636539
S349,0.033478269920050846,0.0759386284789087,0.011253074597364097,0.016290444242261077,0.046394365325858784,0.017514836955861555
S350,0.02104642600788645,0.04502868409407464,0.013302410021202648,0.00827860115297979,0.0006126349196551175,0.03800979985152005
S351,0.05746732353968004,0.1219413936042872,0.09481892433307777,0.02231371775428476,0.00921983045415454,0.039042751552595914
S353,0.027393244718207078,0.0533912563601381,0.01657788206836245,0.007146225053552634,0.030068400280085318,0.029782459828896875
S354,0.12890963225887608,0.17146197339818334,0.09932913649838915,0.06167394556394559,0.3017266914878045,0.010356414346057812
S355,0.04194485758521259,0.049579959930079166,0.0335807889620965,0.03211890861544075,0.05177767954689206,0.04266695087155449
S356,0.0556377297692372,0.02435180374188534,0.028454824085670554,0.08471810380517572,0.030016926657743814,0.11064699055571056
S358,0.16145163387910716,0.009488809868168328,0.06682889447680267,0.08425046261983067,0.2677044787112588,0.3789855237194753
S359,0.029016077681474562,0.06025156864261366,0.011417009426889432,0.04553316534353713,0.014550451313426267,0.013328193680906318
S36,0.18326407020076446,0.05386642625987577,0.18966698103733376,0.42277787371947945,0.23299730359650045,0.017011766390633003
S360,0.05688390793453181,0.07828632215341473,0.07988896528789277,0.01825407652597862,0.024487253069858068,0.08350292263551486
S362,0.03939671368951008,0.0760768025912478,0.027720416153264232,0.012693292530385676,0.07229404039919872,0.008199016773454004
S363,0.07194493618458665,0.08734003646676522,0.08394632458731899,0.12335153646759331,0.05747381465503356,0.007612968746222168
S366,0.137714304070172,0.3103913616450342,0.031808544283254046,0.07102776155404768,0.009637818937635958,0.2657060339308882
S367,0.029840316324515198,0.06329347596401157,0.006362492539617963,0.04410487033684979,0.019463936394604465,0.015976806387492208
S368,0.06184841285882768,0.13976064957222015,0.06226468629085385,0.058120366891110914,0.03118637500804109,0.017909986531912406
S369,0.038658805245493325,0.0823958778276694,0.05894602309204059,0.008803279020620098,0.00466122269563415,0.038487623591502394
S37,0.041605652493335046,0.08903485581101189,0.05526230588873443,0.014142013364367366,0.039139832113531364,0.010449255289030153
S370,0.022863973533605378,0.05713624141909776,0.039126105844410064,0.012871549176783823,0.003446246939136648,0.0017397242885986036
S371,0.01181690642032458,0.024136049440300924,0.01788730648150551,0.010473231741901026,0.002862998458420357,0.003724945979495078
S373,0.04243322851665267,0.10373303336365997,0.02207917614737721,0.06853495746746913,0.001671402959374036,0.016147572645383034
S375,0.029955076188831177,0.07176557669668346,0.03845542144603254,0.023115840378419992,0.010857141971078461,0.005581400451941429
S376,0.0424296063762101,0.05730347550112131,0.08876101139139948,0.05001356894990043,0.0061134211436733275,0.009956554894955947
S377,0.025055602316175228,0.04763598619041007,0.029767779006301256,0.008979555569347498,0.024816661988366753,0.014078028826450576
S378,0.01765140282539673,0.04367484960853837,0.03808963185632694,0.0037854249826602556,0.0008870315208371342,0.001820076158620956
S379,0.019880636810393863,0.04293561831097699,0.006323997707166306,0.0413297201708172,0.0018874333881843909,0.006926414474824407
