stone_id,label,prob_CaOx,prob_CHP,prob_UA,prob_MAP,prob_CYS,pred,fold
S198,4,0.006185701427360375,0.15515881668155393,0.1606970982005199,0.09450470741527776,0.5834536800781885,4,0
S201,0,0.7864761749903361,0.1573439215620359,0.04190366497884194,0.003003020149966081,0.011273192785059413,0,0
S203,4,0.10077863683303197,0.20717336734135947,0.44893093903859455,0.065980256224672,0.17713681608438492,2,0
S205,4,0.3409898082415263,0.26478343705336255,0.2671807035803795,0.07001844933256507,0.05702760714727143,0,0
S208,0,0.4703936080137889,0.34804711242516834,0.0604320348550876,0.10034252144396305,0.02078475368519624,0,0
S215,0,0.6429452399412791,0.22550396621227264,0.1247869295378526,0.002809070657046201,0.003954729957816501,0,0
S22,0,0.45130249857902527,0.2576256990432739,0.18154181043306986,0.1074720708032449,0.002057882879550258,0,0
S223,0,0.5284679631392161,0.2926878829797109,0.1417538896203041,0.01315360702574253,0.02393670758465305,0,0
S229,1,0.42720526084303856,0.36888008564710617,0.15942985440293947,0.025839374992453184,0.01864546409342438,0,0
S233,1,0.37737980484962463,0.379949023326238,0.14048143600424132,0.015869830114146073,0.08631992572918534,1,0
S243,2,0.061523245026667915,0.2155635505914688,0.5659729838371277,0.024961580832799275,0.13197863598664603,2,0
S244,2,0.10453939686218898,0.22915701816479364,0.434488778313001,0.03000160213559866,0.20181316634019217,2,0
S259,2,0.39373327294985455,0.19117571413516998,0.3990846077601115,0.006786446397503217,0.009219957670817772,2,0
S26,1,0.34551531573136646,0.48476698994636536,0.11675560909012954,0.024309460073709488,0.028652591009934742,1,0
S266,0,0.649548868338267,0.23998742798964182,0.08465318568050861,0.0135790864781787,0.012231403030455112,0,0
S268,0,0.8453318476676941,0.12983948240677515,0.018712859290341537,0.0024892262493570647,0.0036266358414043984,0,0
S286,1,0.507043311993281,0.3334224472443263,0.1269420012831688,0.021032033177713554,0.011560226189127812,0,0
S29,0,0.5291236837704977,0.14513682822386423,0.31128957370917004,0.009928487008437514,0.004521459399256855,0,0
S290,1,0.0937102228247871,0.2321705644329389,0.2209349200129509,0.31940703590710956,0.13377728809913,3,0
S291,4,0.05998262918243805,0.08626751353343327,0.40787309408187866,0.009438411487887302,0.43643831958373386,4,0
S296,0,0.12385006248950958,0.3990054825941722,0.25081218779087067,0.06339968989292781,0.1629325325290362,1,0
S297,4,0.008520878502167761,0.05518259294331074,0.2979517839848995,0.0014900774403940886,0.6368546187877655,4,0
S311,1,0.0777972439924876,0.4915542205174764,0.09938035657008489,0.16137856741746268,0.16988964130481085,1,0
S319,1,0.10230726686616738,0.1903319532672564,0.16506036495169005,0.5351878801981608,0.007112516400714715,3,0
S321,0,0.6218430995941162,0.2662053207556407,0.07347021934886773,0.03643636436512073,0.0020449565878758826,0,0
S327,0,0.0770498514175415,0.19903442760308585,0.12139798452456792,0.2161059727271398,0.38641172647476196,4,0
S33,0,0.3611764460802078,0.05590888361136118,0.5787826776504517,0.0035479573610549173,0.0005840395703368509,2,0
S57,1,0.0534415232638518,0.571143259604772,0.022924553602933884,0.3292715350786845,0.02321908436715603,1,0
S60,0,0.6034706632296244,0.3777392655611038,0.01207210806508859,0.0036052909369270005,0.0031126700341701508,0,0
S67,0,0.36974889039993286,0.4469657639662425,0.03524471384783586,0.0900766346603632,0.057964042760431767,1,0
S77,2,0.12868190246323744,0.19769002497196198,0.48829418420791626,0.1560664065182209,0.02926748467143625,2,0
S8,1,0.36499447375535965,0.3020194818576177,0.0772559183339278,0.24571895816673836,0.01001115640004476,0,0
S82,2,0.16293725619713464,0.24859932561715445,0.44624993205070496,0.06752188131213188,0.07469162593285243,2,0
S87,1,0.052531030029058456,0.11328140149513881,0.12381804486115773,0.6932021975517273,0.01716734825943907,3,0
S89,0,0.5092081725597382,0.3994128406047821,0.03209025723238786,0.03567419294267893,0.02361454628407955,0,0
S108,1,0.19034850597381592,0.6046255032221476,0.03986115256945292,0.11392410347859065,0.0512407086789608,1,1
S120,4,0.03076338643829028,0.1313208763798078,0.22963469723860422,0.19548229624827704,0.4127987325191498,4,1
S122,4,0.030635183521856863,0.18561503539482752,0.08389088635643323,0.07244676351547241,0.6274121403694153,4,1
S131,4,0.03276879029969374,0.18940233687559763,0.05040460266172886,0.2715832491715749,0.4558410445849101,4,1
S135,1,0.5732748210430145,0.22244387865066528,0.08079274495442708,0.026385031640529633,0.09710349763433139,0,1
S137,2,0.3510835071404775,0.27647607028484344,0.13616650054852167,0.14515111347039542,0.09112281476457913,0,1
S138,2,0.43464577198028564,0.24579415718714395,0.17611042658487955,0.03267792177697023,0.11077175413568814,0,1
S139,4,0.05538197482625643,0.14871749033530554,0.4320977528889974,0.04118830058723688,0.32261447980999947,2,1
S143,0,0.6230280796686808,0.22986548393964767,0.049253144611914955,0.0805834090958039,0.017269886874904234,0,1
S145,1,0.6584976116816202,0.17452169706424078,0.0803647053738435,0.07846936210989952,0.008146625633041063,0,1
S146,1,0.26530292133490246,0.370744193593661,0.1668227215607961,0.18252253035704294,0.014607651469608149,1,1
S149,0,0.5171193182468414,0.1668252299229304,0.1614511509736379,0.03398715332150459,0.12061715001861255,0,1
S154,0,0.7586772839228312,0.13712027172247568,0.046954151863853134,0.013899979181587696,0.04334838315844536,0,1
S16,0,0.750129501024882,0.06922231304148833,0.15629395470023155,0.020547159326573212,0.003807021693016092,0,1
S161,0,0.7740032275517782,0.044629557679096855,0.1772442658742269,0.0018264264799654484,0.00229650359445562,0,1
S167,1,0.23291328735649586,0.13620981822411218,0.07047196943312883,0.5289695343623558,0.0314354138293614,3,1
S171,2,0.034680294804275036,0.05591880468030771,0.8507073124249777,0.002696475169310967,0.055997091035048165,2,1
S175,0,0.7320663134256998,0.10365532835324605,0.09352634350458781,0.06550380828169484,0.005248215592776735,0,1
S18,0,0.23036917050679526,0.1971763422091802,0.08681308478116989,0.42578240235646564,0.059858991454044976,3,1
S180,1,0.28176552802324295,0.19554909318685532,0.12638888135552406,0.31715645641088486,0.07914005406200886,3,1
S19,1,0.08957402780652046,0.37100603183110553,0.05197598164280256,0.28584133585294086,0.20160257816314697,1,1
S190,0,0.295199121038119,0.10082992414633433,0.5146044492721558,0.0073318077096094685,0.08203473314642906,2,1
S191,4,0.05769440531730652,0.08006439606348674,0.16365708907445273,0.006652085809037089,0.6919320225715637,4,1
S211,3,0.18829271756112576,0.46863967180252075,0.09149746348460515,0.14225042363007864,0.10931974028547604,1,1
S227,1,0.8771239916483561,0.08514781979223092,0.033562906086444855,0.0002698429986291255,0.003895421434814731,0,1
S238,0,0.3126956671476364,0.38188603023688,0.28252482910950977,0.0034775794483721256,0.0194159218420585,1,1
S252,4,0.04023212970544895,0.10724483678738277,0.16884295642375946,0.010569289947549501,0.6731107831001282,4,1
S254,0,0.8088104724884033,0.12215594823161761,0.06148099775115649,0.004555941035505384,0.0029966298025101423,0,1
S267,0,0.6400436361630758,0.19629891216754913,0.15571821480989456,0.004219952582692106,0.003719294366116325,0,1
S27,1,0.09336484658221404,0.21138091882069907,0.6120862861474355,0.052050717640668154,0.031117212648193043,2,1
S277,1,0.03304872941225767,0.19957578306396803,0.4136887590090434,0.015418317401781678,0.33826834956804913,2,1
S278,1,0.03933197073638439,0.17226028442382812,0.6333056390285492,0.02430475305300206,0.1307973526418209,2,1
S287,1,0.671155313650767,0.2339558651049932,0.08671815693378448,0.004486332259451349,0.0036843070993199944,0,1
S295,0,0.263307789961497,0.2939283748467763,0.2671964019536972,0.0531925285855929,0.12237488726774852,1,1
S3,0,0.588827187816302,0.17517514526844025,0.08336578185359637,0.009311786231895288,0.14332007321839532,0,1
S309,3,0.08332890396316846,0.18655868619680405,0.5046538685758909,0.17458354930082956,0.05087500438094139,2,1
S32,2,0.20094960182905197,0.12623796115318933,0.5398823171854019,0.12226007676993807,0.010670009767636657,2,1
S322,0,0.7211993336677551,0.1347425232330958,0.1174649049838384,0.009878063962484399,0.016715213656425476,0,1
S332,0,0.582193652788798,0.2191522220770518,0.11407779902219772,0.03279593928406636,0.05178042066593965,0,1
S334,0,0.6957100431124369,0.10331377635399501,0.1721521019935608,0.01846605391862492,0.010358013911172748,0,1
S34,2,0.133111122995615,0.1373407207429409,0.586317777633667,0.02678985265083611,0.11644056625664234,2,1
S37,0,0.5297614733378092,0.22241092721621195,0.2168658822774887,0.020654978541036446,0.010306741499031583,0,1
S4,0,0.3348389118909836,0.3022460639476776,0.26747394104798633,0.006135500036180019,0.0893055759370327,0,1
S44,0,0.14593087881803513,0.4128073553244273,0.10232176755865414,0.22784648338953653,0.11109352360169093,1,1
S5,0,0.7657299836476644,0.09965101505319278,0.12070752680301666,0.007334512968858083,0.006576990398267905,0,1
S54,1,0.08980793009201686,0.2084711492061615,0.025572531546155613,0.5405605832735697,0.13558778539299965,3,1
S55,1,0.15753489484389624,0.6702974239985148,0.027177535618344944,0.11915075778961182,0.025839391474922497,1,1
S6,1,0.4325949400663376,0.3173062553008397,0.04737372572223345,0.12985445062319437,0.07287062425166368,0,1
S69,0,0.3540811936060588,0.31993716458479565,0.17680893590052923,0.025219607166945934,0.1239531214038531,0,1
S72,0,0.8805911342302958,0.06703677649299304,0.03334311985721191,0.013996736146509647,0.005032219652396937,0,1
S73,0,0.03631833381950855,0.18241187930107117,0.11636457964777946,0.6338696877161661,0.031035553353528183,3,1
S74,0,0.2030710975329081,0.2644488463799159,0.29206199447313946,0.09559674312671025,0.14482131165762743,2,1
S97,1,0.04971453143904606,0.14425728966792425,0.4094160000483195,0.007495887344703078,0.3891163319349289,2,1
S110,0,0.7452202439308167,0.14928111930688223,0.09754536425073941,0.0016600276188304026,0.006293271202594042,0,2
S125,3,0.1960672934850057,0.30707693099975586,0.10092763602733612,0.09764857962727547,0.2982795437177022,1,2
S13,1,0.3260999172925949,0.39438862601915997,0.07110142956177394,0.03204266525184115,0.17636733750502268,1,2
S133,1,0.613245944182078,0.17335430781046549,0.09762528041998546,0.0029880647004271546,0.11278635263442993,0,2
S136,2,0.5197995205720266,0.18375717103481293,0.22904115666945776,0.021025570730368297,0.04637656733393669,0,2
S14,0,0.18661218384901682,0.41952653725941974,0.2424077441294988,0.08523642582197984,0.066217093107601,1,2
S148,0,0.1846138338247935,0.324547678232193,0.28108131388823193,0.12892763564984003,0.08082952598730724,1,2
S15,0,0.6834202806154887,0.1762161354223887,0.06998434538642566,0.004685518448241055,0.06569377953807513,0,2
S150,0,0.20544560253620148,0.31560514370600384,0.20301166673501334,0.08165511985619862,0.19428248703479767,1,2
S153,0,0.7214210232098898,0.09378668914238612,0.17552569756905237,0.003680106718093157,0.005586473601094137,0,2
S169,1,0.0651694933573405,0.2180431385835012,0.41709597905476886,0.2272957687576612,0.0723956214884917,2,2
S17,0,0.7243462006251017,0.17667697618405023,0.06901871412992477,0.002585483598522842,0.02737262099981308,0,2
S176,1,0.061434914047519364,0.26940402885278064,0.2109987884759903,0.14359436929225922,0.314567902435859,4,2
S178,1,0.017973929876461625,0.2271196444829305,0.3478225264698267,0.36689958566178876,0.04018430908521017,3,2
S181,1,0.055606099466482796,0.14737588167190552,0.18126192688941956,0.45324351886908215,0.1625125507513682,3,2
S186,0,0.49931825200716656,0.11257065584262212,0.25436515112717945,0.004461195901967585,0.1292847270766894,0,2
S189,0,0.1303643106172482,0.1287653762847185,0.6814818978309631,0.03180089909922875,0.027587506997709472,2,2
S194,3,0.08988712138185899,0.2214967260758082,0.27415581792593,0.3907580201824506,0.023702317538360756,3,2
S202,0,0.7769898374875387,0.18506171305974325,0.021343006752431393,0.007624936755746603,0.008980530469367901,0,2
S21,0,0.11937420939405759,0.1884311338265737,0.2933026800553004,0.039341459361215435,0.3595505505800247,4,2
S212,4,0.042889572059114776,0.1565683533747991,0.3238886048396428,0.00496651919092983,0.4716869393984477,4,2
S213,4,0.003493548409702877,0.06198671770592531,0.1040849598745505,0.0024647008103784174,0.8279700676600138,4,2
S217,0,0.26248378539457917,0.16277624977131686,0.21317491183678308,0.00503056007437408,0.3565345002959172,4,2
S219,2,0.33258847892284393,0.2426796853542328,0.33740214506785077,0.0647583765288194,0.022571296120683353,2,2
S221,0,0.2944181213776271,0.4820367793242137,0.09246268620093663,0.012962814730902513,0.11811958067119122,1,2
S228,1,0.3195583497484525,0.3253439317146937,0.3286483784516652,0.004636092460714281,0.021813246809567016,2,2
S23,0,0.7266756693522135,0.11537376791238785,0.1415949414173762,0.0018168358753124874,0.014538768290852508,0,2
S231,2,0.21940007309118906,0.2710604767004649,0.44252629081408185,0.001689196777685235,0.06532396251956622,2,2
S232,0,0.6289954980214437,0.20169691741466522,0.15947220971186957,0.0012166484957560897,0.00861877486264954,0,2
S241,0,0.3224921450018883,0.421819527943929,0.1124952162305514,0.04063192087536057,0.1025611696143945,1,2
S242,2,0.029552290836970013,0.1849679946899414,0.6912691394488016,0.010580518593390783,0.08363007505734761,2,2
S248,1,0.39274964729944867,0.4093380868434906,0.09916831056276958,0.06556763499975204,0.03317632898688316,1,2
S253,4,0.01457408668162922,0.09469457591573398,0.027399941037098568,0.012454416525239745,0.850877046585083,4,2
S255,0,0.8044487833976746,0.15163253744443259,0.030680543432633083,0.0024062160130900643,0.010831937155065438,0,2
S256,0,0.6623147626717886,0.12485125909248988,0.20490980272491774,0.0012338800200571616,0.0066903284362827735,0,2
S285,1,0.49424336353937787,0.2636113067468007,0.17967662463585535,0.018257724043602746,0.04421097133308649,0,2
S299,0,0.8053582310676575,0.15947799136241278,0.02479178210099538,0.0022627259216581783,0.008109295275062323,0,2
S304,0,0.23804500699043274,0.25534331301848096,0.17953996111949286,0.10484052325288455,0.2222311943769455,1,2
S305,4,0.050188932567834854,0.2693091904123624,0.09299162154396375,0.03973259590566158,0.5477776527404785,4,2
S325,0,0.4606020351250966,0.27861947814623517,0.2406911626458168,0.012595709258069595,0.007491577727099259,0,2
S35,2,0.19522051078577837,0.2306834359963735,0.48231303691864014,0.029002520837821066,0.06278048393627007,2,2
S36,2,0.09631711151450872,0.14198270300403237,0.6870900988578796,0.023928503316710703,0.05068158125504851,2,2
S49,4,0.13853003705541292,0.27718163033326465,0.07216346015532811,0.0023543942952528596,0.5097705026467642,4,2
S52,1,0.46089911460876465,0.2904481887817383,0.1820593581845363,0.02467815267542998,0.041915159982939564,0,2
S53,0,0.3258164972066879,0.29300229251384735,0.28043604890505475,0.015160881138096252,0.08558425058921178,0,2
S65,0,0.6658724546432495,0.17539221545060477,0.10642371823390324,0.006374144305785497,0.045937443152070045,0,2
S68,0,0.4087415138880412,0.3376322289307912,0.07253194227814674,0.07801298672954242,0.10308133810758591,0,2
S7,1,0.20740538835525513,0.4820963641007741,0.09681108842293422,0.17666622002919516,0.03702091425657272,1,2
S79,1,0.17368092387914658,0.3396727095047633,0.3699330687522888,0.02361104420075814,0.0931022334843874,2,2
S80,1,0.129721379528443,0.3806088715791702,0.08899187669157982,0.28537560626864433,0.11530229239724576,1,2
S91,1,0.08244344219565392,0.34044835964838666,0.20259185632069907,0.2491175283988317,0.12539880722761154,1,2
S94,1,0.2830042416850726,0.11983835945526759,0.37117544809977215,0.04437761096050963,0.1816043147506813,2,2
S98,1,0.10654649510979652,0.21438337862491608,0.5835147102673849,0.024119479581713676,0.07143595317999522,2,2
S100,0,0.24125587940216064,0.18906411031881967,0.257625937461853,0.21125704795122147,0.10079702424506347,2,3
S104,3,0.107259601354599,0.643711636463801,0.04588395978013674,0.1575790991385778,0.045565713196992874,1,3
S105,3,0.15862217545509338,0.20307316382726034,0.14322835206985474,0.24779851734638214,0.2472778062025706,3,3
S114,0,0.05656047910451889,0.1553326447804769,0.03304225361595551,0.7249463597933451,0.030118250598510105,3,3
S115,0,0.07488433519999187,0.2578681707382202,0.037774176647265754,0.5191573599974314,0.1103159710764885,3,3
S117,0,0.1269342601299286,0.30196702977021533,0.048182095400989056,0.4573637942473094,0.0655528378362457,3,3
S12,1,0.10736601054668427,0.23332744340101877,0.19350127254923186,0.13807818045218787,0.327727089325587,4,3
S129,4,0.02873098912338416,0.12683706854780516,0.08660838877161343,0.09009854619701703,0.6677250067392985,4,3
S140,4,0.20787798861662546,0.309412678082784,0.2635275622208913,0.15926762918631235,0.05991416548689207,1,3
S142,0,0.48958709836006165,0.40980227788289386,0.04774650310476621,0.0381241999566555,0.014739949721843004,0,3
S152,0,0.8397380709648132,0.10085933903853099,0.05441635971268018,0.0032752720677914717,0.0017109423254926999,0,3
S158,0,0.4867255985736847,0.18354969720045725,0.21027701223889986,0.09411229720960061,0.025335350384314854,0,3
S172,2,0.1245109314719836,0.04431382815043131,0.797013541062673,0.019247763324528933,0.014913908205926418,2,3
S187,0,0.7140005032221476,0.1543236499031385,0.0839906856417656,0.01168408632899324,0.03600107909490665,0,3
S20,1,0.24763304988543192,0.28583021958669025,0.11928150554498036,0.26786073048909503,0.07939448828498523,1,3
S204,4,0.17107662558555603,0.20060678323109946,0.1920649210611979,0.2295585386455059,0.20669310291608176,3,3
S218,2,0.3118145813544591,0.19114588697751364,0.13032033542792001,0.36254555483659107,0.004173638454327981,3,3
S220,2,0.5379930436611176,0.13463061675429344,0.21828813354174295,0.10003485654791196,0.00905337316604952,0,3
S224,0,0.7739468216896057,0.14536821593840918,0.06374346216519673,0.0025824207502106824,0.014359104951533178,0,3
S225,0,0.5561904509862264,0.13696191956599554,0.22389106949170431,0.08059434965252876,0.0023621990888689957,0,3
S226,0,0.8130281368891398,0.11093306913971901,0.072481419891119,0.001977138143653671,0.0015801799405987065,0,3
S247,0,0.3809020519256592,0.14464700718720755,0.41024677952130634,0.01625258692850669,0.04795161883036295,2,3
S249,1,0.10283347964286804,0.20444519569476446,0.1664703538020452,0.20000343024730682,0.32624756793181103,4,3
S25,1,0.05955414908627669,0.22922628124554953,0.04065997339785099,0.6499903996785482,0.02056922980894645,3,3
S250,1,0.3942737281322479,0.12331724539399147,0.3838718831539154,0.08105529844760895,0.01748183478290836,0,3
S258,0,0.5794009864330292,0.17860859632492065,0.22894946237405142,0.008363284636288881,0.004677644465118647,0,3
S262,0,0.5249512294928232,0.1416891316572825,0.2795605311791102,0.021159607645434637,0.03263951178329686,0,3
S263,0,0.6961343089739481,0.19057227422793707,0.09319325039784114,0.012927775426457325,0.007172412394235532,0,3
S280,1,0.11940937240918477,0.2707015077273051,0.3758360942204793,0.13113572324315706,0.10291733096043269,2,3
S281,1,0.6776117483774821,0.09930724402268727,0.21488113204638162,0.0033593096304684877,0.00484057585708797,0,3
S288,1,0.08751774703462918,0.08925105755527814,0.4217131435871124,0.058360107243061066,0.34315793712933856,2,3
S289,1,0.059551276887456574,0.19615153968334198,0.41859079400698346,0.14754232267538706,0.17816405867536864,2,3
S294,0,0.1311709905664126,0.13046744714180628,0.5326708952585856,0.06975279872616132,0.13593784968058267,2,3
S30,0,0.7356568972269694,0.13130159676074982,0.06589108208815257,0.0658362020427982,0.001314238877967,0,3
S303,0,0.21212377399206161,0.2515810877084732,0.2977364957332611,0.09026873670518398,0.14828989654779434,2,3
S306,4,0.25833427409331006,0.40912720561027527,0.03777778955797354,0.17759849627812704,0.11716226364175479,1,3
S312,1,0.11973161498705547,0.40268834431966144,0.20534773170948029,0.06631859267751376,0.205913707613945,1,3
S315,1,0.2892845074335734,0.26484393576780957,0.14289132660875717,0.2781775736560424,0.02480265327418844,0,3
S317,1,0.7568658788998922,0.08486999074618022,0.14761591081817946,0.008227703161537647,0.0024204900643477836,0,3
S318,1,0.450407142440478,0.18148541450500488,0.09834483017524083,0.2587984601656596,0.010964158922433853,0,3
S320,0,0.28918031851450604,0.12883287419875464,0.06365872050325076,0.5035843650499979,0.014743709083025655,3,3
S326,0,0.27190568173925084,0.3259369482596715,0.03689715173095465,0.35179148614406586,0.013468700150648752,3,3
S39,1,0.3031346599260966,0.20761753618717194,0.0520090584953626,0.3554736375808716,0.0817651463051637,3,3
S48,0,0.7577235500017802,0.14647788057724634,0.04659387127806743,0.024965022845814627,0.024239690431083243,0,3
S51,4,0.07080079863468806,0.06397046397129695,0.5210440158843994,0.002348857892987629,0.34183583160241443,2,3
S59,0,0.5808095435301462,0.3707700769106547,0.023827824198330443,0.01061728837278982,0.013975237961858511,0,3
S63,1,0.3094420979420344,0.3875039617220561,0.08334434777498245,0.05988215903441111,0.1598274273176988,1,3
S66,0,0.6122502187887827,0.23230564097563425,0.07997996111710866,0.04790289653465152,0.027561289258301258,0,3
S83,2,0.20213104287783304,0.388616939385732,0.1438021312157313,0.1309378184378147,0.13451205814878145,1,3
S84,2,0.26995696127414703,0.17461205770572027,0.49950934449831647,0.03597958075503508,0.01994205793986718,2,3
S88,0,0.42170459032058716,0.4881504476070404,0.06040694440404574,0.01202235254459083,0.017715679792066414,1,3
S95,1,0.20923832803964615,0.09573365623752277,0.6572103301684061,0.005824415789296229,0.03199330282708009,2,3
S101,0,0.12556809186935425,0.2163761705160141,0.29087719072898227,0.2493103618423144,0.11786820491154988,2,4
S102,0,0.19331496705611548,0.24076845248540243,0.05007920693606138,0.4768972173333168,0.03894014159838358,3,4
S103,0,0.27034860849380493,0.2696333626906077,0.28544948995113373,0.0745934508740902,0.09997504918525617,2,4
S113,0,0.102178193628788,0.21919327477614084,0.15078817556301752,0.4812596042950948,0.046580725659926735,3,4
S118,0,0.30593658487002057,0.18468810121218363,0.27318231761455536,0.15232514590024948,0.08386781811714172,0,4
S121,4,0.12419159648319085,0.13195206969976425,0.10796048243840535,0.3154805650313695,0.32041525344053906,4,4
S126,0,0.17940994227925935,0.0863118755320708,0.2542932257056236,0.016495642873148125,0.4634893536567688,4,4
S130,4,0.076010978470246,0.13371586302916208,0.27995043992996216,0.1636919528245926,0.3466307570536931,4,4
S134,1,0.4848004678885142,0.2346843183040619,0.14556819076339403,0.06560920178890228,0.06933785105744998,0,4
S141,4,0.2657953277230263,0.17675362527370453,0.3824073523283005,0.11274900877227385,0.06229468435049057,2,4
S165,2,0.5992813110351562,0.15402593712011972,0.13458197067181268,0.021201866678893566,0.09090895081559817,0,4
S166,2,0.20892647405465445,0.07529904631276925,0.582138349612554,0.016225712684293587,0.11741037915150325,2,4
S170,2,0.19486002624034882,0.10943000018596649,0.609812339146932,0.015008624022205671,0.07088900357484818,2,4
S174,0,0.6746188004811605,0.14770101755857468,0.14884012192487717,0.017194870083282392,0.011645185761153698,0,4
S182,1,0.20028960704803467,0.4478355944156647,0.06252484768629074,0.1753299484650294,0.11402001231908798,1,4
S184,1,0.18031891187032065,0.4123525520165761,0.09139591952164967,0.1913693348566691,0.12456326683362325,1,4
S188,0,0.45521262288093567,0.1476523776849111,0.3420155594746272,0.012040314497426152,0.04307915704945723,0,4
S193,4,0.04547730212410291,0.148863452176253,0.22411721448103586,0.06231287928918997,0.519229123989741,4,4
S200,0,0.6062437991301218,0.18271986643473306,0.1709481899936994,0.030637957776586216,0.009450183327620229,0,4
S210,1,0.04228862871726354,0.17860825856526694,0.4630892127752304,0.10231665273507436,0.21369720002015433,2,4
S214,4,0.17793388664722443,0.11824452628691991,0.3486302097638448,0.032959046152730785,0.3222323457400004,2,4
S234,0,0.7842631340026855,0.1666284700234731,0.03744039529313644,0.00656018266454339,0.0051078032702207565,0,4
S239,1,0.3356289466222127,0.11074539894858997,0.43402259548505145,0.026112336354951065,0.0934907781581084,2,4
S24,0,0.7705933650334676,0.10116324573755264,0.11203848073879878,0.012973035996158918,0.0032318284502252936,0,4
S240,1,0.08285796890656154,0.07118274954458077,0.6050831278165182,0.01338034775108099,0.22749579946200052,2,4
S257,0,0.6754699548085531,0.20964744687080383,0.08911840866009395,0.02173656752953927,0.004027623411578436,0,4
S265,0,0.7399849096934,0.19192914913098016,0.040261924266815186,0.021040741975108784,0.006783301165948312,0,4
S270,0,0.5925952792167664,0.3317459026972453,0.03399355337023735,0.031761785969138145,0.009903442114591599,0,4
S271,0,0.547958254814148,0.3450980881849925,0.04536881980796655,0.0456820884719491,0.015892747944841783,0,4
S276,1,0.06655653441945712,0.19697636365890503,0.5024521052837372,0.051599656542142235,0.18241534382104874,2,4
S279,1,0.029846757650375366,0.35909976065158844,0.1017452801267306,0.1817462146282196,0.327561949690183,1,4
S282,1,0.7318752209345499,0.22314931452274323,0.023762412058810394,0.007966685496891538,0.01324638600150744,0,4
S283,1,0.07028998558719952,0.15147256602843603,0.430722455183665,0.06402872937421004,0.2834862371285756,2,4
S284,0,0.5043449501196543,0.09967237462600072,0.2939437081416448,0.01847023346150915,0.08356873815258344,0,4
S293,4,0.08348606402675311,0.08508172382911046,0.47376516461372375,0.06100260466337204,0.2966644962628682,2,4
S308,3,0.20441960791746774,0.3092813442150752,0.0771132130175829,0.3870510955651601,0.022134752323230106,3,4
S310,3,0.16721549754341444,0.39141374826431274,0.2535475144783656,0.13543605556090674,0.05238718601564566,1,4
S314,0,0.6741231779257456,0.2179619868596395,0.09577609412372112,0.0077341947083671885,0.004404565552249551,0,4
S323,0,0.6530433297157288,0.23561609288056692,0.04418361062804858,0.05785137042403221,0.009305521845817566,0,4
S329,0,0.08336687957247098,0.1776273548603058,0.07679000496864319,0.40126971403757733,0.26094607015450794,3,4
S330,1,0.10650172332922618,0.34623945752779645,0.035576614240805306,0.46673452854156494,0.044947690020004906,3,4
S333,0,0.816791812578837,0.1063824122150739,0.06249830840776364,0.011943575770904621,0.0023838835768401623,0,4
S40,2,0.38032621145248413,0.15058393279711405,0.38717443744341534,0.049643990428497396,0.032271433621644974,2,4
S56,1,0.18658999601999918,0.40586990118026733,0.0611033079524835,0.24549393355846405,0.10094286128878593,1,4
S58,1,0.8654335737228394,0.0906598096092542,0.012213691448171934,0.01119796217729648,0.020494979185362656,0,4
S61,1,0.20224147538344064,0.30139123896757763,0.1946394294500351,0.06892044469714165,0.23280739784240723,1,4
