stone_id,label,prob_CaOx,prob_CaP,prob_UA,prob_MAP,prob_CYS,pred,fold
S268,0,0.8178414503733317,0.16387873888015747,0.012060404289513826,0.001426744507625699,0.004792677199778457,0,1
S27,1,0.2019717786461115,0.22766865293184915,0.5125292440255483,0.00427788154532512,0.053552463029821716,2,1
S286,1,0.545828640460968,0.26988227665424347,0.14985598623752594,0.016665080717454355,0.017768028502662975,0,1
S287,1,0.5829132397969564,0.3424856662750244,0.047622743993997574,0.01598988939076662,0.010988477462281784,0,1
S292,4,0.06654341518878937,0.10327813029289246,0.3643265093366305,0.006517650404324134,0.459334338704745,4,1
S30,0,0.7866615255673727,0.1849477638800939,0.022828318023433287,0.0016455209261039272,0.00391686987131834,0,1
S309,3,0.15196223805348077,0.20462989807128906,0.4447716176509857,0.1354482794801394,0.06318793228516977,2,1
S319,1,0.19975928217172623,0.3372778594493866,0.09200325608253479,0.3392450710137685,0.03171453376611074,3,1
S326,0,0.6212799251079559,0.23365589479605356,0.049866290763020515,0.05916646495461464,0.03603143338114023,0,1
S33,0,0.7115507324536642,0.06801500668128331,0.18913554151852927,0.002032073757921656,0.02926665327201287,0,1
S331,1,0.2069911633928617,0.6003002921740214,0.05806476001938184,0.09725065032641093,0.03739314153790474,1,1
S334,0,0.7850024898846945,0.11929066975911458,0.08158621688683827,0.006831881978238623,0.0072887249601384,0,1
S336,1,0.45285070935885113,0.32733188072840375,0.05162546100715796,0.08720334122578303,0.0809886126468579,0,1
S337,0,0.6208042701085409,0.2573937525351842,0.030771109275519848,0.04452801961451769,0.046502868412062526,0,1
S34,2,0.2157580628991127,0.10496896008650462,0.6311706105868021,0.0022598066134378314,0.04584258422255516,2,1
S342,0,0.7035620510578156,0.2157309353351593,0.07605841290205717,0.0009262167829244087,0.0037224240756283202,0,1
S346,1,0.20763391256332397,0.5777261257171631,0.12670603456596533,0.06821452577908833,0.019719392992556095,1,1
S355,1,0.07636967053016026,0.36605383455753326,0.08477705903351307,0.3821792999903361,0.09062014271815617,3,1
S356,2,0.014960054773837328,0.06985404466589291,0.36258257925510406,0.008862981805577874,0.5437403271595637,4,1
S367,0,0.8359251221021017,0.11623646070559819,0.009121901666124662,0.006222346137898664,0.03249416003624598,0,1
S37,0,0.7809906005859375,0.12193482741713524,0.08188988268375397,0.006491262077664335,0.008693446405231953,0,1
S371,0,0.909233013788859,0.07139276464780171,0.0055280836919943495,0.000586879982923468,0.013259294132391611,0,1
S375,0,0.9252832730611166,0.0679903719574213,0.005724897840991616,0.00045303352574895445,0.0005484589928528294,0,1
S377,0,0.8200680613517761,0.1573568359017372,0.00968223592887322,0.002433922238803158,0.010458942308711508,0,1
S38,1,0.46895716587702435,0.13877255221207938,0.35621636112531024,0.003699960458713273,0.03235396339247624,0,1
S383,0,0.8702697157859802,0.12228118131558101,0.004193053813651204,0.0011017821379937232,0.002154224862655004,0,1
S390,1,0.6464802424112955,0.28749853869279224,0.04967075369010369,0.005736190961518635,0.010614291182719171,0,1
S397,0,0.8280189633369446,0.16295751929283142,0.003779303515329957,0.0008727724004226426,0.004371429715926449,0,1
S398,1,0.40495579441388446,0.3528466721375783,0.04203240945935249,0.14684725304444632,0.05331787342826525,0,1
S399,1,0.33650340636571247,0.34914281964302063,0.02329398940006892,0.23076964418093363,0.06029015717407068,1,1
S40,2,0.36925922334194183,0.14606321354707083,0.3853681484858195,0.0065679477993398905,0.09274148102849722,2,1
S412,4,0.12710042049487433,0.27070267498493195,0.06566277891397476,0.2553374121586482,0.2811967159310977,4,1
S53,0,0.42285988728205365,0.3147211770216624,0.1418898950020472,0.0813374121983846,0.03919160428146521,0,1
S64,0,0.6611785292625427,0.2904541492462158,0.021150847276051838,0.019571789850791294,0.0076446783884118,0,1
S70,0,0.6189557711283366,0.18858527143796286,0.094855231543382,0.00940954553273817,0.08819416165351868,0,1
S85,1,0.04654787356654803,0.3579166879256566,0.10727010791500409,0.4740604758262634,0.014204852050170302,3,1
S97,1,0.08326224734385808,0.3134254962205887,0.21523585418860117,0.008461533191924294,0.37961483498414356,4,1
S110,0,0.8043281237284342,0.1266306464870771,0.0551426795621713,0.004213286330923438,0.009685264124224583,0,2
S119,1,0.5234995186328888,0.37292707959810895,0.034561820328235626,0.0334595882644256,0.035551936676104866,0,2
S153,0,0.7200133403142294,0.14469517022371292,0.08510342426598072,0.008716131870945295,0.04147195443511009,0,2
S154,0,0.6945431232452393,0.19451535244782767,0.03516640638311704,0.016491911994914215,0.05928324411312739,0,2
S167,1,0.14708960925539336,0.17279726266860962,0.06751031428575516,0.4622369706630707,0.15036581456661224,3,2
S171,2,0.01617263179893295,0.018699937500059605,0.8704853455225626,0.005327020218828693,0.08931510585049789,2,2
S175,0,0.8233474890391032,0.06617445064087708,0.0759795792400837,0.0035119937383569777,0.030986479793985684,0,2
S194,3,0.06047974154353142,0.32449907064437866,0.29800279438495636,0.3000162790218989,0.01700216842194398,1,2
S195,3,0.07472575083374977,0.7406026919682821,0.05107281170785427,0.11978259682655334,0.013816162012517452,1,2
S197,4,0.0037196094635874033,0.011665147729218006,0.34530359134078026,0.024046247204144795,0.6152654215693474,4,2
S198,4,0.01143065420910716,0.03125301313896974,0.43260346353054047,0.045281254996856056,0.4794316093126933,4,2
S201,0,0.7000495195388794,0.1840223198135694,0.03614343454440435,0.003992944878215591,0.07579181467493375,0,2
S202,0,0.6907654802004496,0.22718428572018942,0.021335318684577942,0.008589491170520583,0.052125466987490654,0,2
S208,0,0.1979872485001882,0.501759668191274,0.12354238082965215,0.1454692039017876,0.03124149702489376,1,2
S213,4,0.02292208420112729,0.06513905090590318,0.14787845437725386,0.00340990541735664,0.7606505155563354,4,2
S217,0,0.14563747479890785,0.05387934623286128,0.4321971721947193,0.0027336342027410865,0.3655523881316185,2,2
S231,2,0.2674120192726453,0.21382436652978262,0.46002088983853656,0.0037120738610004387,0.05503063152233759,2,2
S234,0,0.7269370555877686,0.08661496018369992,0.17701920991142592,0.0032881152971337238,0.006140676424062501,0,2
S235,1,0.5450684328873953,0.1202569380402565,0.31975194811820984,0.0028879609890282154,0.012034699941674868,0,2
S255,0,0.6379329760869344,0.149940587580204,0.17061278969049454,0.004231717980777224,0.03728196335335573,0,2
S256,0,0.4983549267053604,0.09621278817454974,0.374429593483607,0.009784157620742917,0.021218543251355488,0,2
S261,2,0.025415707457189757,0.0271859229542315,0.9159851471583048,0.0015571708014855783,0.029856107973804075,2,2
S271,0,0.7791047294934591,0.06796201939384143,0.14529260247945786,0.0048642512410879135,0.0027764064337437353,0,2
S276,1,0.05181807900468508,0.2331840048233668,0.537535548210144,0.039204622308413185,0.13825772578517595,2,2
S277,1,0.08792544063180685,0.1676526851952076,0.2609755943218867,0.08099291031248868,0.4024533728758494,4,2
S278,1,0.05447045527398586,0.22247018106281757,0.5929781496524811,0.05981364846229553,0.07026752550154924,2,2
S279,1,0.01634613610804081,0.2912500600020091,0.321649173895518,0.24488738924264908,0.12586724013090134,2,2
S280,1,0.07372426365812619,0.26726575195789337,0.4754595955212911,0.05696926452219486,0.12658111999432245,2,2
S283,1,0.09914381057024002,0.08157496775190036,0.7412283519903818,0.006525230438758929,0.07152763195335865,2,2
S291,4,0.027107880916446447,0.022541495816161234,0.18408112802232304,0.003787187587780257,0.7624823749065399,4,2
S293,4,0.06928218714892864,0.06099130461613337,0.28718216717243195,0.023207276438673336,0.5593370199203491,4,2
S294,0,0.3930268983046214,0.26791515946388245,0.11667840431133907,0.04481487783292929,0.17756467188398042,0,2
S306,4,0.2968144516150157,0.48087013761202496,0.035422329480449356,0.07286837262411912,0.1140247459212939,1,2
S323,0,0.8512679139773051,0.11681461830933888,0.023237794172018766,0.002541724631252388,0.0061379159257436795,0,2
S341,0,0.1918364241719246,0.1778168429931005,0.5892386237780253,0.03445547508696715,0.0066526655573397875,2,2
S347,1,0.23991698026657104,0.4825734992822011,0.08820055797696114,0.15492080648740134,0.034388128047188125,1,2
S348,1,0.3422921448945999,0.35592415432135266,0.076834370692571,0.19149146104852358,0.03345783489445845,1,2
S353,4,0.27021977057059604,0.48191770911216736,0.044221862529714905,0.038080121080080666,0.16556047648191452,1,2
S358,2,0.019164583800981443,0.18541432917118073,0.19097833087046942,0.11313786854346593,0.4913049240907033,4,2
S368,0,0.6357681254545847,0.21507054070631662,0.0378532816345493,0.07619517389684916,0.03511285657684008,0,2
S369,0,0.7879764238993326,0.14343677461147308,0.003646732307970524,0.012196350687493881,0.05274371197447181,0,2
S373,0,0.8437135020891825,0.07132318864266078,0.041961087534825005,0.0028635559331936142,0.04013866108531753,0,2
S376,0,0.6945005456606547,0.1654809812704722,0.10582675412297249,0.00888099412744244,0.025310712012772758,0,2
S382,2,0.08420576217273872,0.137508491675059,0.6272360881169637,0.04687548397729794,0.10417420448114474,2,2
S388,0,0.7869472503662109,0.13629208008448282,0.038763881428167224,0.012596160968920836,0.025400607536236446,0,2
S391,1,0.7944691379865011,0.15824980164567629,0.03105717245489359,0.0031991510671408228,0.013024687999859452,0,2
S393,0,0.7876269817352295,0.11367000018556912,0.07841025044520696,0.0077937396708875895,0.012499034870415926,0,2
S396,0,0.6978071331977844,0.23446780939896902,0.011297197973666092,0.011884136746327082,0.04454372792194287,0,2
S408,0,0.47764891386032104,0.46571887532869977,0.016784013714641333,0.011250041735668978,0.028598162966469925,0,2
S5,0,0.6886109709739685,0.06119486937920252,0.2118735114733378,0.0032281723882382116,0.03509247396141291,0,2
S55,1,0.2239521543184916,0.716113269329071,0.03621605969965458,0.00896161546309789,0.014756895291308561,1,2
S57,1,0.10137585053841273,0.782997190952301,0.05356000208606323,0.0418292631705602,0.02023768436629325,1,2
S58,1,0.799278457959493,0.1937943696975708,0.002821795099104444,0.0006640507975437989,0.003441354143433273,0,2
S60,0,0.8258357842763265,0.15000530580679575,0.015240329007307688,0.0025558986623461046,0.006362661098440488,0,2
S61,1,0.29420305291811627,0.4426884154478709,0.15735487391551337,0.03822032610575358,0.06753331546982129,1,2
S65,0,0.7990462382634481,0.16990680495897928,0.01161926177640756,0.007753472464780013,0.011674223467707634,0,2
S67,0,0.5941480199495951,0.2959847152233124,0.030847452580928802,0.054059707249204315,0.024960071469346683,0,2
S72,0,0.8908547759056091,0.09663435444235802,0.00234511859404544,0.003472914065544804,0.006692908083399137,0,2
S73,0,0.09345154588421185,0.42660313844680786,0.10222754751642545,0.3328310151894887,0.04488675855100155,1,2
S78,2,0.007332069333642721,0.021325260245551664,0.7426315744717916,0.02033357135951519,0.2083775339027246,2,2
S8,1,0.5288201173146566,0.18078085531791052,0.17715498432517052,0.0778456621337682,0.03539836344619592,0,2
S89,0,0.46680396795272827,0.46935054659843445,0.025139089052875836,0.02384030803417166,0.014866076099375883,1,2
S90,0,0.39966297149658203,0.546536793311437,0.020290054380893707,0.009037855081260204,0.024472326040267944,1,2
S91,1,0.10437543069322903,0.35097288091977435,0.1022647035618623,0.34661465883255005,0.0957723359266917,1,2
S96,1,0.17954951276381811,0.2817789241671562,0.13523859779040018,0.011323403799906373,0.3921095555027326,4,2
S99,0,0.24782781302928925,0.31713565190633136,0.15477263927459717,0.0668647512793541,0.2133991320927938,1,2
S100,0,0.24351482590039572,0.1488997166355451,0.10784293711185455,0.3463929941256841,0.15334954857826233,3,3
S101,0,0.17018944025039673,0.2219428097208341,0.2935979813337326,0.20586498081684113,0.10840480277935664,2,3
S106,3,0.14814300214250883,0.2783584346373876,0.17408001174529394,0.17524181554714838,0.2241767297188441,1,3
S111,0,0.6762104829152426,0.17361915608247122,0.06323567653695743,0.040491883332530655,0.04644275146226088,0,3
S122,4,0.19998920460542044,0.21682320535182953,0.20067769040664038,0.09201244513193767,0.29049743215243023,4,3
S123,1,0.1888729731241862,0.28963982065518695,0.14402084549268088,0.20438252886136374,0.1730838418006897,1,3
S125,3,0.2892168213923772,0.36276209354400635,0.1488342061638832,0.07239459206660588,0.12679225703080496,1,3
S131,4,0.23279677828152975,0.3194853564103444,0.11875155816475551,0.09791685889164607,0.23104946066935858,1,3
S14,0,0.21885118385155997,0.246180459856987,0.24286521971225739,0.14515444139639536,0.14694873243570328,1,3
S144,0,0.3659108281135559,0.23715312282244363,0.08767414589722951,0.20574656253059706,0.10351533194382985,0,3
S151,0,0.24793786307175955,0.1885220855474472,0.24767796198527017,0.06777473663290341,0.24808735648790994,4,3
S159,0,0.4055544137954712,0.24325813353061676,0.10648678491512935,0.06083438855906328,0.18386625001827875,0,3
S164,2,0.5236716469128927,0.20787485192219415,0.15638384968042374,0.017658461816608906,0.09441115086277325,0,3
S177,1,0.12850901732842127,0.2105193237463633,0.3751076360543569,0.10514344212909539,0.18072059005498886,2,3
S178,1,0.09015891328454018,0.18866132944822311,0.3292475640773773,0.28468558192253113,0.10724662492672603,2,3
S18,0,0.2013160064816475,0.16832154989242554,0.26123928527037305,0.09613700211048126,0.27298614382743835,4,3
S184,1,0.1267104521393776,0.2731230805317561,0.13705137372016907,0.24574188888072968,0.21737322707970938,1,3
S210,1,0.0763477844496568,0.07022005319595337,0.4370640317598979,0.21588297933340073,0.20048515250285467,2,3
S212,4,0.15157714734474817,0.13609290619691214,0.4026419321695964,0.033469377706448235,0.276218647758166,2,3
S215,0,0.3577853540579478,0.08556314681967099,0.4095347722371419,0.019272328664859135,0.12784438083569208,2,3
S219,2,0.2159219185511271,0.23249197006225586,0.29860485593477887,0.16208531707525253,0.09089593837658565,2,3
S221,0,0.3347594439983368,0.19546870390574136,0.16937008996804556,0.05928519864877065,0.24111654361089072,0,3
S225,0,0.2970474312702815,0.1331889828046163,0.235410546263059,0.24941043059031168,0.08494259665409724,0,3
S232,0,0.5240009824434916,0.10945827265580495,0.2805527299642563,0.023444616856674354,0.06254337541759014,0,3
S24,0,0.5057286818822225,0.12072198341290157,0.2045457512140274,0.05655203883846601,0.11245155086119969,0,3
S247,0,0.2146701862414678,0.13175589591264725,0.3825824608405431,0.04345045114556948,0.2275409698486328,2,3
S25,1,0.0933421937127908,0.2124303082625071,0.06849981223543485,0.5041736165682474,0.12155408163865407,3,3
S250,1,0.2234001706043879,0.2789775977532069,0.22307423253854117,0.14971400797367096,0.124834010998408,1,3
S257,0,0.4691092073917389,0.12761759012937546,0.25660596291224164,0.07136536637941997,0.07530185828606288,0,3
S265,0,0.6204441785812378,0.16528814534346262,0.14501008639732996,0.017439510983725388,0.051818067828814186,0,3
S282,1,0.4704849620660146,0.15245496233304343,0.1736308957139651,0.05621265464772781,0.14721656839052835,0,3
S299,0,0.6744456887245178,0.12698867668708166,0.10567981749773026,0.02613662617901961,0.06674924865365028,0,3
S304,0,0.33198684453964233,0.30986320972442627,0.14368021239837012,0.116317979991436,0.09815174341201782,0,3
S307,4,0.41838374237219494,0.1560016299287478,0.1944045772155126,0.11682478214303653,0.114385266477863,0,3
S313,1,0.2196919023990631,0.29194032152493793,0.1581758906443914,0.1515295778711637,0.17866230259339014,1,3
S314,0,0.46058614055315655,0.21179496745268503,0.15743848433097204,0.09368653843800227,0.07649382948875427,0,3
S32,2,0.16909849643707275,0.13839766134818396,0.4967701733112335,0.08767565588156383,0.10805804282426834,2,3
S333,0,0.8185863693555196,0.087685476988554,0.057563226049145065,0.02287517332782348,0.013289725252737602,0,3
S335,0,0.30464649200439453,0.3433775107065837,0.14306674152612686,0.0828865294655164,0.1260227089126905,1,3
S339,0,0.5790580809116364,0.10500773042440414,0.27070146550734836,0.00866421777755022,0.03656848271687826,0,3
S344,1,0.26804212232430774,0.2893611788749695,0.09121125439802806,0.2843836843967438,0.06700177739063899,1,3
S345,1,0.25191288193066913,0.27117541432380676,0.16498986383279166,0.199016605814298,0.11290525396664937,1,3
S351,0,0.36655427018801373,0.21886902550856271,0.15042871733506522,0.08526193847258885,0.17888605842987695,0,3
S354,1,0.2243228480219841,0.2942342360814412,0.11389918873707454,0.18631889671087265,0.18122480312983194,1,3
S362,1,0.25083718200524646,0.4027379055817922,0.11482153832912445,0.11171263704697292,0.11989069730043411,1,3
S380,2,0.09923535585403442,0.2270283897717794,0.3594788610935211,0.18538862963517508,0.12886875619490942,2,3
S386,0,0.7105544408162435,0.17630832393964133,0.07126075774431229,0.02334488012517492,0.01853158961360653,0,3
S39,1,0.30277423560619354,0.3249813069899877,0.12465086827675502,0.058966152369976044,0.18862745662530264,1,3
S394,0,0.6448345283667246,0.19667494297027588,0.04290311659375826,0.05311601981520653,0.06247138356169065,0,3
S4,0,0.47071345647176105,0.15996484458446503,0.1834238444765409,0.052251316606998444,0.1336465229590734,0,3
S409,0,0.46057528257369995,0.30301231145858765,0.04953659077485403,0.13490845759709677,0.05196732779343923,0,3
S41,2,0.19001984347899756,0.28232895334561664,0.2906295458475749,0.07801510269443195,0.15900656829277673,2,3
S411,0,0.3605041801929474,0.4173715611298879,0.052790733675161995,0.07912276064356168,0.0902107705672582,1,3
S413,4,0.2330386390288671,0.15490326782067618,0.24995882312456766,0.07339252531528473,0.2887067844470342,4,3
S415,0,0.24042831361293793,0.1499306708574295,0.22132834792137146,0.11938928564389546,0.26892338196436566,4,3
S51,4,0.2166691372791926,0.2296598901351293,0.19873160620530447,0.04516622113684813,0.30977314710617065,4,3
S59,0,0.3931129773457845,0.24037220577398935,0.10169270883003871,0.1532106250524521,0.11161145071188609,0,3
S62,1,0.24376481771469116,0.1648284246524175,0.3107363084952037,0.16901220629612604,0.11165825029214223,2,3
S66,0,0.36791805426279706,0.24568541844685873,0.14751746505498886,0.16486807415882745,0.07401095082362492,0,3
