stone_id,label,prob_CaOx,prob_CHP,prob_UA,prob_MAP,prob_CYS,prob_OTH,pred,fold
S286,1,0.2839740067720413,0.342081385354201,0.1577669382095337,0.18290453838805357,0.030577402096241713,0.002695684631665548,1,0
S288,1,0.18010790521899858,0.14839272076884905,0.030273197839657467,0.011744817951694131,0.6292308568954468,0.0002505040077570205,4,0
S291,4,0.003115983980630214,0.003403029462788254,0.006604907840179901,0.0028419812091063554,0.9839049577713013,0.00012915477342782347,4,0
S295,0,0.32771637042363483,0.07022231941421826,0.4005977561076482,0.056235710702215634,0.14088191092014313,0.004345986216018598,2,0
S299,0,0.6278436183929443,0.20846832791964212,0.12997773724297682,0.0036696659517474473,0.025747247602945816,0.004293377938059469,0,0
S30,0,0.951118012269338,0.023714355503519375,0.021300405884782474,0.003717030747793615,0.00011347890297959869,3.6713423469336703e-05,0,0
S309,3,0.06022936416169008,0.17241817836960158,0.06842475322385629,0.6422572632630666,0.056069732954104744,0.000600702483401013,3,0
S313,1,0.4783088266849518,0.23256578544775644,0.004261795508985718,0.27544719353318214,0.009087523484292129,0.00032884799778306234,0,0
S315,1,0.474533848464489,0.22738885382811228,0.009435782907530665,0.253681425548469,0.03353884560056031,0.0014211936092275816,0,0
S321,0,0.8985093633333842,0.06874563296635945,0.020566814113408327,0.0059411804541014135,0.0020686276281291307,0.004168361141637433,0,0
S33,0,0.3940841307242711,0.01091192701521019,0.5625378141800562,0.0008954576987889595,0.03152781662841638,4.28811930911858e-05,2,0
S330,1,0.043512689570585884,0.6110452115535736,0.0013814959238516167,0.34128184119860333,0.0022230376101409397,0.0005557292606681585,1,0
S332,0,0.8952183723449707,0.0748451929539442,0.007668869841533403,0.017185064440127462,0.003988484153524041,0.001093992291619846,0,0
S334,0,0.9543739557266235,0.012965572997927666,0.022421963144248973,0.003114822116913274,0.007032108612141504,9.160647005046485e-05,0,0
S34,2,0.006653265911154449,0.0018263206220581196,0.9894643723964691,0.00021569219416051055,0.001820048510126071,2.0285072878323263e-05,2,0
S47,0,0.6312423336009184,0.023283391104390223,0.01642768500217547,0.0003842325192332889,0.0004136981782115375,0.32824861522143084,0,0
S59,0,0.5198296010494232,0.2923767492175102,0.04900350569126507,0.0025501443500009677,0.045889526954852045,0.09035047423094511,0,0
S69,0,0.45771761735280353,0.3411436676979065,0.1083306750903527,0.06150244859357675,0.0245998352766037,0.006705735422049959,0,0
S70,0,0.8732188741366068,0.04301057786991199,0.07659695421655972,0.001148697673973705,0.005344783918796263,0.0006800754417781718,0,0
S77,2,0.1481917997201284,0.06031094243129095,0.66279270251592,0.038967315107584,0.08853852143511176,0.0011987330120367308,2,0
S8,1,0.35581207275390625,0.3722181171178818,0.021200140627721947,0.23265694143871465,0.017933471865641575,0.00017926646008466682,1,0
S84,2,0.07947614323347807,0.004175257578026503,0.9127041896184286,0.0026527439282896617,0.0009770664910320193,1.4569368734858775e-05,2,0
S85,1,0.10368752976258595,0.5141883194446564,0.0029586158925667405,0.37128907442092896,0.0074615088912347955,0.0004149463299351434,1,0
S92,1,0.08924269862473011,0.6517083644866943,0.008910132572054863,0.186651066566507,0.06179553518692652,0.0016922256618272513,1,0
S103,0,0.2742563262581825,0.2643114508440097,0.3642089292407036,0.03831306262873113,0.05798649787902832,0.0009237175884967049,2,1
S109,1,0.22798203428586325,0.4006679852803548,0.09434112533926964,0.09478306273619334,0.17179366449515024,0.01043211513509353,1,1
S113,0,0.14286932349205017,0.3405151168505351,0.08183125654856364,0.32875549296538037,0.08979129294554393,0.016237502607206505,1,1
S118,0,0.25444558759530383,0.2873177081346512,0.13111381232738495,0.07300481448570888,0.23084843655427298,0.023269609237710636,1,1
S121,4,0.10410631944735844,0.17075279355049133,0.0815335102379322,0.22380949556827545,0.3950347701708476,0.024763125615815323,4,1
S124,1,0.018268464754025143,0.28112568457921344,0.008025639224797487,0.46289996306101483,0.22661282122135162,0.003067409231637915,3,1
S137,2,0.2830616583426793,0.24612712363402048,0.3106658657391866,0.042905524373054504,0.06895212084054947,0.048287676026423774,2,1
S139,4,0.11210042610764503,0.2035499413808187,0.21516676743825278,0.16885029524564743,0.29555338869492215,0.004779245083530744,4,1
S154,0,0.33840720852216083,0.13058230529228845,0.4842047691345215,0.005310532016058763,0.01603045252462228,0.025464725059767563,2,1
S156,1,0.0547508659462134,0.48913876215616864,0.042513196201374136,0.34200050433476764,0.06640162753562133,0.005195071532701452,1,1
S160,0,0.32351834575335187,0.2914739598830541,0.22445319096247354,0.05447642132639885,0.10216314624994993,0.003914942033588886,0,1
S162,0,0.2667897989352544,0.24091043571631113,0.4275098343690236,0.022248124082883198,0.024978534163286287,0.017563252088924248,2,1
S167,1,0.13658749436338743,0.45756132404009503,0.062319825713833175,0.26324312202632427,0.07800130530570944,0.002286938678783675,1,1
S175,0,0.40636757512887317,0.11291393886009853,0.4098554899295171,0.00843083563571175,0.007875108625739813,0.05455707634488741,2,1
S181,1,0.029828487584988277,0.15776860465606055,0.045433767760793366,0.39703666667143506,0.36943741142749786,0.0004950393874120588,3,1
S182,1,0.14658900101979574,0.4900800387064616,0.052384365970889725,0.20951912800470987,0.08054149026672046,0.020885962372024853,1,1
S211,3,0.02188280690461397,0.502597043911616,0.042045345374693475,0.40472257137298584,0.02789665386080742,0.0008556227257940918,1,1
S212,4,0.056235949198404946,0.06189838548501333,0.5342982113361359,0.01442593615502119,0.31401299436887103,0.019128565366069477,2,1
S224,0,0.3526453524827957,0.32791229089101154,0.21540783842404684,0.025006469028691452,0.055930456767479576,0.02309762065609296,0,1
S227,1,0.4631676177183787,0.17517631749312082,0.2560327301422755,0.013641680590808392,0.035968923941254616,0.0560127644178768,0,1
S232,0,0.1793978363275528,0.08170038213332494,0.7054266730944315,0.005249554407782853,0.007515950594097376,0.020709632080979645,2,1
S233,1,0.2645645986000697,0.3639192183812459,0.22819039722283682,0.047079442689816155,0.0528778483470281,0.04336848792930444,1,1
S238,0,0.17279783387978873,0.24036846061547598,0.37685494621594745,0.07537542190402746,0.12734670067826906,0.007256634843846162,2,1
S239,1,0.18395233899354935,0.26330767571926117,0.5063072343667349,0.03005200220892827,0.013026100272933641,0.003354688349645585,2,1
S240,1,0.16530645390351614,0.457721084356308,0.29146498441696167,0.039493716011444725,0.040947735930482544,0.005066014942713082,1,1
S243,2,0.09845527509848277,0.1413088763753573,0.6226104497909546,0.030704432477553684,0.08246581008036931,0.024455126995841663,2,1
S248,1,0.22019401441017786,0.43797319134076435,0.22395778199036917,0.03337134731312593,0.058451984698573746,0.02605172401914994,1,1
S254,0,0.2108872433503469,0.28782952825228375,0.33589798708756763,0.11165608776112397,0.045128109554449715,0.008601040579378605,2,1
S269,0,0.46608978509902954,0.1924456606308619,0.19984446465969086,0.024016624316573143,0.021758817912389834,0.09584460159142812,0,1
S271,0,0.45925118525822956,0.20839627087116241,0.14458057284355164,0.041644815976421036,0.022504744430383045,0.12362240503231685,0,1
S273,5,0.20842350025971731,0.12617232898871103,0.39697617292404175,0.021222098420063656,0.12148121371865273,0.1257246807217598,2,1
S277,1,0.06675903995831807,0.20098956177632013,0.597118079662323,0.06331045863529046,0.06933137401938438,0.0024914611519003906,2,1
S281,1,0.15778519213199615,0.16641381134589514,0.5607019464174906,0.023795724846422672,0.08534327894449234,0.005960068432614207,2,1
S289,1,0.13196351130803427,0.33576629559199017,0.19618829588095346,0.16399139165878296,0.1704882507522901,0.0016022641793824732,1,1
S29,0,0.34481413662433624,0.22873501479625702,0.3866862431168556,0.021715490147471428,0.010884348613520464,0.007164738994712631,2,1
S292,4,0.0426397155970335,0.05417358440657457,0.7473020354906718,0.017571726503471535,0.13178405414024988,0.0065288615102569265,2,1
S305,4,0.06875037029385567,0.09901086986064911,0.06588458766539891,0.0646387164791425,0.693431536356608,0.008283917016039291,4,1
S316,1,0.2340379903713862,0.5029180943965912,0.14813732107480368,0.0855153277516365,0.021387680744131405,0.008003569984187683,1,1
S317,1,0.2920203357934952,0.13921965410312018,0.536229540904363,0.013153207954019308,0.004964870555947225,0.014412411178151766,2,1
S324,0,0.443642258644104,0.28045618534088135,0.14616629232962927,0.07888206901649635,0.0283616545299689,0.02249155876537164,0,1
S326,0,0.2044869214296341,0.41962261994679767,0.11293152719736099,0.2051200345158577,0.04190555401146412,0.01593336307754119,1,1
S328,0,0.09635973473389943,0.16576518615086874,0.07621035476525624,0.14944411565860113,0.5088219344615936,0.00339867469544212,4,1
S42,2,0.15519536286592484,0.12690273920694986,0.5994210839271545,0.007207570907970269,0.08402995982517798,0.02724329133828481,2,1
S49,4,0.1806261440118154,0.16261507074038187,0.264073188106219,0.035362533604105316,0.2551039755344391,0.10221908986568451,2,1
S56,1,0.033620008267462254,0.4883160988489787,0.015482695074751973,0.397833655277888,0.058721180694798626,0.006026341531348105,1,1
S7,1,0.0743718867500623,0.6315680344899496,0.028073228585223358,0.22538229078054428,0.036651719361543655,0.003952801072349151,1,1
S73,0,0.10369448363780975,0.3837867428859075,0.07412391652663548,0.16012974580128989,0.27280278752247494,0.005462352108831207,1,1
S81,1,0.05256051321824392,0.6828125516573588,0.019189138586322468,0.2267882525920868,0.016267561974624794,0.00238197561702691,1,1
S83,2,0.19294198354085287,0.1884682575861613,0.3819693426291148,0.0654028666516145,0.1510977620879809,0.02011977757016818,2,1
S89,0,0.10196263839801152,0.6534355680147806,0.023267229398091633,0.1555986429254214,0.03689641008774439,0.028839486340681713,1,1
S95,1,0.2565879647930463,0.1682406241695086,0.5101098219553629,0.01216632166566948,0.04683143769701322,0.0060638225404545665,2,1
S96,1,0.3095868130524953,0.40063194433848065,0.16284985343615213,0.06681214024623235,0.05637202846507231,0.003747232879201571,1,1
S97,1,0.14769241710503897,0.2673809627691905,0.284908652305603,0.09945053607225418,0.18820969263712564,0.012357734609395266,2,1
S101,0,0.5435415208339691,0.13298495362202326,0.03274988445142905,0.1652712010545656,0.12494383628169696,0.0005085791441767166,0,2
S107,1,0.49940593043963116,0.46385376652081806,0.003657829792549213,0.024424750978748005,0.008013541005008543,0.000644186039911195,0,2
S11,1,0.09813013020902872,0.13677434995770454,0.002172947285240904,0.7548749546209971,0.0064624328466986,0.0015851818258549126,3,2
S12,1,0.21412476152181625,0.5769836107889811,0.024850672110915184,0.10836136465271314,0.0730317896232009,0.0026477696180033186,1,2
S125,3,0.16090801358222961,0.4305943349997203,0.0019092291865187387,0.03415993911524614,0.3671454091866811,0.005283118225634098,1,2
S130,4,0.048755853126446404,0.10128256011133392,0.0011385101145909478,0.007374501554295421,0.8409115672111511,0.000537011141811187,4,2
S138,2,0.42601437618335086,0.02497075079008937,0.5476662268241247,0.00018351215112488717,0.0010591052074839051,0.00010597482590431657,2,2
S141,4,0.469918688138326,0.04049415265520414,0.31758351624011993,0.003124853673701485,0.16861852817237377,0.0002602626894561884,0,2
S146,1,0.28051207462946576,0.6846278707186381,0.017850962389881413,0.014718563994392753,0.0021118020716433725,0.00017872793735781065,1,2
S147,1,0.3220140387614568,0.6207565665245056,0.008078599062476618,0.04887156442661459,0.00026661283360832994,1.2616817305873459e-05,1,2
S150,0,0.6425158580144247,0.2329272429148356,0.10721775765220325,0.007493930946414669,0.009714954067021608,0.0001302560461529841,0,2
S151,0,0.8604015707969666,0.08771808631718159,0.050111768612017236,0.0002951534867558318,0.0013138360858041172,0.0001595846721708464,0,2
S17,0,0.9989570379257202,0.00030780016580441344,0.0005036273529791894,3.573470094882699e-05,1.162713715530117e-05,0.00018411894870951073,0,2
S187,0,0.9471176664034525,0.049765926805169634,0.001068406279955525,0.0010654486373340433,0.0003364702137578964,0.0006460738756383458,0,2
S189,0,0.5846953094005585,0.11768906315167744,0.11511740429947774,0.09316725904742877,0.0889352485537529,0.00039572297585740063,0,2
S190,0,0.6499559978644053,0.3331444089611371,0.011219256479913989,0.00338901171926409,0.002262930298456922,2.8430345992092043e-05,0,2
S195,3,0.012240001145983115,0.09508508218762775,0.0007196206903851513,0.8906369209289551,0.0011883485546301624,0.00013006192356594207,3,2
S198,4,0.0022330059631106756,0.00788396344675372,0.07489110281070073,0.016949442797340453,0.8977351387341818,0.00030728454536680755,4,2
S201,0,0.9930834968884786,0.006593980433535762,0.0003068559356809904,9.760059204684998e-06,4.933186351271009e-06,9.76718666834131e-07,0,2
S205,4,0.4988959391290943,0.12310592830181122,0.0652449702223142,0.02832778465623657,0.28424592211376876,0.00017943236889550462,0,2
S210,1,0.10040567939480145,0.6889182527860006,0.02419075494011243,0.17434120426575342,0.012087352884312471,5.6779495935188606e-05,1,2
S219,2,0.1546698370948434,0.10645616178711255,0.34142544244726497,0.39640337973833084,0.0010298536290065385,1.5337193265925937e-05,3,2
S221,0,0.8969283501307169,0.09165430627763271,0.008787055189410845,0.0003167020671147232,0.0012631115193168323,0.0010504330469605823,0,2
S222,1,0.413108766078949,0.16821827491124472,0.39640720188617706,0.0027734295484454683,0.014151749666780233,0.005340594875936707,0,2
S223,0,0.8357641299565634,0.10602542342773329,0.04024367593228817,0.0049838602161192585,0.005011480112443678,0.007971385111886775,0,2
S229,1,0.08665814064443111,0.6508979747692744,0.009776574947560826,0.2525030930992216,0.00011293630738388553,5.1272172792475125e-05,1,2
S24,0,0.88799120982488,0.054440404598911606,0.05723054086168607,0.0002736985673739885,5.341895666788332e-05,1.067615850539975e-05,0,2
S241,0,0.2104816623032093,0.7672578692436218,0.013165020073453585,0.00851018400862813,0.0005608635935156295,2.4374298391194316e-05,1,2
S246,0,0.21405893564224243,0.7839058637619019,0.0002489703219907824,0.0011637842156536256,0.0006199018001401176,2.517226375786663e-06,1,2
S256,0,0.7471133271853129,0.23038305823380748,0.02124760039926817,0.0009937464883478242,5.98763313443366e-05,0.00020239495400649807,0,2
S259,2,0.14504084487756094,0.009848528619234761,0.7809756199518839,0.06357426998874871,0.00040430371397330117,0.00015644345936986306,2,2
S267,0,0.7797294656435648,0.13132302711407343,0.08325748269756635,0.0018593442121831079,0.003025707400714358,0.0008049517346080393,0,2
S27,1,0.20620353519916534,0.7395963867505392,0.018433389409134786,0.017276972609882552,0.018321655225008726,0.0001680547914778193,1,2
S270,0,0.8170583446820577,0.0988677217780302,0.020190636161714792,0.014910626715087952,0.02599121090315748,0.022981499894134078,0,2
S275,1,0.06192291776339213,0.4704869290192922,0.018382868108650047,0.37236017112930614,0.07668547875558336,0.00016162385630498952,1,2
S279,1,0.031593497221668564,0.3336236774921417,0.0030828432257597647,0.544570654630661,0.08653857900450627,0.0005907288129189207,3,2
S280,1,0.1993119865655899,0.6380067070325216,0.014325206323216358,0.12212500690172116,0.02609419512252013,0.00013693711662199348,1,2
S282,1,0.5768462419509888,0.34161047140757245,0.023478458325068157,0.007696316887935002,0.02703277828792731,0.02333577163517475,0,2
S304,0,0.6876562436421713,0.14693954633548856,0.16468264209106565,0.0004628278232606438,0.00021133169745250294,4.7443273918664396e-05,0,2
S31,2,0.34205300609270733,0.0871588500837485,0.5381622314453125,0.002229045882510642,0.0018414650112390518,0.028555383905768394,2,2
S312,1,0.10669019942482312,0.8128814101219177,0.005544909470093747,0.07206478078539173,0.001753065676894039,0.0010656391314114444,1,2
S314,0,0.5311369299888611,0.4658122919499874,0.0013598622026620433,0.0016044856126124312,5.66321897773984e-05,2.9847862757984938e-05,0,2
S320,0,0.33227674414714176,0.371990663309892,0.22539166981975237,0.06962750027499472,0.00025128444091630325,0.0004621215848601423,1,2
S323,0,0.994705597559611,0.0021091720166926584,0.0025689495572199426,9.020353415204833e-05,1.0245947350995266e-05,0.0005158125738186451,0,2
S331,1,0.10852284853657086,0.6585035721460978,0.0009182978780396903,0.23151729193826517,0.0002111865978804417,0.0003268737345933914,1,2
S36,2,0.25838734541321173,0.2203008234500885,0.5146455373615026,0.006399909399988246,0.00022841494501335546,3.795289467234397e-05,2,2
S38,1,0.9757749636967977,0.01587966736406088,0.008036297202731172,0.0002193235501787664,8.67730692183007e-05,2.958460497618868e-06,0,2
S57,1,0.15320990731318793,0.8150122364362081,0.0010779545603630443,0.01784244862695535,0.009831106135000786,0.003026339846352736,1,2
S61,1,0.24836323658625284,0.7031223177909851,0.0107655538401256,0.010058978029216329,0.02730983744064967,0.00038005869040110457,1,2
S72,0,0.9796765645345052,0.020112709627331544,0.0001050047770452996,4.0424362926690565e-06,4.6719187328866006e-05,5.492917155910012e-05,0,2
S74,0,0.8110144734382629,0.1500545380016168,0.0024766496111017964,0.0009200936571384469,0.035517051350325346,1.712462346858956e-05,0,2
S75,0,0.29797837262352306,0.27993544439474743,0.02475654783969124,0.3904656494657199,0.0067073307776202755,0.00015668682923812108,3,2
S93,1,0.1899034803112348,0.7466020981470743,0.003980228366951148,0.03572474544246992,0.01848790980875492,0.00530154814866061,1,2
S10,3,0.2921050687630971,0.5154091057678064,0.16976765699412985,0.0178704474431773,0.004058669296985802,0.0007890689400179932,1,3
S106,3,0.018760254917045433,0.7383501927057902,0.007467514990518491,0.2324062759677569,0.0023425310694923005,0.0006732367037329823,1,3
S108,1,0.20209945738315582,0.7459543943405151,0.016241117535779875,0.024043244930605095,0.007019536026443045,0.004642203100956976,1,3
S111,0,0.9458316961924235,0.0284205274656415,0.011003338731825352,0.0005582442354352679,0.0005224489917357763,0.013663777945718417,0,3
S116,0,0.24633600811163583,0.1082373143484195,0.06329724099487066,0.027311299306650955,0.5532257954279581,0.0015923678874969482,4,3
S120,4,0.0019227068017547329,0.0016892439598450437,0.0036224209228142477,0.0031061441089453488,0.9891502658526102,0.0005092151574596452,4,3
S129,4,0.002964372162144476,0.0007262775907292962,0.0009025874993919084,0.000973294852883555,0.9929111997286478,0.0015223096991879477,4,3
S132,0,0.655864417552948,0.15665952240427336,0.04003950177381436,0.011720874424402913,0.1330398383239905,0.002675820520380512,0,3
S135,1,0.5958529512087504,0.13768877290810147,0.006429246626794338,0.002484872859592239,0.21866707503795624,0.03887706824267904,0,3
S14,0,0.13668722410996756,0.35175307591756183,0.010602361988276243,0.03768861914674441,0.46302001799146336,0.0002486672688822485,4,3
S145,1,0.44777539372444153,0.32977133989334106,0.00806639390066266,0.00525456783361733,0.20893844154973826,0.00019388083455851302,0,3
S165,2,0.0022318772583579025,0.000554012498469092,0.9826994935671488,6.738408577196727e-06,0.0007932257043042531,0.013714670960325748,2,3
S166,2,0.04868604056537151,0.0063780430355109274,0.9307998816172282,4.090642869414296e-05,0.0015222311218773636,0.012572914808212468,2,3
S183,1,0.2478093057870865,0.6507970293362936,0.01638256913671891,0.061363229528069496,0.010486460601290068,0.013161462110777697,1,3
S186,0,0.7887279391288757,0.1277599148452282,0.05558144281773517,0.005843092512805015,0.006604097841773182,0.015483532731498903,0,3
S192,4,0.004784255754202604,0.003719769030188521,0.3111936114728451,0.0002547103213146329,0.6800156136353811,3.1951700293575414e-05,4,3
S193,4,0.045245252860089145,0.033597332735856376,0.06738998057941596,0.013898581576844057,0.8388185699780782,0.0010502177950305243,4,3
S194,3,0.34386496152728796,0.17991613099972406,0.03739416021077583,0.4361949439626187,0.0025973285373765975,3.246273869687381e-05,3,3
S197,4,0.008161542376910802,0.003344171317924823,0.5125812788804373,0.0880775476495425,0.38769858082135517,0.00013683533226564273,2,3
S199,4,0.005062967359359997,0.0003332675878482405,0.8121801614761353,0.03807388294565802,0.1442977717767159,5.193429327240059e-05,2,3
S202,0,0.8588281472524008,0.0896862509349982,0.047654310086121164,0.0002404341648798436,0.0010663842937598627,0.0025244090635775742,0,3
S204,4,0.0831199511885643,0.6200772523880005,0.059659531340003014,0.03590944347282251,0.18720207611719766,0.014031758221487204,1,3
S220,2,0.0019640378498782716,0.0013339727496107419,0.9932646751403809,0.0029017431273435554,0.0005091992303884277,2.638260123906851e-05,2,3
S234,0,0.795798659324646,0.18198497531314692,0.009305067438011369,0.0005231363890440358,0.00016909881378524005,0.012219096854096279,0,3
S251,4,0.0030532636058827243,0.007679574113960068,0.02152181859128177,0.041115113747461386,0.9263812303543091,0.0002490705276917045,4,3
S255,0,0.3258377139767011,0.23510892844448486,0.35960553338130313,0.04540184631575054,0.02589715722327431,0.00814881268888712,2,3
S260,2,0.008112119552000271,0.0026401417247446566,0.8358163436253866,0.013816618346027099,0.13783256073171893,0.0017822156898243218,2,3
S261,2,0.0015639474416578498,0.0030849403107519415,0.9927915533383688,7.623591955052689e-05,0.0013573833954675745,0.0011259154236427094,2,3
S265,0,0.41669270396232605,0.12055640605588754,0.36220350364844006,0.0022470185310036563,0.057980476723363004,0.04031985687712828,0,3
S266,0,0.2906689718365669,0.13833148777484894,0.5193870564301809,0.007924243031690517,0.008703291377363106,0.03498489409685135,2,3
S274,5,0.25106904686739046,0.009142813170910813,0.098763701855205,0.00018542898025467972,0.011022671222841987,0.6298162837823232,5,3
S284,0,0.6428062915802002,0.23835387080907822,0.08761617355048656,0.0016960899423186977,0.010892656864598393,0.018634934909641743,0,3
S290,1,0.10103543847799301,0.31616538763046265,0.14919485275944075,0.39369452993075055,0.03090141760185361,0.009008425559538106,3,3
S300,0,0.28491077944636345,0.08348358360429604,0.39404721433917683,0.0018416038413609688,0.008748847680787245,0.22696799909075102,2,3
S306,4,0.10703113426764806,0.2675681586066882,0.006871980614960194,0.5573934875428677,0.060502103762701154,0.0006331356659453983,3,3
S318,1,0.6982018649578094,0.10167640447616577,0.004842722361596922,0.005293506275241573,0.02741782118876775,0.16256767224210003,0,3
S32,2,0.20354327163659036,0.09963497367910652,0.680351318170627,0.007247679814554431,0.003582315576447096,0.005640454543026863,2,3
S335,0,0.819395383199056,0.05688767942289511,0.09276036607722442,0.0031240461006139717,0.025881862888733547,0.001950678211869672,0,3
S35,2,0.30190026201307774,0.08555207525690396,0.5886332423736652,0.0030208779110883674,0.020678198503446765,0.00021534671335151265,2,3
S37,0,0.8258409897486368,0.06559829910596211,0.10388023313134909,0.0013767026260514588,0.001997792399682415,0.0013059541840145055,0,3
S41,2,0.10191343181456129,0.020382574839459267,0.8663222392400106,0.0037985968638167833,0.0068901483512793975,0.0006929609947595358,2,3
S44,0,0.28775815665721893,0.5373336772123972,0.09737515449523926,0.0633052393483619,0.013199010956062315,0.0010287923611637477,1,3
S52,1,0.41399499773979187,0.12089322259028752,0.19745239118734995,0.0029572281831254563,0.2525656937311093,0.012136422097682953,0,3
S58,1,0.4474940200646718,0.11564742401242256,0.04360025841742754,0.0005126163644793754,0.14579316352804503,0.24695250888665518,0,3
S6,1,0.7272265950838724,0.258575235803922,0.0020141253092636666,0.010785930600832216,0.00046315209450161393,0.000934942673969393,0,3
S62,1,0.26574661831061047,0.26806076367696124,0.05464629580577215,0.03645458801959952,0.37089496354262036,0.004196788261954983,4,3
S65,0,0.43782757719357807,0.5004563132921854,0.00976171608393391,0.0012725874354752402,0.04599254702528318,0.004689247425024708,1,3
S68,0,0.24406282355388006,0.679666668176651,0.03978648657600085,0.01712508701408903,0.010367844486609101,0.008991097876181206,1,3
S76,2,0.0072252652801883714,0.009534096340454804,0.6379819288849831,0.05016376761098703,0.2947941329330206,0.00030078008133690065,2,3
S82,2,0.040699164072672524,0.0014463621676744272,0.9567792415618896,0.0006355199730023742,0.0004340130156682183,5.708872398220895e-06,2,3
S86,1,0.06644653591016929,0.7086964696645737,0.0095412478937457,0.009210571646690369,0.20595827791839838,0.00014695538569261166,1,3
S87,1,0.15008962030212084,0.5012596100568771,0.07863540078202884,0.2360629973312219,0.033765340534349285,0.00018701438239077106,1,3
S88,0,0.4682379563649495,0.4992390473683675,0.018459516266981762,0.003807532756278912,0.006653371189410488,0.0036025845911353827,1,3
S100,0,0.22187681992848715,0.09332742045323054,0.37122197945912677,0.08749661842981975,0.22166074315706888,0.004416428195933501,2,4
S105,3,0.13110683113336563,0.2128079136212667,0.21039838592211405,0.2423501213391622,0.1725407193104426,0.030796012685944636,3,4
S119,1,0.1445456991593043,0.3161879281202952,0.06751975665489833,0.28490283091862995,0.1807660385966301,0.006077728855113189,1,4
