stone_id,label,prob_CaOx,prob_CaP,prob_UA,prob_MAP,prob_CYS,pred,fold
S185,0,0.8982893427213033,0.05492401868104935,0.03428215471406778,0.0032568376045674086,0.009247686248272657,0,0
S189,0,0.08463371110459168,0.08785236207768321,0.72716091076533,0.0558488736472403,0.044504171858231224,2,0
S192,4,0.09412005792061488,0.3193228046099345,0.2269116242726644,0.024294307455420494,0.3353511840105057,4,0
S193,4,0.15326089536150297,0.4174892206986745,0.19900575776894888,0.02767327024290959,0.20257086058457693,1,0
S199,4,0.002654083694020907,0.01100562404220303,0.16162596767147383,0.013031190416465202,0.8116831382115682,4,0
S200,0,0.749666690826416,0.1444576953848203,0.09748932532966137,0.0026700095428774753,0.005716250200445454,0,0
S209,0,0.38990330696105957,0.37831249833106995,0.05599267780780792,0.13139485071102777,0.04439666448161006,0,0
S220,2,0.33407848328351974,0.16471520314613977,0.4057869364817937,0.0669945248713096,0.028424814033011597,2,0
S241,0,0.2273374398549398,0.3698385755221049,0.18243122970064482,0.051716932095587254,0.16867580761512121,1,0
S248,1,0.5820356706778208,0.33547740429639816,0.033016632311046124,0.01727365089269976,0.032196642365306616,0,0
S252,4,0.06619273032993078,0.34044624865055084,0.13829982032378516,0.024098056678970654,0.4309631288051605,4,0
S254,0,0.4032752588391304,0.2936265046397845,0.04475612690051397,0.19788383793396255,0.06045824227233728,0,0
S275,1,0.03770300823574265,0.18322622030973434,0.5537492136160532,0.03413182822987437,0.19118969639142355,2,0
S281,1,0.48852192362149555,0.3796236018339793,0.09905572546025117,0.005346954722578327,0.02745180670171976,0,0
S290,1,0.05125699615261207,0.21400217215220133,0.19538496807217598,0.3689209818840027,0.17043485989173254,3,0
S296,0,0.21899238228797913,0.421275536219279,0.1166134923696518,0.04341292132933935,0.19970564544200897,1,0
S297,4,0.028497014194726944,0.05648044543340802,0.699062168598175,0.008172980742529035,0.20778745971620083,2,0
S3,0,0.7652617692947388,0.10981711000204086,0.019924402857820194,0.007307609892450273,0.09768913608665268,0,0
S303,0,0.4140840545296669,0.2626457065343857,0.019086367761095364,0.10623448590437572,0.19794937471548715,0,0
S308,3,0.08452846249565482,0.21380561403930187,0.022024174337275326,0.6681957493225733,0.011446018315230807,3,0
S311,1,0.25060955186684925,0.5182084143161774,0.06999603658914566,0.0937174695233504,0.06746853142976761,1,0
S312,1,0.2155497819185257,0.4845090905825297,0.12611856063206991,0.0861509417494138,0.08767164001862209,1,0
S322,0,0.7736415068308512,0.10341648881634076,0.08032577640066545,0.005741456407122314,0.03687474614707753,0,0
S324,0,0.5654755731423696,0.388223335146904,0.01140481342251102,0.014473047340288758,0.020423236923913162,0,0
S327,0,0.1497646098335584,0.14893832057714462,0.05914034694433212,0.062141808681190014,0.5800149341424307,4,0
S329,0,0.19077935814857483,0.34120015303293866,0.047748119880755745,0.1653308073679606,0.25494155287742615,1,0
S349,1,0.4958781898021698,0.3960571785767873,0.013487742670501271,0.06050060596317053,0.03407628337542216,0,0
S350,0,0.8585876623789469,0.10487755884726842,0.011125536557907859,0.002073563460726291,0.023335664998739958,0,0
S36,2,0.07922579285999139,0.20042843107754985,0.6796135902404785,0.01852069500212868,0.022211511541778844,2,0
S360,0,0.578270673751831,0.27473732829093933,0.07483944793542226,0.03011194181938966,0.0420405895759662,0,0
S366,0,0.5682049791018168,0.1735377460718155,0.10169599453608195,0.010231062149008116,0.1463302361468474,0,0
S378,0,0.901945173740387,0.08095082392295201,0.00996882033844789,0.0009540816730198761,0.00618111373235782,0,0
S385,0,0.8629639744758606,0.10515848298867543,0.02019902520502607,0.0032120059865216413,0.00846649520099163,0,0
S389,1,0.5015914340813955,0.2395741268992424,0.2490589221318563,0.006252242562671502,0.0035232940378288427,0,0
S400,0,0.9168718059857687,0.06477246806025505,0.00654202199075371,0.001834929862525314,0.009978798994173607,0,0
S405,0,0.4870266318321228,0.16563748816649118,0.2515502447883288,0.013168343730891744,0.08261730521917343,0,0
S407,0,0.4688271184762319,0.41468412677447003,0.04491589404642582,0.008313948754221201,0.06325896767278512,0,0
S414,4,0.5322069227695465,0.24980598191420236,0.038647400215268135,0.05169679379711548,0.12764286994934082,0,0
S42,2,0.20555597295363745,0.10700856397549312,0.6316386858622233,0.010489932727068663,0.04530681359271208,2,0
S6,1,0.7194185256958008,0.19863963375488916,0.03528084326535463,0.010492519165078798,0.03616850155716141,0,0
S71,0,0.7895937363306681,0.1597136085232099,0.020593078186114628,0.0023528961464762688,0.027746673673391342,0,0
S76,2,0.014789922162890434,0.05148721672594547,0.8519355257352194,0.063369520008564,0.018417804812391598,2,0
S80,1,0.17776603996753693,0.373096505800883,0.16998053714632988,0.19599891205628714,0.08315801620483398,1,0
S81,1,0.09124983474612236,0.4633787175019582,0.019281590667863686,0.40358274678389233,0.02250709819296996,1,0
S1,0,0.43489836156368256,0.29225871463616687,0.0968185303111871,0.11801682102183501,0.05800755011538664,0,1
S11,1,0.3072793483734131,0.4222335120042165,0.10656575858592987,0.0871004539852341,0.07682088824609916,1,1
S113,0,0.021108619558314484,0.2078294257322947,0.03079239496340354,0.7243848244349161,0.015884764958173037,3,1
S117,0,0.2600287199020386,0.5239577988783518,0.03375307781000932,0.12375788514812787,0.058502508948246636,1,1
S120,4,0.11053027460972469,0.25155772268772125,0.08783360819021861,0.12632662057876587,0.42375179131825763,4,1
S127,0,0.14796506116787592,0.09994066506624222,0.0216450576360027,0.0386387356556952,0.6918104688326517,4,1
S133,1,0.5968030194441477,0.26826058824857074,0.017592180520296097,0.056209209375083447,0.06113496795296669,0,1
S136,2,0.5510432720184326,0.1833057403564453,0.08154914403955142,0.07548446394503117,0.1086173728108406,0,1
S139,4,0.10740566998720169,0.1936131864786148,0.24574331442515054,0.05848386883735657,0.39475395282109577,4,1
S141,4,0.3173729181289673,0.26723720133304596,0.15119603276252747,0.20034380458916226,0.06385004830857118,0,1
S142,0,0.3972961753606796,0.396857887506485,0.060859701285759606,0.0882059894502163,0.05678021162748337,0,1
S146,1,0.44268609086672467,0.2815484255552292,0.10018586739897728,0.1497887820005417,0.025790846906602383,0,1
S148,0,0.2742318461338679,0.3060409128665924,0.14642402281363806,0.17020593707760176,0.103097269932429,1,1
S158,0,0.7506823341051737,0.15532919267813364,0.07714162829021613,0.005131075081105034,0.011715753624836603,0,1
S161,0,0.8856339653333029,0.08414443954825401,0.021674020526309807,0.003649222266782696,0.004898354255904754,0,1
S170,2,0.07635652087628841,0.05966298778851827,0.8221881786982218,0.004324049591862907,0.03746827940146128,2,1
S188,0,0.4598811864852905,0.24283769726753235,0.25766949852307636,0.005438836058601737,0.03417281930645307,0,1
S20,1,0.2223452776670456,0.36355431874593097,0.07135424762964249,0.2834560324748357,0.059290112306674324,1,1
S205,4,0.2322511076927185,0.24351952721675238,0.4739532967408498,0.020442493492737412,0.029833581220979493,2,1
S21,0,0.19109712541103363,0.27660276492436725,0.10192601382732391,0.2985901137193044,0.1317839721838633,3,1
S211,3,0.14191880946358046,0.4284036457538605,0.13771825656294823,0.23860064645608267,0.053358626862367,1,1
S222,1,0.34261343876520794,0.31679078936576843,0.20874818166097006,0.011962275331219038,0.11988532294829686,0,1
S223,0,0.49350719650586444,0.42815641562143963,0.07191173359751701,0.0037645797710865736,0.002660058904439211,0,1
S23,0,0.7903931736946106,0.08201911300420761,0.0628391249726216,0.02607720655699571,0.038671368112166725,0,1
S238,0,0.3750436206658681,0.5090116163094839,0.10987540955344836,0.0028154546938215694,0.0032539089831213155,1,1
S258,0,0.7890879114468893,0.1713718076546987,0.03535491554066539,0.0014582550696407754,0.0027271113746489086,0,1
S260,2,0.20564230779806772,0.24615836143493652,0.47873714566230774,0.0035090160478527346,0.06595316909564038,2,1
S262,0,0.6179326772689819,0.21978727479775748,0.1372064414123694,0.007754036943272998,0.01731957696999113,0,1
S263,0,0.7380899786949158,0.19541965425014496,0.05392184108495712,0.001934104599058628,0.010634412348736078,0,1
S268,0,0.8179210225741068,0.16380297392606735,0.012235617109884819,0.0014494082424789667,0.00459098812037458,0,1
S27,1,0.2045968764772018,0.22840774059295654,0.5110360930363337,0.004255902099733551,0.05170340028901895,2,1
S286,1,0.541899691025416,0.2711281180381775,0.1517982209722201,0.01744046077753107,0.017733463707069557,0,1
S287,1,0.5921325286229452,0.3349727938572566,0.046470885475476585,0.015526732429862022,0.010897038349260887,0,1
S292,4,0.06656446680426598,0.10176632056633632,0.3667701209584872,0.006684852298349142,0.45821425318717957,4,1
S30,0,0.792746881643931,0.1805392305056254,0.021514534950256348,0.001468004600610584,0.0037314059833685556,0,1
S309,3,0.1537333975235621,0.20437610894441605,0.4472222526868184,0.1292337796961268,0.06543444345394771,2,1
S319,1,0.20567577828963599,0.34309959908326465,0.09085967764258385,0.3295247157414754,0.030840197578072548,1,1
S326,0,0.6273576219876608,0.23558874428272247,0.047584932297468185,0.05578155194719633,0.033687143897016845,0,1
S33,0,0.7210216323534647,0.0672791600227356,0.1836140900850296,0.0019981336663477123,0.026086988393217325,0,1
S331,1,0.20846775670846304,0.6037323077519735,0.05471434320012728,0.09625630577405293,0.036829265455404915,1,1
S334,0,0.786729653676351,0.11923034489154816,0.08006688083211581,0.006661471212282777,0.007311634719371796,0,1
S336,1,0.4501374860604604,0.32054441173871356,0.055065833032131195,0.08675070106983185,0.08750155009329319,0,1
S337,0,0.6180425882339478,0.25816043217976886,0.031194029065469902,0.04457599281643828,0.04802699596621096,0,1
S34,2,0.21361077825228372,0.10083517680565517,0.6406008899211884,0.002119702287018299,0.042833444972833,2,1
S342,0,0.7084552447001139,0.2120020737250646,0.07496988369772832,0.000924546824535355,0.003648241593812903,0,1
S346,1,0.21712452173233032,0.5793120066324869,0.122014203419288,0.06308394173781078,0.018465332066019375,1,1
S355,1,0.07850199937820435,0.36438247561454773,0.0779981395850579,0.3909233510494232,0.08819402381777763,3,1
S356,2,0.016124838963150978,0.07514711717764537,0.385663961370786,0.00928338097097973,0.5137807031472524,4,1
S367,0,0.8312857945760092,0.11852158109347026,0.009831338189542294,0.006254482354658346,0.03410677798092365,0,1
S37,0,0.7773303588231405,0.12312125911315282,0.0844183216492335,0.006271052678736548,0.008858947083353996,0,1
S371,0,0.908014714717865,0.07188584407170613,0.005916066390151779,0.0005881891023212423,0.01359518663957715,0,1
S375,0,0.9248973528544108,0.06798681989312172,0.006077578019661208,0.0004716507877067973,0.0005665409795862312,0,1
S377,0,0.8175362547238668,0.15991884469985962,0.009839856686691443,0.0023830931750126183,0.010321928653866053,0,1
S38,1,0.4783390561739604,0.13920756181081137,0.34614747762680054,0.0036841797021528087,0.03262172297885021,0,1
S383,0,0.8697223663330078,0.12295641750097275,0.004149760740498702,0.0010455166726994018,0.002125895582139492,0,1
S390,1,0.6506639321645101,0.2845286826292674,0.04902712938686212,0.0058264056375871105,0.009953841411819061,0,1
S397,0,0.8282307783762614,0.16254491607348123,0.003951603236297767,0.0009056838850180308,0.004367023861656587,0,1
S398,1,0.4095618824164073,0.35963185628255206,0.042555940027038254,0.13865776111682257,0.04959255829453468,0,1
S399,1,0.33493130405743915,0.34562461574872333,0.024005099510153134,0.2327555517355601,0.06268342584371567,1,1
S40,2,0.36695678035418194,0.14713184038798013,0.38532449801762897,0.0066290306858718395,0.09395784915735324,2,1
S412,4,0.1300802156329155,0.26994041601816815,0.06745667134722073,0.25216905275980633,0.2803536430001259,4,1
S53,0,0.4388792912165324,0.30996090173721313,0.13622766236464182,0.07564608131845792,0.039286075780789055,0,1
S64,0,0.6542066335678101,0.2956894437472026,0.022463404573500156,0.02016597551604112,0.00747450185008347,0,1
S70,0,0.6227346460024515,0.1872461438179016,0.09331440801421802,0.009411858627572656,0.08729293818275134,0,1
S85,1,0.046326762375732265,0.3724801341692607,0.10559723898768425,0.46215004722277325,0.01344582779953877,3,1
S97,1,0.08377665840089321,0.3234776059786479,0.218112846215566,0.009685902080188194,0.364946981271108,4,1
S110,0,0.7986060778299967,0.13232396046320596,0.0545047918955485,0.004443443225075801,0.010121751887102922,0,2
S119,1,0.5258689423402151,0.38059958815574646,0.032171955332159996,0.03012290969491005,0.031236638004581135,0,2
S153,0,0.7202668786048889,0.1455594226717949,0.08504603989422321,0.008440120611339808,0.04068753682076931,0,2
S154,0,0.6962903936704,0.19767236212889353,0.03505119836578766,0.015569891470173994,0.05541615809003512,0,2
S167,1,0.14731104423602423,0.17155789335568747,0.06260459839055936,0.46409806950638693,0.15442840506633124,3,2
S171,2,0.014913734048604965,0.01766355661675334,0.8742409547170004,0.004777336784172803,0.08840444808204968,2,2
S175,0,0.8215287923812866,0.06640617363154888,0.07847435151537259,0.0034601285976047316,0.03013053210452199,0,2
S194,3,0.0621368462840716,0.33677832782268524,0.2897236893574397,0.29471125702063244,0.016649867718418438,1,2
S195,3,0.0760679009060065,0.7458136677742004,0.050809603184461594,0.11369470258553822,0.013614096057911714,1,2
S197,4,0.003990749440466364,0.012004122526074449,0.3412705808877945,0.025976825195054214,0.6167576983571053,4,2
S198,4,0.011567944816003243,0.031910244996349015,0.4335109119613965,0.048364347157378994,0.47464660306771594,4,2
S201,0,0.6929782231648763,0.1886871630946795,0.03556045889854431,0.00394495475726823,0.07882915437221527,0,2
S202,0,0.689259926478068,0.22910825908184052,0.02082300465553999,0.008266860852017999,0.05254196561872959,0,2
S208,0,0.1950087621808052,0.5122877260049185,0.12014368176460266,0.14080820605158806,0.031751648212472595,1,2
S213,4,0.022382338686535757,0.061580294743180275,0.14908908307552338,0.003044760708386699,0.763903538386027,4,2
S217,0,0.14591216202825308,0.05341582139953971,0.43436643729607266,0.002398029047374924,0.3639075656731923,2,2
S231,2,0.2647901847958565,0.21033908923467,0.46460042893886566,0.0033634870390718183,0.05690682058533033,2,2
S234,0,0.7215826710065206,0.08910855526725452,0.17931929230690002,0.0033070729793204614,0.006682425659770767,0,2
S235,1,0.5503102441628774,0.12577809890111288,0.3077982912460963,0.0031400310108438134,0.012973365063468615,0,2
S255,0,0.6387200951576233,0.15267679591973624,0.16683890173832575,0.004035859756792585,0.037728360621258616,0,2
S256,0,0.4981516897678375,0.0998500647644202,0.3722877651453018,0.009211940380434195,0.02049850020557642,0,2
S261,2,0.024602125631645322,0.025611738363901775,0.9198368589083353,0.0014683986082673073,0.02848088399817546,2,2
S271,0,0.7776450912157694,0.06956161931157112,0.14536603540182114,0.0044855906162410975,0.00294169329572469,0,2
S276,1,0.05022015608847141,0.23190477987130484,0.5365734895070394,0.038509066527088485,0.14279248317082724,2,2
S277,1,0.08571895956993103,0.17453167090813318,0.2548267071445783,0.08241153562751909,0.4025111297766368,4,2
S278,1,0.05288379266858101,0.2287541013211012,0.5866624265909195,0.06042217602953315,0.0712774833664298,2,2
S279,1,0.016471050990124542,0.29364653925100964,0.3167013078927994,0.24967152873675028,0.1235095461209615,2,2
S280,1,0.07484987750649452,0.27190210421880084,0.4671374360720317,0.056947652250528336,0.12916292746861777,2,2
S283,1,0.09753994271159172,0.08085891728599866,0.7488729556401571,0.005922606602932016,0.06680560174087684,2,2
S291,4,0.02678361472984155,0.0222596504415075,0.18615584385891756,0.003441491280682385,0.7613593935966492,4,2
S293,4,0.06607206476231416,0.059773686031500496,0.2891843070586522,0.021415436329940956,0.5635544955730438,4,2
S294,0,0.39722055196762085,0.27030883232752484,0.12386451909939449,0.040217543641726174,0.1683885840078195,0,2
S306,4,0.29779478659232456,0.47280606627464294,0.035006918013095856,0.07745479047298431,0.1169374609986941,1,2
S323,0,0.8469338814417521,0.12001680706938107,0.0238423867461582,0.002648900185401241,0.006558089672277371,0,2
S341,0,0.19580949346224466,0.18439133216937384,0.5765191912651062,0.03634387689332167,0.0069360580916206045,2,2
S347,1,0.2459495117266973,0.4875895579655965,0.08733032147089641,0.14703536281983057,0.03209520876407623,1,2
S348,1,0.33928606410821277,0.3571879714727402,0.07570124045014381,0.19315344095230103,0.03467126563191414,1,2
S353,4,0.2730308597286542,0.48124123613039654,0.046117134392261505,0.036281196400523186,0.16332956900199255,1,2
S358,2,0.01855350425466895,0.17849631359179816,0.1948444445927938,0.12541504204273224,0.482690691947937,4,2
S368,0,0.6266620457172394,0.2246114338437716,0.03904053599884113,0.07546350763489802,0.03422246128320694,0,2
S369,0,0.7820335030555725,0.14724834263324738,0.0037391551692659655,0.012163229286670685,0.05481579294428229,0,2
S373,0,0.842074990272522,0.0730412354071935,0.043006690219044685,0.002579625993045435,0.039297506756459676,0,2
S376,0,0.6869919498761495,0.16891216238339743,0.10925438363725941,0.008809601577619711,0.026031906095643837,0,2
S382,2,0.09042965558667977,0.14518775045871735,0.6127889851729075,0.047958373402555786,0.10363520604247849,2,2
S388,0,0.7840127746264139,0.13987837235132852,0.039410787362915776,0.012167907921442142,0.024530139130850632,0,2
S391,1,0.7951186100641886,0.15993630389372507,0.029438680813958246,0.003081884303052599,0.01242454357755681,0,2
S393,0,0.7882179220517477,0.11802336201071739,0.07417479902505875,0.0073758983053267,0.01220799827327331,0,2
S396,0,0.6962671677271525,0.23525225867827734,0.01210396170305709,0.011507912131492049,0.044868727369854845,0,2
S408,0,0.47589727242787677,0.468568096558253,0.016635968660314877,0.011316713488971194,0.02758198914428552,0,2
S5,0,0.6949227650960287,0.06824453175067902,0.19771315902471542,0.003212823338496188,0.03590673270324866,0,2
S55,1,0.22497716546058655,0.7152070999145508,0.036756266529361405,0.009199060189227263,0.01386038213968277,1,2
S57,1,0.10085924963156383,0.7862299084663391,0.052708965415755905,0.041431207209825516,0.018770659070772428,1,2
S58,1,0.7970853050549825,0.1958583394686381,0.0029662350037445626,0.0006962063683507343,0.003393933526240289,0,2
S60,0,0.8254263798395792,0.1503314127524694,0.015438962417344252,0.0024973857216537,0.00630592368543148,0,2
S61,1,0.29534268379211426,0.44528907537460327,0.154224822918574,0.03873051578799883,0.06641289219260216,1,2
S65,0,0.796554962793986,0.17227491239706674,0.011945345749457678,0.007729419972747564,0.011495336890220642,0,2
S67,0,0.5930683811505636,0.2967866510152817,0.030246935163935024,0.05509168654680252,0.024806328273067873,0,2
S72,0,0.8896849950154623,0.0977453055481116,0.0023847593693062663,0.003379218280315399,0.006805703043937683,0,2
S73,0,0.09196435287594795,0.4252089361349742,0.10761800905068715,0.3317798276742299,0.043428839494784675,1,2
S78,2,0.007559800830980142,0.021406284843881924,0.7412173946698507,0.02170168235898018,0.20811487113436064,2,2
S8,1,0.5192577838897705,0.1843922883272171,0.1842913180589676,0.0773450374448051,0.03471356195708116,0,2
S89,0,0.4596201479434967,0.4780883987744649,0.02509281908472379,0.0227002683095634,0.014498339189837376,1,2
S90,0,0.39617617925008136,0.5532320042451223,0.01917706864575545,0.009336953361829122,0.022077786425749462,1,2
S91,1,0.104575431595246,0.35272576411565143,0.10567676275968552,0.34196163217226666,0.09506039569775264,1,2
S96,1,0.18156107515096664,0.2938866789142291,0.13228895018498102,0.01279899338260293,0.3794643059372902,4,2
S99,0,0.24647032221158346,0.32558802763621014,0.15424357106288275,0.06429666032393773,0.20940144856770834,1,2
S100,0,0.24324879050254822,0.14916743089755377,0.10793538391590118,0.34541426102320355,0.15423411379257837,3,3
S101,0,0.17100118100643158,0.22204202661911646,0.2917926212151845,0.2061927765607834,0.10897138963143031,2,3
S106,3,0.1479759899278482,0.2787635227044423,0.17446179687976837,0.17504877597093582,0.2237499157587687,1,3
S111,0,0.675307055314382,0.1743652323881785,0.06321533645192783,0.04027894698083401,0.04683341830968857,0,3
S122,4,0.19931597510973612,0.21607873340447745,0.20139200488726297,0.09183621654907863,0.2913770874341329,4,3
S123,1,0.18834837277730307,0.28884334365526837,0.1444582442442576,0.20520971715450287,0.173140287399292,1,3
S125,3,0.2885626554489136,0.36298104127248126,0.14897776146729788,0.07261575882633527,0.12686279664436975,1,3
S131,4,0.23217723766962686,0.31975577274958294,0.11874062567949295,0.0981496125459671,0.23117679357528687,1,3
S14,0,0.2202479342619578,0.24692724645137787,0.2406486670176188,0.14480305959781012,0.14737311999003092,1,3
S144,0,0.3666592240333557,0.23763526479403177,0.08696890622377396,0.2056204949816068,0.10311609754959743,0,3
S151,0,0.2491891235113144,0.1878303438425064,0.24660923580328623,0.06795518100261688,0.24841616551081339,0,3
S159,0,0.40475595990816754,0.243032177289327,0.10674126322070758,0.060425287733475365,0.1850453019142151,0,3
S164,2,0.5243513186772665,0.20855492105086645,0.15541785210371017,0.01776281526933114,0.09391306961576144,0,3
S177,1,0.12828489517172179,0.21160216629505157,0.3736345370610555,0.10490879292289416,0.18156957377990088,2,3
S178,1,0.0903068371117115,0.18840264901518822,0.3301040381193161,0.28390635301669437,0.10728014508883159,2,3
S18,0,0.20040502895911536,0.16831872363885245,0.2611207415660222,0.0960610384742419,0.2740944524606069,4,3
S184,1,0.12654669334491095,0.2740846524635951,0.136522447069486,0.24564304451147714,0.2172031650940577,1,3
S210,1,0.0765067134052515,0.07037605841954549,0.43477224310239154,0.2167185073097547,0.20162650446097055,2,3
S212,4,0.1518764148155848,0.13693593939145407,0.4016166428724925,0.03349593902627627,0.276075080037117,2,3
S215,0,0.35818952073653537,0.08626306677858035,0.40722228089968365,0.019307886871198814,0.1290172040462494,2,3
S219,2,0.2167340243856112,0.23297975957393646,0.2975301096836726,0.16180575639009476,0.09095034748315811,2,3
S221,0,0.33667118350664776,0.1951543241739273,0.16833900411923727,0.05896500746409098,0.24087047576904297,0,3
S225,0,0.2973911166191101,0.13343305389086405,0.23533035318056741,0.24884511530399323,0.08500035603841145,0,3
S232,0,0.524484654267629,0.11076272651553154,0.27855968475341797,0.023630850327511627,0.06256210245192051,0,3
S24,0,0.5042200485865275,0.12167965372403462,0.2040210316578547,0.056858317305644356,0.11322097480297089,0,3
S247,0,0.21552979946136475,0.13247737288475037,0.3803238719701767,0.043465654676159225,0.2282033165295919,2,3
S25,1,0.09330307816465695,0.21283340950806937,0.06793934603532155,0.5041582584381104,0.12176591157913208,3,3
S250,1,0.22258690496285757,0.2794000506401062,0.2228182703256607,0.14947506288687387,0.1257197087009748,1,3
S257,0,0.4701240261395772,0.12776939819256464,0.2554185738166173,0.07154420763254166,0.07514379173517227,0,3
S265,0,0.6202383041381836,0.1660613715648651,0.14447274804115295,0.017407368247707684,0.05182022973895073,0,3
S282,1,0.4716402391592662,0.1534038782119751,0.17199921111265817,0.05595252228279909,0.14700414861241975,0,3
S299,0,0.6748160719871521,0.1274068901936213,0.10535225148002307,0.025978940228621166,0.06644581879178683,0,3
S304,0,0.33212730288505554,0.31070510546366376,0.143260824183623,0.1167272279659907,0.09717953701814015,0,3
S307,4,0.4189818948507309,0.15675520400206247,0.19313074151674905,0.11684662972887357,0.11428550413499276,0,3
S313,1,0.21957858900229135,0.2907922863960266,0.15895107885201773,0.15230968594551086,0.1783683324853579,1,3
S314,0,0.4605582853158315,0.2126100411017736,0.15680155158042908,0.09336393823226292,0.07666618997852008,0,3
S32,2,0.16933618485927582,0.13908695181210837,0.4952760835488637,0.08819361900289853,0.10810715953509013,2,3
S333,0,0.8181606332461039,0.08794632678230603,0.057525827859838806,0.023074787110090256,0.01329242205247283,0,3
S335,0,0.30438485741615295,0.34332939982414246,0.14259475469589233,0.08316466460625331,0.126526340842247,1,3
S339,0,0.5776265263557434,0.10570056736469269,0.27091823518276215,0.008737200250228247,0.0370174553245306,0,3
S344,1,0.27017993728319806,0.2893454432487488,0.09084431951244672,0.2824358642101288,0.06719441463549931,1,3
S345,1,0.25322320063908893,0.27193234860897064,0.16396463414033255,0.19874782860279083,0.11213201036055882,1,3
S351,0,0.36515363057454425,0.22084932029247284,0.1494405617316564,0.08512676507234573,0.17942974468072256,0,3
S354,1,0.2238286112745603,0.293417751789093,0.1139921968181928,0.1882954811056455,0.180465929210186,1,3
S362,1,0.24969424804051718,0.4032001495361328,0.11460354675849278,0.11266691486040752,0.11983515818913777,1,3
S380,2,0.09966061264276505,0.22683103134234747,0.35805320739746094,0.1865211750070254,0.12893396119276682,2,3
S386,0,0.7104013164838155,0.17662407706181207,0.07112416004141171,0.02339801254371802,0.018452417260656755,0,3
S39,1,0.30416131019592285,0.324044997493426,0.12434805929660797,0.05851279074947039,0.18893282363812128,1,3
S394,0,0.6448585689067841,0.19670787950356802,0.04256736611326536,0.053297461631397404,0.06256872974336147,0,3
S4,0,0.4711941182613373,0.1603354513645172,0.1821166897813479,0.05258811513582865,0.13376565277576447,0,3
S409,0,0.462669978539149,0.3019070625305176,0.04940864567955335,0.13367695237199465,0.052337370812892914,0,3
S41,2,0.19060124456882477,0.2834881494442622,0.28931012998024624,0.07802237446109454,0.15857810527086258,2,3
S411,0,0.36048823595046997,0.41818783680597943,0.052672928820053734,0.07911885529756546,0.08953212325771649,1,3
S413,4,0.23336112002531686,0.15571887542804083,0.24995490908622742,0.07314696535468102,0.28781816363334656,4,3
S415,0,0.23973281681537628,0.15085982282956442,0.22142956654230753,0.11890233308076859,0.2690754532814026,4,3
S51,4,0.21699380377928415,0.22955106695493063,0.1977950930595398,0.04504047085841497,0.31061960260073346,4,3
S59,0,0.3944735030333201,0.24053422609965006,0.10119463255008061,0.15228232741355896,0.11151529103517532,0,3
S62,1,0.24479967852433523,0.16473312427600226,0.3102021912733714,0.1692528376976649,0.11101215829451878,2,3
S66,0,0.3694978455702464,0.2449564834435781,0.14688903341690698,0.1651358554760615,0.07352075229088466,0,3
