stone_id,label,prob_CaOx,prob_CHP,prob_UA,prob_MAP,prob_CYS,pred,fold
S24,0,0.9720397790273031,0.009762776705125967,0.01804706291295588,8.039528529479867e-05,6.9978367719159e-05,0,0
S247,0,0.2095248500506083,0.691836933294932,0.060748337768018246,0.003589086855451266,0.034300861259301506,1,0
S255,0,0.9227653741836548,0.05321496802692612,0.00559421768411994,0.007228317586850608,0.011197083041527852,0,0
S256,0,0.7740296721458435,0.14092375912393132,0.08316616186251242,0.0005585766363462122,0.0013218577126584326,0,0
S260,2,0.0762586912799937,0.0048058695198657615,0.36639347299933434,0.000350650096758424,0.5521913086995482,4,0
S266,0,0.5408967534701029,0.44542033473650616,0.006199151044711471,0.0034164894993106523,0.004067261858532826,0,0
S27,1,0.1493312008678913,0.7763903737068176,0.004697480277779202,0.007003206371640165,0.0625777297342817,1,0
S271,0,0.8539566993713379,0.13567138564152023,0.005831207963638008,0.0016848536409573474,0.002855814960639691,0,0
S278,1,0.15926341339945793,0.8192511200904846,0.0130580710247159,0.004932752228341997,0.0034946342930197716,1,0
S284,0,0.7456972996393839,0.2384318063656489,0.008180859809120497,0.001450657475894938,0.006239452942584951,0,0
S291,4,0.0007963383880754312,0.00274213576146091,0.005823857771853606,0.00036016504842943203,0.9902775287628174,4,0
S298,4,0.013818937819451094,0.01653258785760651,0.02678954725464185,0.002141857888394346,0.9407170017560323,4,0
S304,0,0.5386215498050054,0.35389264424641925,0.04942713181177775,0.015095949677440027,0.0429626884094129,0,0
S31,2,0.34517642110586166,0.3705551028251648,0.16319512203335762,0.04204392495254675,0.0790294314113756,1,0
S316,1,0.48593942324320477,0.503022109468778,0.003155072258474926,0.005916452035307884,0.0019669190902883806,1,0
S318,1,0.359176163872083,0.5384399692217509,0.0416395558277145,0.03787471206548313,0.022869570801655453,1,0
S33,0,0.5694314887126287,0.07312537745262186,0.3529868572950363,0.00019952887517623216,0.0042567800264805555,0,0
S37,0,0.6790198485056559,0.23668968304991722,0.0800453966173033,0.0021944542434842638,0.002050638403792012,0,0
S43,1,0.3403570105632146,0.3012487633774678,0.32811811566352844,0.028614347839417558,0.0016617591803272564,0,0
S47,0,0.9832523465156555,0.012554613213675717,0.003622267506822633,0.00013225464696612713,0.0004384895582916215,0,0
S53,0,0.18040893226861954,0.7804961005846659,0.02523107050607602,0.0034902962118697665,0.01037359214387834,1,0
S56,1,0.008479660532126823,0.33769657711188,0.0007325136114862593,0.6237039168675741,0.029387337310860556,3,0
S64,0,0.11650350441535313,0.8748199542363485,0.0010895873031889398,0.0021468296569461622,0.005440152172620098,1,0
S69,0,0.471376692255338,0.505784809589386,0.00834530273762842,0.005537882078594218,0.00895528782469531,1,0
S70,0,0.5241660475730896,0.46436366873482865,0.0015320050782368828,0.0016674108240598191,0.008270897864955865,0,0
S73,0,0.3132974257071813,0.2660955712199211,0.020767295888314646,0.06541346882780393,0.33442629873752594,4,0
S81,1,0.12334328889846802,0.5447050283352534,0.010460348004320016,0.3186489976942539,0.0028423483793934188,1,0
S85,1,0.06699524819850922,0.872779925664266,0.002166949062181326,0.03382250852882862,0.024235360867654283,1,0
S101,0,0.07096374842027824,0.11515817791223526,0.2218208188811938,0.027454041099796694,0.5646032293637594,4,1
S103,0,0.31211725374062854,0.230562266583244,0.24584501888602972,0.004173447474992524,0.20730207860469818,0,1
S105,3,0.03574327565729618,0.38270215690135956,0.015352593269199133,0.3369011531273524,0.22930081312855086,1,1
S108,1,0.09175262103478114,0.7224106192588806,0.014327062293887138,0.14987574269374213,0.02163396930942933,1,1
S115,0,0.032679004749904074,0.3920612682898839,0.005754154990427196,0.47492773334185284,0.09457784456511338,3,1
S12,1,0.0563181700805823,0.11391895264387131,0.33865728229284286,0.13996890683968863,0.3511366844177246,4,1
S127,0,0.1488635128674408,0.1283342701693376,0.006490590555282931,0.0209126442981263,0.6953989764054617,4,1
S135,1,0.22411819299062094,0.12297319372495015,0.006027770849565665,0.008984736632555723,0.6378961205482483,4,1
S136,2,0.34153808156649273,0.23119281232357025,0.25465604724983376,0.004297352919820696,0.16831571670869985,0,1
S138,2,0.41615138947963715,0.23931199684739113,0.08215357859929402,0.003515210235491395,0.25886778223017853,0,1
S143,0,0.49109097321828205,0.3039168417453766,0.10481029003858566,0.043960210673200585,0.05622167202333609,0,1
S157,1,0.0025576301268301904,0.12448499351739883,0.0007595563753663251,0.8622277975082397,0.009970011247787625,3,1
S16,0,0.6416346530119578,0.11103629507124424,0.17169789473215738,0.07478989140751462,0.0008413050964009017,0,1
S161,0,0.7695553700129191,0.03916965207705895,0.18916095172365507,0.0010689255286706612,0.001045140263158828,0,1
S165,2,0.004369791558322807,0.001954969426151365,0.9890880584716797,2.4940090042946395e-05,0.004562255111522973,2,1
S17,0,0.6107195913791656,0.041369875272115074,0.3315366084376971,0.003763543403086563,0.012610366092606759,0,1
S176,1,0.03135707788169384,0.45548851788043976,0.03167532353351513,0.08371414119998614,0.39776494284160435,1,1
S185,0,0.7598349849383036,0.11215724796056747,0.09455680102109909,0.028335491428151727,0.005115476980184515,0,1
S186,0,0.41986997922261554,0.2332693189382553,0.21419409414132437,0.1173405572772026,0.015326063924779495,0,1
S190,0,0.4331190586090088,0.1579759120941162,0.358450045188268,0.00898496201261878,0.04147004708647728,0,1
S197,4,0.01012788786344269,0.024339592809459038,0.424236665169398,0.0038693746275081744,0.5374264369408289,4,1
S199,4,0.0008852921358387297,0.0010197228451337044,0.15060249157249928,0.00023923155094962567,0.8472532431284586,4,1
S204,4,0.018240882083773613,0.281689132253329,0.08255826185146968,0.07700981634358565,0.5405019422372183,4,1
S219,2,0.15380731597542763,0.35399587949117023,0.4633869429429372,0.024593735734621685,0.004216144986761113,2,1
S227,1,0.7621265252431234,0.20347307125727335,0.014241902468105158,0.0028622948254148164,0.01729624920214216,0,1
S23,0,0.6596673727035522,0.10946531966328621,0.20741322388251623,0.016013892677923042,0.007440192314485709,0,1
S253,4,0.014494009781628847,0.1367309931665659,0.11372551197806995,0.011988243670202792,0.723061203956604,4,1
S262,0,0.6386702656745911,0.2174983670314153,0.07316100116198261,0.03129315783735365,0.039377252416064344,0,1
S268,0,0.8672852317492167,0.09567000965277354,0.008611029324432215,0.004734985685596864,0.023698695469647646,0,1
S270,0,0.6135598917802175,0.23736441197494665,0.0679323742321382,0.039094206489001714,0.04204910927607367,0,1
S275,1,0.19254133524373174,0.24906866252422333,0.11800962826237082,0.20079381810501218,0.23958654205004373,1,1
S277,1,0.04412888797620932,0.22694890449444452,0.5364009539286295,0.10559071786701679,0.08693053169796865,2,1
S287,1,0.4357968121767044,0.47902057071526843,0.03166993769506613,0.04536849415550629,0.008144197209427754,1,1
S293,4,0.00048264007879576337,0.0016151940217241645,0.10142236823836963,0.0022982105050080768,0.8941816488901774,4,1
S297,4,0.0007713824064315608,0.0015819584562753637,0.1461498849093914,0.000146942328986673,0.8513498902320862,4,1
S302,0,0.5545725623766581,0.38293097416559857,0.029093001037836075,0.010417703539133072,0.02298574522137642,0,1
S303,0,0.49495653808116913,0.3566651940345764,0.03341104509308934,0.04285084665752947,0.07211633864790201,0,1
S308,3,0.002099625281213472,0.06390874832868576,0.0006554790064304447,0.9311234752337137,0.00221264380767631,3,1
S310,3,0.13996064166227976,0.2073666900396347,0.20809059962630272,0.4209373222353558,0.023644718031088512,3,1
S313,1,0.28142006198565167,0.49720579385757446,0.002669256723796328,0.20525816082954407,0.013446689622166256,1,1
S317,1,0.557778020699819,0.3209468026955922,0.062159981578588486,0.02256326951707403,0.03655196322749058,0,1
S321,0,0.859697679678599,0.04629993640507261,0.07599694033463796,0.014529911992819203,0.003475527628324926,0,1
S322,0,0.9416776100794474,0.03901000196735064,0.009407512843608856,0.005471234597886602,0.004433689794192712,0,1
S331,1,0.026063750497996807,0.2871856267253558,0.0020810532150790095,0.6678612530231476,0.016808311843002837,3,1
S44,0,0.22625426203012466,0.5791018903255463,0.13001483927170435,0.05533634747068087,0.009292679528395334,1,1
S59,0,0.5586915214856466,0.29294998447100323,0.03459503315389156,0.002403920089515547,0.11135958104083936,0,1
S6,1,0.39878344163298607,0.3556864410638809,0.04489191435277462,0.18142890185117722,0.01920932954332481,0,1
S66,0,0.30823996166388196,0.5520174503326416,0.008041963214054704,0.11051610981424649,0.021184518622855347,1,1
S8,1,0.42987918357054394,0.5266091823577881,0.01570158638060093,0.021947748338182766,0.005862308355669181,1,1
S84,2,0.03221386857330799,0.009753734183808168,0.9541179736455282,0.0009324812951187292,0.002981949558792015,2,1
S86,1,0.038030835489432015,0.4611702859401703,0.010011828659723202,0.471591850121816,0.019195194045702618,3,1
S90,0,0.14283977448940277,0.37545566260814667,0.008336726382064322,0.4630319724480311,0.010335872570673624,3,1
S93,1,0.10159208873907725,0.29218969742457074,0.032684952951967716,0.411037137111028,0.16249614239980778,3,1
S100,0,0.3345320075750351,0.11733892311652501,0.46495195229848224,0.0317905688037475,0.05138655453144262,2,2
S117,0,0.04084990484019121,0.18398513893286386,0.03626246129473051,0.02803526756664117,0.7108672261238098,4,2
S124,1,0.01485095297296842,0.25006477534770966,0.010395540778214732,0.443909893433253,0.2807788277665774,3,2
S125,3,0.07134459416071574,0.30641691386699677,0.012287622783333063,0.3445894519488017,0.2653614381949107,3,2
S129,4,0.01972282227749626,0.10648160117367904,0.00932708273952206,0.05365660910805067,0.8108118176460266,4,2
S13,1,0.21546013901631036,0.10339727873603503,0.37862518429756165,0.056624865314612784,0.2458925706644853,2,2
S130,4,0.01642450348784526,0.10859632740418117,0.012356170763572058,0.0555381973584493,0.8070847988128662,4,2
S137,2,0.3332827885945638,0.21420313666264215,0.40454699595769245,0.038131274127711855,0.009835786807040373,2,2
S141,4,0.26112936437129974,0.0927391288181146,0.579559197028478,0.009142045009260377,0.05743024249871572,2,2
S142,0,0.43269724647204083,0.36572985847791034,0.08940398010114829,0.10065433755517006,0.011514558456838131,0,2
S146,1,0.09193538874387741,0.4256858825683594,0.09180950590719779,0.37891316910584766,0.011656080838292837,1,2
S15,0,0.7363165219624838,0.11596075321237247,0.1217814323802789,0.018816419566671055,0.007124900391014914,0,2
S154,0,0.558517724275589,0.284544770916303,0.11380630234877269,0.028031327140827973,0.015099852966765562,0,2
S162,0,0.42140017946561176,0.251429150501887,0.17126406729221344,0.11405975992480914,0.04184682760387659,0,2
S180,1,0.12905233353376389,0.19715425372123718,0.04183472879230976,0.3111421465873718,0.3208165317773819,4,2
S191,4,0.03606429509818554,0.12613061567147574,0.05952039112647375,0.024605750494326156,0.7536789973576864,4,2
S193,4,0.03911610568563143,0.09044115742047627,0.1329269496103128,0.02078834952165683,0.7167274157206217,4,2
S196,3,0.0018016034543203812,0.06913250808914502,0.003931095673275801,0.8293670813242594,0.09576767597657938,3,2
S2,0,0.586755096912384,0.27985120316346485,0.0600421621153752,0.06323751310507457,0.010113987295577923,0,2
S205,4,0.16726183394591013,0.2309893344839414,0.5014115273952484,0.03157812147401273,0.06875914575842519,2,2
S206,0,0.1849033683538437,0.356040820479393,0.044969066977500916,0.028378356248140335,0.3857083370288213,4,2
S21,0,0.06254476929704349,0.514235923687617,0.047356983025868736,0.3348458632826805,0.04101644145945708,1,2
S211,3,0.040073507775863014,0.41933276255925495,0.016638764490683872,0.4965427617232005,0.02741219289600849,3,2
S218,2,0.1251258502403895,0.26352383693059284,0.4773121202985446,0.12697404126326242,0.007064166944473982,2,2
S220,2,0.13339310636123022,0.27411667505900067,0.5096619029839834,0.0670463393131892,0.015781974730392296,2,2
S232,0,0.3731642986337344,0.07327499861518542,0.5505445897579193,0.0017711920760727178,0.0012449224983962874,2,2
S238,0,0.15465369323889414,0.6899799307187399,0.08548521809279919,0.04767152418692907,0.022209616377949715,1,2
S240,1,0.0907578965028127,0.5503702958424886,0.13128323356310526,0.09424580447375774,0.1333427975575129,1,2
S244,2,0.015795167341517907,0.039276258243868746,0.7715729077657064,0.003296873182989657,0.1700588415066401,2,2
S246,0,0.054399519537885986,0.7315818667411804,0.023978454992175102,0.07908563191692035,0.11095451936125755,1,2
S248,1,0.4232439696788788,0.4266080508629481,0.06373816666503747,0.05782260885462165,0.028587195556610823,1,2
S263,0,0.6859483122825623,0.17887535691261292,0.08992753674586614,0.03585880436003208,0.009389983490109444,0,2
S265,0,0.2678560751179854,0.22093081225951514,0.4328639755646388,0.026097372484703858,0.052251795306801796,2,2
S269,0,0.6711783905824026,0.2310567225019137,0.03552102794249853,0.034203821482757725,0.028040060463051002,0,2
S286,1,0.34051356464624405,0.44370533029238385,0.09892125303546588,0.11314418725669384,0.003715653826172153,1,2
S29,0,0.48217220107714337,0.13033793742458025,0.3345925609270732,0.05183870205655694,0.0010585615333790581,0,2
S294,0,0.2856005976597468,0.1783661643664042,0.2813074365258217,0.08654884994029999,0.16817693784832954,0,2
S309,3,0.04210110784818729,0.24263778577248254,0.0361213143914938,0.5248171091079712,0.1543226664264997,3,2
S312,1,0.09633759409189224,0.34665309141079587,0.3036664326985677,0.13114274541536966,0.12220010906457901,1,2
S314,0,0.4623347222805023,0.3516721725463867,0.15181786318620047,0.02972739500304063,0.004447831655852497,0,2
S315,1,0.2983452081680298,0.38835614919662476,0.07416752198090155,0.2095152661204338,0.029615878437956173,1,2
S323,0,0.8473142782847086,0.06278258189558983,0.07789593935012817,0.0108741190439711,0.0011330405444217224,0,2
S330,1,0.12571707119544348,0.27031687398751575,0.003958793531637639,0.5967588822046915,0.003248388064093888,3,2
S36,2,0.08749926974996924,0.3574692939873785,0.5298537760972977,0.01816417049849406,0.007013545837253332,2,2
S38,1,0.35064128041267395,0.4215254485607147,0.13583162426948547,0.06538752093911171,0.02661411458393559,1,2
S5,0,0.7885348399480184,0.13696929812431335,0.056888627198835216,0.015163162102301916,0.002444124803635835,0,2
S52,1,0.3672424703836441,0.4501083791255951,0.07076724370320638,0.05371417726079623,0.05816774442791939,1,2
S57,1,0.10236106812953949,0.3887108365694682,0.006895196158438921,0.4936465124289195,0.008386363818620643,3,2
S60,0,0.4317175547281901,0.32606517771879834,0.1221316729982694,0.0470308152337869,0.07305477870007356,0,2
S68,0,0.14016948391993841,0.6163188020388285,0.016962273977696896,0.21410365651051202,0.012445763995250067,1,2
S7,1,0.02065246645361185,0.3807801405588786,0.0041605558556814986,0.5893703003724416,0.005036549565071861,3,2
S74,0,0.29689203202724457,0.3551053007443746,0.172352634370327,0.056215545162558556,0.11943454543749492,1,2
S88,0,0.2674416850010554,0.4594639539718628,0.08717759450276692,0.14691680173079172,0.03899993561208248,1,2
S10,3,0.2757180283466975,0.3484933227300644,0.06739266216754913,0.15433502507706484,0.15406097720066705,1,3
S104,3,0.10946573689579964,0.5412721534570059,0.035436331604917846,0.2973311096429825,0.016494655671219032,1,3
S106,3,0.12406426171461742,0.6319046417872111,0.0600484994550546,0.1320231333374977,0.05195945858334502,1,3
S107,1,0.34110182523727417,0.5112962524096171,0.03266630849490563,0.065566369642814,0.04936928177873293,1,3
S109,1,0.43927256266276044,0.34962740540504456,0.025344202294945717,0.08286937698721886,0.10288643464446068,0,3
S11,1,0.2191468362386028,0.24314341445763907,0.03821452136617154,0.4491751690705617,0.05032008420675993,3,3
S113,0,0.053690301875273384,0.46809519330660504,0.01582828334843119,0.3822803596655528,0.08010585481921832,1,3
S116,0,0.36268507440884906,0.33062342802683514,0.06471853579084079,0.08508958667516708,0.15688340862592062,0,3
S122,4,0.02894645060102145,0.06919516374667485,0.004722009723385175,0.10412071645259857,0.7930156191190084,4,3
S140,4,0.6243672768274943,0.16596142450968424,0.06988979658732812,0.03536041381691272,0.1044210617740949,0,3
S153,0,0.5762237707773844,0.17010641594727835,0.2027572194735209,0.028731616990019877,0.02218096035843094,0,3
S156,1,0.04001824309428533,0.3156532198190689,0.026449693366885185,0.5632396340370178,0.054639196023344994,3,3
S163,0,0.6887205640474955,0.14298701286315918,0.12348206092913945,0.018233183305710554,0.02657716100414594,0,3
S169,1,0.12451894022524357,0.47758327921231586,0.09121453762054443,0.25285935898621875,0.053823878367741905,1,3
S172,2,0.19130980968475342,0.09815738971034686,0.4683815638224284,0.02378304349258542,0.2183681974808375,2,3
S175,0,0.5703632136185964,0.13198144299288592,0.22928121189276376,0.024491356423823163,0.043882746792708836,0,3
S181,1,0.024298416450619698,0.17735337714354196,0.014145039798070988,0.5402470628420512,0.2439560741186142,3,3
S187,0,0.6927541295687357,0.1461724266409874,0.1488570049405098,0.006035590389122565,0.006180834180365006,0,3
S194,3,0.12256219222520788,0.20590072373549143,0.0339082982391119,0.6072546343008677,0.03037410167356332,3,3
S203,4,0.07451784114042918,0.19556111842393875,0.2433939427137375,0.03832131065428257,0.4482057789961497,4,3
S207,0,0.1744650329152743,0.3484746515750885,0.0556946595509847,0.3373898963133494,0.08397576337059338,1,3
S212,4,0.033595518519481025,0.03222457878291607,0.38129984339078266,0.02051009361942609,0.5323699911435446,4,3
S222,1,0.22727481524149576,0.20403773337602615,0.4366752505302429,0.04057838519414266,0.09143380696574847,2,3
S224,0,0.34930646419525146,0.4895002047220866,0.11073226233323415,0.0069305687211453915,0.04353052501877149,1,3
S239,1,0.25454944123824436,0.3274327615896861,0.3277445236841838,0.0336023923009634,0.05667085945606232,2,3
S241,0,0.3082568844159444,0.3770737250645955,0.2542850400010745,0.013745535785953203,0.046638800452152886,1,3
S243,2,0.02188664736847083,0.023256278596818447,0.6630796194076538,0.024114373450477917,0.26766309638818103,2,3
S249,1,0.15263700236876807,0.515809694925944,0.06415474911530812,0.03675665333867073,0.23064192632834116,1,3
S254,0,0.5405826568603516,0.3419654568036397,0.07198428486784299,0.024453552595029276,0.021014046544830006,0,3
S280,1,0.10192394504944484,0.3854099114735921,0.07297045364975929,0.08266111711661021,0.35703455408414203,1,3
S288,1,0.1822076141834259,0.4382428129514058,0.1448037475347519,0.034827771286169686,0.19991806894540787,1,3
S289,1,0.15202930321296057,0.3444336950778961,0.13746838519970575,0.20162693411111832,0.16444169854124388,1,3
S292,4,0.024694780198236305,0.03121582418680191,0.29943570494651794,0.03584198405345281,0.6088117162386576,4,3
S299,0,0.4247804979483287,0.2552543878555298,0.2676639010508855,0.015396931984772285,0.03690427696953217,0,3
S32,2,0.25683337946732837,0.19461302210887274,0.21423902114232382,0.14484434761106968,0.18947025388479233,0,3
S326,0,0.35425462822119397,0.31595829625924426,0.08134440456827481,0.20515690495570502,0.04328577406704426,0,3
S328,0,0.2166196828087171,0.2823788523674011,0.040582332760095596,0.13021871695915857,0.3302004138628642,4,3
S333,0,0.9012972116470337,0.050280493994553886,0.04573633335530758,0.0012130210719381769,0.0014729347312822938,0,3
S334,0,0.7262683908144633,0.126306821902593,0.13801586627960205,0.004253223383178313,0.005155717410768072,0,3
S34,2,0.060168515890836716,0.02689516730606556,0.6681944131851196,0.016196536365896463,0.22854532301425934,2,3
S35,2,0.6807484229405721,0.12881830583016077,0.16773679728309313,0.005513197121520837,0.017183263941357534,0,3
S41,2,0.1998742719491323,0.10327866673469543,0.4734983642896016,0.025523720930020016,0.19782496678332487,2,3
S58,1,0.7221065362294515,0.21690616011619568,0.0452278715868791,0.006149109452962875,0.009610279308011135,0,3
S62,1,0.3100045919418335,0.5030061403910319,0.024639117221037548,0.047743248442808785,0.11460691938797633,1,3
S71,0,0.9118350148200989,0.05252031236886978,0.019249765823284786,0.0019306968509530027,0.014464216927687326,0,3
S75,0,0.18107633106410503,0.24404370288054147,0.1114081119497617,0.3030003582437833,0.1604715051750342,3,3
S76,2,0.09292896340290706,0.12368919824560483,0.15424965570370355,0.10658728703856468,0.5225448707739512,4,3
S77,2,0.5782201290130615,0.12209224452575047,0.16330527265866598,0.03120130409176151,0.1051810603433599,0,3
S80,1,0.41501671075820923,0.3479931056499481,0.024046561680734158,0.14865352616955838,0.06429005165894826,0,3
S87,1,0.09113314002752304,0.36210397879282635,0.061098956813414894,0.4617664118607839,0.02389753982424736,3,3
S89,0,0.23933731516202292,0.42566077907880145,0.046439687410990395,0.26549458503723145,0.023067647591233253,1,3
S94,1,0.5595870415369669,0.22693743308385214,0.09942843516667683,0.09642437282794465,0.01762276655063033,0,3
S112,0,0.7720107833544413,0.22172435093671083,0.0009748069739240842,0.0018562232823266338,0.0034338287793313307,0,4
S119,1,0.7636126279830933,0.1849416047334671,0.010179849962393442,0.023007224158694346,0.018258703872561455,0,4
S132,0,0.3049893466134866,0.30648689965407055,0.001880535341721649,0.02996574357772867,0.35667751481135684,4,4
S145,1,0.8970226645469666,0.09380096072951953,0.006211446035498132,0.001294140699125516,0.0016708163893781602,0,4
S147,1,0.604892243941625,0.21814764042695364,0.00521184247918427,0.16841309956119707,0.0033351662180696926,0,4
S151,0,0.9437384605407715,0.0530895342429479,0.0017287621546226244,0.0005214866444778939,0.0009217150509357452,0,4
S152,0,0.9929383595784506,0.006658592416594426,0.0002509317394772855,4.1541999356316715e-05,0.000110590716455287,0,4
S155,1,0.15353217969338098,0.5760026176770529,0.004780610868086417,0.22126997355371714,0.04441462721054753,1,4
S160,0,0.6402979890505472,0.31977059443791706,0.0051990740951926755,0.006242801018136864,0.028489517668883007,0,4
S166,2,0.08422680664807558,0.03421223474045595,0.7796397010485331,0.0010466415357465546,0.10087461893757184,2,4
S167,1,0.16416264950142553,0.14302174358939132,0.1848947673376339,0.4759340287467542,0.03198682567623715,3,4
S174,0,0.6171493728955587,0.3784828682740529,0.003281854384113103,0.000890581674563388,0.00019532327132765204,0,4
S183,1,0.35732437918583554,0.6335149804751078,0.003539870881165067,0.00489754811860621,0.0007232136558741331,1,4
S192,4,0.0005178088516307374,0.0009107181297925612,0.0005717735669653242,8.632209088924962e-05,0.9979134003321329,4,4
S198,4,0.00035219877342266653,0.0007220713281033871,0.02482555212918669,0.003697669094738861,0.9704024990399679,4,4
S202,0,0.9876678387324015,0.009847785035769144,0.002167036106887584,9.661073333215124e-05,0.00022073476551061807,0,4
S213,4,3.0009351424572135e-05,5.749716122712319e-05,0.03756514502068361,3.5868432557132714e-05,0.9623115261395773,4,4
S215,0,0.6295848290125529,0.07927707086006801,0.05570331526299318,0.0012771425826940686,0.23415763769298792,0,4
S221,0,0.45741258064905804,0.49812232454617816,0.03223893822481235,0.0024590635827432075,0.00976707118873795,1,4
S231,2,0.4089677718778451,0.13084777258336544,0.09793491413195927,0.0010145835306805868,0.3612350008140008,0,4
S242,2,0.000681237424335753,0.0033675335192432008,0.9939404328664144,0.00029659736416457844,0.00171425478765741,2,4
S245,0,0.1238987073302269,0.705446461836497,0.008610437624156475,0.0016775822538572054,0.16036678105592728,1,4
S251,4,0.00024574369793602574,0.0005333692048831532,0.0017710424484297012,0.00028997975944851834,0.9971598386764526,4,4
S257,0,0.6754011412461599,0.31668174018462497,0.00501128794470181,0.0016204743975928675,0.0012852878814252715,0,4
S259,2,0.10511395940557122,0.03311627812096655,0.8446470499038696,0.0003102242723495389,0.016812484381565202,2,4
S26,1,0.3709733287493388,0.6253853837649027,0.0008193163569861402,0.0021616267234397433,0.0006603581714443862,1,4
S261,2,0.0004079915493093722,0.00046869141525955155,0.9607929189999899,1.8525082092916516e-05,0.03831186888661856,2,4
S267,0,0.41169525186220807,0.5804135898749033,0.0009163447345296541,0.003239487841104468,0.00373527353319029,1,4
S28,0,0.14572686702013016,0.1971195371200641,0.3548605839411418,0.012599174243708452,0.28969384419421357,2,4
S282,1,0.15294135610262552,0.8231046199798584,0.007738933898508549,0.007879545136044422,0.008335523617764315,1,4
S283,1,0.03068171627819538,0.14979150394598642,0.016715136511872213,0.0006041602512899166,0.8022075295448303,4,4
S285,1,0.17343325167894363,0.7353682319323221,0.08130293688736856,0.0010490126248138647,0.008846554129074017,1,4
S290,1,0.07504905511935551,0.5351716776688894,0.19778439024230465,0.16857870916525522,0.023416184810533498,1,4
S295,0,0.48634234567483264,0.4095559318860372,0.07502534550925095,0.016637015777329605,0.012439363480856022,0,4
S30,0,0.9794084032376608,0.020364409002165,7.005617241399402e-05,0.00013911535885805884,1.800629471896779e-05,0,4
S306,4,0.40341924627621967,0.24627445141474405,0.02000077530586471,0.2806643793980281,0.04964116122573614,0,4
S324,0,0.9390898942947388,0.05879245170702537,0.0009847599165671757,0.0010240346479501266,0.00010883963356415431,0,4
S332,0,0.9603286385536194,0.038299904592956104,0.00016582045577706594,0.00046002098830892163,0.0007456672747139237,0,4
S335,0,0.9200008511543274,0.06439670796195666,0.000784075377547803,0.011958993272855878,0.0028593658159176507,0,4
S42,2,0.4667475422223409,0.20538970828056335,0.31558877012381953,0.0009226999536622316,0.011351248559852442,0,4
S49,4,0.15463875979185104,0.24665498981873193,0.5018639167149862,0.002733225313325723,0.09410908818244934,2,4
S51,4,0.22235863904158273,0.2568674882253011,0.45334986845652264,0.001915612374432385,0.06550840785106023,2,4
S61,1,0.24270903070767721,0.7019716501235962,0.037512472442661725,0.012810400143886605,0.0049963903341752785,1,4
S65,0,0.7745344440142313,0.2183463896314303,0.002665391036619743,0.0015055496866504352,0.0029483065397168198,0,4
