stone_id,label,prob_CaOx,prob_CaP,prob_UA,prob_MAP,prob_CYS,pred
S207,0,0.11873138472437858,0.33637234965960183,0.08436348016063372,0.20845502391457557,0.25207775409022964,1
S214,4,0.068168121141692,0.11830697730183601,0.22128729770580927,0.013408653329436979,0.5788289626439413,4
S216,0,0.4414969404538473,0.16320928831895193,0.2615520363052686,0.03655385032179766,0.09718787626673778,0
S228,1,0.22621015136440598,0.2632778936376174,0.4477492142468691,0.036678270700698096,0.026084478315897285,2
S229,1,0.4496746726334095,0.22647486279408136,0.21624917754282552,0.06240033159653345,0.04520094442026069,0
S230,0,0.16452742939194043,0.09034110109011333,0.664697390794754,0.02082488934199015,0.05960919416199127,2
S233,1,0.47035383383433027,0.24938461780548096,0.2063692856580019,0.01082976667676121,0.06306247967295349,0
S236,0,0.46499589880307524,0.2878641903400421,0.22324797014395395,0.00862338359002024,0.0152685557724908,0
S237,0,0.481778202454249,0.377495668331782,0.10569886900484562,0.011705778267545004,0.02332147059496492,0
S240,1,0.10921128379801907,0.14156996533274652,0.5761423806349436,0.02118264411498482,0.15189371394614376,2
S242,2,0.15925492234528066,0.2418994389474392,0.346061730881532,0.029357152494291466,0.22342675626277925,2
S243,2,0.11442130903402965,0.22863878856102623,0.3036777049303055,0.028371800668537617,0.3248903900384903,4
S244,2,0.21481464381019272,0.2737155631184578,0.2794130285580953,0.031184636840286356,0.2008721386392911,2
S245,0,0.2267720304429531,0.24659546613693237,0.4036011228958765,0.028709287274007993,0.09432209127893051,2
S246,0,0.17607182785868644,0.35434287538131076,0.28357429156700775,0.040283173834905026,0.14572783640275397,1
S249,1,0.10670519322156906,0.364773890376091,0.2568457807103793,0.08070098323126633,0.19097414364417395,1
S251,4,0.006747334900622566,0.045931160201629004,0.07931060722718637,0.04952441828791052,0.8184864838918051,4
S26,1,0.45043707688649504,0.380401186645031,0.11766785699874163,0.014295349922031164,0.03719853404909372,0
S264,0,0.5588355918725332,0.16098712980747223,0.24538976488014058,0.012698174683221927,0.022089350013993682,0
S269,0,0.7644349555174509,0.11150008725623291,0.10225678458809853,0.009396789828315377,0.012411370334060243,0
S28,0,0.5057257398962974,0.18846756617228191,0.10998916104435921,0.011255680694011972,0.1845618481747806,0
S285,1,0.39924021015564604,0.16940920402606327,0.3715342914064725,0.025701326287041103,0.0341149748613437,0
S289,1,0.05861050919629633,0.17325991690158843,0.23458954667051635,0.24170136377215384,0.2918386767307918,4
S298,4,0.11142513180772465,0.1839241733153661,0.29268830170234045,0.023300884865845244,0.38866151372591656,4
S300,0,0.8537282148996989,0.09763839145501454,0.03034744992231329,0.007859383570030331,0.010426572124318531,0
S302,0,0.6193955620129903,0.2199785525600116,0.07315882742404937,0.02825529015002151,0.05921175877253214,0
S317,1,0.4886226038138071,0.12782623171806334,0.29042609768609207,0.04548505300966402,0.047640006461491184,0
S318,1,0.5344791680574417,0.27225275139013927,0.10794250729183356,0.054061073010476926,0.031264499357591076,0
S320,0,0.4052601844072342,0.27571470439434054,0.17218117291728655,0.1054054943844676,0.04143843265871207,0
S338,0,0.25410914396246276,0.2905370553334554,0.19061658227195344,0.09871607050299644,0.16602114563186962,1
S340,0,0.13700724740823111,0.2541055902838707,0.12159331652025382,0.2091501330335935,0.2781437161068122,4
S35,2,0.15468302595739564,0.18676985042790573,0.5379850099484125,0.036259116643729314,0.08430300212154786,2
S352,0,0.5884128967920939,0.27543548345565794,0.03196585581948359,0.03957020960127314,0.06461556935682893,0
S357,2,0.06561280214227735,0.1309253973265489,0.4166679420198004,0.09851191613512734,0.2882819503545761,2
S361,0,0.4215240200360616,0.33203772703806556,0.10156052770713966,0.0672885898500681,0.07758912270267805,0
S364,1,0.16086034228404364,0.3330741097529729,0.15194589843352635,0.27245655159155524,0.08166309458514054,1
S365,1,0.22549154063065843,0.4407745103041331,0.10973800867795944,0.15471001441280047,0.06928592485686144,1
S372,0,0.6934056659539541,0.14587402095397314,0.10200457225243251,0.01179127711026619,0.04692446098973354,0
S374,0,0.833242948849996,0.10067810788750649,0.037604486926769216,0.011313218474000072,0.017161246257213256,0
S387,0,0.8170553048451742,0.11853719850381214,0.03907932648435235,0.01023918751840635,0.015088984075312815,0
S395,0,0.8324150800704956,0.11712267597516376,0.025720685565223295,0.007255577670487887,0.01748597389087081,0
S401,0,0.8812169750531516,0.09062980512777964,0.012862971836390593,0.0071049385044413315,0.008185306168161332,0
S402,0,0.8263211091359457,0.11534240618348121,0.03664446600402395,0.006708025195014973,0.014983979383638749,0
S406,0,0.4134340782960256,0.18391267955303192,0.1383565839380026,0.017124365138200422,0.24717230051755906,0
S410,0,0.31937349339326226,0.3426565965016683,0.04381085808078448,0.14448248048623402,0.14967657799522083,1
S416,0,0.5974318404992423,0.18147481779257457,0.14370770553747814,0.020983279659412803,0.05640235760559638,0
S45,0,0.30989880065123243,0.2566018690665563,0.15860276545087498,0.08016643561422825,0.19473013679186504,0
S47,0,0.8236640294392904,0.10525504847367603,0.03110352453465263,0.014847295281166831,0.025130119671424228,0
S49,4,0.14385593148569265,0.13594325507680574,0.18598138789335888,0.01240751500396679,0.5218119025230408,4
S52,1,0.6627649287382761,0.18686627050240837,0.0705511805601418,0.03509212820790708,0.044725469096253315,0
S54,1,0.26955714722474416,0.32012095153331754,0.08079899897178014,0.1717040906349818,0.15781880915164948,1
S56,1,0.3652827501296997,0.42042708992958067,0.07558426521718502,0.09585426660875479,0.04285163674503565,1
S63,1,0.3463434835275014,0.2843946327765783,0.15138959437608718,0.04629565890257557,0.1715766169130802,0
S7,1,0.22724115302165346,0.41822632749875394,0.09124890851477782,0.20866829082369803,0.05461532349387804,1
S75,0,0.1819497103492419,0.3977457096179326,0.09598332221309344,0.25337531566619875,0.07094594289859137,1
S84,2,0.24549237911899882,0.10232599352796871,0.5777998735507329,0.036840125111242135,0.037541613727807996,2
S92,1,0.20700233255823455,0.45486502051353456,0.07262197571496168,0.20483036190271378,0.060680309558908144,1
S98,1,0.1143724234153827,0.21493781358003616,0.319883165260156,0.2417946547269821,0.10901193680862586,2
