stone_id,label,prob_CaOx,prob_CHP,prob_UA,prob_MAP,prob_CYS,pred
S19,1,0.32946759561697647,0.4415818889935811,0.05785245484827707,0.12829250385208674,0.04280555839456307,1
S200,0,0.7915371874968211,0.07909691546228714,0.11199033873563166,0.014589392466496065,0.0027861734714254753,0
S214,4,0.00943339098909443,0.013528073736233636,0.26040645825366177,0.007055951981844071,0.7095761130253473,4
S216,0,0.2923834587136904,0.22310966153939563,0.19825579610963662,0.05703092715314899,0.2292201461891333,0
S217,0,0.1976142306672652,0.05760835552234008,0.35759198678327564,0.003942097323306371,0.38324331790208815,4
S225,0,0.19459424093365668,0.5509792387485504,0.03376835092591742,0.1911538681636254,0.02950428450712934,1
S226,0,0.54909681280454,0.24099479935442408,0.19288131772385292,0.008488662948608786,0.008538405639895549,0
S228,1,0.46523044506708777,0.2597065092840542,0.22819016044959425,0.014558918297067675,0.032313968528372546,0
S230,0,0.24333673452056245,0.03645934812714889,0.7036509523789087,0.005240818344001733,0.011312151019228622,2
S236,0,0.6411555926005046,0.30764952711760996,0.038286478429411845,0.0043667410170504205,0.008541660772364897,0
S25,1,0.09335503915014366,0.31788350592056913,0.033870409674515635,0.5081758704036474,0.04671518101046483,3
S250,1,0.06413595440487066,0.5724963982899984,0.07955719329960023,0.14087083134024095,0.14293961663885663,1
S252,4,0.08361382564374556,0.19289694180091224,0.05063174593572815,0.0206201558932662,0.6522373338540395,4
S258,0,0.3698987493912379,0.49722725550333663,0.08176632880543669,0.015119536768179388,0.035988125531002876,1
S264,0,0.7531357884407044,0.08904563145479187,0.1375139621704875,0.003221196235032646,0.017083389736520377,0
S276,1,0.10271819556752841,0.7315111736456553,0.031809036394891646,0.047895938515042265,0.08606566386297346,1
S279,1,0.04443533023198446,0.4806633949279785,0.017868169563977666,0.35439083178838093,0.10264226906001568,1
S281,1,0.4479055573542913,0.3881936252117157,0.09360943976789712,0.010261422032878425,0.06002994490166506,0
S296,0,0.3855203499396642,0.2877533257007599,0.1183147789289554,0.09323779850577316,0.11517375106923282,0
S3,0,0.7018921315670014,0.23795656089981398,0.03288774130354189,0.02138307429510557,0.005880507131223567,0
S300,0,0.7280709067980448,0.14930150307094056,0.11183872734351705,0.005401273535486932,0.005387599355647883,0
S305,4,0.06322366311214864,0.0919945782283321,0.06701085780126352,0.02521717109387585,0.752553740143776,4
S307,4,0.3264070271203915,0.2812090610464414,0.058284847143416606,0.12928152730843673,0.20481753010632625,0
S311,1,0.06277436443294089,0.48913168509801225,0.013428135152207688,0.4270698552330335,0.00759596368103909,1
S319,1,0.04518873078438143,0.42535552754998207,0.024335563015483785,0.5010583363473415,0.004061842797091231,3
S320,0,0.27297538096706075,0.42331350445747373,0.08683141516521573,0.1997574428988931,0.017122255656674194,1
S325,0,0.8155467768510183,0.07739109829223405,0.09295109651672344,0.008451179212897841,0.0056598676226713,0
S327,0,0.048960860275353,0.0955578604596667,0.0969065116213945,0.13832607222526955,0.6202486974497636,4
S329,0,0.10355305541306734,0.13169010008374848,0.00662160390347708,0.21168406953414282,0.5464511652787527,4
S39,1,0.2480855089922746,0.5359674602746963,0.03285608363415425,0.15173295602823295,0.03135798224247992,1
S4,0,0.7767033696174621,0.18837472622593243,0.02727718288030398,0.003943102545357154,0.0037016060950312143,0
S40,2,0.1526348844791452,0.04918915927119087,0.7152306040128071,0.0019430786127221228,0.08100229155970737,2
S45,0,0.4852443695068359,0.287224306166172,0.0698546670920526,0.04302690632563705,0.1146497609287811,0
S48,0,0.8911421457926434,0.06127341987254718,0.04109492787101772,0.0028501622341233694,0.0036393443776736,0
S50,4,0.4096931849916777,0.35763099205990634,0.016436372795336256,0.028832116617316696,0.1874073228565976,0
S54,1,0.11099867383018136,0.40393176001186176,0.021207202128910772,0.17523971293121576,0.2886226602364331,1
S55,1,0.25846959004799525,0.554209574063619,0.01455281562715148,0.15474268812686204,0.01802532150177285,1
S63,1,0.08877526229868332,0.6847960611184438,0.010344973560616684,0.04436896660093529,0.171714733417078,1
S67,0,0.5193509623408318,0.30605283776919046,0.0797506675880868,0.07868600301735569,0.016159516630796133,0
S72,0,0.6646113177140553,0.27205056223707896,0.043296065937223224,0.013212969309218652,0.006829086564387884,0
S78,2,0.020013256245389736,0.017281403144685705,0.6352961897850037,0.015148616619353562,0.3122605538694188,2
S79,1,0.31527086334923904,0.547556217511495,0.03683987458546956,0.07748373321567972,0.022849321295507253,1
S9,1,0.4508782118558884,0.44600206216176347,0.024161851170174484,0.05621975237542452,0.022738086672810215,0
S91,1,0.059562344973286,0.5644269232948621,0.018668161565437914,0.33541663934787114,0.021925925110311557,1
