stone_id,label,prob_CaOx,prob_CHP,prob_UA,prob_MAP,prob_CYS,pred
S269,0,0.7863972663879395,0.1739223634203275,0.029845553139845528,0.006191498774569482,0.0036433142338258527,0
S275,1,0.0616907425224781,0.20923233230908714,0.4531562169392903,0.02573783139232546,0.25018288542826966,2
S28,0,0.3423781891663869,0.1665303476154804,0.31248457978169125,0.007437653335121771,0.17116923856859406,0
S292,4,0.04150252168377241,0.05477739789833626,0.704161282380422,0.007537224749103189,0.1920215611656507,2
S298,4,0.049188968477149805,0.11212514340877533,0.44263880948225653,0.009457019173229735,0.3865900586048762,2
S300,0,0.8886393666267395,0.08364556382099787,0.022146069755156837,0.0028359639662085103,0.0027330343824966503,0
S302,0,0.4441610475381216,0.2828195085128148,0.1776126575966676,0.07279632147401571,0.022610454765769346,0
S307,4,0.3085824959911406,0.27047214806079867,0.10942672473999362,0.07031750777193034,0.24120113649017486,0
S31,2,0.14697318499286968,0.219224085410436,0.4731859733661016,0.03460301073888938,0.12601374238729476,2
S313,1,0.15330304851134618,0.6435620109240214,0.02222184132163723,0.14415623446305592,0.036756854768221575,1
S316,1,0.5008526066939035,0.3118963162104289,0.1043871983885765,0.04638105571890871,0.03648282323653499,0
S324,0,0.4880366514126459,0.35678526063760124,0.025868723603586358,0.07600895880411068,0.05330039759476979,0
S328,0,0.082405628139774,0.21439997305472694,0.09814287622769673,0.16422945074737072,0.4408220658699672,4
S331,1,0.12370500812927883,0.31550898353258766,0.044640492647886276,0.47376557191212976,0.04237992825607458,3
S335,0,0.3529248168071111,0.2609943250815074,0.20131150484085084,0.09452693133304517,0.09024242982268334,0
S38,1,0.42064327994982403,0.20520067115624746,0.32253942638635635,0.034260806161910295,0.01735580504561464,0
S41,2,0.09091337341815234,0.14063065064450103,0.6354324837525686,0.04585829184701046,0.08716520024463534,2
S42,2,0.28886541972557706,0.2547351285815239,0.34346738656361897,0.015094382269307972,0.09783768177342912,2
S43,1,0.19844194799661635,0.37779099941253663,0.19019445156057674,0.17793991218010585,0.055632679288585986,1
S45,0,0.22023422718048097,0.4039413313070933,0.1295602204898993,0.13596671471993127,0.11029749438166618,1
S47,0,0.7120925823847453,0.19212012936671574,0.05978602208197117,0.018899409100413322,0.01710184422942499,0
S50,4,0.4174540311098099,0.3648314456144969,0.17009418755769729,0.027162752207368614,0.020457559172064065,0
S62,1,0.2691525201002757,0.42515916625658673,0.18479566673437753,0.050072494025031736,0.07082013500233492,1
S70,0,0.5035064369440079,0.16764887198805808,0.2425388107697169,0.021352457061099513,0.06495341261227924,0
S75,0,0.09449381778637568,0.3162004421154658,0.15589862590034803,0.39715655247370407,0.03625055594990651,3
S78,2,0.022600500890985132,0.11380269949634869,0.5034110714991887,0.11968249604105949,0.24050323963165282,2
S85,1,0.03719702480981747,0.20242897272109986,0.06106772764275472,0.688273423910141,0.01103286175833394,3
S86,1,0.04116905896613995,0.26662383750081065,0.17809249597291152,0.49079288939634963,0.02332171245167653,3
S9,1,0.23044534996151925,0.32003779013951617,0.2220797061920166,0.16738480962812902,0.0600523553788662,1
S92,1,0.07630737920602162,0.28565311133861543,0.11571687938024602,0.4525033583243688,0.06981928534805774,3
S96,1,0.3548251350720723,0.33424057364463805,0.1708505256101489,0.01681776474191186,0.12326600758048396,0
S99,0,0.1692281372845173,0.33025702635447185,0.19299911831816036,0.1576053657879432,0.14991036529342333,1
