stone_id,label,prob_CaOx,prob_CHP,prob_UA,prob_MAP,prob_CYS,prob_OTH,pred
S236,0,0.5362818310658137,0.24466979255278903,0.15277020556580584,0.011294600951805478,0.01801863580957009,0.03696491039107362,0
S25,1,0.22052997698386512,0.3500461844106515,0.09137328587239608,0.258291844651103,0.07838211537649234,0.0013765827595004034,1
S250,1,0.11640067507202427,0.40167945226033525,0.22848177482374013,0.1675901100737974,0.08006479251829055,0.005783196714764927,1
S252,4,0.08110366811354955,0.16058813469329228,0.14016239849540094,0.033594802359584716,0.5704379628101985,0.014113045324241586,4
S257,0,0.6121560732523601,0.23289497544368104,0.09281718886146943,0.014081729513903457,0.032539238780736925,0.015510795828110227,0
S263,0,0.5794963240623474,0.08177454150281846,0.2110793941266214,0.018823658241793356,0.044918130794273266,0.0639079679599187,0
S272,5,0.2614955100216927,0.07401323558216599,0.10987273574476908,0.05433348741911992,0.04550511407242084,0.45477990470826624,5
S276,1,0.1325087033212185,0.555021370947361,0.20446238223715527,0.038391329611962045,0.06643376262703289,0.0031824467974843175,1
S278,1,0.13544474244117738,0.3085723937489092,0.33844436975196,0.15181018577422947,0.05646435784874484,0.009263969486346469,2
S287,1,0.37054296806454656,0.46302639047304783,0.11352369962260127,0.02271430495311506,0.01714078624402949,0.013051856350405917,1
S293,4,0.024379553673012803,0.037950386035663544,0.3458104383200407,0.028726645091470947,0.5479573610393952,0.015175606032668534,4
S296,0,0.2775957888613145,0.1538435742724687,0.3996711780627568,0.06051502433062221,0.07407442318896454,0.03429998826856414,2
S297,4,0.02585554325438958,0.027971218338461768,0.6302910566329956,0.015754333113792048,0.21786327644755757,0.08226458997011529,2
S298,4,0.06699209866734843,0.04892920848360518,0.2155940939827512,0.026477600143850095,0.10161504888261938,0.5403919448455174,5
S3,0,0.6087681194146474,0.15440282303219038,0.17169819260404134,0.027927566838297935,0.030152439771336505,0.007050886522885473,0
S307,4,0.3542406722903252,0.2098119587947925,0.11068902858921018,0.15002951575831197,0.16983594667278037,0.005392883649377229,0
S311,1,0.13660430088639258,0.5101922710736593,0.02449456236014764,0.29084708827237293,0.032495698017495064,0.00536609992365508,1
S325,0,0.6269610673189163,0.09621813738097747,0.2002338037166434,0.028650597911958658,0.03005909549271261,0.017877278994031562,0
S327,0,0.14401478072007495,0.13644896186888217,0.12006887258030474,0.19314203057438134,0.40053112283349035,0.005794230408840424,4
S329,0,0.18408021777868272,0.08672550426175196,0.018187639600364493,0.18610647943957398,0.5178795844316483,0.007020574219253224,4
S333,0,0.7354569276173909,0.04097209827444506,0.09765670181303297,0.017681022055298947,0.013604926472838313,0.09462835750867574,0
S39,1,0.3426912722488244,0.3234894896546999,0.07990481184970122,0.19141241123434155,0.058053796310559846,0.004448199310331802,0
S4,0,0.7025893608729045,0.11524380277066182,0.12131702728996366,0.020882758109208525,0.0310201675997727,0.008946857797578407,0
S40,2,0.09142556350367764,0.03345361237491792,0.7999881823857625,0.004126840823785945,0.0645581772987498,0.006447625067145661,2
S45,0,0.3469128167877594,0.1769164354695628,0.22387146969946725,0.046273405882917965,0.16184027604758738,0.04418558056931943,0
S48,0,0.4595866808823,0.07048725493853755,0.11413573169805509,0.027673004092321207,0.022445189933826742,0.3056721241666726,0
S50,4,0.3089682886997859,0.2547196229298909,0.029000933646845316,0.053389568044804034,0.3453250657456617,0.008596511324018745,4
S54,1,0.12319337076817949,0.30071109272539615,0.029695340994900715,0.18520798976533115,0.35403548590838907,0.007156718552384216,4
S55,1,0.23178750574588775,0.5347308064500491,0.03553164837261041,0.10641660202915468,0.04917841494704286,0.04235500974270205,1
S60,0,0.3595360703766346,0.24859336962302528,0.06737014413811267,0.023389118018288475,0.08814910644044478,0.21296218867064454,0
S63,1,0.12014656091729799,0.6043137848377228,0.03285689268571636,0.05715443605246644,0.1767140381038189,0.008814284447483563,1
S67,0,0.43831402659416197,0.32702684551477434,0.127786535769701,0.06464565694332122,0.02522777145495638,0.016999149505863898,0
S78,2,0.024256455038751783,0.02538809304872606,0.7156788006424903,0.03772896928324675,0.19155207434669136,0.0053956197748751345,2
S79,1,0.3276153067747752,0.41074052155017854,0.08277918860937158,0.07931977210100741,0.09530278954189271,0.004242419876027271,1
S9,1,0.48308117091655733,0.3069074258208275,0.07965846820152364,0.08000007830851245,0.04664224152899503,0.0037106139043316944,0
S91,1,0.13223553871115049,0.5905518720547358,0.058450626364598676,0.13868126743473114,0.07361302191857248,0.006467638334045962,1
S98,1,0.17189764025000237,0.1933551677192251,0.2363122350133684,0.34982095559438064,0.04470898226136342,0.0039050076098931185,3
