stone_id,label,prob_mixed,pred,fold
S150,1,0.997234841187795,1,2
S151,1,0.997404138247172,1,2
S17,0,0.04755003812412421,0,2
S187,0,0.0016002099146135151,0,2
S189,1,0.7485562662283579,1,2
S190,1,0.910844067732493,1,2
S195,1,0.8018791178862253,1,2
S198,0,0.10190093711329003,0,2
S201,1,0.635518858830134,1,2
S205,0,0.6340869814157486,1,2
S210,1,0.7986437777678171,1,2
S219,1,0.9944833914438883,1,2
S221,1,0.7795714338620504,1,2
S222,1,0.7070250113805135,1,2
S223,1,0.9747835000356039,1,2
S229,1,0.640425980091095,1,2
S24,0,0.49890682225426036,0,2
S241,1,0.9290671348571777,1,2
S246,1,0.9997800985972086,1,2
S256,1,0.34417041142781574,0,2
S259,1,0.9713316361109415,1,2
S267,0,0.11530827886114518,0,2
S27,1,0.6574201434850693,1,2
S270,0,0.015403257217258215,0,2
S275,0,0.45186426987250644,0,2
S279,1,0.6552717188994089,1,2
S280,0,0.7747120459874471,1,2
S282,0,0.3881157860159874,0,2
S304,1,0.9857944448788961,1,2
S31,1,0.9990290800730387,1,2
S312,1,0.9992355108261108,1,2
S314,1,0.8407258987426758,1,2
S320,0,0.9191850821177164,1,2
S323,0,0.5409035782019297,1,2
S331,1,0.8808092474937439,1,2
S36,1,0.9208006262779236,1,2
S38,1,0.9898698131243387,1,2
S57,1,0.9995423356691996,1,2
S61,1,0.7995055317878723,1,2
S72,0,0.8546347220738729,1,2
S74,1,0.996147871017456,1,2
S75,1,0.9822236895561218,1,2
S93,1,0.9986791809399923,1,2
S10,1,0.6803304056326548,1,3
S106,1,0.9449009299278259,1,3
S108,1,0.9386091232299805,1,3
S111,0,0.42885711789131165,0,3
S116,1,0.8220807313919067,1,3
S120,0,0.7114738424619039,1,3
S129,0,0.7608526349067688,1,3
S132,1,0.9143778085708618,1,3
S135,1,0.7515113949775696,1,3
S14,1,0.8561800718307495,1,3
S145,1,0.8088401953379313,1,3
S165,1,0.5858349005381266,1,3
S166,1,0.6033739844957987,1,3
S183,1,0.96424667040507,1,3
S186,0,0.3165890673796336,0,3
S192,0,0.6555555065472921,1,3
S193,1,0.7102527419726054,1,3
S194,1,0.9028417666753134,1,3
S197,0,0.5543042222658793,1,3
S199,0,0.6060502330462137,1,3
S202,1,0.3826761345068614,0,3
S204,1,0.7619216839472452,1,3
S220,1,0.5886182983716329,1,3
S234,1,0.35368380943934125,0,3
S251,0,0.6270283460617065,1,3
S255,0,0.5102350811163584,1,3
S260,1,0.3748878339926402,0,3
S261,1,0.4464891254901886,0,3
S265,1,0.3163442015647888,0,3
S266,0,0.43296800057093304,0,3
S274,1,0.28851841390132904,0,3
S284,0,0.32718860109647113,0,3
S290,1,0.8984140753746033,1,3
S300,0,0.4783088763554891,0,3
S306,0,0.8590100407600403,1,3
S318,0,0.6013125975926717,1,3
S32,1,0.6629508137702942,1,3
S335,1,0.8342987298965454,1,3
S35,1,0.8167728185653687,1,3
S37,1,0.803830067316691,1,3
S41,1,0.7843061486879984,1,3
S44,1,0.9057198961575826,1,3
S52,1,0.6750147342681885,1,3
S58,1,0.747098962465922,1,3
S6,1,0.6892101466655731,1,3
S62,1,0.8030636111895243,1,3
S65,1,0.879743734995524,1,3
S68,1,0.9209980765978495,1,3
S76,1,0.6286150813102722,1,3
S82,1,0.8324572841326395,1,3
S86,1,0.8212008873621622,1,3
S87,0,0.9040441513061523,1,3
S88,0,0.8663776516914368,1,3
S100,1,0.751453677813212,1,4
S105,1,0.8810982505480448,1,4
S119,1,0.8861676255861918,1,4
S13,1,0.5668345292409261,1,4
S140,0,0.6825733582178751,1,4
S142,1,0.803763190905253,1,4
S143,1,0.7384273608525594,1,4
S152,1,0.542949358622233,1,4
S153,1,0.6189194917678833,1,4
S157,1,0.834235688050588,1,4
S16,0,0.6812127828598022,1,4
S164,1,0.39775340755780536,0,4
S169,1,0.8208831548690796,1,4
S172,1,0.6588000456492106,1,4
S174,0,0.4625660677750905,0,4
S176,1,0.6528418958187103,1,4
S180,1,0.9112300276756287,1,4
S185,0,0.48214279611905414,0,4
S191,1,0.5375666817029318,1,4
S196,1,0.8238844275474548,1,4
S2,0,0.6484731038411459,1,4
S203,0,0.6414788564046224,1,4
S206,1,0.5850441455841064,1,4
S21,1,0.6282262802124023,1,4
S218,1,0.8773088256518046,1,4
S22,0,0.8031920989354452,1,4
S228,0,0.6789169510205587,1,4
S23,0,0.5757245818773905,1,4
S235,0,0.5172430872917175,1,4
S237,0,0.587558776140213,1,4
S253,1,0.5183288355668386,1,4
S26,0,0.7043863336245219,1,4
S283,1,0.494665006796519,0,4
S285,1,0.6239038507143656,1,4
S294,0,0.6703913410504659,1,4
S302,1,0.8135435581207275,1,4
S303,1,0.8301268815994263,1,4
S308,1,0.8963281313578287,1,4
S310,1,0.7619121670722961,1,4
S319,0,0.8898280064264933,1,4
S322,1,0.5143434206644694,1,4
S43,1,0.7602785527706146,1,4
S46,0,0.5513284703095754,1,4
S5,0,0.6587117711702982,1,4
S51,1,0.6987692515055338,1,4
S53,1,0.8555854558944702,1,4
S64,1,0.7964892983436584,1,4
S66,1,0.8755056262016296,1,4
S71,1,0.8426039814949036,1,4
S80,1,0.7701344092686971,1,4
S90,1,0.9067795276641846,1,4
S94,1,0.7155961990356445,1,4
S99,1,0.6505217750867208,1,4
