stone_id,label,prob_mixed,pred,fold
S106,1,0.77333003282547,1,1
S118,1,0.8131828109423319,1,1
S119,1,0.7307942907015482,1,1
S121,0,0.7282923658688863,1,1
S133,1,0.6893021663029989,1,1
S134,1,0.7168984413146973,1,1
S140,0,0.7669947942097982,1,1
S143,1,0.6970937848091125,1,1
S15,0,0.4303177098433177,0,1
S151,1,0.6830302079518636,1,1
S165,1,0.5223665138085684,1,1
S171,0,0.3383566439151764,0,1
S183,0,0.28981099526087445,0,1
S186,0,0.39726851383845013,0,1
S189,1,0.7191407879193624,1,1
S19,0,0.7627330621083578,1,1
S206,1,0.5291077593962351,1,1
S210,1,0.7948057651519775,1,1
S222,1,0.33684033155441284,0,1
S223,1,0.555229127407074,1,1
S224,1,0.5386565327644348,1,1
S23,0,0.49692512551943463,0,1
S232,1,0.5706570744514465,1,1
S235,0,0.6353669365247091,1,1
S236,1,0.4820851683616638,0,1
S240,1,0.6964287757873535,1,1
S242,1,0.34992558757464093,0,1
S246,1,0.7108596364657084,1,1
S25,1,0.9423086047172546,1,1
S264,0,0.49394430716832477,0,1
S266,0,0.43929489453633624,0,1
S267,0,0.5957211355368296,1,1
S269,0,0.41929545998573303,0,1
S279,1,0.7096776763598124,1,1
S286,1,0.6658240556716919,1,1
S290,1,0.6919635732968649,1,1
S292,0,0.2942633281151454,0,1
S303,0,0.7087703049182892,1,1
S31,1,0.4687224229176839,0,1
S314,1,0.6722744901974996,1,1
S33,0,0.7713249723116556,1,1
S331,1,0.764458437760671,1,1
S42,0,0.603995700677236,1,1
S49,1,0.35441813866297406,0,1
S59,0,0.5776118238766988,1,1
S61,1,0.7602105935414633,1,1
S77,1,0.687342087427775,1,1
S85,1,0.822744091351827,1,1
S87,0,0.8380399346351624,1,1
S88,0,0.5234170357386271,1,1
S98,0,0.8280759255091349,1,1
S99,1,0.8504948814709982,1,1
S103,1,0.7140362660090128,1,2
S104,1,0.4684586028258006,0,2
S112,0,0.3447826902071635,0,2
S117,1,0.6870236992835999,1,2
S120,0,0.6608463923136393,1,2
S123,1,0.6453451116879781,1,2
S126,1,0.5201249321301779,1,2
S130,0,0.720626691977183,1,2
S142,1,0.48390835523605347,0,2
S146,0,0.6221819321314493,1,2
S148,0,0.570141613483429,1,2
S150,1,0.6283752918243408,1,2
S152,1,0.42243626713752747,0,2
S161,0,0.4768517315387726,0,2
S17,0,0.24324688563744226,0,2
S172,0,0.6300809383392334,1,2
S180,0,0.8073082864284515,1,2
S190,1,0.6141442656517029,1,2
S192,0,0.7184005975723267,1,2
S2,0,0.504809190829595,1,2
S20,1,0.732560416062673,1,2
S207,1,0.42556922634442645,0,2
S208,1,0.5255056619644165,1,2
S209,1,0.7470656434694926,1,2
S214,0,0.5453924238681793,1,2
S233,0,0.6870701909065247,1,2
S234,1,0.5458287398020426,1,2
S241,1,0.6228268841902415,1,2
S244,1,0.653962254524231,1,2
S248,1,0.7273576855659485,1,2
S258,0,0.5757942398389181,1,2
S273,0,0.4861299395561218,0,2
S283,1,0.6744762063026428,1,2
S284,0,0.5173580745855967,1,2
S288,1,0.5810715556144714,1,2
S294,0,0.6731625199317932,1,2
S297,0,0.4664203077554703,0,2
S324,1,0.5835175315539042,1,2
S325,1,0.6897920568784078,1,2
S326,1,0.6640006403128306,1,2
S328,0,0.5984461108843485,1,2
S36,0,0.7515242993831635,1,2
S38,1,0.6802266240119934,1,2
S44,1,0.615179717540741,1,2
S50,1,0.6757269501686096,1,2
S52,1,0.5457209746042887,1,2
S6,1,0.6216507156689962,1,2
S65,1,0.5730638106664022,1,2
S7,1,0.5522410869598389,1,2
S80,1,0.686498781045278,1,2
S81,1,0.7600250840187073,1,2
S93,0,0.4590040345986684,0,2
S96,1,0.5648078819115957,1,2
S108,0,0.194707582394282,0,3
S11,1,0.9011267026265463,1,3
S110,0,0.3794005240003268,0,3
S128,1,0.6653926372528076,1,3
S129,0,0.6695180535316467,1,3
S132,0,0.7080513636271158,1,3
S14,1,0.8745399514834086,1,3
S144,1,0.6029566824436188,1,3
S149,1,0.36355023582776386,0,3
S154,1,0.2954680373271306,0,3
S155,1,0.7194708387056986,1,3
S157,1,0.8298254211743673,1,3
S159,1,0.6402201453844706,1,3
S16,0,0.4010825951894124,0,3
S162,0,0.35384440918763477,0,3
S163,0,0.1604084794720014,0,3
S164,1,0.4306407968203227,0,3
S179,1,0.8388619820276896,1,3
S184,0,0.15051351487636566,0,3
S185,0,0.11370145281155904,0,3
S194,1,0.9150618314743042,1,3
S198,0,0.6999540030956268,1,3
S205,0,0.7981416980425516,1,3
S213,0,0.4346453547477722,0,3
S219,1,0.8401212692260742,1,3
S231,1,0.8586439887682596,1,3
S245,1,0.8549943765004476,1,3
S255,0,0.4744754334290822,0,3
S256,1,0.35281964143117267,0,3
S257,0,0.6012667218844095,1,3
S277,0,0.7216716806093851,1,3
S278,1,0.7682656943798065,1,3
S287,1,0.7475766539573669,1,3
S29,1,0.6791091163953146,1,3
S30,1,0.6679439345995585,1,3
S308,1,0.8804832100868225,1,3
S309,1,0.7934655547142029,1,3
S310,1,0.7083760698636373,1,3
S311,1,0.24284925063451132,0,3
S319,0,0.766473631064097,1,3
S32,1,0.5627837181091309,1,3
S320,0,0.579486091931661,1,3
S322,1,0.5111089944839478,1,3
S329,0,0.6802469491958618,1,3
S41,1,0.6388874848683676,1,3
S43,1,0.5918709834416708,1,3
S67,0,0.47005700568358105,0,3
S68,0,0.3713438808917999,0,3
S8,1,0.5553628206253052,1,3
S82,1,0.7939918041229248,1,3
S86,1,0.7767242590586344,1,3
S89,0,0.45637081066767377,0,3
S90,1,0.15354121228059134,0,3
S109,0,0.6540599664052328,1,4
S111,0,0.6752090454101562,1,4
S114,1,0.7910939256350199,1,4
S115,1,0.846252461274465,1,4
S125,1,0.45107386509577435,0,4
S127,1,0.42037540674209595,0,4
S135,1,0.42867990334828693,0,4
S137,1,0.5458937585353851,1,4
S166,1,0.5247052113215128,1,4
S167,1,0.7217352191607157,1,4
S175,0,0.4701865017414093,0,4
S176,1,0.560260126988093,1,4
S177,1,0.6389317214488983,1,4
S181,1,0.8440224329630533,1,4
S188,0,0.6222116351127625,1,4
S191,1,0.3807114362716675,0,4
S193,1,0.5629077752431234,1,4
S196,1,0.734833558400472,1,4
S199,0,0.537018358707428,1,4
S200,1,0.631248782078425,1,4
S201,1,0.5162382672230402,1,4
S212,0,0.5733151237169901,1,4
S218,1,0.8675956527392069,1,4
S229,1,0.7511133352915446,1,4
S239,1,0.6537856062253317,1,4
S24,0,0.678607165813446,1,4
S243,1,0.5105532308419546,1,4
S265,1,0.5450896918773651,1,4
S272,0,0.5569356977939606,1,4
S291,0,0.5420116583506266,1,4
S293,0,0.6209147175153097,1,4
S296,0,0.5353340903917948,1,4
S299,0,0.4050670762856801,0,4
S300,0,0.47010664145151776,0,4
S302,1,0.7733156879742941,1,4
S305,0,0.49331242839495343,0,4
S312,1,0.3484218915303548,0,4
S316,1,0.7418969869613647,1,4
S317,1,0.4253704746564229,0,4
S327,0,0.7134178082148234,1,4
S330,0,0.7496033112208048,1,4
S332,0,0.5266149441401163,1,4
S335,1,0.7423115372657776,1,4
S37,1,0.8207964897155762,1,4
S40,0,0.5696565310160319,1,4
S46,0,0.3500218192736308,0,4
S51,1,0.5612266262372335,1,4
S62,1,0.775589386622111,1,4
S69,0,0.3500087757905324,0,4
S70,0,0.4407799343268077,0,4
S71,0,0.7442585825920105,1,4
S73,1,0.7386025786399841,1,4
S76,1,0.788090725739797,1,4
