stone_id,label,prob_mixed,pred,fold
S4,0,0.481756458679835,0,0
S405,0,0.29041823248068493,0,0
S49,1,0.4846843381722768,0,0
S56,1,0.5217147370179495,1,0
S66,1,0.6360945701599121,1,0
S77,1,0.6279930472373962,1,0
S87,0,0.6886038382848104,1,0
S88,0,0.4198951721191406,0,0
S89,0,0.3328733444213867,0,0
S1,1,0.7984243830045065,1,1
S106,1,0.6901331742604574,1,1
S118,1,0.7968019445737203,1,1
S126,1,0.40665000677108765,0,1
S127,1,0.3815248707930247,0,1
S14,1,0.699179987112681,1,1
S147,1,0.7014699180920919,1,1
S149,1,0.36580713589986164,0,1
S15,0,0.20188909769058228,0,1
S159,1,0.45453272263209027,0,1
S163,0,0.1347352291146914,0,1
S165,1,0.43286030491193134,0,1
S170,1,0.5103002885977427,1,1
S171,0,0.537132203578949,1,1
S172,0,0.5846242705980936,1,1
S176,1,0.4560486872990926,0,1
S178,1,0.6361413697401682,1,1
S180,0,0.7763048609097799,1,1
S183,0,0.07486190895239513,0,1
S195,1,0.8934307297070821,1,1
S203,0,0.5108984808127085,1,1
S214,0,0.32105522354443866,0,1
S223,1,0.6932220856348673,1,1
S226,1,0.5259863138198853,1,1
S227,1,0.6687368353207906,1,1
S234,1,0.40740978717803955,0,1
S242,1,0.5777757366498312,1,1
S243,1,0.6050237417221069,1,1
S245,1,0.6198064684867859,1,1
S258,0,0.3956564962863922,0,1
S266,0,0.3972438375155131,0,1
S285,1,0.3237661023934682,0,1
S294,0,0.6497653126716614,1,1
S30,1,0.28148337453603745,0,1
S305,0,0.3420744140942891,0,1
S316,1,0.558932771285375,1,1
S323,0,0.26887452105681103,0,1
S325,1,0.6232616901397705,1,1
S326,1,0.5303591092427572,1,1
S327,0,0.44240595897038776,0,1
S328,0,0.5198390781879425,1,1
S335,1,0.5879761974016825,1,1
S346,1,0.8154578804969788,1,1
S358,1,0.9010066191355387,1,1
S359,0,0.6490718523661295,1,1
S361,0,0.43370485305786133,0,1
S366,1,0.3630259732405345,0,1
S37,1,0.4609983265399933,0,1
S375,0,0.08929623042543729,0,1
S378,0,0.1448144589861234,0,1
S402,0,0.17707271625598273,0,1
S403,0,0.18066727618376413,0,1
S407,0,0.1666117881735166,0,1
S47,1,0.5597828527291616,1,1
S53,1,0.7913170456886292,1,1
S59,0,0.36297311385472614,0,1
S69,0,0.38735854625701904,0,1
S70,0,0.5178865094979604,1,1
S74,1,0.7168469230333964,1,1
S8,1,0.2795899858077367,0,1
S91,0,0.7532702883084615,1,1
S92,0,0.6803922454516093,1,1
S93,0,0.4559903144836426,0,1
S94,1,0.7207805713017782,1,1
S98,0,0.8507485191027323,1,1
S99,1,0.7123085260391235,1,1
S108,0,0.3466636935869853,0,2
S109,0,0.6610735456148783,1,2
S110,0,0.3905474493900935,0,2
S117,1,0.7801967660586039,1,2
S121,0,0.602816641330719,1,2
S122,0,0.7122217416763306,1,2
S124,1,0.6313607891400655,1,2
S140,0,0.7439759771029154,1,2
S144,1,0.5358681976795197,1,2
S154,1,0.45764127373695374,0,2
S194,1,0.7495514154434204,1,2
S196,1,0.6859973073005676,1,2
S202,1,0.6596920291582743,1,2
S213,0,0.3443673650423686,0,2
S218,1,0.6129777034123739,1,2
S219,1,0.6885899702707926,1,2
S224,1,0.47730852166811627,0,2
S233,0,0.46458585063616437,0,2
S235,0,0.5589494109153748,1,2
S238,1,0.5932847460110983,1,2
S246,1,0.644371231396993,1,2
S250,1,0.5442420740922292,1,2
S26,0,0.6411581635475159,1,2
S261,1,0.6159942150115967,1,2
S265,1,0.39813955624898273,0,2
S269,0,0.304094523191452,0,2
S273,0,0.28934010366598767,0,2
S28,1,0.5546863178412119,1,2
S287,1,0.49985535939534503,0,2
S289,1,0.4894395371278127,0,2
S29,1,0.41737444202105206,0,2
S292,0,0.4081795612970988,0,2
S299,0,0.25397958358128864,0,2
S300,0,0.23801458378632864,0,2
S313,1,0.2929711490869522,0,2
S318,0,0.6935046911239624,1,2
S322,1,0.4164968530337016,0,2
S332,0,0.34614865978558856,0,2
S333,0,0.2833390732606252,0,2
S339,0,0.2676829944054286,0,2
S343,0,0.39634762207667035,0,2
S345,0,0.6170731584231058,1,2
S352,0,0.5139844715595245,1,2
S353,1,0.733793298403422,1,2
S354,1,0.8638436595598856,1,2
S365,1,0.7526441216468811,1,2
S369,0,0.3282760481039683,0,2
S372,0,0.32172510027885437,0,2
S376,0,0.33914198478062946,0,2
S377,0,0.3724595308303833,0,2
S380,1,0.6688417593638102,1,2
S381,1,0.5989202161629995,1,2
S386,0,0.1358025868733724,0,2
S39,1,0.7881082892417908,1,2
S394,1,0.4902041753133138,0,2
S395,0,0.22533278167247772,0,2
S398,1,0.4361779789129893,0,2
S64,1,0.5788291891415914,1,2
S68,0,0.37981011470158893,0,2
S7,1,0.6247812509536743,1,2
S73,1,0.7856408357620239,1,2
S75,1,0.8058198094367981,1,2
S76,1,0.5688222547372183,1,2
S81,1,0.7230074405670166,1,2
S86,1,0.578158954779307,1,2
S95,1,0.5242771208286285,1,2
S104,1,0.4406075378259023,0,3
S105,1,0.6523178617159525,1,3
S107,0,0.37563298642635345,0,3
S115,1,0.7054091095924377,1,3
S116,1,0.6597660183906555,1,3
S12,1,0.49728234608968097,0,3
S143,1,0.5189363658428192,1,3
S150,1,0.5282212098439535,1,3
S152,1,0.31455109516779584,0,3
S156,1,0.6549992362658182,1,3
S157,1,0.6448427041371664,1,3
S164,1,0.2253365417321523,0,3
S166,1,0.2117894838253657,0,3
S18,1,0.5985181530316671,1,3
S182,0,0.22687381009260812,0,3
S204,1,0.7668213446935018,1,3
S208,1,0.6815173427263895,1,3
S215,1,0.47225362062454224,0,3
S216,1,0.2589674691359202,0,3
S228,0,0.6914357344309489,1,3
S23,0,0.1887634495894114,0,3
S236,1,0.610075980424881,1,3
S237,0,0.7075227101643881,1,3
S257,0,0.5229703287283579,1,3
S262,0,0.300280233224233,0,3
S264,0,0.3890775243441264,0,3
S270,0,0.24328109125296274,0,3
S274,1,0.42425353328386944,0,3
S277,0,0.5937802990277609,1,3
S279,1,0.7057260672251383,1,3
S288,1,0.6336506605148315,1,3
S303,0,0.48441288868586224,0,3
S304,1,0.4349445005257924,0,3
S31,1,0.35919549067815143,0,3
S310,1,0.6514066855112711,1,3
S317,1,0.41803085803985596,0,3
S319,0,0.6350577274958292,1,3
S320,0,0.3950840433438619,0,3
S334,0,0.39445969462394714,0,3
S336,1,0.5419708987077078,1,3
S342,0,0.2586136758327484,0,3
S344,1,0.7318165302276611,1,3
S355,1,0.6909386515617371,1,3
S360,0,0.47427961230278015,0,3
S368,0,0.3367820978164673,0,3
S374,0,0.08140528202056885,0,3
S387,0,0.1697755604982376,0,3
S388,0,0.22954225540161133,0,3
S392,1,0.286259392897288,0,3
S40,0,0.24987096091111502,0,3
S401,0,0.2106167326370875,0,3
S406,0,0.3820647597312927,0,3
S409,0,0.4008915225664775,0,3
S410,0,0.5455325643221537,1,3
S48,1,0.3892080287138621,0,3
S50,1,0.4629990756511688,0,3
S51,1,0.3700026174386342,0,3
S54,1,0.5680766304334005,1,3
S55,0,0.2668591837088267,0,3
S60,0,0.2909324864546458,0,3
S61,1,0.4657857120037079,0,3
S71,0,0.4641383985678355,0,3
S78,0,0.39191484451293945,0,3
S79,1,0.602562685807546,1,3
S80,1,0.6299328207969666,1,3
S9,1,0.7468999624252319,1,3
S11,1,0.7931389609972636,1,4
S111,0,0.2997768099109332,0,4
S128,1,0.6448513865470886,1,4
S13,1,0.3284989794095357,0,4
S130,0,0.6981176137924194,1,4
S132,0,0.6208856701850891,1,4
S134,1,0.6773557464281718,1,4
S145,1,0.6706129908561707,1,4
S148,0,0.4645420014858246,0,4
S16,0,0.3811739881833394,0,4
S167,1,0.7458954056104025,1,4
S173,0,0.1817955126365026,0,4
S177,1,0.491993248462677,0,4
S181,1,0.8156764904657999,1,4
S184,0,0.22397440671920776,0,4
S188,0,0.5015599926312765,1,4
S189,1,0.5305048823356628,1,4
S19,0,0.6507819294929504,1,4
S191,1,0.4199100136756897,0,4
S192,0,0.36617685357729596,0,4
S198,0,0.6880445082982382,1,4
S199,0,0.4012997845808665,0,4
S2,0,0.39797942837079364,0,4
S220,1,0.6412325998147329,1,4
S221,1,0.3189366062482198,0,4
S230,1,0.4826657871405284,0,4
S240,1,0.552996019522349,1,4
S241,1,0.5611723860104879,1,4
S260,1,0.4835914472738902,0,4
S267,0,0.33451274534066516,0,4
S27,1,0.4913680652777354,0,4
S272,0,0.23840543131033579,0,4
S283,1,0.49082979559898376,0,4
S284,0,0.2498431702454885,0,4
S293,0,0.4744444489479065,0,4
S302,1,0.5583144426345825,1,4
S307,0,0.5913097163041433,1,4
S314,1,0.5404687424500784,1,4
S315,1,0.5261684060096741,1,4
S32,1,0.4815363089243571,0,4
S321,1,0.5911380648612976,1,4
S324,1,0.5531467994054159,1,4
S33,0,0.3390160898367564,0,4
S347,1,0.4981115361054738,0,4
S349,1,0.6243048508961996,1,4
S351,0,0.2918934275706609,0,4
S367,0,0.27076467871665955,0,4
S38,1,0.374688799182574,0,4
S382,1,0.45017634828885394,0,4
S385,0,0.1820467859506607,0,4
S391,1,0.23987786968549094,0,4
S396,0,0.33160287141799927,0,4
S412,1,0.5880627433458964,1,4
S415,0,0.5675497353076935,1,4
S42,0,0.2678750902414322,0,4
S43,1,0.5928088029225668,1,4
S44,1,0.6207396189371744,1,4
S45,1,0.47583673397699994,0,4
S46,0,0.24347632129987082,0,4
S5,0,0.4216018219788869,0,4
S52,1,0.43478888273239136,0,4
S65,1,0.5610234141349792,1,4
S67,0,0.40422258774439496,0,4
S72,0,0.32611828049023944,0,4
S82,1,0.6418094635009766,1,4
S90,1,0.17565298080444336,0,4
