stone_id,label,prob_CaOx,prob_CaP,prob_UA,prob_MAP,prob_CYS,pred
S2,0,0.2090314413110415,0.19890397538741428,0.17979034185409545,0.10029187674323718,0.31198235650857287,4
S204,4,0.2171909590562185,0.259471062819163,0.17587356517712277,0.18773897240559262,0.15972544650236764,1
S206,0,0.21826511075099306,0.20058111250400543,0.17469027787446975,0.3182206158836683,0.08824288969238599,3
S207,0,0.20695957392454148,0.1892797981699308,0.2051328693826993,0.3010428269704183,0.09758493453264236,3
S214,4,0.22160451213518778,0.2728803724050522,0.22969482640425362,0.09690395792325338,0.17891631921132406,1
S216,0,0.2007771839698156,0.21069906453291573,0.20273180007934571,0.09231183901429177,0.2934801091750463,4
S228,1,0.22313958704471587,0.17205609679222106,0.20095738768577576,0.12287282248338063,0.2809741174181303,4
S229,1,0.23482584357261657,0.19756016035874685,0.21243316878875093,0.14649799515803658,0.20868283758560816,0
S230,0,0.2842162410418193,0.22693817118803664,0.20767168800036112,0.13077876195311547,0.15039514551560085,0
S233,1,0.29644524951775864,0.16183521673083306,0.21163722773392993,0.09503459086020788,0.23504771590232848,0
S236,0,0.27063602656126023,0.20101921608050666,0.18685300499200821,0.11635384311278663,0.22513789037863413,0
S237,0,0.2749896258115768,0.18011890947818757,0.22336286902427674,0.13048384487628936,0.19104474087556203,0
S240,1,0.29140322903792065,0.22709940473238627,0.19643597304821014,0.09488393962383271,0.19017747292915982,0
S242,2,0.20556383530298866,0.2664168208837509,0.19711690048376718,0.11184743096431096,0.21905501832564672,1
S243,2,0.21551557183265685,0.28606031338373816,0.18339030494292577,0.102813471108675,0.21222033500671386,1
S244,2,0.2234203964471817,0.2513198286294937,0.19818926801284154,0.09962023546298346,0.2274502838651339,1
S245,0,0.28302758832772573,0.2175311873356501,0.18573236068089802,0.09954839187363783,0.214160485068957,0
S246,0,0.28301251331965127,0.20825446546077728,0.17321942150592803,0.14698849668105443,0.18852511619528137,0
S249,1,0.20357841650644937,0.2513044347365697,0.1769777069489161,0.25238156467676165,0.11575785900155704,3
S251,4,0.28709327975908916,0.23030752539634705,0.18260295540094376,0.2184176802635193,0.08157856240868569,0
S26,1,0.2691541314125061,0.1942580978075663,0.20999232282241187,0.11650931561986606,0.2100861425201098,0
S264,0,0.2277361075083415,0.20548902203639346,0.21867670118808746,0.09854012715319792,0.24955806334813438,4
S269,0,0.2096164698402087,0.1526105348020792,0.20429947872956594,0.10886120026310286,0.3246123035748799,4
S28,0,0.23906279951334,0.24394130806128184,0.21344338705142335,0.10808854351441066,0.19546395937601727,1
S285,1,0.20971681773662568,0.18921787987152736,0.1523632044593493,0.09798804571231207,0.3507140547037125,4
S289,1,0.24130406975746155,0.31595445672671,0.160460597773393,0.09713848444322745,0.18514239912231764,1
S298,4,0.24009304344654084,0.2806214580933253,0.20543000251054763,0.10579488575458526,0.16806060026089348,1
S300,0,0.21766853729883828,0.17394782776633896,0.19231399794419607,0.10674076713621616,0.3093288779258728,4
S302,0,0.21292574803034464,0.22009420792261758,0.1544360861182213,0.15086973657210667,0.26167421539624536,4
S317,1,0.25974131276210144,0.21309492588043213,0.2350897898276647,0.1275280406077703,0.1645459386209647,0
S318,1,0.17459695637226105,0.26618173221747077,0.2292667806148529,0.17790766358375548,0.15204686323801675,1
S320,0,0.15258061860998473,0.33544676601886747,0.23076951007048288,0.15005769630273183,0.1311454097429911,1
S338,0,0.21698220421870545,0.2655234634876251,0.1736489087343216,0.12631345664461455,0.21753196368614836,1
S340,0,0.26596718827883403,0.22932053804397584,0.18113145728905994,0.1445080166061719,0.17907280027866362,0
S35,2,0.3091566617290179,0.25188155670960743,0.19806635926167168,0.14028938015302023,0.10060602600375812,0
S352,0,0.19178017179171244,0.27733617424964907,0.1640162910024325,0.14783054490884145,0.21903680960337324,1
S357,2,0.21289489567279815,0.26176702280839287,0.21316404988368354,0.22536403139432273,0.08681000620126725,1
S361,0,0.22614335715770723,0.2245883673429489,0.17866751352945964,0.11150019988417625,0.2591005593538284,4
S364,1,0.2703532387812932,0.231385467449824,0.13744069288174313,0.14231399099032083,0.21850660244623818,0
S365,1,0.21826676577329635,0.30733314851919813,0.13635012606779734,0.13827662219603856,0.19977334042390188,1
S372,0,0.22036885221799216,0.210296497742335,0.15660831481218337,0.10826936761538189,0.30445695519447324,4
S374,0,0.19586703901489574,0.21500331163406372,0.21582897255818048,0.09803251326084136,0.2752681583166122,4
S387,0,0.2065425703922908,0.1820935234427452,0.20415212959051132,0.14301899150013925,0.264192803700765,4
S395,0,0.18422545939683915,0.24842526813348137,0.2046185518304507,0.15490076194206873,0.2078299621740977,1
S401,0,0.20795759459336596,0.2588653643925985,0.18626074939966203,0.13074042921264967,0.21617586612701417,1
S402,0,0.21073064605394998,0.20153436760107674,0.18839340011278788,0.12050675004720687,0.27883484264214836,4
S406,0,0.2787164827187856,0.2256868839263916,0.17780955533186593,0.11946746334433556,0.19831959456205367,0
S410,0,0.17580685267845791,0.3008164972066879,0.1366918295621872,0.19233585049708685,0.19434897154569625,1
S416,0,0.2157784933845202,0.227387606104215,0.19273434331019718,0.13375821063915888,0.23034135003884632,4
S45,0,0.2257350891828537,0.281079160173734,0.15702636539936066,0.10864034642775855,0.22751904527346295,1
S47,0,0.26639999250570934,0.20248895784219106,0.2366093178590139,0.1829991191625595,0.11150261064370473,0
S49,4,0.23769677678743997,0.3181396385033925,0.18322852104902268,0.12822365413109463,0.13271141772468883,1
S52,1,0.23019677648941678,0.2131352494160334,0.17281458973884584,0.11500621264179547,0.2688471694787343,4
S54,1,0.19672185579935708,0.27298106253147125,0.13474592864513396,0.1672345737616221,0.22831657975912095,1
S56,1,0.23880807360013323,0.25544284979502363,0.15935185104608535,0.10903523241480191,0.23736198594172792,1
S63,1,0.2502039243777593,0.27121575474739074,0.18905306557814278,0.1943876028060913,0.09513964653015136,1
S7,1,0.21319705049196877,0.27632839878400167,0.1515669748187065,0.12049279982844989,0.23841477632522584,1
S75,0,0.2445032795270284,0.277378116051356,0.15678507536649705,0.16540118356545766,0.15593234101931253,1
S84,2,0.2777988036473592,0.23739497264226278,0.21341905097166697,0.10548432345191638,0.165902845064799,0
S92,1,0.21026703119277954,0.28396480679512026,0.14500188877185186,0.12327795748909313,0.23748831649621324,1
S98,1,0.2954708755016327,0.2407724509636561,0.20226849665244423,0.1432539515197277,0.11823423206806183,0
