stone_id,label,prob_CaOx,prob_CaP,prob_UA,prob_MAP,prob_CYS,pred
S300,0,0.2196028759082158,0.18508363664150237,0.19334288140137992,0.09751745897034804,0.3044531553983688,4
S302,0,0.21535529593626662,0.22506246765454613,0.15472311625878016,0.1418265258272489,0.26303258736928303,4
S317,1,0.26741484155257544,0.2199948544303576,0.23493403295675913,0.11657281840840976,0.1610834464430809,0
S318,1,0.1734308570623398,0.27656551003456115,0.24193814694881438,0.15750736147165298,0.15055811405181885,1
S320,0,0.15007597928245864,0.3449740926424662,0.24002180695533754,0.13552702764670055,0.12940110862255097,1
S338,0,0.21880246202150982,0.2761028915643692,0.17203847467899322,0.1171975071231524,0.21585865914821625,1
S340,0,0.2668468117713928,0.23579681317011514,0.18046626647313435,0.13644942368070284,0.18044068962335585,0
S35,2,0.30852086196343104,0.25389341016610467,0.2074497103691101,0.1311524122332533,0.09898361290494602,0
S352,0,0.1893546645840009,0.29094536900520324,0.16778457313776016,0.13255580241481463,0.21935960352420808,1
S357,2,0.21315443019072217,0.2679626941680908,0.2182477667927742,0.2152058636148771,0.08542924200495085,1
S361,0,0.22391277253627778,0.23181422750155128,0.17987982481718062,0.10537565809985001,0.2590175300836563,4
S364,1,0.2700452109177907,0.23569268385569253,0.1367172196507454,0.13408051232496898,0.22346436580022172,0
S365,1,0.21565948128700257,0.3203758905331294,0.13715763688087462,0.1276862969001134,0.19912068645159403,1
S372,0,0.22089749773343406,0.21765087048212686,0.15596839785575867,0.09991845985253653,0.3055647830168406,4
S374,0,0.19398503005504608,0.22216212650140127,0.21789980977773665,0.09174865273137887,0.27420438031355543,4
S387,0,0.20664208630720776,0.19118613600730897,0.20441380341847734,0.1342582849164804,0.2634996841351191,4
S395,0,0.18513715763886768,0.2591352423032125,0.2108276898662249,0.1400602991382281,0.20483960906664528,1
S401,0,0.20251896282037102,0.27450673977533974,0.19045351147651673,0.11659619410832722,0.21592459181944532,1
S402,0,0.2102843463420868,0.21146639039119086,0.1888906642794609,0.10806135733922322,0.2812972466150919,4
S406,0,0.2781055450439453,0.2325863589843114,0.18012721836566925,0.1108814795811971,0.19829938560724258,0
S410,0,0.17204733043909073,0.31262531479199723,0.14616112112998964,0.1730678786834081,0.1960983544588089,1
S416,0,0.21706348955631255,0.24132366478443146,0.18633315861225128,0.12511125082770985,0.23016843646764756,1
S45,0,0.2283309231201808,0.29176973601182304,0.15426852951447168,0.0986080085237821,0.2270228092869123,1
S47,0,0.2664942796031634,0.20358100483814873,0.2518629163503647,0.17028640806674958,0.10777540380756061,0
S49,4,0.23986437022686005,0.32754564185937246,0.18075717439254127,0.11899680346250534,0.1328360070784887,1
S52,1,0.22738245874643326,0.21863233049710593,0.17143317312002182,0.10834963110586009,0.27420239945252733,4
S54,1,0.19624550342559816,0.2832865208387375,0.13490070799986523,0.1556286856532097,0.2299385895331701,1
S56,1,0.23684338629245758,0.2636904686689377,0.15890171974897385,0.10006766791145008,0.24049675514300667,1
S63,1,0.25491049587726594,0.2743780940771103,0.19350316574176155,0.18325809637705487,0.09395014569163322,1
S7,1,0.2100723758339882,0.2892167617877325,0.14798554976781209,0.11312803377707799,0.23959729472796126,1
S75,0,0.244660218556722,0.2837408741315206,0.15960765083630882,0.15751662304004035,0.15447464336951572,1
S84,2,0.2790159414211909,0.23999417225519815,0.21957967480023705,0.10002828675011795,0.16138191719849906,0
S92,1,0.20667298038800558,0.2961454302072525,0.14439423878987628,0.11380549296736717,0.23898186882336936,1
S98,1,0.29770274758338927,0.24680608908335372,0.2030900220076243,0.1369802825152874,0.11542085955540338,0
