stone_id,label,prob_mixed,pred,fold
S174,0,0.34649649262428284,0,2
S18,1,0.4416665534178416,0,2
S188,0,0.36209578315416974,0,2
S197,0,0.12782614678144455,0,2
S20,1,0.6889251271883646,1,2
S206,1,0.20113630592823029,0,2
S209,1,0.38231125473976135,0,2
S212,0,0.21510079006354013,0,2
S22,0,0.1982006827990214,0,2
S234,0,0.1886269599199295,0,2
S239,1,0.2782324403524399,0,2
S240,1,0.4127098222573598,0,2
S25,1,0.7820823391278585,1,2
S251,0,0.12322014321883519,0,2
S26,0,0.44525959591070813,0,2
S276,0,0.28315115968386334,0,2
S281,0,0.26623766124248505,0,2
S282,0,0.22347791492938995,0,2
S292,0,0.2657793213923772,0,2
S305,0,0.30464260776837665,0,2
S315,1,0.461116482814153,0,2
S319,0,0.7300143043200175,1,2
S32,1,0.33942276736100513,0,2
S321,1,0.43465811014175415,0,2
S33,0,0.1608256275455157,0,2
S34,0,0.13573627918958664,0,2
S342,0,0.17945542186498642,0,2
S343,0,0.2743666122357051,0,2
S356,0,0.23402569194634756,0,2
S358,0,0.3742024103800456,0,2
S364,1,0.5889697869618734,1,2
S368,0,0.3117400109767914,0,2
S37,1,0.2793625742197037,0,2
S376,0,0.15694387753804526,0,2
S379,0,0.24938633541266123,0,2
S394,0,0.19772698233524957,0,2
S398,1,0.3190137843290965,0,2
S401,0,0.25002361834049225,0,2
S409,0,0.3873195747534434,0,2
S413,0,0.26872969170411426,0,2
S46,0,0.08693037678798039,0,2
S47,0,0.31154519816239673,0,2
S48,0,0.23143828411897024,0,2
S5,0,0.2594109574953715,0,2
S58,0,0.25853516658147174,0,2
S63,1,0.5140550235907236,1,2
S66,0,0.3562774956226349,0,2
S70,0,0.21674786508083344,0,2
S86,1,0.685298482577006,1,2
S87,0,0.8113041718800863,1,2
S91,0,0.6677121718724569,1,2
S99,0,0.6648181478182474,1,2
S10,1,0.3876739541689555,0,3
S112,0,0.13317435731490454,0,3
S113,0,0.5324877500534058,1,3
S119,1,0.5638898611068726,1,3
S123,1,0.5171562731266022,1,3
S124,1,0.44564958413441974,0,3
S126,1,0.34234845638275146,0,3
S127,1,0.4120367368062337,0,3
S137,1,0.37036411960919696,0,3
S153,1,0.17932815353075662,0,3
S157,1,0.48247124751408893,0,3
S16,0,0.1914891004562378,0,3
S167,1,0.420329083998998,0,3
S169,1,0.37651975949605304,0,3
S171,0,0.15781820813814798,0,3
S178,1,0.35694750646750134,0,3
S179,0,0.43621490399042767,0,3
S180,0,0.34192713101704914,0,3
S183,0,0.32143233219782513,0,3
S184,0,0.3386956751346588,0,3
S198,0,0.2517717281977336,0,3
S199,0,0.1846991926431656,0,3
S201,1,0.21698113779226938,0,3
S202,0,0.3695838252703349,0,3
S207,1,0.296143501996994,0,3
S222,1,0.1916673630475998,0,3
S228,0,0.31893526017665863,0,3
S246,0,0.4485406279563904,0,3
S252,0,0.37894431749979657,0,3
S254,0,0.2803860877950986,0,3
S255,0,0.11788779000441234,0,3
S265,1,0.21389488875865936,0,3
S27,1,0.3060634632905324,0,3
S283,1,0.2304328034321467,0,3
S284,0,0.10739905014634132,0,3
S289,0,0.38973065217336017,0,3
S297,0,0.13672469183802605,0,3
S299,0,0.14386373509963354,0,3
S300,0,0.16460257271925607,0,3
S302,0,0.4762349526087443,0,3
S322,1,0.344907949368159,0,3
S324,1,0.4955141246318817,0,3
S330,0,0.599675456682841,1,3
S332,0,0.44499335686365765,0,3
S334,0,0.28120796382427216,0,3
S339,0,0.10068367545803387,0,3
S348,0,0.5990974307060242,1,3
S375,0,0.19418549786011377,0,3
S381,0,0.3316783805688222,0,3
S382,0,0.2506982584794362,0,3
S384,0,0.2203397899866104,0,3
S388,0,0.2923887372016907,0,3
S392,0,0.11600886782010396,0,3
S403,0,0.21295729279518127,0,3
S404,0,0.4315049449602763,0,3
S407,0,0.24069414039452872,0,3
S41,0,0.3007481147845586,0,3
S415,0,0.21194646755854288,0,3
S43,1,0.3941739996274312,0,3
S45,1,0.23936360081036887,0,3
S69,0,0.33458760380744934,0,3
S77,0,0.3667113383611043,0,3
S81,1,0.5642915070056915,1,3
S89,0,0.30683358013629913,0,3
S95,1,0.12813905626535416,0,3
S98,0,0.4501117666562398,0,3
S102,0,0.4907221992810567,0,4
S105,1,0.5639635920524597,1,4
S11,1,0.49545538425445557,0,4
S114,1,0.6057390173276266,1,4
S115,0,0.5090080002943674,1,4
S117,1,0.5624007980028788,1,4
S118,1,0.4492597083250682,0,4
S121,0,0.6513021290302277,1,4
S133,0,0.6784738699595133,1,4
S139,0,0.15086293717225394,0,4
S140,0,0.34729182720184326,0,4
S142,1,0.42819570501645404,0,4
S17,0,0.11438207126532991,0,4
S170,0,0.1833458493153254,0,4
S175,0,0.09404962013165157,0,4
S187,0,0.08773839597900708,0,4
S200,1,0.2971126635869344,0,4
S217,0,0.28789467612902325,0,4
S219,1,0.8358149727185568,1,4
S220,1,0.47688143452008563,0,4
S229,1,0.5370177576939265,1,4
S231,0,0.39334099491437274,0,4
S235,0,0.5249364773432413,1,4
S241,1,0.526404490073522,1,4
S242,0,0.24828068415323892,0,4
S248,1,0.5216629008452097,1,4
S256,0,0.31613979240258533,0,4
S257,0,0.4723222553730011,0,4
S258,0,0.31452784438927966,0,4
S260,0,0.4190773069858551,0,4
S266,0,0.30235573649406433,0,4
S270,0,0.17669469739000002,0,4
S271,0,0.1820837209622065,0,4
S272,0,0.15682770311832428,0,4
S275,0,0.25546124825874966,0,4
S279,1,0.32254956662654877,0,4
S28,0,0.22603476544221243,0,4
S294,0,0.3867403268814087,0,4
S303,0,0.23724341889222464,0,4
S306,0,0.4133712351322174,0,4
S309,1,0.4465249280134837,0,4
S320,0,0.5366437137126923,1,4
S333,0,0.0615780899922053,0,4
S35,0,0.20525887608528137,0,4
S362,1,0.3647249986728032,0,4
S372,0,0.20928477744261423,0,4
S378,0,0.0915761465827624,0,4
S39,1,0.4503929316997528,0,4
S4,0,0.3841631015141805,0,4
S406,0,0.3032997250556946,0,4
S44,1,0.40822168191274005,0,4
S54,1,0.5636246601740519,1,4
S56,0,0.4081586003303528,0,4
S6,1,0.38418497641881305,0,4
S60,0,0.22485405703385672,0,4
S61,1,0.36318347851435345,0,4
S62,1,0.42235984404881793,0,4
S64,0,0.38832180698712665,0,4
S72,0,0.13837318619092306,0,4
S74,1,0.4374030927817027,0,4
S75,1,0.7039036949475607,1,4
S76,0,0.3464971383412679,0,4
S82,0,0.25819049775600433,0,4
S83,0,0.4625268181165059,0,4
S9,1,0.6839460531870524,1,4
S94,1,0.7895626227060953,1,4
