stone_id,label,prob_mixed,pred,fold
S10,1,0.5980429649353027,1,2
S103,1,0.6670345862706503,1,2
S108,0,0.2777852217356364,0,2
S109,0,0.4416893621285756,0,2
S111,0,0.38185848792394,0,2
S113,0,0.74092036485672,1,2
S119,1,0.5029821991920471,1,2
S12,1,0.7500866055488586,1,2
S137,1,0.5766313374042511,1,2
S14,1,0.4137132565180461,0,2
S144,1,0.48142512639363605,0,2
S146,0,0.8236901760101318,1,2
S149,0,0.24814159174760184,0,2
S150,0,0.7132928172747294,1,2
S173,0,0.13810239980618158,0,2
S187,0,0.1121835932135582,0,2
S19,0,0.5631234844525655,1,2
S193,1,0.060996782034635544,0,2
S20,1,0.7383829553922018,1,2
S200,1,0.08363826821247737,0,2
S207,1,0.40908993283907574,0,2
S222,1,0.2885650396347046,0,2
S229,1,0.7615840335687002,1,2
S233,0,0.6587598919868469,1,2
S239,1,0.5371436377366384,1,2
S242,0,0.34712157646814984,0,2
S246,0,0.5322445233662924,1,2
S25,1,0.8248177170753479,1,2
S251,0,0.1486802970369657,0,2
S259,0,0.18804545079668364,0,2
S26,0,0.49890949328740436,0,2
S274,1,0.2444303830464681,0,2
S289,0,0.4916383425394694,0,2
S293,0,0.27310967445373535,0,2
S299,0,0.14438961942990622,0,2
S3,0,0.5166869610548019,1,2
S30,0,0.3187217215696971,0,2
S309,1,0.5281480153401693,1,2
S317,0,0.19369029998779297,0,2
S323,0,0.23019751906394958,0,2
S328,0,0.28776606420675915,0,2
S331,1,0.5976618131001791,1,2
S4,0,0.29752642164627713,0,2
S42,0,0.4554941455523173,0,2
S48,0,0.26821665465831757,0,2
S54,1,0.7213276425997416,1,2
S56,0,0.40683962901433307,0,2
S63,1,0.7926772634188334,1,2
S65,0,0.18065882722536722,0,2
S75,1,0.6957467198371887,1,2
S94,1,0.3290872698028882,0,2
S98,0,0.4359526038169861,0,2
S105,1,0.502712607383728,1,3
S107,0,0.3312477668126424,0,3
S120,0,0.466277817885081,0,3
S13,1,0.2913905382156372,0,3
S133,0,0.3499336888392766,0,3
S139,0,0.35852240522702533,0,3
S141,0,0.2750839690367381,0,3
S143,1,0.5285223027070364,1,3
S145,1,0.3615716000398,0,3
S148,0,0.33884583910306293,0,3
S15,0,0.1804641584555308,0,3
S158,1,0.3790285885334015,0,3
S159,1,0.4537377556165059,0,3
S16,0,0.2327051411072413,0,3
S166,1,0.21980679035186768,0,3
S171,0,0.269927054643631,0,3
S181,0,0.4604451855023702,0,3
S184,0,0.3059946397940318,0,3
S199,0,0.25962908069292706,0,3
S211,1,0.6503427922725677,1,3
S218,1,0.4771406551202138,0,3
S224,1,0.40641040603319806,0,3
S228,0,0.32539139191309613,0,3
S230,1,0.31256205836931866,0,3
S235,0,0.5897009174029032,1,3
S247,1,0.44427740573883057,0,3
S248,1,0.510536919037501,1,3
S249,1,0.6581375400225321,1,3
S254,0,0.2034981499115626,0,3
S255,0,0.2532472362120946,0,3
S256,0,0.29780208071072894,0,3
S269,0,0.24321478108565012,0,3
S271,0,0.2922467092672984,0,3
S284,0,0.46604565779368085,0,3
S287,1,0.4064954916636149,0,3
S291,0,0.2656118224064509,0,3
S292,0,0.30097635090351105,0,3
S294,0,0.48253974318504333,0,3
S297,0,0.14565227925777435,0,3
S311,1,0.33448101083437604,0,3
S329,0,0.4072633783022563,0,3
S35,0,0.4004819293816884,0,3
S39,1,0.6445838809013367,1,3
S45,1,0.4741932948430379,0,3
S46,0,0.21439807613690695,0,3
S50,1,0.4431710143884023,0,3
S59,0,0.18236378828684488,0,3
S73,1,0.5983338256676992,1,3
S76,0,0.407681480050087,0,3
S77,0,0.3684713989496231,0,3
S83,0,0.32853861649831134,0,3
S9,1,0.554862509171168,1,3
S96,1,0.5955665111541748,1,3
S102,0,0.5183002650737762,1,4
S11,1,0.662884791692098,1,4
S117,1,0.5314557055632273,1,4
S118,1,0.5528932412465414,1,4
S122,0,0.53998202085495,1,4
S130,0,0.5298199355602264,1,4
S131,0,0.6046433051427206,1,4
S134,1,0.3998530904452006,0,4
S136,1,0.3107246657212575,0,4
S154,0,0.24955580631891885,0,4
S155,1,0.44315961996714276,0,4
S157,1,0.5353231231371561,1,4
S169,1,0.36376211047172546,0,4
S177,1,0.4513353904088338,0,4
S179,0,0.38220592339833576,0,4
S18,1,0.42084688941637677,0,4
S188,0,0.32710614303747815,0,4
S192,0,0.2514868378639221,0,4
S195,1,0.5482925077279409,1,4
S197,0,0.2927687118450801,0,4
S202,0,0.32888100544611615,0,4
S204,0,0.6056766112645467,1,4
S21,1,0.475263108809789,0,4
S217,0,0.28110702832539874,0,4
S223,1,0.37349369128545123,0,4
S227,0,0.3495994210243225,0,4
S23,0,0.17371157308419546,0,4
S234,0,0.3653632203737895,0,4
S236,1,0.3437455693880717,0,4
S24,0,0.3707379202047984,0,4
S241,1,0.4277767638365428,0,4
S253,0,0.36154991388320923,0,4
S257,0,0.3209298054377238,0,4
S262,0,0.3739558358987172,0,4
S265,1,0.3273867666721344,0,4
S266,0,0.2448067714770635,0,4
S268,0,0.2305365353822708,0,4
S270,0,0.32718359430631,0,4
S281,0,0.34736306965351105,0,4
S285,1,0.3835161328315735,0,4
S307,0,0.4349592824776967,0,4
S321,1,0.4092796246210734,0,4
S332,0,0.575310230255127,1,4
S37,1,0.40471842885017395,0,4
S5,0,0.30829763412475586,0,4
S52,1,0.34128381808598834,0,4
S64,0,0.21849403282006583,0,4
S67,0,0.3023637533187866,0,4
S70,0,0.48617591460545856,0,4
S71,0,0.5693354606628418,1,4
S78,0,0.27338283757368725,0,4
S80,1,0.5235853592554728,1,4
S87,0,0.43793875972429913,0,4
