stone_id,label,prob_mixed,pred,fold
S283,1,0.3391847312450409,0,3
S284,0,0.21342946092287698,0,3
S289,0,0.5880951782067617,1,3
S297,0,0.2009221613407135,0,3
S299,0,0.2167904439071814,0,3
S300,0,0.20985678831736246,0,3
S302,0,0.4936790366967519,0,3
S322,1,0.3990252763032913,0,3
S324,1,0.6056758066018423,1,3
S330,0,0.6669265230496725,1,3
S332,0,0.4638698597749074,0,3
S334,0,0.275015264749527,0,3
S339,0,0.19212775925795236,0,3
S348,0,0.5949400266011556,1,3
S375,0,0.20738821228345236,0,3
S381,0,0.4906388421853383,0,3
S382,0,0.3798244496186574,0,3
S384,0,0.30623311797777814,0,3
S388,0,0.3306306501229604,0,3
S392,0,0.21714593966801962,0,3
S403,0,0.36240774393081665,0,3
S404,0,0.5762700041135153,1,3
S407,0,0.45815199613571167,0,3
S41,0,0.30877651274204254,0,3
S415,0,0.4502205053965251,0,3
S43,1,0.40713371833165485,0,3
S45,1,0.4306436975797017,0,3
S69,0,0.5495535135269165,1,3
S77,0,0.3460412919521332,0,3
S81,1,0.7358002066612244,1,3
S89,0,0.5152365664641062,1,3
S95,1,0.24079128603140512,0,3
S98,0,0.5493086775143942,1,3
S102,0,0.586477518081665,1,4
S105,1,0.7681075135866801,1,4
S11,1,0.6508537332216898,1,4
S114,1,0.6788964867591858,1,4
S115,0,0.6731088360150655,1,4
S117,1,0.691706379254659,1,4
S118,1,0.5819164514541626,1,4
S121,0,0.70356085896492,1,4
S133,0,0.6329302986462911,1,4
S139,0,0.27615025142828625,0,4
S140,0,0.31389930844306946,0,4
S142,1,0.5270443459351858,1,4
S17,0,0.08135804448587199,0,4
S170,0,0.22379404803117117,0,4
S175,0,0.1475378510852655,0,4
S187,0,0.08400044838587443,0,4
S200,1,0.40056432286898297,0,4
S217,0,0.3531067967414856,0,4
S219,1,0.9322725733121237,1,4
S220,1,0.6109090348084768,1,4
S229,1,0.6637765367825826,1,4
S231,0,0.4591718117396037,0,4
S235,0,0.5080619553724924,1,4
S241,1,0.5627768039703369,1,4
S242,0,0.23365061978499094,0,4
S248,1,0.5140351255734762,1,4
S256,0,0.29019369184970856,0,4
S257,0,0.41953285535176593,0,4
S258,0,0.28008421262105304,0,4
S260,0,0.450771560271581,0,4
S266,0,0.3448811372121175,0,4
S270,0,0.19705889746546745,0,4
S271,0,0.2577581877509753,0,4
S272,0,0.2623093177874883,0,4
S275,0,0.30075593292713165,0,4
S279,1,0.5315697193145752,1,4
S28,0,0.33773969610532123,0,4
S294,0,0.5043930808703104,1,4
S303,0,0.3372277468442917,0,4
S306,0,0.6954273184140524,1,4
S309,1,0.6163452963034312,1,4
S320,0,0.33010034759839374,0,4
S333,0,0.06138428238530954,0,4
S35,0,0.29134801030158997,0,4
S362,1,0.36459051569302875,0,4
S372,0,0.269873986641566,0,4
S378,0,0.08020396282275517,0,4
S39,1,0.5941221018632253,1,4
S4,0,0.37833327054977417,0,4
S406,0,0.3367796341578166,0,4
S44,1,0.5082594056924185,1,4
S54,1,0.7111945152282715,1,4
S56,0,0.41976306835810345,0,4
S6,1,0.4129674384991328,0,4
S60,0,0.18649460872014365,0,4
S61,1,0.4882460832595825,0,4
S62,1,0.6958829363187155,1,4
S64,0,0.2943720370531082,0,4
S72,0,0.06573764979839325,0,4
S74,1,0.6549185117085775,1,4
S75,1,0.7504013379414877,1,4
S76,0,0.3119903455177943,0,4
S82,0,0.32256125410397846,0,4
S83,0,0.6105308731396993,1,4
S9,1,0.7075046102205912,1,4
S94,1,0.8907472093900045,1,4
