stone_id,label,pred_CaOx,pred_CaP,pred_UA,pred_MAP,pred_CYS,true_CaOx,true_CaP,true_UA,true_MAP,true_CYS,pres_CaOx,pres_CaP,pres_UA,pres_MAP,pres_CYS,fold
S17,0,0.2344007006814265,0.22587097776841436,0.22802965937632177,0.246233275993291,0.06546538618054626,1.0,0.0,0.0,0.0,0.0,0.5606272021929423,0.6865114370981852,0.23852331439654031,0.14175046235322952,0.04687853902578354,0
S172,1,0.24172048030574642,0.2012993474672303,0.22776797187558842,0.13731664282762368,0.19189555752381132,0.0,0.0,1.0,0.0,0.0,0.6430424849192301,0.42896340290705365,0.14692474653323492,0.07294212530056636,0.1183733269572258,0
S173,0,0.21949293652162824,0.19522681723489,0.22730538700631037,0.13943097272378152,0.21854388651338988,1.0,0.0,0.0,0.0,0.0,0.5166616141796112,0.5713498791058859,0.2005894879500071,0.10264122734467189,0.10779683540264766,0
S174,0,0.21015197168246819,0.1472729041359694,0.21559879329598328,0.09078769656383087,0.3361886343217483,1.0,0.0,0.0,0.0,0.0,0.6564871470133463,0.40292272965113324,0.12165500720342,0.04825158851842085,0.14841778576374054,0
S180,1,0.22395162419556194,0.2318687004170156,0.21095417099395866,0.2530813822025334,0.08014412219093046,0.0,1.0,0.0,0.0,0.0,0.6219611366589864,0.5712804396947225,0.1963262359301249,0.11525342365105946,0.06339406842986743,0
S181,1,0.22346498069369589,0.24723681254900665,0.1997462267733712,0.23242987669540224,0.09712210328852403,0.0,0.8999999761581421,0.0,0.10000000149011612,0.0,0.5973443587621053,0.5744587381680807,0.14666161934534708,0.08338948090871175,0.04429857681194941,0
S182,1,0.2553766816854477,0.19438340266545615,0.21664385497570038,0.16320747633775076,0.17038858433564505,0.0,1.0,0.0,0.0,0.0,0.5409595568974813,0.5659618377685547,0.21711331605911255,0.11244925856590271,0.0961490124464035,0
S185,0,0.29377986294302166,0.19597150916425052,0.22599931024761633,0.20644284794428183,0.07780646970082952,1.0,0.0,0.0,0.0,0.0,0.6859658559163412,0.5595518350601196,0.1668360730012258,0.08838322510321935,0.05311323205629984,0
S189,1,0.23426545977522042,0.21032327648134494,0.22897113662361082,0.16905905894147064,0.1573810681783531,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.5741935769716898,0.518845796585083,0.16967848936716715,0.09816903124252956,0.0877999799946944,0
S192,0,0.3141429841154751,0.20324013260031826,0.14749252391043133,0.2747077064880959,0.06041665288567949,0.0,0.0,0.0,0.0,1.0,0.7305612365404764,0.5226365029811859,0.11259814103444417,0.07965098818143208,0.03334647913773855,0
S193,1,0.3001779192422262,0.20858871258780234,0.16523386891107125,0.272399443007017,0.05360005625188301,0.0,0.20000000298023224,0.0,0.0,0.800000011920929,0.7483269969622294,0.5473456581433614,0.10459234565496445,0.06349213297168414,0.02495657466351986,0
S199,0,0.23102653695414366,0.21551246604953553,0.20088746300007498,0.2021267329811558,0.15044680101508995,0.0,0.0,0.0,0.0,1.0,0.6003389358520508,0.4838755130767822,0.15371182560920715,0.08505145212014516,0.08625000218550365,0
S200,1,0.2758122322899349,0.19516981701918357,0.2068173739777099,0.1746933967564489,0.14750717995672272,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.7004720369974772,0.46801671385765076,0.12354621042807896,0.060622754196325936,0.07735505203406016,0
S209,1,0.20973029756869618,0.19450690335300824,0.20188566053623114,0.12531373712702934,0.26856340141503515,0.6000000238418579,0.4000000059604645,0.0,0.0,0.0,0.5066426495711008,0.5291675627231598,0.20698709785938263,0.11192428568998973,0.15964152912298837,0
S220,1,0.22432673474152884,0.18623827894528708,0.21680289010206857,0.16627672811349234,0.2063553680976232,0.0,0.30000001192092896,0.4000000059604645,0.30000001192092896,0.0,0.5424127181371053,0.5395703514417013,0.20745280385017395,0.12080056220293045,0.11549288779497147,0
S241,1,0.21468034706533473,0.22879150850760205,0.22100088329614526,0.1559993846615064,0.1795278764694116,0.5,0.5,0.0,0.0,0.0,0.5515269835789999,0.5784653822580973,0.23205798864364624,0.1061292290687561,0.08884017045299213,0
S248,1,0.22326022991830707,0.15042362100639606,0.17112211585577627,0.13715865472925062,0.3180353784902701,0.0,1.0,0.0,0.0,0.0,0.5913044015566508,0.4434585968653361,0.14425767958164215,0.08800634493430455,0.19167869786421457,0
S252,1,0.26227581598712435,0.23075432167979948,0.13925048264085182,0.3246384871178809,0.04308089257434343,0.0,0.10000000149011612,0.0,0.0,0.8999999761581421,0.6564203500747681,0.6403945883115133,0.11552055180072784,0.09890000522136688,0.016169818739096325,0
S254,0,0.21829732475973493,0.206436238750182,0.20221820674556698,0.1623554096853277,0.21069282005918838,1.0,0.0,0.0,0.0,0.0,0.49000314871470135,0.619020144144694,0.23256960014502207,0.1432753180464109,0.11546878765026729,0
S275,0,0.23094584793422626,0.2358091698724012,0.1820254533646775,0.26357003903987636,0.08764948978881879,0.0,1.0,0.0,0.0,0.0,0.5578758319218954,0.5998719135920206,0.19407851994037628,0.14942132184902826,0.05521739770968755,0
S281,0,0.24159181888127867,0.19585091285355152,0.1509746168760076,0.22840034281014374,0.18318230857901846,0.0,1.0,0.0,0.0,0.0,0.5928260286649069,0.5158102114995321,0.17463024457295737,0.14701413611570993,0.1267062947154045,0
S290,1,0.2098771032911885,0.25674458421940916,0.22086944676395512,0.2019695436401315,0.11053932208531574,0.0,0.8999999761581421,0.10000000149011612,0.0,0.0,0.513035406668981,0.6089853445688883,0.1828832576672236,0.11078794673085213,0.05537147571643194,0
S296,0,0.1931386521146829,0.22771920534253914,0.19966546992793216,0.22151591657086298,0.15796075604398296,1.0,0.0,0.0,0.0,0.0,0.4628872275352478,0.6332270900408427,0.36552903056144714,0.18260997533798218,0.10889300952355067,0
S297,0,0.20550931551321322,0.25074758009236425,0.21947542905025824,0.21330313702379372,0.11096453832037059,0.0,0.0,0.0,0.0,1.0,0.49451276659965515,0.6341880559921265,0.2698468118906021,0.18056251853704453,0.07606547325849533,0
S3,0,0.21320345024558143,0.15196382659754545,0.16932091235148855,0.16266022507364047,0.3028515857317441,1.0,0.0,0.0,0.0,0.0,0.6062878568967184,0.38666944702466327,0.15198876708745956,0.09396491199731827,0.20311646660168967,0
S303,1,0.2052382072853686,0.15909665145668692,0.1513690630866898,0.19218692068630303,0.2921091574849518,1.0,0.0,0.0,0.0,0.0,0.5076210498809814,0.4939426779747009,0.19301345944404602,0.13874132682879767,0.18318146963914236,0
S308,1,0.2012181580066681,0.2385206719239553,0.24972917139530182,0.20588326950867972,0.1046487291653951,0.0,0.4000000059604645,0.0,0.6000000238418579,0.0,0.472076952457428,0.6593525608380636,0.2171841412782669,0.1380106583237648,0.05589770649870237,0
S311,1,0.21862896221138958,0.19865325984663287,0.16893397607274802,0.188706759387389,0.2250770424818405,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.5049874782562256,0.5463567972183228,0.20060675342877707,0.11019673943519592,0.11581022540728252,0
S312,1,0.22273158198498313,0.20671802947842038,0.1724785888322405,0.18840122935571427,0.20967057034864173,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0,0.5190211633841196,0.5435974399248759,0.2093118280172348,0.10954933613538742,0.10848880559206009,0
S322,1,0.21207620730191984,0.15595427542811321,0.18142043504666375,0.13084872888646348,0.3197003533368397,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.5277345975240072,0.47405346234639484,0.1646705021460851,0.09552393108606339,0.18585227926572165,0
S324,1,0.18370793759822845,0.24069170653820038,0.22110981742540994,0.22323340674241385,0.13125713169574738,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.3936005234718323,0.6979455947875977,0.25660963356494904,0.17124545077482858,0.0692870244383812,0
S327,1,0.20357796448678786,0.18138936071897863,0.15047663375498535,0.2317315825237255,0.23282445851552255,1.0,0.0,0.0,0.0,0.0,0.5042130549748739,0.5254229605197906,0.18800255159536997,0.1417452668150266,0.13256447513898215,0
S329,1,0.16287912925084436,0.2394050161043803,0.19260590771834057,0.30726213256518053,0.09784781436125439,1.0,0.0,0.0,0.0,0.0,0.4356869657834371,0.6657164692878723,0.3197198112805684,0.23349234461784363,0.09959252178668976,0
S349,1,0.13740293613372775,0.27043514316064543,0.251044957582926,0.2510681884931118,0.09004877462958906,0.0,1.0,0.0,0.0,0.0,0.34504111607869464,0.7277218103408813,0.29473965366681415,0.19076701998710632,0.06011344740788142,0
S350,0,0.2067332606858663,0.2068148544791312,0.20428171166343911,0.16521544586053383,0.21695472731102958,1.0,0.0,0.0,0.0,0.0,0.5435707569122314,0.5323009689648946,0.18596013387044272,0.08385407676299413,0.11022830257813136,0
S36,1,0.22183724797095358,0.19665987895608186,0.2139663057731329,0.1555120020009676,0.2120245652988639,0.0,0.0,1.0,0.0,0.0,0.5798444549242655,0.492203950881958,0.15961683293183646,0.08685076236724854,0.11147806545098622,0
S360,0,0.2055011340602951,0.13991066962702403,0.18183005397940544,0.13262263604445668,0.3401355062888189,1.0,0.0,0.0,0.0,0.0,0.5768343210220337,0.400296022494634,0.1530116399129232,0.09175759553909302,0.21038619677225748,0
S366,1,0.20818394712424335,0.14373063401648767,0.16410556272560795,0.13316653039886028,0.3508133257348009,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.5274853408336639,0.44400347272555035,0.15234911938508353,0.09100721776485443,0.18662284314632416,0
S378,0,0.1934457216188597,0.1143910910425579,0.177535373960481,0.07338965848214161,0.4412381548959598,1.0,0.0,0.0,0.0,0.0,0.6052229603131613,0.4123483697573344,0.13627461095650992,0.05796581879258156,0.20852771401405334,0
S385,0,0.20547349992551533,0.15275382309215985,0.19249530890962346,0.11368400959069519,0.3355933584820062,1.0,0.0,0.0,0.0,0.0,0.4978979428609212,0.4834364056587219,0.1989919642607371,0.10720717161893845,0.19913697242736816,0
S389,1,0.22382658883194245,0.17566940423345462,0.23884501697353994,0.11038460666361541,0.2512743832974476,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.6331579685211182,0.4221966862678528,0.14320569982131323,0.06063636764883995,0.13107805202404657,0
S400,0,0.20441659382151378,0.16223717406914287,0.17583143858449782,0.13176246222332197,0.32575233130152365,1.0,0.0,0.0,0.0,0.0,0.5007634858290354,0.4887407720088959,0.16951537628968558,0.08321928481260936,0.17814907928307852,0
S405,0,0.21377294686978948,0.14796906506953764,0.17412849116580667,0.11188861950017252,0.3522408773946936,1.0,0.0,0.0,0.0,0.0,0.625965933005015,0.352599302927653,0.0990239605307579,0.040833192567030586,0.1806179533402125,0
S407,0,0.21753748332923345,0.18898598548580767,0.19515324801801337,0.14742620411950977,0.25089707904743563,1.0,0.0,0.0,0.0,0.0,0.4863519072532654,0.5332063436508179,0.21633444229761759,0.0997355083624522,0.1265005444486936,0
S414,1,0.19309991998920875,0.21820348392822597,0.21610076618144525,0.20179827411076287,0.170797555790357,0.0,0.10000000149011612,0.0,0.0,0.8999999761581421,0.4306319256623586,0.6246692140897115,0.3219313323497772,0.20232990384101868,0.1330361564954122,0
S42,1,0.211847053525334,0.16514207652851073,0.2085979646546474,0.11564718621048653,0.2987657190810214,0.0,0.0,1.0,0.0,0.0,0.5899703502655029,0.4166373113791148,0.17837670942147574,0.07528287048141162,0.16630281507968903,0
S6,1,0.21279394743013605,0.1541006893816453,0.20164553879339575,0.13251521136070152,0.29894461303412134,0.0,1.0,0.0,0.0,0.0,0.5923314690589905,0.4589069088300069,0.16129162907600403,0.09066081916292508,0.16478310028711954,0
S71,1,0.2561039402474568,0.20437244867908508,0.19906780919365274,0.2081567425712273,0.13229905930857797,1.0,0.0,0.0,0.0,0.0,0.6608748237291971,0.5039668579896291,0.1373991866906484,0.08456900715827942,0.0697806825240453,0
S76,1,0.20815305960216388,0.21333878788684502,0.24195699453839906,0.13397727194919504,0.20257388602339696,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.49246185024579364,0.533498744169871,0.1563349813222885,0.08410441378752391,0.09502987563610077,0
S80,1,0.22316469279821305,0.24772256146833618,0.2276260011241163,0.23931023011519292,0.062176514494141584,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0,0.6015918056170145,0.6301130851109823,0.17745152115821838,0.10986990978320439,0.03813185356557369,0
S81,1,0.1763191626390029,0.2679806285107973,0.24224425747383987,0.2265548550448106,0.08690109633154927,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0,0.45509321490923565,0.7019388278325399,0.20194495220979056,0.1265021562576294,0.038309818133711815,0
S1,1,0.25050126699483344,0.20382596704234157,0.1644906612571875,0.2602514643985887,0.12093064030704875,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.6354625225067139,0.5410823623339335,0.16405983020861944,0.12985016653935114,0.06386062875390053,1
S11,1,0.24183212373244328,0.1926066460795873,0.19326202892842784,0.24196894122271442,0.13033026003682702,0.0,0.699999988079071,0.0,0.30000001192092896,0.0,0.597035825252533,0.5331282814343771,0.17184752722581229,0.13388135035832724,0.062172734489043556,1
S113,1,0.24207119763926266,0.18540821068191632,0.2020869612797447,0.23393943028618608,0.13649420011289018,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.6318043867746989,0.5588130553563436,0.1655293752749761,0.09543960293134053,0.051477476954460144,1
S117,1,0.237702162010028,0.20629571393866622,0.19127607323914947,0.22441924175667866,0.1403068090554776,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.5947075088818868,0.540180504322052,0.1552881399790446,0.11590991914272308,0.060161042958498,1
S120,0,0.21342567019740152,0.24410097130857242,0.15298132180473573,0.24067463813369222,0.14881739855559822,0.0,0.0,0.0,0.0,1.0,0.5539272427558899,0.5401718616485596,0.15011747181415558,0.14102028807004294,0.07768882686893146,1
S127,1,0.20037942974534484,0.3068462610517904,0.11128574747166355,0.26314807081986236,0.11834049091133876,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.5070426563421885,0.6199723283449808,0.167749285697937,0.1285262405872345,0.052172294507424034,1
S133,1,0.2133216991028063,0.263429510617533,0.14378198874159165,0.27074795759657055,0.10871884394149847,0.0,0.8999999761581421,0.10000000149011612,0.0,0.0,0.5209494233131409,0.6726799011230469,0.15953080356121063,0.1363876610994339,0.046415344501535095,1
S136,1,0.18052754799524942,0.17329680919647217,0.22613665958245596,0.16562847793102264,0.2544105052947998,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.5193368196487427,0.4538908004760742,0.21148994068304697,0.11544099946816762,0.16703298687934875,1
S139,0,0.22595589087362974,0.1926177212855987,0.20108477971041977,0.23899838069079696,0.1413432274395548,0.0,0.0,0.0,0.0,1.0,0.598209023475647,0.5050585170586904,0.21324566503365835,0.13657348106304804,0.07843186954657237,1
S141,0,0.2138438235414218,0.19161170319523266,0.20361419123219546,0.19193966285357705,0.19899061917757305,0.0,0.0,0.0,0.0,1.0,0.5768679777781168,0.45337366064389545,0.13725951313972473,0.09456933041413625,0.11017357309659322,1
S142,1,0.21026870791710356,0.15732529524974084,0.23910512170535642,0.21763503227181685,0.17566584285598236,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.5710148016611735,0.5610908269882202,0.26150625944137573,0.15040320406357446,0.10669231911500295,1
S146,0,0.21849745620537525,0.18630596094482124,0.2209150404776883,0.20441427431709702,0.16986726805501812,0.0,1.0,0.0,0.0,0.0,0.5902128020922343,0.49884576598803204,0.1518093521396319,0.10100992272297542,0.09405588979522388,1
S148,0,0.1868620728852079,0.1708741694496035,0.2135271156563849,0.1725164066136621,0.2562202353951417,1.0,0.0,0.0,0.0,0.0,0.4934907058874766,0.4722769260406494,0.22590183715025583,0.1405091534058253,0.20909048120180765,1
S158,1,0.24116990142629088,0.1799115589309377,0.1990247905787195,0.20299755914522633,0.17689618991882558,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.6191825270652771,0.4443346957365672,0.16705288986365,0.10104817897081375,0.10985028992096584,1
S161,0,0.1779081653688281,0.1475546783032088,0.24180669509531774,0.14961073807695302,0.2831197231556924,1.0,0.0,0.0,0.0,0.0,0.5793918172518412,0.4254440466562907,0.2044713795185089,0.09427908559640248,0.17057121296723685,1
S170,1,0.20090320706367493,0.1822679340839386,0.21412742137908936,0.1925488660732905,0.21015257140000662,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.5306303898493449,0.4748604695002238,0.20897369583447775,0.1382227192322413,0.13547487805287042,1
S188,1,0.21889928650509385,0.17409066099786766,0.22550460360192354,0.18205822732957858,0.19944722156553632,1.0,0.0,0.0,0.0,0.0,0.6097618738810221,0.4384779632091522,0.21040695905685425,0.10448853174845378,0.13289694488048553,1
S20,1,0.2260302027950117,0.1889079743506719,0.1843080605558732,0.20479759358573382,0.19595616871270946,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.5724749763806661,0.49460602800051373,0.15675927698612213,0.12240053216616313,0.116116464138031,1
S205,0,0.2027557015008375,0.1790873480972546,0.20694730370818618,0.18480534079464264,0.22640430589907906,0.0,0.0,0.0,0.0,1.0,0.5722020467122396,0.4487483998139699,0.20165970424811044,0.13607621689637503,0.1575608178973198,1
S21,1,0.21577189969903182,0.1922155628215053,0.19375039733325639,0.2156176875810707,0.1826444525651358,0.5,0.5,0.0,0.0,0.0,0.574340303738912,0.4994298815727234,0.1623254915078481,0.11229654153188069,0.10714392115672429,1
S211,1,0.21880466133949827,0.18112548102376125,0.21115280086222887,0.22124678780015913,0.16767026897435255,0.0,0.30000001192092896,0.0,0.699999988079071,0.0,0.5105149149894714,0.5164572695891062,0.22808198630809784,0.15539144476254782,0.0998758003115654,1
S222,1,0.1644588510195414,0.17770800987879434,0.268196443716685,0.16082795957724252,0.22880873580773672,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.5008241633574168,0.47909675041834515,0.32305582364400226,0.11172335346539815,0.1300800715883573,1
S223,1,0.19182327655248946,0.15574718140551175,0.2475800960294444,0.1787733258316249,0.2260761201809295,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.5672453840573629,0.462554673353831,0.28394124905268353,0.14184700200955072,0.15977583825588226,1
S23,0,0.23347976488690397,0.1749313164526263,0.20238328766483554,0.2426837896367583,0.14652184135887575,1.0,0.0,0.0,0.0,0.0,0.6142104268074036,0.5484737356503805,0.23466918369134268,0.1387944370508194,0.0804206853111585,1
S238,1,0.22139582917673706,0.16104898993368905,0.20778294236592224,0.22224747030923647,0.18752476821441524,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.6384466489156088,0.42857396602630615,0.2383351524670919,0.14446061849594116,0.1451367884874344,1
S258,0,0.1721527377764384,0.15865339338779452,0.2550725589195888,0.14147345225016278,0.2726478576660157,1.0,0.0,0.0,0.0,0.0,0.5708962877591451,0.43374842405319214,0.2528619319200516,0.11746396372715633,0.2339384506146113,1
S260,1,0.1984745333819409,0.16207965966940432,0.2383885149401151,0.17621382311661307,0.22484346889192658,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.5430917342503866,0.4415132999420166,0.2191506971915563,0.13203529020150503,0.16598721345265707,1
S262,0,0.18449687644339477,0.1610890692580647,0.25043151031366495,0.14870164442759398,0.2552808995572815,1.0,0.0,0.0,0.0,0.0,0.5674495697021484,0.422211617231369,0.24061266581217447,0.1102387582262357,0.20837761958440146,1
S263,0,0.19621067138931494,0.1573828142361405,0.23788211718960836,0.16395644175919774,0.2445679554257384,1.0,0.0,0.0,0.0,0.0,0.5894913077354431,0.40309153993924457,0.25845740735530853,0.13004672278960547,0.2207316756248474,1
S268,0,0.18325727904949665,0.15345422198194927,0.2463211082470252,0.15000185146925074,0.2669655392522781,1.0,0.0,0.0,0.0,0.0,0.5896045168240865,0.40689687927563983,0.2822433610757192,0.12560145556926727,0.2352951020002365,1
S27,1,0.25275351729369916,0.18088553935729235,0.19010136122555218,0.24878441914312252,0.1274751629803338,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0,0.6340474685033163,0.5258896549542745,0.21099266409873962,0.1444945534070333,0.06404704228043556,1
S286,1,0.1994238754084899,0.16539986017048292,0.2447671604393282,0.16723902109880756,0.22317008288289153,0.0,1.0,0.0,0.0,0.0,0.5744549433390299,0.4319799443085988,0.2106908510128657,0.10372463117043178,0.1639349659283956,1
S287,1,0.19548975233743834,0.15428776885779927,0.2389463212197391,0.16410277620849234,0.2471733813765309,0.0,1.0,0.0,0.0,0.0,0.5840600331624349,0.4498128890991211,0.27099444965521496,0.11965260654687881,0.1778478374083837,1
S292,0,0.1891954432467846,0.17591270220323055,0.2509219037943984,0.1604756357248841,0.22349431503070238,0.0,0.0,0.0,0.0,1.0,0.5092991689840952,0.46926355361938477,0.21692905326684317,0.09757176041603088,0.12036955604950587,1
S30,1,0.23576663668718573,0.19231948944250235,0.19574563896403352,0.20540623074180114,0.17076200416447723,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.6015958189964294,0.493426372607549,0.17026219765345255,0.11868134140968323,0.09803259869416554,1
S309,1,0.23094398968251517,0.17398951969512857,0.2301531452979588,0.20460363342176777,0.1603097119026297,0.0,0.30000001192092896,0.0,0.699999988079071,0.0,0.6028987765312195,0.4919908046722412,0.17137593030929565,0.11381961901982625,0.08586292589704196,1
S319,0,0.22448030560176185,0.19142456236331784,0.21690963639636113,0.2095852933244962,0.15760020231406296,0.0,1.0,0.0,0.0,0.0,0.5779367685317993,0.5363341172536215,0.17080724239349365,0.11779588957627614,0.09061319132645924,1
S326,1,0.22200635903572272,0.22167335782195113,0.17565623291589644,0.23990087529097343,0.14076317493545631,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.5702035029729208,0.5440812905629476,0.15662407875061035,0.14828496674696603,0.07174413899580638,1
S33,0,0.21993960499883486,0.18118027982750973,0.20470245769217696,0.18754974628389387,0.20662791119758464,1.0,0.0,0.0,0.0,0.0,0.6031655669212341,0.46137041846911114,0.14645723750193915,0.09121411293745041,0.11006713658571243,1
S331,1,0.22706311852294375,0.2563973735294579,0.15171163715937278,0.2367583547303231,0.12806951605790245,0.0,1.0,0.0,0.0,0.0,0.5403339465459188,0.593585193157196,0.15615730981032053,0.1504496137301127,0.0568097655971845,1
S334,0,0.21247358303556468,0.17364187776582624,0.21459586101875908,0.17564725614119683,0.22364142203865317,1.0,0.0,0.0,0.0,0.0,0.5845558842023214,0.453859547773997,0.1733821282784144,0.09398066252470016,0.1458843300739924,1
S336,1,0.21349112351852995,0.26131882961580283,0.14081724092973202,0.2522255201058501,0.13214728583008511,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.5682225624720255,0.5759303569793701,0.13667727013429007,0.14221103489398956,0.06994837522506714,1
S337,1,0.23411383992320456,0.20394027527232692,0.17465994581917973,0.2227977988839368,0.16448814010135193,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.6102487444877625,0.48860105872154236,0.12093090017636617,0.10386957228183746,0.08214367305239041,1
S34,1,0.1930934217808017,0.16028045258046994,0.2521608721081763,0.16323614272420178,0.23122911080635036,0.0,0.0,1.0,0.0,0.0,0.5450324614842733,0.4181691308816274,0.154080202182134,0.08493708322445552,0.12879509230454764,1
S342,0,0.2182383456882827,0.17884406871532985,0.21885349538802135,0.1822418511564423,0.2018222390519238,1.0,0.0,0.0,0.0,0.0,0.5680625836054484,0.4470567802588145,0.19787143667538962,0.11478464305400848,0.12389824787775676,1
S346,1,0.23233922899611867,0.18988560115013522,0.20696471648824008,0.2069094828493765,0.1639009705161296,0.0,1.0,0.0,0.0,0.0,0.5940368374188741,0.4637000461419423,0.13198262204726538,0.08687876413265865,0.08471898237864177,1
S355,1,0.23295245384507962,0.22724298432817505,0.16430707350447532,0.21162958682282323,0.1638679014994468,0.0,1.0,0.0,0.0,0.0,0.5705214142799377,0.5115419129530588,0.13303390642007193,0.11638717353343964,0.08780595163504283,1
