stone_id,label,pred_CaOx,pred_CaP,pred_UA,pred_MAP,pred_CYS,true_CaOx,true_CaP,true_UA,true_MAP,true_CYS,pres_CaOx,pres_CaP,pres_UA,pres_MAP,pres_CYS,fold
S152,1,0.47214585480761356,0.2520563148744234,0.09953951116438807,0.048832559487489276,0.12742575966608563,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.5242827435334524,0.5123737752437592,0.18844766914844513,0.11020850390195847,0.13548664500315985,0
S155,1,0.5107220356353301,0.26843140755968775,0.09482229086726413,0.0451492733210883,0.08087499261662978,0.0,0.699999988079071,0.0,0.30000001192092896,0.0,0.5408048629760742,0.5462989409764608,0.1576382170120875,0.09751598785320918,0.0817508449157079,0
S16,0,0.5051948415607342,0.24572070875336552,0.10937433414316593,0.05091875282198501,0.08879136272074939,1.0,0.0,0.0,0.0,0.0,0.565751334031423,0.5538208683331808,0.19528473913669586,0.10259393105904262,0.10339406629403432,0
S162,0,0.4921924569645019,0.26516808102862205,0.076746788158949,0.04212133918446977,0.12377133466345738,1.0,0.0,0.0,0.0,0.0,0.5951395829518636,0.4348940948645274,0.16376637915770212,0.08150337139765422,0.13170384615659714,0
S166,1,0.4427886081065448,0.39797145874567663,0.06347730716394069,0.029148654210389563,0.06661397177344826,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.5376305977503458,0.6011665066083273,0.21032898128032684,0.08267240474621455,0.06875492135683696,0
S17,0,0.5197195164334726,0.2627308692806052,0.10208939613987401,0.04464452137196582,0.07081569677408235,1.0,0.0,0.0,0.0,0.0,0.5820233424504598,0.6005998055140177,0.1816180149714152,0.088210079818964,0.07495494062701862,0
S172,1,0.48755525114361187,0.2633940148654572,0.09401739418420223,0.0477722263449318,0.10726111346179674,0.0,0.0,1.0,0.0,0.0,0.5960572163263956,0.46040675044059753,0.14174327005942663,0.07333833848436673,0.10948092738787334,0
S173,0,0.4788452688365419,0.27454452879045654,0.0967700522271069,0.04645689027946972,0.10338325986642494,1.0,0.0,0.0,0.0,0.0,0.5354939897855123,0.5499449570973715,0.1627709170182546,0.08345519006252289,0.0965646281838417,0
S174,0,0.5261023998799245,0.24289717095918578,0.07708951525075101,0.03487732483786351,0.11903358907227524,1.0,0.0,0.0,0.0,0.0,0.6054611404736837,0.4706597725550334,0.1264776512980461,0.06453031053145726,0.11090706785519917,0
S180,1,0.5204447067655827,0.27080374713033134,0.0888532798057147,0.051411475823506136,0.0684867904748651,0.0,1.0,0.0,0.0,0.0,0.5947287480036417,0.5271481474240621,0.18307812015215555,0.1136038526892662,0.0906335065762202,0
S181,1,0.5637606576717656,0.2895769223599003,0.06356061517787745,0.03105472909834591,0.05204707569211077,0.0,0.8999999761581421,0.0,0.10000000149011612,0.0,0.6199483275413513,0.5311116774876913,0.1257032056649526,0.06686021387577057,0.06001430004835129,0
S182,1,0.5376933475822709,0.26862473589383395,0.0869495158177436,0.03520865529387929,0.07152374541227235,0.0,1.0,0.0,0.0,0.0,0.5904381275177002,0.5493638316790262,0.19821039338906607,0.110160065193971,0.0982458566625913,0
S185,0,0.6149900223158489,0.22805222612922876,0.07601325542493745,0.028684612045460942,0.052259884084523985,1.0,0.0,0.0,0.0,0.0,0.6303114692370096,0.5546263058980306,0.1363861933350563,0.07215087364117305,0.06229011341929436,0
S189,1,0.4695032590141683,0.27526567930832685,0.0967123234496544,0.053023849642523026,0.10549488858532742,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.5750813484191895,0.5143819451332092,0.1621879587570826,0.09357799341281255,0.09863162289063136,0
S192,0,0.5994718700621121,0.2328894149903924,0.07682228126536945,0.03674499832960466,0.05407143535252132,0.0,0.0,0.0,0.0,1.0,0.6789271434148153,0.5334021250406901,0.14611062655846277,0.08925566077232361,0.06327381357550621,0
S193,1,0.6343577291908445,0.21902092937006531,0.06948415392746232,0.032208399545273915,0.04492878796635384,0.0,0.20000000298023224,0.0,0.0,0.800000011920929,0.6832732955614725,0.5400575399398804,0.12971374889214835,0.07921885699033737,0.057132250318924584,0
S199,0,0.5251398477391156,0.2656118419448388,0.07887177656234332,0.0458027645376787,0.08457376921602368,0.0,0.0,0.0,0.0,1.0,0.604877253373464,0.47027189532915753,0.13738877574602762,0.06814121703306834,0.08523836731910706,0
S200,1,0.5542121112464802,0.25422823753199747,0.07425818832058818,0.03594120211212741,0.08136026078880675,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.6157161394755045,0.5117152432600657,0.12889096389214197,0.06755027299125989,0.08304246887564659,0
S209,1,0.4203362438468834,0.2855446753687837,0.10797321990519296,0.05436679571134877,0.13177906516779106,0.6000000238418579,0.4000000059604645,0.0,0.0,0.0,0.5296198427677155,0.5269453823566437,0.17640285193920135,0.09552380194266637,0.13582885513703027,0
S220,1,0.4499754849824374,0.2890763644243732,0.09938483810195281,0.052644969862637794,0.10891834262859892,0.0,0.30000001192092896,0.4000000059604645,0.30000001192092896,0.0,0.5332062443097433,0.5670531193415324,0.18137005468209585,0.10081613808870316,0.09437572459379832,0
S241,1,0.4490671930260102,0.312538781203137,0.0821278513365594,0.046894522771763196,0.10937165166253025,0.5,0.5,0.0,0.0,0.0,0.5861752430597941,0.5032685399055481,0.17171644171079,0.07858810946345329,0.10001346220572789,0
S248,1,0.5102734948385222,0.2281276830704283,0.09127403095000416,0.052310728850969275,0.11801406229007601,0.0,1.0,0.0,0.0,0.0,0.5820146997769674,0.4593913753827413,0.13164198150237402,0.07881053785483043,0.1346570203701655,0
S252,1,0.6270537497220717,0.2557184515431716,0.05671608253424264,0.02452250167078647,0.03598921452972772,0.0,0.10000000149011612,0.0,0.0,0.8999999761581421,0.6635164022445679,0.5535115400950114,0.11052543421586354,0.06494372710585594,0.04237641394138336,0
S254,0,0.42401617758434595,0.27922643559016,0.11003545660441907,0.05681597928267766,0.12990595093839732,1.0,0.0,0.0,0.0,0.0,0.5195973217487335,0.5883066455523173,0.19936520357926688,0.1059161772330602,0.10910678903261821,0
S275,0,0.4781176796146457,0.2982398874362344,0.08965517302182896,0.051858655740238235,0.08212860418705255,0.0,1.0,0.0,0.0,0.0,0.5671889384587606,0.559169868628184,0.16880100468794504,0.09851211806138356,0.08072618891795476,0
S281,0,0.4693710780928624,0.26087473149303425,0.09213480113095192,0.05493022730755958,0.12268916197559188,0.0,1.0,0.0,0.0,0.0,0.5760417580604553,0.5064307153224945,0.15491958459218344,0.10519663741191228,0.11455221474170685,0
S290,1,0.4958164983791405,0.31813511212898404,0.07408489526052663,0.04414408896845568,0.06781940526289319,0.0,0.8999999761581421,0.10000000149011612,0.0,0.0,0.5650133490562439,0.5688842932383219,0.15679200987021127,0.08838166544834773,0.07018486658732097,0
S296,0,0.4497898292430377,0.35513867714045766,0.07193008517268991,0.034937511912624584,0.08820389653119011,1.0,0.0,0.0,0.0,0.0,0.5347378055254618,0.5582573413848877,0.2218081255753835,0.10422660907109578,0.09547460824251175,0
S297,0,0.41335001692119927,0.2924896231576554,0.11012916642739438,0.0737348323180769,0.11029636117567401,0.0,0.0,0.0,0.0,1.0,0.5459938049316406,0.5572407245635986,0.20410214364528656,0.11730267852544785,0.10061975196003914,0
S3,0,0.5412194778833795,0.22929230392452982,0.0731176320529883,0.03970105755942455,0.11666952857967784,1.0,0.0,0.0,0.0,0.0,0.607986847559611,0.402204563220342,0.14206375181674957,0.08133228619893391,0.13151788463195166,0
S303,1,0.4946423237567043,0.2550972232052504,0.08271453635996531,0.057799249643619495,0.10974666703446041,1.0,0.0,0.0,0.0,0.0,0.552652100721995,0.4760521749655406,0.1724725067615509,0.1183495248357455,0.13220073531071344,0
S308,1,0.49940665127667266,0.2841329010292839,0.08996412755260509,0.04423931166300401,0.08225700847843422,0.0,0.4000000059604645,0.0,0.6000000238418579,0.0,0.5350674192110697,0.5690989891688029,0.1648643215497335,0.10132492085297902,0.08177108317613602,0
S311,1,0.5036068639273189,0.29685427634596473,0.07599837056299658,0.04070076455411527,0.08283972460960451,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.5653354922930399,0.5172546704610189,0.16124164561430612,0.09632493803898494,0.09615266571442287,0
S312,1,0.5082693062236747,0.31900749620632723,0.06800742166016159,0.033811209552220806,0.07090456635761565,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0,0.5737474958101908,0.5329314271608988,0.16593047479788461,0.09335093200206757,0.08214978873729706,0
S322,1,0.45891766176971716,0.2688109543322157,0.10135832799774498,0.053458262812864504,0.11745479308745771,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.5104041198889414,0.5062179863452911,0.17294285198052725,0.10901037106911342,0.13394310573736826,0
S324,1,0.4795283194464985,0.3167039498266388,0.08056498675556255,0.04610717961502508,0.07709556435627501,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.48758504788080853,0.618851105372111,0.1843369205792745,0.10851729412873586,0.07734279334545135,0
S327,1,0.4667956910222019,0.2809416799907678,0.09770937185477613,0.058230301756690216,0.0963229553755638,1.0,0.0,0.0,0.0,0.0,0.5411914984385172,0.5189566214879354,0.17157506942749023,0.1158499742547671,0.0976275031765302,0
S329,1,0.4199709902703042,0.3365627734277715,0.10136596386970573,0.06331228728918308,0.07878798514303563,1.0,0.0,0.0,0.0,0.0,0.5250283579031626,0.5986630320549011,0.2180463969707489,0.13618389268716177,0.09242708484331767,0
S349,1,0.38068278111287834,0.3886729821096666,0.1007506981193742,0.053619864439174963,0.076273674218906,0.0,1.0,0.0,0.0,0.0,0.4397208591302236,0.6388969024022421,0.20350117484728494,0.13132724662621817,0.08391253153483073,0
S350,0,0.44868791335713626,0.3335604063400737,0.08604834712180451,0.04496088001770199,0.08674245316328352,1.0,0.0,0.0,0.0,0.0,0.5255339741706848,0.5456152160962423,0.17004060248533884,0.09619792054096858,0.09334979703028996,0
S36,1,0.48361617802116186,0.2542127003554512,0.0933615488656157,0.052642143217633004,0.1161674295401382,0.0,0.0,1.0,0.0,0.0,0.5668975909550985,0.507023294766744,0.16294050216674805,0.09308103968699773,0.10508333891630173,0
S360,0,0.46439841216654176,0.26447274189017933,0.09681228760575644,0.05748420559807045,0.116832352739452,1.0,0.0,0.0,0.0,0.0,0.5581137736638387,0.44887205958366394,0.1647657255331675,0.10668071607748668,0.13405970732371011,0
S366,1,0.46005605121509285,0.2667440053497156,0.09101932834604709,0.05642391548975225,0.1257566995993922,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.5306327939033508,0.4972666601339976,0.16684920092423758,0.10737492392460506,0.1244184821844101,0
S378,0,0.521836772563862,0.2359060563467931,0.08184110358648669,0.03922104574998723,0.12119502175287095,1.0,0.0,0.0,0.0,0.0,0.5529074668884277,0.48170920213063556,0.15674829483032227,0.0837504615386327,0.1455241491397222,0
S385,0,0.44897978494361523,0.2666775127249518,0.10408437019397981,0.05154287451534006,0.12871545762211303,1.0,0.0,0.0,0.0,0.0,0.5076547662417094,0.5106282035509745,0.1910761296749115,0.11842323839664459,0.15930637220541635,0
S389,1,0.5096150885980834,0.24912511556471503,0.09419294540279055,0.04431028956483095,0.10275656086958011,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.5905662377675375,0.4828123052914937,0.1537480726838112,0.08023677145441373,0.09830481559038162,0
S400,0,0.44808968790349946,0.29253875143195507,0.09828072513570209,0.051813192536897486,0.10927764299194605,1.0,0.0,0.0,0.0,0.0,0.5009522537390391,0.515181690454483,0.17661067843437195,0.10539427647988002,0.1360707605878512,0
S405,0,0.5761082201009404,0.22523870679358,0.06454107073218163,0.033695855655748924,0.1004161467175491,1.0,0.0,0.0,0.0,0.0,0.611048420270284,0.392343670129776,0.11497400204340617,0.05546716352303823,0.12575754771629968,0
S407,0,0.4936043497521591,0.28219627633203376,0.08594044581203544,0.04629159852138165,0.09196732958238994,1.0,0.0,0.0,0.0,0.0,0.5399707555770874,0.5253519813219706,0.17364196479320526,0.09209388494491577,0.09162526577711105,0
S414,1,0.41103213797693705,0.3194988926158391,0.09698314648711086,0.05391729102626364,0.11856853189384935,0.0,0.10000000149011612,0.0,0.0,0.8999999761581421,0.49494598309199017,0.5521796743075053,0.22551457583904266,0.13116211940844855,0.133583332101504,0
S42,1,0.48739583525250446,0.2665319744132121,0.08480529926797538,0.048607763636080985,0.11265912743022702,0.0,0.0,1.0,0.0,0.0,0.5778576135635376,0.45070481300354004,0.16366147001584372,0.08045991137623787,0.12736200541257858,0
S6,1,0.49129014057256803,0.25508888022684356,0.08331764799794733,0.050051256395302335,0.12025207480733871,0.0,1.0,0.0,0.0,0.0,0.5687313874562582,0.4774182935555776,0.1543279637893041,0.08765008548895518,0.1330737272898356,0
S71,1,0.5422771837420935,0.2662075244746635,0.07732508656056543,0.03924523145429025,0.07494497376838714,1.0,0.0,0.0,0.0,0.0,0.5934847990671793,0.5091546376546224,0.13137397915124893,0.08474648743867874,0.07742926478385925,0
S76,1,0.44053453581204444,0.30734730720977327,0.09688494158551539,0.049912159949297714,0.10532105544336935,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.5276912649472555,0.5257453322410583,0.16323111454645792,0.09001099814971288,0.0981359953681628,0
S80,1,0.5917916577429924,0.24307234420601995,0.08026072740910947,0.03404636479232462,0.0508289058495536,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0,0.611061155796051,0.5658394495646158,0.15431232750415802,0.09669870634873708,0.06349957485993703,0
S81,1,0.45060386092487525,0.3066292890411021,0.101296667873996,0.053739854244863536,0.08773032791516311,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0,0.5295615196228027,0.5892909169197083,0.16887605686982474,0.09894514332214992,0.081094595293204,0
S1,1,0.5102026772108511,0.3379715257814796,0.07080850159022804,0.035068290449300266,0.045949004968141,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.6265109380086263,0.5816178719202677,0.16273066401481628,0.0925329898794492,0.06095264727870623,1
S11,1,0.43935901679035094,0.34751547763806495,0.10785953384079672,0.048768280149232554,0.056497691581554876,0.0,0.699999988079071,0.0,0.30000001192092896,0.0,0.565787136554718,0.5755226214726766,0.19262679914633432,0.10332766671975453,0.06825616831580798,1
S113,1,0.4953246478026829,0.35591508965922897,0.07503824476048179,0.03182204229125762,0.041899975486348745,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.608134945233663,0.5821954011917114,0.14475970963637033,0.068732600659132,0.04991664240757624,1
S117,1,0.440618438824652,0.3403434381411233,0.09989473546466285,0.048288769138024025,0.070854618431538,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.5559117595354716,0.5604778726895651,0.16806899507840475,0.10192424307266872,0.08068942402799924,1
S120,0,0.37485855615709657,0.3839281282409755,0.09367544401745319,0.06384909908651647,0.08368877249795836,0.0,0.0,0.0,0.0,1.0,0.4922308425108592,0.5781286756197611,0.1797597954670588,0.15747306247552237,0.11667376011610031,1
S127,1,0.33980733792752665,0.5147182041518608,0.06093819197264544,0.04648362287944067,0.03805264306852646,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.4439942042032878,0.6826481620470682,0.16570071379343668,0.10240329056978226,0.07029866303006808,1
S133,1,0.3570856473731513,0.521532474549092,0.04971002555151104,0.04340377417757356,0.02826807834867218,0.0,0.8999999761581421,0.10000000149011612,0.0,0.0,0.5119701325893402,0.7193084160486857,0.15574713548024496,0.08015711853901546,0.04965958620111147,1
S136,1,0.4088168640931447,0.2931741972764333,0.10383937507867813,0.04318475474913915,0.15098480880260468,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.5036265154679617,0.47166167696317035,0.21289963523546854,0.09948959698279698,0.1678090492884318,1
S139,0,0.44556368285065545,0.3510073372898617,0.09681806625402752,0.049977782740251,0.0566331308652044,0.0,0.0,0.0,0.0,1.0,0.5799628893534342,0.5367857913176218,0.19800043602784476,0.10202682018280029,0.08508280788858731,1
S141,0,0.4434582362087813,0.29828955526079665,0.08964106379321982,0.04583965396866439,0.12277149076853792,0.0,0.0,0.0,0.0,1.0,0.5762256979942322,0.477332204580307,0.1469508856534958,0.09468727434674899,0.1259562944372495,1
S142,1,0.3984870378925546,0.32310489341661786,0.12418403180240643,0.06800661221653964,0.08621742467188155,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.5623412926991781,0.5770541032155355,0.2656488319238027,0.13223673403263092,0.10750306646029155,1
S146,0,0.43804507849303903,0.3081149913503914,0.10318907209351685,0.04760670472722035,0.10304415333583247,0.0,1.0,0.0,0.0,0.0,0.5565181175867716,0.5399287541707357,0.1858383317788442,0.08398748561739922,0.09907262772321701,1
S148,0,0.33339385688395085,0.2922467732267594,0.1281158843852463,0.0717814029025247,0.17446208260151866,1.0,0.0,0.0,0.0,0.0,0.4908926884333293,0.4913277824719747,0.24779773751894632,0.17219318449497223,0.22205876310666403,1
S158,1,0.5208353833166195,0.2385799702408287,0.09148526502545794,0.03298818653006731,0.1161111948870266,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.6103166937828064,0.47750057776769,0.16538821160793304,0.08874712884426117,0.1242090438803037,1
S161,0,0.4102819447333045,0.25174897318675254,0.12516681554975553,0.042744180649230204,0.17005808588095722,1.0,0.0,0.0,0.0,0.0,0.5433288415273031,0.4640712042649587,0.2285463809967041,0.07891047249237697,0.18987765908241272,1
S170,1,0.3941531694176248,0.30885902388567305,0.11242274702689709,0.05740623427442463,0.1271588253953804,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.5280980368455251,0.50783238808314,0.2117797980705897,0.10895369450251262,0.1297781045238177,1
S188,1,0.5002844557236744,0.2907036813771645,0.08514843844245966,0.03397303904029327,0.08989038541640801,1.0,0.0,0.0,0.0,0.0,0.6158943573633829,0.463908572991689,0.17000557482242584,0.07107802604635556,0.10556536416212718,1
S20,1,0.4657040245194431,0.29633897947591586,0.07831191364304398,0.04337653679894334,0.11626854556265384,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.5654118855794271,0.4997694293657939,0.13311529656251272,0.100872037311395,0.12673276662826538,1
S205,0,0.3834694278306089,0.29476740590275075,0.11450546341010105,0.06216855766663257,0.14508914518990687,0.0,0.0,0.0,0.0,1.0,0.5311355292797089,0.5043834944566091,0.22223571439584097,0.14230334758758545,0.1894779602686564,1
S21,1,0.49965440512752135,0.30689427428074706,0.07555055412150607,0.03436827616723533,0.08353249030299013,0.5,0.5,0.0,0.0,0.0,0.5936811566352844,0.5124607781569163,0.13547648986180624,0.08035134275754292,0.09622745464245479,1
S211,1,0.31915200469982635,0.3752165917976432,0.1305471116675039,0.07621804298451143,0.09886624885051509,0.0,0.30000001192092896,0.0,0.699999988079071,0.0,0.4693642755349477,0.5829212764898936,0.24538522958755493,0.14041911562283835,0.1340690776705742,1
S222,1,0.3553666439286119,0.3118220029738174,0.1565953025581061,0.05888157820108493,0.11733447233837979,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.4999535580476125,0.5174250602722168,0.30187516411145526,0.06928144271175067,0.11256779233614604,1
S223,1,0.39269242178266767,0.2906833178138151,0.13575362582695516,0.05784882428557704,0.12302181029098493,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.5607134203116099,0.47995826601982117,0.29437188307444256,0.11128641664981842,0.16082937022050223,1
S23,0,0.4994066146527563,0.3184053293903536,0.09727963284333638,0.04216927279489916,0.0427391503186545,1.0,0.0,0.0,0.0,0.0,0.6246803204218546,0.567425529162089,0.21557516853014627,0.07770088811715443,0.057941862692435585,1
S238,1,0.49857144585411467,0.23988070602210904,0.08947341397992858,0.038497256138981174,0.13357717800486657,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.6169540087381998,0.4331054091453552,0.21545404195785522,0.11059616754452388,0.16743924220403036,1
S258,0,0.3841098740894225,0.22736492228090152,0.13887390477101766,0.04986270386742713,0.19978859499123122,1.0,0.0,0.0,0.0,0.0,0.5546804269154867,0.43017083406448364,0.29059067368507385,0.11429676661888759,0.22835970918337503,1
S260,1,0.37935931676488566,0.2674952192264066,0.14315308328270612,0.06212027363970298,0.14787210708629858,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.5435438354810079,0.4389621317386627,0.2568874309460322,0.1049325664838155,0.1855510671933492,1
S262,0,0.37164757046777397,0.2294912225066829,0.14851916389611228,0.055736879100534285,0.19460516402889655,1.0,0.0,0.0,0.0,0.0,0.5457885464032491,0.4413928687572479,0.2921248475710551,0.10773385316133499,0.2240717113018036,1
S263,0,0.41349557111298013,0.20924167860752566,0.13389702587059826,0.04801450562444689,0.19535121878444908,1.0,0.0,0.0,0.0,0.0,0.5675960183143616,0.4152422447999318,0.26674554745356244,0.12806794047355652,0.2598915944496791,1
S268,0,0.3824526208882791,0.21499969775477745,0.14783751118021718,0.05185293209406666,0.2028572380826596,1.0,0.0,0.0,0.0,0.0,0.5664876898129781,0.3994559645652771,0.30555786689122516,0.10897541046142578,0.255217785636584,1
S27,1,0.5117541828864777,0.3383900144136454,0.08039188912880035,0.03583379338600513,0.03363012018507144,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0,0.6420456965764364,0.528886596361796,0.17387070258458456,0.07885134841005008,0.054522570222616196,1
S286,1,0.44548490034995736,0.2448116259116333,0.11936754321922488,0.04363094086455758,0.14670498965462683,0.0,1.0,0.0,0.0,0.0,0.5740132729212443,0.43642861644426983,0.21931595106919607,0.07446761180957158,0.15288605292638144,1
S287,1,0.4182429779203511,0.2508627356276209,0.12493878509894918,0.041562902121025556,0.16439259923205327,0.0,1.0,0.0,0.0,0.0,0.568941056728363,0.4812171260515849,0.28773077328999835,0.09192979335784912,0.17904104789098105,1
S292,0,0.3767239055146749,0.3355699690096461,0.1217110944838164,0.04607069993083092,0.11992433106103173,0.0,0.0,0.0,0.0,1.0,0.4933326840400696,0.5051206052303314,0.21592521170775095,0.0700428585211436,0.1194213256239891,1
S30,1,0.4661192363555211,0.30693189395909387,0.09860782177538044,0.0368987713650055,0.09144227654499919,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.5790469447771708,0.5087085862954458,0.1777429829041163,0.0983579084277153,0.11335738003253937,1
S309,1,0.4307630773537969,0.35295258097208754,0.10288738249324528,0.045158136804245914,0.06823882237662432,0.0,0.30000001192092896,0.0,0.699999988079071,0.0,0.5780489047368368,0.5368276238441467,0.1789590617020925,0.08673885961373647,0.0781269371509552,1
S319,0,0.41426128901259235,0.329643438369728,0.10379919348758876,0.05569293556532456,0.09660314356476635,0.0,1.0,0.0,0.0,0.0,0.5359928210576376,0.5488751928011576,0.19490603605906168,0.11683762073516846,0.11155794312556584,1
S326,1,0.4403152605280994,0.34766464173511347,0.09497059042981874,0.04940837443763657,0.06764113286933197,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.5609971086184183,0.5620077053705851,0.1830185055732727,0.10390822092692058,0.09238261729478836,1
S33,0,0.4849580113954993,0.28915354118763104,0.08549522508796695,0.03027466737211414,0.11011855495678853,1.0,0.0,0.0,0.0,0.0,0.6263044079144796,0.46634212136268616,0.137555830180645,0.0643814280629158,0.11122903476158778,1
S331,1,0.37101387839386657,0.43791545267682974,0.08044287532402994,0.05701336864252872,0.053614424962745016,0.0,1.0,0.0,0.0,0.0,0.471020370721817,0.6137844920158386,0.17345416049162546,0.13768864423036575,0.08403481791416804,1
S334,0,0.4227159090738772,0.2794900549113113,0.12187264729686557,0.04615260889900821,0.1297687798189378,1.0,0.0,0.0,0.0,0.0,0.5478603839874268,0.5003918210665385,0.20663370688756308,0.09948240717252095,0.14903286596139273,1
S336,1,0.38414952111225636,0.41242076902039254,0.07371528189167967,0.05855159578403881,0.07116283219163265,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.5036051670710245,0.6065437396367391,0.15218747158845267,0.13314527024825415,0.10173758616050084,1
S337,1,0.47622513504945596,0.29451576704119525,0.08428915791300286,0.038339862385728236,0.1066300776106177,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.5907077391942342,0.4889289339383443,0.13008321821689606,0.10067558785279591,0.12769133349259695,1
S34,1,0.41156427985449273,0.24878365854187046,0.1267143094053586,0.048892106711936396,0.16404564548634196,0.0,0.0,1.0,0.0,0.0,0.5448687970638275,0.4388418396313985,0.1772441267967224,0.07243626068035762,0.145453450580438,1
S342,0,0.40390352327169715,0.30130923222719486,0.11234118077775448,0.0509526107909769,0.1314934529323767,1.0,0.0,0.0,0.0,0.0,0.5294761955738068,0.4821518162886302,0.19715429842472076,0.1056826834877332,0.15610626836617789,1
S346,1,0.4846163536541445,0.3059362300914051,0.08735635212954462,0.03378254765442151,0.08830851647048428,0.0,1.0,0.0,0.0,0.0,0.579266885916392,0.4875432352224986,0.1262567142645518,0.06858911241094272,0.07800289491812389,1
S355,1,0.3992320909876849,0.3361480133377069,0.09433904559636867,0.05618348257270964,0.11409736750552983,0.0,1.0,0.0,0.0,0.0,0.5193346639474233,0.521473745505015,0.16578310231367746,0.12256868680318196,0.13489585369825363,1
