stone_id,label,prob_CaOx,prob_CHP,prob_UA,prob_MAP,prob_CYS,pred,fold
S247,0,0.1726912558078766,0.21374515195687613,0.113754207889239,0.22910942633946738,0.27069997290770215,4,0
S255,0,0.20421570042769113,0.24859307209650675,0.11651495347420375,0.1393498107790947,0.29132647812366486,4,0
S256,0,0.14750013500452042,0.2634707987308502,0.07331968968113263,0.08469174802303314,0.4310176372528076,4,0
S260,2,0.14317122350136438,0.2616180082162221,0.192239448428154,0.08734979728857677,0.3156215250492096,4,0
S266,0,0.18660829464594522,0.27700422207514447,0.21298821767171225,0.12120173374811809,0.20219751199086508,1,0
S27,1,0.19658949474493662,0.22325078149636587,0.1197953149676323,0.26848529279232025,0.1918791135152181,3,0
S271,0,0.13480947663386664,0.22484510640303293,0.13361089676618576,0.11171737561623256,0.3950171371301015,4,0
S278,1,0.15518473833799362,0.23483633995056152,0.07195079699158669,0.2656472772359848,0.2723808139562607,4,0
S284,0,0.17255189021428427,0.25356048842271167,0.15789062033096948,0.12246121962865193,0.2935357292493184,4,0
S291,4,0.22713455061117807,0.24697899321715036,0.2589918275674184,0.08839643746614456,0.1784981886545817,2,0
S298,4,0.22179114818572998,0.32196269432703656,0.17103397597869238,0.1594703495502472,0.12574179470539093,1,0
S304,0,0.21181085209051767,0.27491428951422375,0.21391975382963815,0.10056587805350621,0.19878926376501718,1,0
S31,2,0.303255428870519,0.2269296944141388,0.227826918164889,0.10408329963684082,0.13790462166070938,0,0
S316,1,0.16460988422234854,0.2557339568932851,0.17273839563131332,0.1805510272582372,0.22636674344539642,1,0
S318,1,0.1568685124317805,0.4166970948378245,0.16837384551763535,0.06062335396806399,0.1974372019370397,1,0
S33,0,0.14766850570837656,0.33235034346580505,0.15960277616977692,0.08034749825795491,0.28003084162871045,1,0
S37,0,0.21645817657311758,0.24363523224989572,0.1670914093653361,0.10320185124874115,0.2696133255958557,4,0
S43,1,0.22439474860827127,0.21684132516384125,0.28607111175855,0.08633451163768768,0.18635829289754233,2,0
S47,0,0.12408517052729924,0.19984648128350577,0.07821473727623622,0.08774769306182861,0.5101059675216675,4,0
S53,0,0.215602437655131,0.17716832955678305,0.20336231589317322,0.12658826261758804,0.27727864185969037,4,0
S56,1,0.24646806716918945,0.26851220428943634,0.16558585315942764,0.22045891483624777,0.09897496302922566,1,0
S64,0,0.16704708337783813,0.1756743441025416,0.12175670017798741,0.4028638203938802,0.13265802959601083,3,0
S69,0,0.22836013634999594,0.23590591549873352,0.1932033896446228,0.1570434868335724,0.18548705677191415,1,0
S70,0,0.1858560194571813,0.1904835452636083,0.09592963258425395,0.24577412257591882,0.28195669253667194,4,0
S73,0,0.20252988239129385,0.20256924629211426,0.13909989347060522,0.2695232927799225,0.18627766271432242,3,0
S81,1,0.25967330237229663,0.27721527218818665,0.14007977892955145,0.15447031458218893,0.16856133937835693,1,0
S85,1,0.20341148972511292,0.2633562237024307,0.1713103105624517,0.2131256361802419,0.1487962951262792,1,0
S101,0,0.3096744418144226,0.2782809336980184,0.08546558519204457,0.1036137839158376,0.22296526531378427,0,1
S103,0,0.21010732154051462,0.20234698553880057,0.13288637499014536,0.05599394937356313,0.3986653784910838,4,1
S105,3,0.2592499355475108,0.1786523312330246,0.2660884310801824,0.04879711692531904,0.24721221129099527,2,1
S108,1,0.28984477122624713,0.20863313972949982,0.15801563362280527,0.12368842959403992,0.2198179711898168,0,1
S115,0,0.3070063243309657,0.21229340136051178,0.08044760177532832,0.22453747938076654,0.17571518818537393,0,1
S12,1,0.26084614793459576,0.2600664397080739,0.19340969125429788,0.06557706246773402,0.2201006164153417,0,1
S127,0,0.14165380597114563,0.18076191345850626,0.21790547668933868,0.1627704401810964,0.29690834879875183,4,1
S135,1,0.11462804178396861,0.15941197176774344,0.30611446499824524,0.10903325552741687,0.31081228454907733,4,1
S136,2,0.19235938787460327,0.22985311349232992,0.21349424123764038,0.04383194322387377,0.32046130299568176,4,1
S138,2,0.1542239636182785,0.19969598948955536,0.19923469424247742,0.060569138576587044,0.38627620538075763,4,1
S143,0,0.2305490473906199,0.31162595748901367,0.08788386235634486,0.17172602315743765,0.19821515182654062,1,1
S157,1,0.2976640959580739,0.2435732732216517,0.09962620337804158,0.14633278797070184,0.21280362705389658,0,1
S16,0,0.2538414349158605,0.1918474460641543,0.07948928698897362,0.060089981804291405,0.41473188002904254,4,1
S161,0,0.1671174019575119,0.28430578112602234,0.2151187707980474,0.05563368834555149,0.27782435218493146,1,1
S165,2,0.22344201803207397,0.22664032876491547,0.21375261743863425,0.0677856740852197,0.26837938527266186,4,1
S17,0,0.21585368613402048,0.2551765392223994,0.07827028507987659,0.1125642533103625,0.3381352076927821,4,1
S176,1,0.2185870110988617,0.25685883065064746,0.17373339335123697,0.11935573319594066,0.23146502673625946,1,1
S185,0,0.17418091495831808,0.36435890197753906,0.07139148811499278,0.07907086114088695,0.3109978338082631,1,1
S186,0,0.1979033350944519,0.3356844286123912,0.061743706464767456,0.0767066441476345,0.32796191175778705,1,1
S190,0,0.2763562699158986,0.2515829751888911,0.0924065535267194,0.0839930847287178,0.2956611265738805,4,1
S197,4,0.31183139483133954,0.253219336271286,0.1301330973704656,0.0711372805138429,0.2336788922548294,0,1
S199,4,0.31757063666979474,0.24935447176297507,0.10888294627269109,0.09657744318246841,0.22761446237564087,0,1
S204,4,0.29753413796424866,0.23497933149337769,0.19459916154543558,0.0798252671957016,0.19306212663650513,0,1
S219,2,0.2199691186348597,0.2787793129682541,0.07194326321283977,0.07569287220637004,0.3536154329776764,4,1
S227,1,0.14610718687375387,0.31561069190502167,0.2417661945025126,0.07057394335667293,0.225942000746727,1,1
S23,0,0.21853222946325937,0.19638043642044067,0.06901375328501065,0.08246912310520808,0.4336044689019521,4,1
S253,4,0.15634608268737793,0.26172761619091034,0.07967406635483106,0.3814652959505717,0.12078693012396495,3,1
S262,0,0.16552144785722098,0.24723422527313232,0.26845260461171466,0.05986835931738218,0.2589233418305715,2,1
S268,0,0.1454255630572637,0.26233261823654175,0.2456139326095581,0.08065959066152573,0.26596829295158386,4,1
S270,0,0.15028938154379526,0.3141876459121704,0.21550896763801575,0.08041474347313245,0.23959927260875702,1,1
S275,1,0.1995574633280436,0.23029370605945587,0.057744779934485756,0.23745102683703104,0.27495300273100537,4,1
S277,1,0.22759254276752472,0.31294630964597064,0.06404469162225723,0.11616562803586324,0.2792508502801259,1,1
S287,1,0.16811736424763998,0.22344119350115457,0.15409600734710693,0.08072282498081525,0.3736226260662079,4,1
S293,4,0.26068871716658276,0.22162006298700967,0.20991476873556772,0.04419532666603724,0.2635811318953832,4,1
S297,4,0.23010350267092386,0.1658221830924352,0.21860434611638388,0.06603122502565384,0.31943875551223755,4,1
S302,0,0.23772914707660675,0.2009526938199997,0.18027901152769724,0.05679028977950414,0.3242488503456116,4,1
S303,0,0.30695055425167084,0.17513494193553925,0.2798778861761093,0.09135997667908669,0.1466766558587551,0,1
S308,3,0.24751712381839752,0.2616174519062042,0.10496875395377477,0.14540807406107584,0.24048860371112823,1,1
S310,3,0.23165623346964517,0.24103009204069772,0.12586021795868874,0.14998778266211352,0.25146567324797314,4,1
S313,1,0.23072126507759094,0.30749257405598956,0.09316746145486832,0.20298270881175995,0.16563601791858673,1,1
S317,1,0.19146165748437247,0.21398558715979257,0.14230662335952124,0.09845399173597495,0.35379213094711304,4,1
S321,0,0.24129709601402283,0.19636297722657522,0.13524282972017923,0.05813035865624746,0.36896676818529767,4,1
S322,0,0.19110575318336487,0.24257180591424307,0.22809662918249765,0.03911501417557398,0.2991108000278473,4,1
S331,1,0.28780226906140643,0.24968541165192923,0.13852974772453308,0.12391330550114314,0.2000692884127299,0,1
S44,0,0.23854141930739084,0.1684903254111608,0.22405860821406046,0.05108183994889259,0.3178277909755707,4,1
S59,0,0.2038565327723821,0.1789551079273224,0.194905919333299,0.21635436763366064,0.20592808226744333,3,1
S6,1,0.224442258477211,0.17851445575555167,0.1948056717713674,0.05826030671596527,0.3439772625764211,4,1
S66,0,0.17274616161982217,0.1856988469759623,0.07994531095027924,0.4189847409725189,0.1426249419649442,3,1
S8,1,0.26063282787799835,0.16478362182776132,0.163313257197539,0.05107485751310984,0.36019542813301086,4,1
S84,2,0.26911688844362897,0.19220480819543204,0.06893284246325493,0.07733960325519244,0.3924058179060618,4,1
S86,1,0.25836295386155445,0.19139925142129263,0.1797911822795868,0.1850441793600718,0.1854024032751719,0,1
S90,0,0.21571694314479828,0.1937642196814219,0.22690333922704062,0.13961102068424225,0.2240044722954432,2,1
S93,1,0.18439285457134247,0.21138187746206918,0.1949335684378942,0.17263972262541452,0.23665196200211844,4,1
S100,0,0.18220500151316324,0.2134108990430832,0.11334702372550964,0.11183631668488185,0.3792007565498352,4,2
S117,0,0.22004394233226776,0.1746106594800949,0.12573257833719254,0.2303720861673355,0.24924075106779733,4,2
S124,1,0.183162992199262,0.1305143584807714,0.21248583992322287,0.16687582929929098,0.30696099003156024,4,2
S125,3,0.15342661241690317,0.16372374693552652,0.20319485664367676,0.17948550979296365,0.30016928911209106,4,2
S129,4,0.17964497208595276,0.15285118917624155,0.18053962290287018,0.24428524573644003,0.24267897506554922,3,2
S13,1,0.21726849675178528,0.15615210930506387,0.23518274227778116,0.10127270966768265,0.2901238997777303,4,2
S130,4,0.16313468913237253,0.18676146368185678,0.17887482047080994,0.2519356856743495,0.21929333607355753,3,2
S137,2,0.16814802587032318,0.18416539331277212,0.28543634215990704,0.08071399604280789,0.2815362811088562,2,2
S141,4,0.1833412746588389,0.18699790040651956,0.2838091204563777,0.09417725602785747,0.25167445341746014,2,2
S142,0,0.17941245436668396,0.19310858845710754,0.13505356510480246,0.18959149221579233,0.3028339147567749,4,2
S146,1,0.20886599520842233,0.19005819161732992,0.17129035790761313,0.13953258593877158,0.2902528941631317,4,2
S15,0,0.20215547581513724,0.21477378904819489,0.144324724872907,0.17438958088556925,0.2643564244111379,4,2
S154,0,0.21735776960849762,0.18664785226186117,0.22865108152230582,0.1458179454008738,0.22152534127235413,2,2
S162,0,0.2112639844417572,0.18905270596345267,0.22980351249376932,0.12590083728233972,0.2439790020386378,4,2
S180,1,0.17651105672121048,0.17298927158117294,0.10733827576041222,0.340773344039917,0.20238801091909409,3,2
S191,4,0.18363500634829202,0.2429315447807312,0.09221814821163814,0.27158863345781964,0.20962667961915335,3,2
S193,4,0.1639984299739202,0.23053158819675446,0.08913994332154591,0.3103952705860138,0.20593478282292685,3,2
S196,3,0.23470101753870645,0.12363673994938533,0.1504011650880178,0.2819136182467143,0.20934747656186423,3,2
S2,0,0.24000056087970734,0.14845174551010132,0.24227486550807953,0.08982999622821808,0.27944280703862506,4,2
S205,4,0.22360471387704214,0.22575940191745758,0.14295596381028494,0.10832482576370239,0.2993551194667816,4,2
S206,0,0.16219704349835715,0.16988695661226907,0.14038889855146408,0.35585420330365497,0.1716728707154592,3,2
S21,0,0.2592506855726242,0.17221011221408844,0.19258901476860046,0.1520656943321228,0.2238844931125641,0,2
S211,3,0.28766970833142597,0.16953646143277487,0.16035975515842438,0.21628251671791077,0.16615155835946402,0,2
S218,2,0.2643854518731435,0.21501232186953226,0.1220319891969363,0.12077288329601288,0.27779736121495563,4,2
S220,2,0.2509094427029292,0.2121725231409073,0.12097273394465446,0.12175213048855464,0.2941931486129761,4,2
S232,0,0.15014703571796417,0.28357504804929096,0.17141307890415192,0.15684711436430612,0.23801773289839426,1,2
S238,0,0.21533084909121195,0.2579782505830129,0.1548078159491221,0.15500623484452566,0.21687686940034231,1,2
S240,1,0.2790556252002716,0.15390476087729135,0.15997757017612457,0.15926862756411234,0.2477934310833613,0,2
S244,2,0.24608656267325082,0.15991091231505075,0.24115327994028726,0.17454285422960916,0.17830637594064078,0,2
S246,0,0.2606220742066701,0.16062478721141815,0.12326976905266444,0.27973178029060364,0.1757515569527944,3,2
S248,1,0.2551642010609309,0.19883669912815094,0.17604592939217886,0.14817618827025095,0.22177697718143463,0,2
S263,0,0.22966146965821585,0.1886655936638514,0.24088400602340698,0.14421963195006052,0.19656931857268015,2,2
S265,0,0.2015604774157206,0.2078327238559723,0.20969992379347482,0.1295126204689344,0.2513942668835322,4,2
S269,0,0.19116778671741486,0.21163546045621237,0.19853785137335458,0.14117209116617838,0.25748682022094727,4,2
S286,1,0.2810627023379008,0.15801793336868286,0.19081776837507883,0.1595031370719274,0.21059846878051758,0,2
S29,0,0.2018516461054484,0.20949997007846832,0.16291658083597818,0.0843671311934789,0.34136467178662616,4,2
S294,0,0.22409682472546896,0.17777992288271585,0.25909876823425293,0.1275432606538137,0.21148123343785605,2,2
S309,3,0.2814007302125295,0.20372559626897177,0.1626039296388626,0.15444226562976837,0.19782746831576029,0,2
S312,1,0.2334196368853251,0.10415628552436829,0.2248364140590032,0.183913583556811,0.25367410977681476,4,2
S314,0,0.2113737811644872,0.2175405522187551,0.20715010166168213,0.12184473872184753,0.24209087590376535,4,2
S315,1,0.2570895850658417,0.16790648798147836,0.23344258467356363,0.13639250646034876,0.2051688234011332,0,2
S323,0,0.16982736686865488,0.19426325460275015,0.21876956522464752,0.06187211722135544,0.3552676737308502,4,2
S330,1,0.19632432361443838,0.1618847151597341,0.2749027411142985,0.07875914747516315,0.2881290813287099,4,2
S36,2,0.21526943147182465,0.20513642579317093,0.21614885330200195,0.08000639453530312,0.2834388464689255,4,2
S38,1,0.25920520226160687,0.17033586402734122,0.1879463791847229,0.07320213690400124,0.3093104561169942,4,2
S5,0,0.17610754072666168,0.2454522450764974,0.14182142168283463,0.056998091439406075,0.37962069114049274,4,2
S52,1,0.20895537734031677,0.14639693001906076,0.21259558200836182,0.20168239374955496,0.2303696721792221,4,2
S57,1,0.20047884186108908,0.10734850664933522,0.23789681990941366,0.14132393151521683,0.3129518876473109,4,2
S60,0,0.19911020497481027,0.16151017944018045,0.2286852796872457,0.13673678040504456,0.2739575505256653,4,2
S68,0,0.22324838240941366,0.14789401491483053,0.1392515500386556,0.2761318236589432,0.21347422897815704,3,2
S7,1,0.26179518302281696,0.14273018638292947,0.18612792591253915,0.16566506524880728,0.24368161459763846,0,2
S74,0,0.18725132942199707,0.1899319291114807,0.1160963773727417,0.1566595882177353,0.35006078084309894,4,2
S88,0,0.20837860306104025,0.11282056073347728,0.20522318283716837,0.18741145730018616,0.286166176199913,4,2
S10,3,0.4380028347174327,0.19376741349697113,0.053362748275200524,0.04782529858251413,0.2670416881640752,0,3
S104,3,0.3491514225800832,0.27176470557848614,0.08291847134629886,0.036515843123197556,0.2596495697895686,0,3
S106,3,0.2503550946712494,0.16872203846772513,0.260213166475296,0.01839359166721503,0.3023161093393962,4,3
S107,1,0.3646670679251353,0.2332084079583486,0.057205275942881904,0.05373198539018631,0.29118724664052326,0,3
S109,1,0.350457360347112,0.2569359441598256,0.043461937457323074,0.02067589821914832,0.32846882442633313,0,3
S11,1,0.23804066081841788,0.2827998052040736,0.012369131979842981,0.07554000740249951,0.39125041166941327,4,3
S113,0,0.37750248114267987,0.1242382178703944,0.06586996465921402,0.28026439249515533,0.15212495625019073,0,3
S116,0,0.16161913176377615,0.2761402726173401,0.045420099049806595,0.1771795724829038,0.3396409253279368,4,3
S122,4,0.3513670265674591,0.2315934548775355,0.061534930020570755,0.19740770757198334,0.15809687475363413,0,3
S140,4,0.3188456594944,0.19950373470783234,0.09133649989962578,0.1808170179526011,0.20949706435203552,0,3
S153,0,0.21663248042265573,0.18760080635547638,0.25967296461264294,0.08569122788806756,0.2504025399684906,2,3
S156,1,0.41893582542737323,0.2164517641067505,0.08809386193752289,0.10017672429482143,0.17634180188179016,0,3
S163,0,0.19685540596644083,0.23629885911941528,0.1255230853954951,0.04557569076617559,0.3957469364007314,4,3
S169,1,0.27264762421449024,0.19267994662125906,0.3169463674227397,0.05593499913811684,0.16179104646046957,2,3
S172,2,0.371140052874883,0.22289295494556427,0.10481183975934982,0.11844212313493092,0.18271300941705704,0,3
S175,0,0.3143275777498881,0.23342173794905344,0.11923809101184209,0.0471371536453565,0.28587545951207477,0,3
S181,1,0.3447682062784831,0.13668623566627502,0.0574276347955068,0.2864741732676824,0.1746437425414721,0,3
S187,0,0.04736137390136719,0.16349858542283377,0.021805858239531517,0.04439877097805341,0.7229353984196981,4,3
S194,3,0.30599746604760486,0.1770291676123937,0.0238676224835217,0.15835357705752054,0.3347521374622981,4,3
S203,4,0.2745719651381175,0.16806485752264658,0.32894224921862286,0.05092486987511317,0.1774960607290268,2,3
S207,0,0.2306149552265803,0.26901274422804516,0.022090370456377666,0.09937584151824315,0.37890611092249554,4,3
S212,4,0.1824747622013092,0.0938979225854079,0.46533764402071637,0.043990060687065125,0.21429957946141562,2,3
S222,1,0.2038963387409846,0.16788320243358612,0.41718006134033203,0.046418080727259316,0.16462232172489166,2,3
S224,0,0.1866837590932846,0.19459837675094604,0.3115551769733429,0.14178444196780524,0.1653782253464063,2,3
S239,1,0.3077256828546524,0.13715736319621405,0.2824341480930646,0.059461058427890144,0.21322176853815714,0,3
S241,0,0.2142446388800939,0.11724811047315598,0.2442388782898585,0.09491043537855148,0.32935792207717896,4,3
S243,2,0.2145557999610901,0.12210555622975032,0.41824562350908917,0.036640785013635956,0.20845224956671396,2,3
S249,1,0.34439576665560406,0.2059560865163803,0.10275306304295857,0.025056273986895878,0.3218388060728709,0,3
S254,0,0.2051712373892466,0.2993757426738739,0.09616363669435184,0.1330329884464542,0.26625638206799823,1,3
S280,1,0.14075508962074915,0.10680598268906276,0.0252709798514843,0.5664426187674204,0.16072536508242288,3,3
S288,1,0.32120370368162793,0.1263024757305781,0.14261988798777261,0.14507555961608887,0.2647983680168788,0,3
S289,1,0.1554873287677765,0.1676445206006368,0.10035368551810582,0.4298996428648631,0.14661480486392975,3,3
S292,4,0.30893317858378094,0.21150455872217813,0.17661013205846152,0.016685134420792263,0.2862670024236043,0,3
S299,0,0.17484505971272787,0.1980013151963552,0.27322932084401447,0.03921228150526682,0.3147120277086894,4,3
S32,2,0.45981767773628235,0.20039154589176178,0.11050777758161227,0.08973495165506999,0.13954802602529526,0,3
S326,0,0.3270139346520106,0.2243806074062983,0.04029620531946421,0.02873733329276244,0.37957195440928143,4,3
S328,0,0.32717186212539673,0.2976892789204915,0.05392640829086304,0.08688152084747951,0.23433096706867218,0,3
S333,0,0.1499626487493515,0.30759117007255554,0.06569181631008784,0.045672825848062835,0.43108151356379193,4,3
S334,0,0.24715215464433035,0.22614147265752158,0.14710945139328638,0.08085678517818451,0.29874008893966675,4,3
S34,2,0.15000947564840317,0.19140809774398804,0.32585209608078003,0.01330780703574419,0.31942254304885864,2,3
S35,2,0.3805026412010193,0.17015051345030466,0.020445730537176132,0.11248758186896642,0.3164135565360387,0,3
S41,2,0.35105730096499127,0.1927689810593923,0.2439684420824051,0.03934327637155851,0.17286201814810434,0,3
S58,1,0.2862191100915273,0.19811773796876272,0.1239779864748319,0.060903411358594894,0.3307817776997884,4,3
S62,1,0.1952990467349688,0.1846924771865209,0.030622664839029312,0.2871229598919551,0.302262877424558,4,3
S71,0,0.3380570610364278,0.13210960974295935,0.01507836114615202,0.14419526606798172,0.3705596973498662,4,3
S75,0,0.3645116488138835,0.1674245148897171,0.08406983936826389,0.1533094346523285,0.23068455358346304,0,3
S76,2,0.2925810267527898,0.1672108272711436,0.07847669472297032,0.28061049183209735,0.18112094700336456,0,3
S77,2,0.2663702567418416,0.23608324428399405,0.08611122891306877,0.09794917640586694,0.31348611911137897,4,3
S80,1,0.1921547750631968,0.12302606304486592,0.02438614269097646,0.3340907370050748,0.3263422946135203,3,3
S87,1,0.2601834386587143,0.20629557967185974,0.05531539519627889,0.15662014794846377,0.32158543666203815,4,3
S89,0,0.3939415514469147,0.20734084149201712,0.0671933963894844,0.015459138589600721,0.31606509784857434,0,3
S94,1,0.3228665788968404,0.1309258614977201,0.1879341701666514,0.06357889374097188,0.2946944832801819,0,3
S112,0,0.15276516477266947,0.27851710716883343,0.25399156908194226,0.03748352266848087,0.27724265058835346,1,4
S119,1,0.2626134306192398,0.273530051112175,0.11125435928503673,0.10269783064723015,0.24990432957808176,1,4
S132,0,0.15342206756273905,0.2778386076291402,0.22924938797950745,0.17285795013109842,0.1666320115327835,1,4
S145,1,0.21243783334891,0.2924218277136485,0.12187057236830394,0.03586383412281672,0.33740593989690143,4,4
S147,1,0.2520090440909068,0.2870233356952667,0.24467714130878448,0.03917918850978216,0.17711128294467926,1,4
S151,0,0.11885101596514384,0.24053515493869781,0.40510515371958417,0.03741186733047167,0.19809677203496298,2,4
S152,0,0.11225602279106776,0.27610261738300323,0.3009811242421468,0.023968664929270744,0.2866915762424469,2,4
S155,1,0.240632896622022,0.266873558362325,0.14001500606536865,0.060162811229626335,0.2923157066106796,4,4
S160,0,0.215675820906957,0.1616386448343595,0.3537751833597819,0.08275202102959156,0.18615833421548209,2,4
S166,2,0.19981997708479562,0.16163193682829538,0.27679185569286346,0.07998487104972203,0.28177135189374286,4,4
S167,1,0.24556041260560355,0.22939373552799225,0.20689672231674194,0.08053907876213391,0.23761003216107687,0,4
S174,0,0.18277651568253836,0.3587340811888377,0.25669586658477783,0.02333959750831127,0.17845391482114792,1,4
S183,1,0.24630515774091086,0.09517689049243927,0.07701180999477704,0.08965067317088445,0.4918554921944936,4,4
S192,4,0.3362736900647481,0.27170276641845703,0.15664883454640707,0.07141471281647682,0.16395997007687887,0,4
S198,4,0.23416073123613992,0.18879355986913046,0.2517140209674835,0.13893588383992514,0.18639582892258963,2,4
S202,0,0.2148493528366089,0.27801647285620373,0.15285559743642807,0.02586896624416113,0.328409602244695,4,4
S213,4,0.12889887889226279,0.10304611424605052,0.5313813289006551,0.09163890033960342,0.1450347751379013,2,4
S215,0,0.13810688505570093,0.20931299030780792,0.25967831412951153,0.1473405659198761,0.2455612619717916,2,4
S221,0,0.19179755449295044,0.20185398558775583,0.21332988142967224,0.11478810260693233,0.2782304883003235,4,4
S231,2,0.18426563342412314,0.21059090395768484,0.2691604445377986,0.0746329886217912,0.2613500157992045,2,4
S242,2,0.1355354239543279,0.12350792686144511,0.5021710693836212,0.08556138227383296,0.15322418014208475,2,4
S245,0,0.1642987628777822,0.22047093510627747,0.22934898237387338,0.1427523816625277,0.24312894543011984,4,4
S251,4,0.2102952798207601,0.14587160696585974,0.2428833693265915,0.27598167955875397,0.12496807922919591,3,4
S257,0,0.1552751660346985,0.27743006745974225,0.299272820353508,0.10637157658735912,0.16165036956469217,2,4
S259,2,0.18619202077388763,0.20361231764157614,0.1242363378405571,0.030934487159053486,0.4550248583157857,4,4
S26,1,0.23020200431346893,0.3334985574086507,0.19754753013451895,0.04515965345005194,0.1935922106107076,1,4
S261,2,0.19638971984386444,0.27403896550337475,0.30935052037239075,0.055194305876890816,0.16502649833758673,2,4
S267,0,0.19684867560863495,0.25704458355903625,0.28963058690230054,0.10506024459997813,0.15141593168179193,2,4
S28,0,0.13209286083777746,0.22800089418888092,0.27446963886419934,0.07577074443300565,0.2896658579508464,4,4
S282,1,0.16901489595572153,0.22970187167326608,0.33675416310628253,0.13102692613999048,0.13350215554237366,2,4
S283,1,0.17417313158512115,0.2746987243493398,0.2445166607697805,0.07255509619911511,0.2340563933054606,1,4
S285,1,0.22680625319480896,0.34165602922439575,0.22367210686206818,0.06505535046259563,0.14281026273965836,1,4
S290,1,0.23265007634957632,0.29018322626749676,0.13961623112360635,0.09822769959767659,0.2393227517604828,1,4
S295,0,0.2154701054096222,0.17998028298219046,0.22487469017505646,0.09592828899621964,0.2837466647227605,4,4
S30,0,0.1325295940041542,0.3414372404416402,0.21511776248613992,0.018689030470947426,0.29222638408343,1,4
S306,4,0.19590975840886435,0.18554421762625375,0.07055480157335599,0.09233083824316661,0.4556603829065959,4,4
S324,0,0.19544388353824615,0.29121073087056476,0.1538012077411016,0.05985313281416893,0.2996910810470581,4,4
S332,0,0.09518563002347946,0.33421560128529865,0.14650950084129968,0.025475383425752323,0.3986138602097829,4,4
S335,0,0.17487828930219015,0.28003057837486267,0.22810094555219015,0.021976493143786986,0.2950136661529541,4,4
S42,2,0.16117322941621146,0.30539071559906006,0.34810202320416767,0.05354939897855123,0.13178464770317078,2,4
S49,4,0.15170107781887054,0.1595133145650228,0.30884234110514325,0.17353685200214386,0.20640640457471213,2,4
S51,4,0.17056169112523398,0.2060091346502304,0.3264978925387065,0.10646739602088928,0.190463920434316,2,4
S61,1,0.2919241140286128,0.2498800108830134,0.09918270756800969,0.15976251165072122,0.19925067325433096,0,4
S65,0,0.2706061204274495,0.2008808652559916,0.12804226577281952,0.21771915753682455,0.18275159100691477,0,4
S82,2,0.17410193383693695,0.4150572419166565,0.16708277662595114,0.016696751738588016,0.22706129650274912,1,4
S83,2,0.1519457995891571,0.31691473722457886,0.16288141906261444,0.04363734585543474,0.32462074359258014,4,4
S92,1,0.22991512219111124,0.2968679666519165,0.26526300609111786,0.0820053940018018,0.12594850609699884,1,4
