stone_id,label,prob_CaOx,prob_CaP,prob_UA,prob_MAP,prob_CYS,pred,fold
S326,0,0.18560389677683511,0.2294094612201055,0.1685640017191569,0.1717245082060496,0.24469811220963797,4,1
S33,0,0.12301598489284515,0.17991087337334952,0.183306614557902,0.12310325105985005,0.3906632661819458,4,1
S331,1,0.20229750871658325,0.30337291955947876,0.12187085300683975,0.1330164670944214,0.23944225907325745,1,1
S334,0,0.13440222789843878,0.18458934128284454,0.161253755291303,0.17906481524308523,0.34068983793258667,4,1
S336,1,0.12000267704327901,0.1722112794717153,0.12640397499005,0.3136025567849477,0.26777950425942737,3,1
S337,0,0.17225167651971182,0.14257031679153442,0.11951093375682831,0.22102518876393637,0.34464187423388165,4,1
S34,2,0.18449309964974722,0.16529428958892822,0.14330646147330603,0.08761224895715714,0.41929391026496887,4,1
S342,0,0.1438720797499021,0.13939911623795828,0.1473419964313507,0.13796712954839072,0.43141970038414,4,1
S346,1,0.22767346103986105,0.17176750799020132,0.19997718433539072,0.10304555917779605,0.29753632346789044,4,1
S355,1,0.14931494742631912,0.16817395885785422,0.11254776269197464,0.26258518795172375,0.3073781083027522,4,1
S356,2,0.24439778923988342,0.19430355230967203,0.08404661963383357,0.3347729742527008,0.1424790918827057,3,1
S367,0,0.14049184819062552,0.22523413598537445,0.18676290412743887,0.09936484446128209,0.34814626971880597,4,1
S37,0,0.1298825815320015,0.18167218069235483,0.30536630749702454,0.06513069073359172,0.31794824202855426,4,1
S371,0,0.1599508747458458,0.2115494559208552,0.17497372130552927,0.13235104332367578,0.3211748997370402,4,1
S375,0,0.16905341545740762,0.17993450164794922,0.21391655007998148,0.07599023232857387,0.3611053129037221,4,1
S377,0,0.22406559189160666,0.1350530063112577,0.12015506873528163,0.09865541756153107,0.4220709204673767,4,1
S38,1,0.12355556587378184,0.13877931237220764,0.2021821141242981,0.07310371721784274,0.4623793264230092,4,1
S383,0,0.1511496106783549,0.15705144157012305,0.0848773866891861,0.09753903498252232,0.5093825161457062,4,1
S390,1,0.18524432182312012,0.14653105040391287,0.1798368195692698,0.09065329283475876,0.39773452281951904,4,1
S397,0,0.2185101161400477,0.27160246173540753,0.11061575263738632,0.18665993213653564,0.2126117299000422,1,1
S398,1,0.19243289033571878,0.17913256088892618,0.08714901159207027,0.20427913467089334,0.33700640002886456,4,1
S399,1,0.08885011573632558,0.22684470812479654,0.1052460993329684,0.3652746280034383,0.21378442645072937,3,1
S40,2,0.1952099601427714,0.17436674733956656,0.15430739025274912,0.09836643934249878,0.3777494827906291,4,1
S412,4,0.16854171454906464,0.19783473014831543,0.10036030411720276,0.17549040913581848,0.3577728271484375,4,1
S53,0,0.17756103972593942,0.19597587486108145,0.09754667182763417,0.11207545548677444,0.41684096058209735,4,1
S64,0,0.27163104712963104,0.2315564602613449,0.1330746908982595,0.10207097729047139,0.26166681945323944,0,1
S70,0,0.26335783302783966,0.24942699074745178,0.1512413596113523,0.15002168218294779,0.18595213691393533,0,1
S85,1,0.20804704229036966,0.17824438711007437,0.15081996470689774,0.15701858699321747,0.30587004621823627,4,1
S97,1,0.36152034004529315,0.29073729117711383,0.110276294251283,0.16592292487621307,0.07154318069418271,0,1
S110,0,0.25431405007839203,0.10565495987733205,0.31391574939092,0.20025880634784698,0.1258564293384552,2,2
S119,1,0.1418291578690211,0.3462974925835927,0.19260484476884207,0.1837326834599177,0.1355358064174652,1,2
S153,0,0.14474165936311087,0.24515829980373383,0.23087923228740692,0.1699856072664261,0.2092351863781611,1,2
S154,0,0.1680657813946406,0.24500714739163718,0.21480723718802133,0.13990397999684015,0.2322158912817637,1,2
S167,1,0.14230181525150934,0.24149160583813986,0.1393579641977946,0.15993248174587885,0.3169160981973012,4,2
S171,2,0.2248686800400416,0.25581665833791095,0.16942210992177328,0.10882618526617686,0.24106637140115103,1,2
S175,0,0.17300045986970267,0.19939452409744263,0.18179244299729666,0.15455025931199393,0.29126232365767163,4,2
S194,3,0.09301915764808655,0.12324974437554677,0.11789666612943013,0.622444878021876,0.043389553825060524,3,2
S195,3,0.18275990088780722,0.13434874763091406,0.25367265939712524,0.3728237748146057,0.05639487815399965,3,2
S197,4,0.271386315425237,0.3042170802752177,0.13423401614030203,0.08010403191049893,0.21005854507287344,1,2
S198,4,0.2802519053220749,0.2018844038248062,0.16599310437838236,0.08576084611316521,0.26610976457595825,0,2
S201,0,0.22473211586475372,0.10599731157223384,0.24011708796024323,0.18595989545186362,0.24319360156853995,4,2
S202,0,0.19440875202417374,0.13986186683177948,0.258667916059494,0.1952941119670868,0.2117673655351003,2,2
S208,0,0.15729261934757233,0.17500444501638412,0.13094744831323624,0.43440499405066174,0.1023504709204038,3,2
S213,4,0.13437032202879587,0.4275496502717336,0.15862629314263663,0.16196069618066153,0.11749302347501119,1,2
S217,0,0.1552218198776245,0.19054070115089417,0.14485725512107214,0.24968962371349335,0.2596906175216039,4,2
S231,2,0.15621250867843628,0.18989241619904837,0.06314897164702415,0.4585240085919698,0.1322220986088117,3,2
S234,0,0.21226470669110617,0.17282187441984811,0.1896711786588033,0.15349761644999185,0.27174461384614307,4,2
S235,1,0.17210069795449576,0.1469119985898336,0.1413776104648908,0.17764161030451456,0.36196810007095337,4,2
S255,0,0.1437452882528305,0.18828200797239938,0.14958650122086206,0.3536702146132787,0.16471598545710245,3,2
S256,0,0.1990708907445272,0.19716434677441916,0.1674498493472735,0.18143365532159805,0.25488126277923584,4,2
S261,2,0.18628679712613425,0.18242713312307993,0.20889132718245187,0.13649361580610275,0.28590111434459686,4,2
S271,0,0.16494429608186087,0.14186237007379532,0.30363266666730243,0.1445444573958715,0.24501620729764303,2,2
S276,1,0.29738423228263855,0.16411491731802622,0.1467838486035665,0.1639950672785441,0.2277219295501709,0,2
S277,1,0.29372843106587726,0.18504413465658823,0.1981421709060669,0.20625589291254678,0.11682936797539394,0,2
S278,1,0.2629379630088806,0.12503787875175476,0.16064129769802094,0.31232157349586487,0.13906130194664001,3,2
S279,1,0.2295238027969996,0.24586514135201773,0.13918444514274597,0.23636534810066223,0.14906123777230582,1,2
S280,1,0.2780398428440094,0.13648773481448492,0.18815561135609946,0.21224572757879892,0.18507109582424164,0,2
S283,1,0.2372851918141047,0.24191030859947205,0.14991060892740884,0.06965761507550876,0.30123629172643024,4,2
S291,4,0.18050225575764975,0.208771750330925,0.17796308298905691,0.21087153752644858,0.22189139326413473,4,2
S293,4,0.14655050138632456,0.24893143773078918,0.18243206044038138,0.05611027404665947,0.3659757375717163,4,2
S294,0,0.16849717497825623,0.26897478103637695,0.24144892394542694,0.11790173252423604,0.20317738254865012,1,2
S306,4,0.07070179531971614,0.09307291607062022,0.06316799918810527,0.7477090756098429,0.02534823523213466,3,2
S323,0,0.1344207376241684,0.29817956189314526,0.27964729567368823,0.19261675079663595,0.09513566891352336,1,2
S341,0,0.18231312930583954,0.2678435544172923,0.18735261261463165,0.12346228460470836,0.23902841409047446,1,2
S347,1,0.17560348908106485,0.3123263120651245,0.16453169286251068,0.06030591701467832,0.28723258276780445,1,2
S348,1,0.13617785771687826,0.3199276626110077,0.1927552173535029,0.08817860235770543,0.26296068727970123,1,2
S353,4,0.27351267635822296,0.11654718965291977,0.3035454700390498,0.25984475513299304,0.04654989764094353,2,2
S358,2,0.27601022521654767,0.31311647097269696,0.2184295654296875,0.1075682242711385,0.08487551907698314,1,2
S368,0,0.15363405644893646,0.281898558139801,0.2136730452378591,0.21824495991071066,0.132549357910951,1,2
S369,0,0.16244473308324814,0.26920361320177716,0.21905379990736643,0.23410401741663614,0.11519383639097214,1,2
S373,0,0.21935011446475983,0.2288680225610733,0.1926684776941935,0.10139262676239014,0.2577207883199056,4,2
S376,0,0.19082779188950857,0.276397243142128,0.2536047697067261,0.06898595268527667,0.21018419663111368,1,2
S382,2,0.2219953586657842,0.2250817467768987,0.22805854678153992,0.18264219909906387,0.1422221859296163,2,2
S388,0,0.18838068842887878,0.23258885244528452,0.21597021321455637,0.11143295218547185,0.2516272763411204,4,2
S391,1,0.26100735863049823,0.20709572235743204,0.30151717861493427,0.10851222773392995,0.12186749279499054,2,2
S393,0,0.12902207920948663,0.19863934318224588,0.28254898885885876,0.3218287130196889,0.06796087697148323,3,2
S396,0,0.12189929932355881,0.4599740008513133,0.300703227519989,0.05975618461767832,0.057667297621568046,1,2
S408,0,0.1785120964050293,0.20525352160135904,0.24914964040120444,0.2549450447161992,0.11213971922794978,3,2
S5,0,0.20805279413859049,0.22160963217417398,0.23341438670953116,0.13725309322277704,0.19967007140318552,2,2
S55,1,0.21033152441183725,0.2737489938735962,0.15067601203918457,0.3134632557630539,0.051780205219984055,3,2
S57,1,0.22047487397988638,0.31710318724314374,0.2101199080546697,0.14930397272109985,0.10299804310003917,1,2
S58,1,0.2144036665558815,0.1396360844373703,0.1769356926282247,0.4318109452724457,0.03721359372138977,3,2
S60,0,0.16050618390242258,0.3020535707473755,0.18880855043729147,0.2526114732027054,0.0960202266772588,1,2
S61,1,0.20434837539990744,0.21304824948310852,0.22433037062486014,0.28395303587118786,0.07431999718149503,3,2
S65,0,0.14942951003710428,0.2006082981824875,0.22633934020996094,0.28286124269167584,0.1407616287469864,3,2
S67,0,0.08057639996210735,0.1382646014293035,0.12571971863508224,0.6216099858283997,0.033829253166913986,3,2
S72,0,0.20097271104653677,0.2182458241780599,0.27552855511506397,0.18953902026017508,0.1157138521472613,2,2
S73,0,0.20394916832447052,0.29676488041877747,0.23283291359742483,0.14031887302796045,0.12613417208194733,1,2
S78,2,0.28617653250694275,0.30599186817804974,0.1405777782201767,0.049802120154102646,0.2174517015616099,1,2
S8,1,0.1759678324063619,0.18927375972270966,0.2258421629667282,0.05652893955508868,0.352387269337972,4,2
S89,0,0.21467501918474832,0.16066876550515494,0.20982285837332407,0.37209389607111615,0.04273944223920504,3,2
S90,0,0.21410213907559714,0.21738668779532114,0.19039995471636453,0.313522070646286,0.06458914652466774,3,2
S91,1,0.13852356125911078,0.33760183056195575,0.10488311449686687,0.06052280217409134,0.3584686716397603,4,2
S96,1,0.1685002545515696,0.14807249854008356,0.20882998406887054,0.17408819496631622,0.3005090653896332,4,2
S99,0,0.19074754416942596,0.19886012375354767,0.22065521279970804,0.24088542660077414,0.14885166784127554,3,2
S100,0,0.1951089253028234,0.23072942097981772,0.18189834554990134,0.23534457882245383,0.15691873679558435,3,3
S101,0,0.21655585865179697,0.1984912504752477,0.19215810298919678,0.19321848700443903,0.19957634309927622,0,3
S106,3,0.2135783980290095,0.3277963598569234,0.20704462130864462,0.13310033082962036,0.11848028252522151,1,3
S111,0,0.25984983642896015,0.17695110539595285,0.21832329034805298,0.0798322247962157,0.26504353682200116,4,3
S122,4,0.1075635477900505,0.3764230012893677,0.2257052262624105,0.17367245753606161,0.11663579940795898,1,3
S123,1,0.09388700127601624,0.37130160133043927,0.22604738672574362,0.24050471683343252,0.06825929755965869,1,3
S125,3,0.08376389741897583,0.4138534863789876,0.2205193042755127,0.16218573600053787,0.11967754115660985,1,3
S131,4,0.10790158311525981,0.3836606244246165,0.1838740756114324,0.2501086543003718,0.07445510849356651,1,3
S14,0,0.2486333598693212,0.1684487760066986,0.28489577770233154,0.15553260842959085,0.14248951524496078,2,3
S144,0,0.1388228659828504,0.11756313840548198,0.2944016754627228,0.3801460564136505,0.06906625504295032,3,3
S151,0,0.20445490876833597,0.1974499225616455,0.20173483590284982,0.1223979319135348,0.2739623387654622,4,3
S159,0,0.2277337610721588,0.29108984768390656,0.15387042363484701,0.15254371613264084,0.17476225892702738,1,3
S164,2,0.22128264605998993,0.1527040551106135,0.38814212878545123,0.06398136292894681,0.17388983567555746,2,3
S177,1,0.15514671305815378,0.30106892188390094,0.22308235863844553,0.15950768689314523,0.16119432946046194,1,3
S178,1,0.2685212939977646,0.2862136165301005,0.15033302207787833,0.18791987498601279,0.10701218744119008,1,3
S18,0,0.27361757059892017,0.24310274918874106,0.1268848975499471,0.14067493379116058,0.21571987370649973,0,3
S184,1,0.1785194327433904,0.22287856539090475,0.24358201523621878,0.274614950021108,0.08040503039956093,3,3
S210,1,0.2804301828145981,0.21909857789675394,0.20228989919026694,0.20404625435670218,0.09413508077462514,0,3
S212,4,0.29602186381816864,0.18767338494459787,0.3302886386712392,0.0468766043583552,0.13913951565821966,2,3
S215,0,0.2258431315422058,0.16901764273643494,0.33660083015759784,0.12696963051954904,0.1415687675277392,2,3
S219,2,0.23370011150836945,0.2382199913263321,0.2268902709086736,0.07441493620475133,0.22677465776602426,1,3
S221,0,0.2125532478094101,0.16309627890586853,0.3103375981251399,0.09689942002296448,0.21711345513661703,2,3
S225,0,0.2243055651585261,0.20854010681311289,0.26554247736930847,0.10516103853782018,0.19645078976949057,2,3
S232,0,0.23078085978825888,0.14612655093272528,0.4113011360168457,0.0727002111574014,0.1390911986430486,2,3
S24,0,0.19908185799916586,0.18513057132562002,0.24764591455459595,0.12398145099480946,0.24416020512580872,2,3
S247,0,0.27967428664366406,0.14274799823760986,0.29931283990542096,0.07403238986929257,0.20423251887162527,2,3
S25,1,0.2119745413462321,0.17309746642907461,0.18733751277128854,0.38575680057207745,0.04183365280429522,3,3
S250,1,0.19444446762402853,0.16405717531840006,0.3126859664916992,0.11540032178163528,0.21341204643249512,2,3
S257,0,0.18405528366565704,0.1115226869781812,0.3364393413066864,0.09751551846663158,0.27046718696753186,2,3
S265,0,0.1542887489000956,0.10067773362000783,0.2887607564528783,0.08774548520644505,0.36852723360061646,4,3
S282,1,0.15288606534401575,0.1206262360016505,0.41677894194920856,0.08735275516907375,0.22235598166783652,2,3
S299,0,0.22444749375184378,0.14322427660226822,0.23779662450154623,0.04680207371711731,0.3477295438448588,4,3
S304,0,0.16514654954274496,0.28058958053588867,0.18067080775896707,0.12158690641323726,0.252006138364474,1,3
S307,4,0.19370274245738983,0.1781302442153295,0.3375912606716156,0.07777299235264461,0.21280272801717123,2,3
S313,1,0.11962263286113739,0.1739366054534912,0.25270915031433105,0.38359437386194867,0.07013724992672603,3,3
S314,0,0.1666384090979894,0.11517750471830368,0.388230303923289,0.10976765677332878,0.220186119278272,2,3
S32,2,0.1999952644109726,0.1947979082663854,0.2270417163769404,0.07652870938181877,0.30163638790448505,4,3
S333,0,0.1444950302441915,0.2686202923456828,0.3159315933783849,0.06518930445114772,0.2057637721300125,2,3
S335,0,0.2231752872467041,0.23121464252471924,0.18374013404051462,0.1298049067457517,0.23206502199172974,4,3
S339,0,0.15935558577378592,0.19922647376855215,0.24508687357107797,0.031267583991090454,0.36506351828575134,4,3
S344,1,0.24413554867108664,0.22182422876358032,0.1804778352379799,0.2353003223737081,0.11826205501953761,0,3
S345,1,0.21061734358469644,0.27977249523003894,0.15589792529741922,0.1444204847017924,0.20929173628489176,1,3
S351,0,0.13169929385185242,0.2680959900220235,0.25760987401008606,0.12939577052990595,0.2131990840037664,1,3
S354,1,0.16871285438537598,0.36727753778298694,0.20602455735206604,0.20163987576961517,0.05634516477584839,1,3
S362,1,0.12938103328148523,0.2635352412859599,0.23312347630659738,0.2776668220758438,0.09629342084129651,3,3
S380,2,0.20359996457894644,0.2812949021657308,0.2674610763788223,0.13156021386384964,0.11608383307854335,1,3
S386,0,0.1358976662158966,0.19398130973180136,0.24175805350144705,0.05968879039088885,0.3686741789182027,4,3
S39,1,0.20683532456556955,0.3224198619524638,0.12260994563500087,0.1318926935394605,0.21624217927455902,1,3
S394,0,0.10363959024349849,0.30580268800258636,0.2926571269830068,0.16981242100397745,0.12808818370103836,1,3
S4,0,0.2664614071448644,0.19547802209854126,0.21508422990640005,0.10291263212760289,0.220063716173172,0,3
S409,0,0.10725943744182587,0.20295436680316925,0.17622041702270508,0.10107195128997166,0.4124938448270162,4,3
S41,2,0.22559049228827158,0.2031335930029551,0.2237964669863383,0.1562273825208346,0.1912520428498586,0,3
S411,0,0.13499719401200613,0.33826995889345807,0.14452279855807623,0.12954167276620865,0.2526683956384659,1,3
S413,4,0.18792714178562164,0.2327026774485906,0.1802962968746821,0.11934103568394978,0.2797328482071559,4,3
S415,0,0.19685953855514526,0.2796456168095271,0.1943672796090444,0.13098084926605225,0.19814668595790863,1,3
S51,4,0.17851850390434265,0.2875927885373433,0.25665631890296936,0.058231618255376816,0.21900076667467752,1,3
S59,0,0.17819570998350778,0.22990230719248453,0.26197290420532227,0.20828628043333688,0.12164280315240224,2,3
S62,1,0.26844343543052673,0.16306301454703012,0.24654882152875265,0.1491925393541654,0.17275218665599823,0,3
S66,0,0.15601591765880585,0.25296104451020557,0.20936194558938345,0.1963975578546524,0.18526354928811392,1,3
S69,0,0.16758817434310913,0.23133690158526102,0.2526130924622218,0.17936028043429056,0.1691015362739563,2,3
