stone_id,label,prob_CaOx,prob_CHP,prob_UA,prob_MAP,prob_CYS,pred,fold
S16,0,0.28041115899880725,0.1465951551993688,0.2681001176436742,0.1065590778986613,0.1983344703912735,0,1
S161,0,0.18583559493223825,0.2940324495236079,0.1321430206298828,0.24681004881858826,0.14117888361215591,1,1
S167,1,0.26428451637427014,0.1468619853258133,0.25348028540611267,0.12138042723139127,0.21399279435475668,0,1
S171,2,0.1437036171555519,0.2219357192516327,0.23063501715660095,0.11996121207873027,0.28376442193984985,4,1
S175,0,0.27756281693776447,0.16348100701967874,0.24541975557804108,0.14561171581347784,0.16792475432157516,0,1
S18,0,0.32851213216781616,0.16926580170790353,0.12363128115733464,0.09232148403922717,0.28626928726832074,0,1
S180,1,0.2651819661259651,0.15126032754778862,0.16184932738542557,0.06796900182962418,0.35373935103416443,4,1
S19,1,0.3199201126893361,0.18919475873311362,0.19580833117167154,0.1092191884915034,0.18585761388142905,0,1
S190,0,0.201829527815183,0.19620771706104279,0.22499694923559824,0.15553326408068338,0.2214325169722239,2,1
S191,4,0.20540944238503775,0.14340180158615112,0.18549308677514395,0.11106227835019429,0.3546334107716878,4,1
S211,3,0.17692596713701883,0.18750000496705374,0.3891943097114563,0.05578060323993365,0.19059908390045166,2,1
S227,1,0.13901016861200333,0.13259109109640121,0.19961501161257425,0.23631375034650168,0.29246997833251953,4,1
S238,0,0.1733963539203008,0.24243947863578796,0.22637218733628592,0.14263705909252167,0.21515492101510367,1,1
S252,4,0.14820078015327454,0.3227308640877406,0.13535616298516592,0.12374309698740642,0.2699691206216812,1,1
S254,0,0.28314154346783954,0.20574902494748434,0.19218036532402039,0.1670656700929006,0.15186340610186258,0,1
S267,0,0.15782003104686737,0.21289177735646567,0.200752059618632,0.20071780681610107,0.22781837483247122,4,1
S27,1,0.18100988864898682,0.17032741010189056,0.19308049976825714,0.060004117588202156,0.3955780565738678,4,1
S277,1,0.19645306964715323,0.27924854556719464,0.16342112918694815,0.1279978503783544,0.23287941018740335,1,1
S278,1,0.17481716722249985,0.23004090785980225,0.20471025258302689,0.09480369463562965,0.29562799632549286,4,1
S287,1,0.27371234198411304,0.15603019297122955,0.2253754362463951,0.2049653728802999,0.1399166832367579,0,1
S295,0,0.14580053836107254,0.14075152824322382,0.13417176405588785,0.1222789337237676,0.45699724555015564,4,1
S3,0,0.2720831980307897,0.11626409490903218,0.20597387353579202,0.11724699785312016,0.2884318058689435,4,1
S309,3,0.205678661664327,0.2624441236257553,0.20964905122915903,0.06256053224205971,0.25966765979925793,1,1
S32,2,0.29079777995745343,0.2819088896115621,0.1563682754834493,0.06858351578315099,0.20234148701032004,0,1
S322,0,0.2708270102739334,0.15119283397992453,0.39271702369054157,0.09723623096942902,0.08802693337202072,2,1
S332,0,0.2882642100254695,0.14642450710137686,0.3918825189272563,0.08079757044712703,0.092631200949351,2,1
S334,0,0.28435524304707843,0.1791739563147227,0.2326137274503708,0.13151666522026062,0.17234037816524506,0,1
S34,2,0.1880955919623375,0.2391510158777237,0.21045026928186417,0.10299216583371162,0.25931093841791153,4,1
S37,0,0.25026088456312817,0.26538243393103284,0.18095389505227408,0.15021777898073196,0.15318498512109122,1,1
S4,0,0.27966925005118054,0.11273819208145142,0.24349785844484964,0.11810596287250519,0.24598868687947592,0,1
S44,0,0.3420853316783905,0.12312462429205577,0.15282465517520905,0.1256803572177887,0.25628502666950226,0,1
S5,0,0.30021803081035614,0.18126815805832544,0.2488163709640503,0.11671469608942668,0.1529826819896698,0,1
S54,1,0.29920750856399536,0.16837138930956522,0.24695833027362823,0.06260540584723155,0.22285734613736471,0,1
S55,1,0.19134905437628427,0.11802956213553746,0.2330151398976644,0.1152669886747996,0.34233924746513367,4,1
S6,1,0.23259127140045166,0.1292977829774221,0.29660461843013763,0.14287560681502023,0.19863073031107584,2,1
S69,0,0.21190917491912842,0.11910682171583176,0.21839862565199533,0.11850385616223018,0.3320815364519755,4,1
S72,0,0.15835538506507874,0.2376465598742167,0.1830232391754786,0.21635552744070688,0.20461932321389517,1,1
S73,0,0.2177953670422236,0.18303240835666656,0.349055012067159,0.0516076497733593,0.19850957145293555,2,1
S74,0,0.3661998510360718,0.17448229094346365,0.17463570336500803,0.07372282569607098,0.21095932026704153,0,1
S97,1,0.13177419205506644,0.2017226368188858,0.15493246912956238,0.13058656454086304,0.38098416725794476,4,1
S110,0,0.23529533545176187,0.12425180027882259,0.17423112193743387,0.3682572841644287,0.09796440601348877,3,2
S125,3,0.19514980912208557,0.40790977080663043,0.14261526117722192,0.1419244036078453,0.11240076025327046,1,2
S13,1,0.09955209245284398,0.09896719455718994,0.4840870996316274,0.11826717853546143,0.19912645717461905,2,2
S133,1,0.2118537276983261,0.22756640116373697,0.10140381256739299,0.323040376106898,0.1361356402436892,3,2
S136,2,0.22851968804995218,0.1703032652537028,0.1403693507115046,0.14457189788420996,0.3162357956171036,4,2
S14,0,0.2182927926381429,0.14836426575978598,0.28238413234551746,0.21886588633060455,0.13209291795889536,2,2
S148,0,0.20768350859483084,0.19024327397346497,0.14170711984237036,0.20549515386422476,0.2548709511756897,4,2
S15,0,0.13915874560674033,0.10124667237202327,0.1737726628780365,0.42246387402216595,0.16335804760456085,3,2
S150,0,0.22651884953180948,0.1644409497578939,0.1603282243013382,0.2660686671733856,0.18264329433441162,3,2
S153,0,0.247174471616745,0.1552605057756106,0.3086702823638916,0.18866036335627237,0.10023439675569534,2,2
S169,1,0.18851576248804727,0.23469062646230063,0.16029706845680872,0.202875554561615,0.213620995481809,1,2
S17,0,0.21567138532797495,0.13976329316695532,0.20282157262166342,0.3118545114994049,0.12988922744989395,3,2
S176,1,0.1752616117397944,0.214865172902743,0.30599577724933624,0.17480652779340744,0.12907091776529947,2,2
S178,1,0.24358125030994415,0.22228151559829712,0.2384643703699112,0.16285744309425354,0.13281540324290594,0,2
S181,1,0.2818560302257538,0.17064891258875528,0.26657941440741223,0.1635860006014506,0.11732966701189677,0,2
S186,0,0.18615532418092093,0.1456624592343966,0.21087914208571115,0.3297294278939565,0.12757367144028345,3,2
S189,0,0.2871815860271454,0.133110577861468,0.23072693745295206,0.24052960177262625,0.1084512968858083,0,2
S194,3,0.20988387614488602,0.11435508479674657,0.22947202622890472,0.288430576523145,0.15785840898752213,3,2
S202,0,0.26531220475832623,0.0962039940059185,0.254532590508461,0.3041611909866333,0.07979000111420949,3,2
S21,0,0.1787519007921219,0.16492820282777151,0.2687077720959981,0.22474637627601624,0.16286578277746835,2,2
S212,4,0.1274081046382586,0.19066229462623596,0.2462462286154429,0.18589296440283457,0.2497904102007548,4,2
S213,4,0.14517477651437125,0.12420260657866795,0.24266163011391959,0.24015124142169952,0.24780977765719095,4,2
S217,0,0.1922949900229772,0.1305825114250183,0.23853865762551626,0.1876048743724823,0.2509789615869522,4,2
S219,2,0.18913839757442474,0.15443792442480722,0.24601731697718301,0.24757045010725656,0.16283595810333887,3,2
S221,0,0.20730608701705933,0.12558388710021973,0.33191445966561633,0.1906432881951332,0.14455226560433707,2,2
S228,1,0.21000685294469199,0.14837502191464105,0.33932379881540936,0.196793203552564,0.10550116995970409,2,2
S23,0,0.16598966221014658,0.18025760849316916,0.18357112010320029,0.36023689309755963,0.10994471361239751,3,2
S231,2,0.21154732505480447,0.14161687095959982,0.2070802847544352,0.3302016109228134,0.10955389837423961,3,2
S232,0,0.18090138336022696,0.14954822262128195,0.21086199084917703,0.3751918375492096,0.08349654575188954,3,2
S241,0,0.1713763028383255,0.1821039468050003,0.2234165370464325,0.20753332475821176,0.2155698984861374,2,2
S242,2,0.12466850380102794,0.1439116025964419,0.20876959214607874,0.1780725916226705,0.344577689965566,4,2
S248,1,0.17948738237222037,0.1955661177635193,0.3304944733778636,0.17233871668577194,0.12211332221825917,2,2
S253,4,0.19119571149349213,0.12978224953015646,0.4261298179626465,0.16134786109129587,0.09154434750477473,2,2
S255,0,0.2182986338933309,0.09859778359532356,0.14250793059666952,0.3555811643600464,0.18501450618108115,3,2
S256,0,0.2359194258848826,0.1470325564344724,0.19036631286144257,0.2871893644332886,0.139492337902387,3,2
S285,1,0.24440919856230417,0.1870386004447937,0.18258871138095856,0.21111156543095908,0.17485191921393076,0,2
S299,0,0.14920109758774439,0.10035894562800725,0.2712875008583069,0.32253865400950116,0.15661375224590302,3,2
S304,0,0.17637991905212402,0.2567901114622752,0.12895605713129044,0.2456779753168424,0.1921959047516187,1,2
S305,4,0.23497718075911203,0.15747097631295523,0.2545892546574275,0.21249493956565857,0.14046768844127655,2,2
S325,0,0.17453925808270773,0.11808332055807114,0.43216070532798767,0.16822375357151031,0.10699295252561569,2,2
S35,2,0.1865779012441635,0.22092931469281515,0.3739893039067586,0.14203707873821259,0.07646640638510387,2,2
S36,2,0.2445443794131279,0.21303389966487885,0.235450379550457,0.1711917370557785,0.13577961549162865,0,2
S49,4,0.126130148768425,0.1264304518699646,0.19620512425899506,0.1726815104484558,0.37855275472005206,4,2
S52,1,0.2474177678426107,0.1798760990301768,0.1701999306678772,0.2099956472714742,0.19251056015491486,0,2
S53,0,0.22981236378351846,0.2021232396364212,0.25435587267080945,0.16937017937501272,0.1443383072813352,2,2
S65,0,0.19095214704672495,0.15652398765087128,0.19072736303011575,0.3148611883322398,0.14693529903888702,3,2
S68,0,0.174661785364151,0.0999582161506017,0.22391333182652792,0.2986125300327937,0.20285413165887198,3,2
S7,1,0.218303253253301,0.12241961807012558,0.26802880068620044,0.19873422384262085,0.19251410414775214,2,2
S79,1,0.23559149106343588,0.17173155645529428,0.21655901769797006,0.2749290019273758,0.10118893906474113,3,2
S80,1,0.25752603511015576,0.18465026716391245,0.22663822025060654,0.20756150285402933,0.12362395972013474,0,2
S91,1,0.23688563704490662,0.25465746223926544,0.117085300385952,0.24563974142074585,0.14573188871145248,1,2
S94,1,0.2357152452071508,0.1903379112482071,0.19135416547457376,0.23278403778870901,0.14980863283077875,0,2
S98,1,0.283979594707489,0.13669854402542114,0.1632197697957357,0.2820078333218892,0.13409428795178732,0,2
S100,0,0.13513649503389993,0.15352375308672586,0.18685150146484375,0.37517107526461285,0.14931720743576685,3,3
S104,3,0.22701010604699454,0.16848027954498926,0.1618427832921346,0.18385471403598785,0.25881211211284,4,3
S105,3,0.13089913129806519,0.15464342385530472,0.23914043605327606,0.2923150211572647,0.18300199508666992,3,3
S114,0,0.13022954513629278,0.14832588036855063,0.29567282398541767,0.21881061295668283,0.2069611450036367,2,3
S115,0,0.13310964653889337,0.1795593798160553,0.2746945520242055,0.23174788057804108,0.1808885633945465,2,3
S117,0,0.14213365068038306,0.13822203874588013,0.34457359711329144,0.23183933893839517,0.1432313770055771,2,3
S12,1,0.1652652770280838,0.10358636577924092,0.36284735302130383,0.17416568597157797,0.19413534800211588,2,3
S129,4,0.22716575860977173,0.20842710137367249,0.1434957484404246,0.2724953442811966,0.14841607958078384,3,3
S140,4,0.18654332558314005,0.18818150460720062,0.2240596959988276,0.23321122427781424,0.16800424456596375,3,3
S142,0,0.2053557187318802,0.17865765591462454,0.2038093904654185,0.27596844732761383,0.1362087825934092,3,3
S152,0,0.19434966643651327,0.14786110818386078,0.17354969680309296,0.3947381873925527,0.08950133621692657,3,3
S158,0,0.17457448691129684,0.11405277748902638,0.27578548590342206,0.28729522228240967,0.14829200009504953,3,3
S172,2,0.1803143471479416,0.21141848961512247,0.2982613245646159,0.17955525716145834,0.13045058399438858,2,3
S187,0,0.19525583585103354,0.11363521715005238,0.26274412373701733,0.32344871759414673,0.10491612553596497,3,3
S20,1,0.14700093368689218,0.13307955116033554,0.19148104886213937,0.3681195875008901,0.16031886637210846,3,3
S204,4,0.16634349524974823,0.08798763031760852,0.3181198065479596,0.22102283438046774,0.20652619500954947,2,3
S218,2,0.21907120943069458,0.08826300501823425,0.17561352252960205,0.3635639051596324,0.1534883677959442,3,3
S220,2,0.207079807917277,0.0952720083296299,0.20434095958868662,0.3861168126265208,0.10719044009844463,3,3
S224,0,0.1781792292992274,0.08409490933020909,0.1429350400964419,0.3457350730895996,0.24905571838219961,3,3
S225,0,0.25533774495124817,0.09770352890094121,0.1760495031873385,0.3319769601027171,0.13893227527538934,3,3
S226,0,0.3229321390390396,0.1119818886121114,0.22798364361127219,0.2519795745611191,0.0851227914293607,0,3
S247,0,0.2802018274863561,0.12256421893835068,0.23901240527629852,0.20378035803635916,0.15444119274616241,0,3
S249,1,0.16037490467230478,0.11660852283239365,0.3352573812007904,0.17394381761550903,0.21381533642609915,2,3
S25,1,0.1457207997639974,0.1762698640426,0.20506110290686289,0.24782125651836395,0.22512697676817575,3,3
S250,1,0.20639094710350037,0.15832433849573135,0.15540422002474466,0.3018992443879445,0.17798125247160593,3,3
S258,0,0.16379575182994208,0.1893517275651296,0.2538520445426305,0.1920316219329834,0.20096884667873383,2,3
S262,0,0.2596224894126256,0.15235878030459085,0.16429980099201202,0.20375184218088785,0.21996707220872244,0,3
S263,0,0.19719043374061584,0.1705052355925242,0.1972098449865977,0.2877572973569234,0.14733717093865076,3,3
S280,1,0.29618923862775165,0.12901818255583444,0.2404345472653707,0.22710945705572763,0.10724857449531555,0,3
S281,1,0.30541691184043884,0.16329521437486014,0.15147412568330765,0.28505366543928784,0.09476006031036377,0,3
S288,1,0.2178406516710917,0.13313440481821695,0.19715830187002817,0.27101590236028034,0.18085076411565146,3,3
S289,1,0.24436630308628082,0.13750007500251135,0.15689834455649057,0.21796980996926626,0.24326547980308533,0,3
S294,0,0.11743584275245667,0.1292241190870603,0.14501059303681055,0.22992229461669922,0.37840713063875836,4,3
S30,0,0.21128474175930023,0.07753069698810577,0.3912111322085063,0.18808970848719278,0.13188373297452927,2,3
S303,0,0.22500280290842056,0.19361399859189987,0.21376729756593704,0.23733553290367126,0.13028033822774887,3,3
S306,4,0.18808424969514212,0.09519396970669429,0.24537189801534018,0.27550387879212695,0.19584594666957855,3,3
S312,1,0.18610873321692148,0.09921070684989293,0.15211300055185953,0.18733245631059012,0.37523510058720905,4,3
S315,1,0.1550864726305008,0.13567808270454407,0.24687503774960837,0.26441173255443573,0.19794868926207224,3,3
S317,1,0.3027106622854869,0.1199285238981247,0.16591511418422064,0.21963397661844888,0.19181171556313834,0,3
S318,1,0.16261636714140573,0.1265599528948466,0.38558294375737506,0.20149767895539603,0.1237430473168691,2,3
S320,0,0.19124643007914224,0.09501002232233684,0.3685884674390157,0.19324564437071481,0.15190945068995157,2,3
S326,0,0.1517126758893331,0.12331722428401311,0.36958808700243634,0.18287891149520874,0.1725031187136968,2,3
S39,1,0.14660044014453888,0.16443632543087006,0.2577206591765086,0.21495642264684042,0.21628613273302713,2,3
S48,0,0.2223710964123408,0.12989187240600586,0.32909629742304486,0.19258311887582144,0.12605760246515274,2,3
S51,4,0.18939409156640372,0.11782375226418178,0.10558709750572841,0.17995662490526834,0.4072384734948476,4,3
S59,0,0.18320795396963754,0.15394209573666254,0.24153915544350943,0.2778957684834798,0.1434150313337644,3,3
S63,1,0.23873882492383322,0.1431257575750351,0.20957279205322266,0.24648672342300415,0.16207591444253922,3,3
S66,0,0.14246463278929392,0.2282561014095942,0.20964697003364563,0.2783718804518382,0.1412604401508967,3,3
S83,2,0.2007042666276296,0.09727418174346288,0.2675074289242427,0.2959916094938914,0.13852251321077347,3,3
S84,2,0.24943803747495016,0.1450569530328115,0.3343247671922048,0.18611006438732147,0.08507019033034642,2,3
S88,0,0.15466483434041342,0.16580822070439658,0.1702198733886083,0.2154278556505839,0.2938792010148366,4,3
S95,1,0.18625990053017935,0.08301962167024612,0.18600361794233322,0.3202846695979436,0.22443217039108276,3,3
S101,0,0.2982759078343709,0.24725265304247537,0.21564383804798126,0.05352732539176941,0.18530027071634927,0,4
S102,0,0.37768853704134625,0.17665888369083405,0.2378917932510376,0.06674806649486224,0.14101271828015646,0,4
S103,0,0.433245728413264,0.21412173410256705,0.12341276307900746,0.08403583616018295,0.14518393079439798,0,4
S113,0,0.28286994496981305,0.24010930955410004,0.1286071315407753,0.08134184777736664,0.26707178850968677,0,4
S118,0,0.288389652967453,0.28153297305107117,0.2149623582760493,0.08346070721745491,0.13165433953205744,0,4
S121,4,0.25159544746081036,0.2808772176504135,0.1914160450299581,0.055367919305960335,0.2207433432340622,1,4
S126,0,0.2776677757501602,0.2407274196545283,0.12408548841873805,0.11983476082483928,0.23768459260463715,0,4
S130,4,0.35406238834063214,0.3823784093062083,0.12096052368481953,0.044097233563661575,0.09850142896175385,1,4
S134,1,0.2970310052235921,0.29151763518651325,0.12575563540061316,0.13658047964175543,0.14911524951457977,0,4
S141,4,0.2721338818470637,0.26056812206904095,0.18938394884268442,0.11872525761524837,0.15918881942828497,0,4
S165,2,0.21830204129219055,0.14355741689602533,0.12042119354009628,0.29368139306704205,0.22403798500696817,3,4
S166,2,0.16618392864863077,0.13166349629561105,0.1738748922944069,0.19214785595734915,0.3361297845840454,4,4
S170,2,0.3157002180814743,0.19150914748509726,0.07383237158258756,0.17127869029839835,0.2476795713106791,0,4
S174,0,0.30448105931282043,0.23038733998934427,0.1646168033281962,0.14505498856306076,0.15545982122421265,0,4
S182,1,0.2730250060558319,0.15991911788781485,0.08750326186418533,0.21154401202996573,0.26800858477751416,0,4
S184,1,0.2637569357951482,0.17383873959382376,0.10167169570922852,0.23435447613398233,0.22637813786665598,0,4
S188,0,0.29039789239565533,0.18250257025162378,0.11381278559565544,0.22912093500296274,0.18416581054528555,0,4
S193,4,0.27800797422726947,0.19875421126683554,0.19869527220726013,0.10699953138828278,0.2175429811080297,0,4
S200,0,0.3053165078163147,0.20204989115397134,0.19731223583221436,0.1463061347603798,0.14901521801948547,0,4
S210,1,0.3930870493253072,0.17212493966023126,0.1298529456059138,0.06769256666302681,0.23724251985549927,0,4
S214,4,0.20959166685740152,0.18482936918735504,0.07418599352240562,0.17044578740994135,0.3609471420447032,4,4
S234,0,0.2528459280729294,0.1623502845565478,0.09966095040241878,0.39955924948056537,0.0855835663775603,3,4
S239,1,0.30238597591718036,0.12250628570715587,0.1124791403611501,0.22653777400652567,0.23609083890914917,0,4
S24,0,0.41801748673121136,0.15106374273697534,0.08596945802370708,0.21835370361804962,0.12659561385711035,0,4
S240,1,0.25895633300145465,0.23049580057462057,0.08225570619106293,0.13352695355812708,0.29476521412531537,4,4
S257,0,0.20275511344273886,0.35740257302920025,0.08894380182027817,0.21627816557884216,0.13462034612894058,1,4
S265,0,0.3498428513606389,0.1353615572055181,0.08672996113697688,0.31012480954329175,0.11794081578652064,0,4
S270,0,0.23856997986634573,0.17678605516751608,0.115484486023585,0.32751210530598956,0.14164737363656363,3,4
S271,0,0.24153143664201102,0.15252229074637094,0.15291404724121094,0.30131631592909497,0.15171591937541962,3,4
S276,1,0.21484865248203278,0.2203185260295868,0.19351541002591452,0.12391261756420135,0.24740482370058695,4,4
S279,1,0.305267999569575,0.2189651827017466,0.11523480961720149,0.12177602698405583,0.23875596622625986,0,4
S282,1,0.11981850365797679,0.14846437921126684,0.06005969022711118,0.5417478680610657,0.1299095426996549,3,4
S283,1,0.2811756581068039,0.18421279390652975,0.12934853384892145,0.1192493811249733,0.2860136230786641,4,4
S284,0,0.20267581939697266,0.14890934775273004,0.11031666894753774,0.29639864961306256,0.24169952670733133,3,4
S293,4,0.275718887646993,0.2541264295578003,0.11522666861613591,0.1128309319416682,0.24209708472092947,0,4
S308,3,0.27382635573546094,0.1999999682108561,0.15995538731416067,0.1014893539249897,0.26472891370455426,0,4
S310,3,0.2790266424417496,0.28005450963974,0.18341597417990366,0.10000938673814137,0.15749347458283106,1,4
S314,0,0.3095494906107585,0.25799061357975006,0.12295255561669667,0.17438911894957224,0.13511823366085687,0,4
S323,0,0.3323553800582886,0.14614872882763544,0.2435863514741262,0.17938968042532602,0.09851982692877452,0,4
S329,0,0.2639590899149577,0.24423989156881967,0.2542402495940526,0.04707236960530281,0.1904883732398351,0,4
S330,1,0.2893252670764923,0.22255200644334158,0.19791326423486075,0.0679679128030936,0.22224155565102896,0,4
S333,0,0.2702363034089406,0.12215798596541087,0.18497196833292642,0.31612435976664227,0.1065094272295634,3,4
S40,2,0.22610766688982645,0.24346608420213064,0.12725285440683365,0.23066893219947815,0.1725044697523117,1,4
S56,1,0.2541353752215703,0.2271742324034373,0.1407374714811643,0.14447092513243356,0.2334820181131363,0,4
S58,1,0.2323558529218038,0.15152295430501303,0.12166711191336314,0.29605842133363086,0.1983956570426623,3,4
S61,1,0.3396548430124919,0.20764931539694467,0.2100911339124044,0.10418707132339478,0.13841761648654938,0,4
S64,0,0.25865469376246136,0.20330466826756796,0.14620211720466614,0.2386647711197535,0.1531737595796585,0,4
