stone_id,label,prob_CaOx,prob_CaP,prob_UA,prob_MAP,prob_CYS,pred,fold
S20,1,0.23587932686010996,0.21395693719387054,0.16528531412283579,0.1771079401175181,0.20777047177155814,0,1
S205,4,0.2347580591837565,0.18057293196519217,0.17287619908650717,0.12237207343180974,0.2894207239151001,4,1
S21,0,0.24389106035232544,0.19078234831492105,0.22296971579392752,0.16039441525936127,0.18196246524651846,0,1
S211,3,0.18623657524585724,0.2855594406525294,0.1691823204358419,0.15823959310849509,0.2007820556561152,1,1
S222,1,0.20102926095326742,0.22943318883577982,0.1852523386478424,0.14540699621041617,0.2388781855503718,4,1
S223,0,0.23263156414031982,0.20503585040569305,0.17048130929470062,0.08664402365684509,0.30520722766717273,4,1
S23,0,0.18179241816202799,0.25490908821423847,0.2934894661108653,0.1729371796051661,0.09687184045712154,2,1
S238,0,0.3070958157380422,0.15617354462544122,0.1557923605044683,0.08488760143518448,0.29605066279570263,0,1
S258,0,0.2282025863726934,0.1448534975449244,0.20278253654638925,0.06987856825192769,0.35428285598754883,4,1
S260,2,0.2853645980358124,0.19013545910517374,0.1700757791598638,0.1247049147884051,0.22971926629543304,0,1
S262,0,0.22470708191394806,0.15360475579897562,0.13057995090881983,0.1512122998634974,0.33989593386650085,4,1
S263,0,0.23443699876467386,0.12688533713420233,0.15278696020444235,0.16567991177241007,0.3202107449372609,4,1
S268,0,0.22895131011803946,0.144490085542202,0.15441608180602392,0.10834540178378423,0.3637970983982086,4,1
S27,1,0.274652620156606,0.2756935954093933,0.16176716486612955,0.1729124660293261,0.11497412001093228,1,1
S286,1,0.25071615477403003,0.16972951094309488,0.1775576819976171,0.1513472075263659,0.25064943730831146,0,1
S287,1,0.31689317027727765,0.18219973146915436,0.13156303266684213,0.09356357405583064,0.27578046917915344,0,1
S292,4,0.19081453482309976,0.1937947819630305,0.18469480673472086,0.14968850960334143,0.28100739419460297,4,1
S30,0,0.23035397132237753,0.19571777681509653,0.22221080462137857,0.1620734284321467,0.18964404861132303,0,1
S309,3,0.2832784006992976,0.26533008615175885,0.15635928014914194,0.18250766148169836,0.11252459635337193,0,1
S319,1,0.18183070421218872,0.21805683275063834,0.18828599900007248,0.24451415240764618,0.16731233894824982,3,1
S326,0,0.1671377718448639,0.26871199905872345,0.20039773484071097,0.19822652141253153,0.16552596042553583,1,1
S33,0,0.23353799184163412,0.15031018356482187,0.18007593353589377,0.1358504295349121,0.3002254565556844,4,1
S331,1,0.1277322992682457,0.407367467880249,0.13611104587713876,0.15878076354662576,0.1700084110101064,1,1
S334,0,0.19255495568116507,0.16775194803873697,0.20935101310412088,0.15408471723397574,0.27625736097494763,4,1
S336,1,0.14619482308626175,0.35634883244832355,0.1371662120024363,0.2021337350209554,0.15815638254086176,1,1
S337,0,0.24164499839146933,0.1564085086186727,0.1752932071685791,0.24340312679608664,0.1832501764098803,3,1
S34,2,0.1777562896410624,0.1417616754770279,0.147101620833079,0.1164140726129214,0.41696635882059735,4,1
S342,0,0.23455444971720377,0.2138739973306656,0.1696580002705256,0.12385852138201396,0.25805503129959106,4,1
S346,1,0.23483475546042124,0.21065531174341837,0.14830453197161356,0.2223793864250183,0.1838259994983673,0,1
S355,1,0.2088120331366857,0.25857673088709515,0.12446688612302144,0.19038005669911703,0.21776428321997324,1,1
S356,2,0.3566561738650004,0.2618305484453837,0.12966305017471313,0.17284166316191354,0.07900853330890338,0,1
S367,0,0.15776633222897848,0.19456660250822702,0.29105575382709503,0.15014871954917908,0.20646255711714426,2,1
S37,0,0.215553879737854,0.20769316454728445,0.2072583039601644,0.1308392807841301,0.2386553337176641,4,1
S371,0,0.17943496505419412,0.1969695786635081,0.12178843468427658,0.11321401471892993,0.38859302798906964,4,1
S375,0,0.14625012129545212,0.22662572065989176,0.1272348960240682,0.10643507291873296,0.3934542238712311,4,1
S377,0,0.21767709652582803,0.15295793861150742,0.11363438765207927,0.1113890012105306,0.40434155861536664,4,1
S38,1,0.3184763491153717,0.15919384360313416,0.18178632855415344,0.11421329528093338,0.22633018096288046,0,1
S383,0,0.1986065904299418,0.1940871129433314,0.11664954572916031,0.15178141991297403,0.33887529373168945,4,1
S390,1,0.24354200065135956,0.23274095356464386,0.1501036286354065,0.12155140191316605,0.2520620177189509,4,1
S397,0,0.23878727853298187,0.1794637143611908,0.18875104188919067,0.189752126733462,0.20324588318665823,0,1
S398,1,0.18433591226736704,0.20121639470259348,0.11950248231490453,0.21074505150318146,0.28420016169548035,4,1
S399,1,0.1787574291229248,0.33127541343371075,0.13007766753435135,0.17612739404042563,0.1837620586156845,1,1
S40,2,0.16852528850237528,0.13599573572476706,0.14398735264937082,0.09201672424872716,0.4594748814900716,4,1
S412,4,0.21749831239382425,0.21944186091423035,0.11148741096258163,0.20019718011220297,0.2513752331336339,4,1
S53,0,0.22933180133501688,0.2607940286397934,0.15053580701351166,0.14535202334324518,0.21398630738258362,1,1
S64,0,0.23009638488292694,0.17434448500474295,0.1975322167078654,0.13733559350172678,0.2606913248697917,4,1
S70,0,0.26253310839335126,0.26864878833293915,0.1764384905497233,0.17248048136631647,0.11989911645650864,1,1
S85,1,0.19620274504025778,0.2192088613907496,0.17212524265050888,0.2962205211321513,0.11624259998401006,3,1
S97,1,0.23322908580303192,0.27737271785736084,0.16083403925100961,0.15634338557720184,0.17222078889608383,1,1
S110,0,0.1995693842569987,0.11280635744333267,0.28152798116207123,0.1895337551832199,0.21656245489915213,2,2
S119,1,0.15289558470249176,0.2359156608581543,0.22461523115634918,0.2463257759809494,0.14024774978558222,3,2
S153,0,0.11307269086440404,0.12472719202438991,0.20134763419628143,0.22804825256268182,0.33280422786871594,4,2
S154,0,0.15151958415905634,0.2173862705628077,0.17468858261903128,0.16555658479531607,0.2908490002155304,4,2
S167,1,0.11881143848101298,0.2653269072373708,0.16715816656748453,0.19684589902559915,0.25185760855674744,1,2
S171,2,0.17752299954493841,0.1807426710923513,0.1884608119726181,0.19268410404523215,0.2605894058942795,4,2
S175,0,0.16891487936178842,0.1691254824399948,0.19073005517323813,0.08606318881114323,0.38516635696093243,4,2
S194,3,0.17600739002227783,0.2221464862426122,0.23553731044133505,0.27966820696989697,0.08664062867561977,3,2
S195,3,0.14079467952251434,0.2371162325143814,0.22607015570004782,0.294828400015831,0.10119049996137619,3,2
S197,4,0.2800445804993312,0.24345176418622336,0.1805668224891027,0.12018593400716782,0.17575090130170187,0,2
S198,4,0.21316234519084296,0.2321061591307322,0.1737914284070333,0.1472354382276535,0.23370465636253357,4,2
S201,0,0.17741369704405466,0.12642232328653336,0.24556020895640054,0.18784675002098083,0.26275700330734253,4,2
S202,0,0.09989678859710693,0.1466568112373352,0.2750878632068634,0.2136919324596723,0.2646665920813878,2,2
S208,0,0.20808631678422293,0.17223255584637323,0.18947433431943259,0.3243280351161957,0.10587873061498006,3,2
S213,4,0.21793265640735626,0.24564436078071594,0.12299805631240208,0.28995174169540405,0.12347316493590672,3,2
S217,0,0.16722412407398224,0.1348863566915194,0.20144793391227722,0.25353825092315674,0.242903341849645,3,2
S231,2,0.09884486347436905,0.13052044808864594,0.20003474752108255,0.42232823371887207,0.148271714647611,3,2
S234,0,0.2010785440603892,0.09145328154166539,0.27535247802734375,0.14874277263879776,0.28337296346823376,4,2
S235,1,0.20386038720607758,0.12013344715038936,0.21571732560793558,0.15208953122297922,0.308199276526769,4,2
S255,0,0.11828653514385223,0.10392265021800995,0.23463931183020273,0.2871771901845932,0.25597431262334186,3,2
S256,0,0.16310508797566095,0.10603572179873784,0.24628294010957083,0.21687457462151846,0.2677016754945119,4,2
S261,2,0.20996399720509848,0.1535438597202301,0.19493335982163748,0.1426767980058988,0.29888196289539337,4,2
S271,0,0.1317546491821607,0.11439488083124161,0.2529442608356476,0.19655985633532205,0.30434636274973553,4,2
S276,1,0.3710422416528066,0.1501160388191541,0.18012166519959769,0.15172644952932993,0.14699360728263855,0,2
S277,1,0.32823410630226135,0.18572246034940085,0.13714733719825745,0.22826492289702097,0.12063114841779073,0,2
S278,1,0.22945243120193481,0.1396249234676361,0.15989432483911514,0.3272930383682251,0.14373525232076645,3,2
S279,1,0.21536200741926828,0.2007631907860438,0.22251781821250916,0.2626941253741582,0.09866282095511754,3,2
S280,1,0.25952834884325665,0.10723093897104263,0.24072655538717905,0.24470030764738718,0.14781386653582254,0,2
S283,1,0.25417660176754,0.22734889884789786,0.16954719523588815,0.13689533869425455,0.21203195552031198,0,2
S291,4,0.19754660626252493,0.11599680533011754,0.194077601035436,0.21466491123040518,0.2777140935262044,4,2
S293,4,0.1682865172624588,0.19966550916433334,0.12378242860237758,0.12386481463909149,0.38440069556236267,4,2
S294,0,0.13823227832714716,0.18777509033679962,0.15832537412643433,0.17011571923891702,0.3455515503883362,4,2
S306,4,0.10749591638644536,0.1301924188931783,0.13742354015509287,0.5613547166188558,0.06353340297937393,3,2
S323,0,0.15251103540261587,0.19010748465855917,0.3752224047978719,0.1451804662744204,0.13697863121827444,2,2
S341,0,0.13853458811839423,0.2104968080917994,0.19146767755349478,0.20700214803218842,0.2524987856547038,4,2
S347,1,0.13185186684131622,0.35920124252637226,0.1263690342505773,0.12296893447637558,0.2596089541912079,1,2
S348,1,0.16318084299564362,0.2354815105597178,0.16135265678167343,0.11077338953812917,0.3292115827401479,4,2
S353,4,0.1841503530740738,0.15873128175735474,0.2961561679840088,0.23081249495347342,0.13014968981345496,2,2
S358,2,0.14351950585842133,0.2407775272925695,0.23126169045766196,0.3079473376274109,0.07649393379688263,3,2
S368,0,0.11693023641904195,0.2558821191390355,0.24611356854438782,0.15292619665463766,0.22814789911111197,1,2
S369,0,0.1301110511024793,0.18793952465057373,0.3486061344544093,0.18296023458242416,0.1503830427924792,2,2
S373,0,0.14418822278579077,0.20092836022377014,0.1320680839320024,0.092935711145401,0.4298796057701111,4,2
S376,0,0.16031060616175333,0.1802971363067627,0.2370393971602122,0.15289476762215296,0.2694581001996994,4,2
S382,2,0.16556797176599503,0.2830337385336558,0.22943294048309326,0.1402765860160192,0.18168879548708597,1,2
S388,0,0.1383301019668579,0.2831487754980723,0.16420849164326987,0.11621031661828359,0.29810233414173126,4,2
S391,1,0.15940885742505392,0.1865231841802597,0.225431094566981,0.1163615087668101,0.3122753898302714,4,2
S393,0,0.1740299860636393,0.19784070054690042,0.20028981814781824,0.32098819812138873,0.10685127228498459,3,2
S396,0,0.1015269582470258,0.33689526716868085,0.26272401213645935,0.15088577568531036,0.1479679768284162,1,2
S408,0,0.14345447470744452,0.14974247912565866,0.1788398822148641,0.25104938447475433,0.27691376209259033,4,2
S5,0,0.2025944193204244,0.17459218700726828,0.2586214691400528,0.17011827727158865,0.1940736323595047,2,2
S55,1,0.203380619486173,0.27623961369196576,0.16289390623569489,0.19280275702476501,0.16468312839667001,1,2
S57,1,0.17647544542948404,0.31952403982480365,0.21145019928614298,0.18841496606667837,0.10413535435994466,1,2
S58,1,0.14012881368398666,0.15406795342763266,0.2754030575354894,0.28238195180892944,0.1480182409286499,3,2
S60,0,0.12731333573659262,0.2630796780188878,0.21887112657229105,0.1784131502111753,0.21232269704341888,1,2
S61,1,0.14636599769194922,0.22709696491559347,0.24828267594178519,0.17171000937620798,0.20654436200857162,2,2
S65,0,0.15103839337825775,0.14357800781726837,0.23192444443702698,0.3454456180334091,0.12801352888345718,3,2
S67,0,0.08815894027551015,0.12146515399217606,0.15220514933268228,0.525454600652059,0.11271616071462631,3,2
S72,0,0.1724643955628077,0.1474780390659968,0.251553217569987,0.2532152285178502,0.1752890646457672,3,2
S73,0,0.11105273912350337,0.42523086071014404,0.19473450382550558,0.1344989910721779,0.13448292762041092,1,2
S78,2,0.235293909907341,0.2988930096228917,0.1414367233713468,0.14856539169947305,0.175810935596625,1,2
S8,1,0.16796383261680603,0.1781378537416458,0.16811715066432953,0.10536005596319835,0.38042113184928894,4,2
S89,0,0.20317245523134866,0.16176941494146982,0.17461774746576944,0.3216305077075958,0.13880989452203116,3,2
S90,0,0.16369061172008514,0.1888568252325058,0.21392195423444113,0.21860371033350626,0.2149269531170527,3,2
S91,1,0.16828360160191855,0.32359279195467633,0.13020084301630655,0.14935036500295004,0.22857239842414856,1,2
S96,1,0.13781010111172995,0.14920360843340555,0.19453042248884836,0.27737487355868023,0.2410809944073359,3,2
S99,0,0.22262547413508096,0.24370926370223364,0.16945770879586539,0.2720087021589279,0.0921988772849242,3,2
S100,0,0.30165263017018634,0.2548491607109706,0.12441487610340118,0.1988042617837588,0.12027903894583385,0,3
S101,0,0.26651954154173535,0.3419792751471202,0.17518863081932068,0.11029148350159328,0.10602107395728429,1,3
S106,3,0.16473419964313507,0.4675838847955068,0.13565285007158914,0.10422411312659581,0.12780498713254929,1,3
S111,0,0.27209043006102246,0.3046099344889323,0.18375883003075918,0.05970371266206106,0.1798371026913325,1,3
S122,4,0.13455920418103537,0.5155548254648844,0.1645210236310959,0.09535114218791325,0.09001379832625389,1,3
S123,1,0.12736486395200095,0.5325337847073873,0.14631696542104086,0.13060079763333002,0.06318361312150955,1,3
S125,3,0.11836942782004674,0.5708958506584167,0.13386363784472147,0.07518124704559644,0.10168982793887456,1,3
S131,4,0.08224549268682797,0.6017511089642843,0.11931667973597844,0.12052944799264272,0.07615728800495465,1,3
S14,0,0.2877652694781621,0.24686491986115774,0.1964010695616404,0.10590401291847229,0.16306467851003012,0,3
S144,0,0.17644502719243368,0.19203570981820425,0.20310219128926596,0.32476632793744403,0.10365074624617894,3,3
S151,0,0.20262068510055542,0.32035274306933087,0.1362853397925695,0.07138932620485623,0.26935194432735443,1,3
S159,0,0.25328221917152405,0.33017318447430927,0.1451769843697548,0.15407968560854593,0.11728794624408086,1,3
S164,2,0.27118024230003357,0.24311411877473196,0.33025357127189636,0.04075662357111772,0.11469542483488719,2,3
S177,1,0.2279049555460612,0.3584606349468231,0.1964483360449473,0.09169500817855199,0.1254910553495089,1,3
S178,1,0.2262019564708074,0.38029464582602185,0.15792845686276755,0.12851959218581518,0.10705534865458806,1,3
S18,0,0.2272569884856542,0.41520556807518005,0.15937022864818573,0.11265917867422104,0.08550804605086644,1,3
S184,1,0.19227097928524017,0.2289135456085205,0.18089814484119415,0.2967516283194224,0.1011656920115153,3,3
S210,1,0.323563555876414,0.3374627431233724,0.13353552669286728,0.14887648820877075,0.05656171217560768,1,3
S212,4,0.28201528390248615,0.3661828935146332,0.22668848435084024,0.03149774484336376,0.09361557910839717,1,3
S215,0,0.3358174165089925,0.2105461706717809,0.24720001220703125,0.07067287589112918,0.13576353589693704,0,3
S219,2,0.2804129471381505,0.37202131748199463,0.15296246111392975,0.05965347960591316,0.13494976361592612,1,3
S221,0,0.2328751583894094,0.3126904269059499,0.26097042858600616,0.053450568268696465,0.14001339177290598,1,3
S225,0,0.30750738581021625,0.269920880595843,0.1684195746978124,0.07711330552895863,0.1770388459165891,0,3
S232,0,0.3047273854414622,0.23616482814153036,0.2429798444112142,0.09030831108490626,0.1258196458220482,0,3
S24,0,0.2879916975895564,0.21242721378803253,0.22883088886737823,0.11428530265887578,0.15646487971146902,0,3
S247,0,0.31739718715349835,0.20980764428774515,0.2662214587132136,0.07658905908465385,0.12998464703559875,0,3
S25,1,0.167487862209479,0.22636807461579642,0.11994137614965439,0.4300339420636495,0.056168743719657264,3,3
S250,1,0.29583950837453205,0.31263821323712665,0.201449453830719,0.06606364746888478,0.12400916715463002,1,3
S257,0,0.20577758053938547,0.201256662607193,0.25148599843184155,0.09518350164095561,0.2462962567806244,2,3
S265,0,0.14714902391036352,0.16365176190932593,0.32588621973991394,0.06165491292874018,0.3016580839951833,2,3
S282,1,0.2512514740228653,0.16086407254139581,0.21382811665534973,0.09469721714655559,0.2793591419855754,4,3
S299,0,0.25584181149800617,0.1985073685646057,0.22614051898320517,0.051490046083927155,0.26802025735378265,4,3
S304,0,0.14881466329097748,0.3586846391359965,0.20051770408948263,0.10243114829063416,0.1895518551270167,1,3
S307,4,0.29329532384872437,0.29752089579900104,0.20248224337895712,0.07551529631018639,0.13118625183900198,1,3
S313,1,0.08984987437725067,0.21215784549713135,0.12359824528296788,0.5093566179275513,0.06503738338748614,3,3
S314,0,0.2728655934333801,0.18921790023644766,0.22014891604582468,0.09570421526829402,0.22206337253252664,0,3
S32,2,0.24690587321917215,0.25867316126823425,0.2347601999839147,0.06975595280528069,0.1899048015475273,1,3
S333,0,0.19509738186995187,0.31299787759780884,0.2561739832162857,0.08538778747121493,0.15034295246005058,1,3
S335,0,0.20565408964951834,0.3052753458420436,0.2524803777535756,0.11551505699753761,0.12107511113087337,1,3
S339,0,0.21994813283284506,0.23428639769554138,0.2857677787542343,0.037077888225515686,0.22291981180508932,2,3
S344,1,0.21434888243675232,0.2766663283109665,0.15878305832544962,0.22611404955387115,0.12408766895532608,1,3
S345,1,0.20095529158910116,0.3052413860956828,0.1948957492907842,0.13268508513768515,0.16622247050205866,1,3
S351,0,0.19488019247849783,0.3951919774214427,0.2072306126356125,0.055138058960437775,0.1475591336687406,1,3
S354,1,0.1735521157582601,0.4555074671904246,0.09846820433934529,0.21741725504398346,0.05505493593712648,1,3
S362,1,0.16155044734477997,0.3283376197020213,0.16307944556077322,0.2596213221549988,0.08741116772095363,1,3
S380,2,0.18162978192170462,0.46801591912905377,0.20131883521874747,0.0823524830241998,0.06668302044272423,1,3
S386,0,0.18490486343701681,0.2736381193002065,0.2616636057694753,0.056506464878718056,0.22328692177931467,1,3
S39,1,0.15460959573586783,0.4262415369351705,0.15314539273579916,0.1115373745560646,0.1544661025206248,1,3
S394,0,0.17148647209008536,0.28831936915715534,0.1943226953347524,0.22433331112066904,0.12153812497854233,1,3
S4,0,0.30694730083147687,0.2725277940432231,0.19864931205908457,0.09598612040281296,0.12588946769634882,0,3
S409,0,0.22148917118708292,0.33332039912541706,0.18811013301213583,0.09874951591094334,0.1583307683467865,1,3
S41,2,0.1679693857828776,0.33604039748509723,0.28205180664857227,0.07109755650162697,0.14284086724122366,1,3
S411,0,0.14048990358908972,0.3849150836467743,0.2145198037226995,0.09497414529323578,0.16510109355052313,1,3
S413,4,0.2626308004061381,0.25396127502123517,0.16528475284576416,0.09502952297528584,0.2230936735868454,0,3
S415,0,0.19803522527217865,0.34313910206158954,0.14889710148175558,0.09356158971786499,0.21636701126893362,1,3
S51,4,0.20053420464197794,0.35559096932411194,0.2624136408170064,0.05707661435008049,0.12438457707564037,1,3
S59,0,0.22458280126253763,0.29996540149052936,0.18799315889676413,0.1548901249965032,0.1325685183207194,1,3
S62,1,0.3362453083197276,0.2241042504707972,0.21039287249247232,0.13221010317405066,0.09704746057589848,0,3
S66,0,0.21696680784225464,0.2630074272553126,0.1810403217871984,0.19306601087252298,0.1459194372097651,1,3
S69,0,0.20405090351899466,0.3018588423728943,0.2283337116241455,0.11204014718532562,0.15371638039747873,1,3
